smiles,score
NSN(SO)N(O)NOC(F)(ONF)C(CS)(SS)N(O)S,0.06184563837873923
CSOCCN(Cl)N(C(C)C)C(Cl)(CF)C(O)C(O)(F)Cl,0.061703861570424234
NNC(NON)(N(CF)C(N)F)C(Cl)(CON(F)S)N(F)F,0.06119161303635089
CC(C(S)(S)OSS)C(OCl)(SF)C(S)(CF)C(C)(F)S,0.06080208230983015
NC(SS)N(F)C(S)(SONOO)C(OCl)(C(F)Cl)N(N)O,0.06077524069138158
CN(O)N(NN)SC(NS)(SCCC(O)F)C(OF)OF,0.06034309924913626
CC(Cl)N(C(F)Cl)C(S)(OSF)C(F)(CF)C(S)(Cl)CCl,0.06033635083512835
CN(S)C(NSF)(N(NCl)SS)C(S)(OSCl)C(F)SCl,0.06016451000739011
CCC(F)(NC(Cl)(OO)N(N)C(C)OSS)N(NS)NOC,0.0598861684366711
CC(S)C(O)(SS)C(F)(OCl)SSC(F)(F)C(Cl)(Cl)SN,0.05905864090833444
CC(F)C(CS)(CC(C)(N)NCSCF)ON(C)C(F)F,0.05857849851901834
NN(OF)N(Cl)N(C(OSS)ON(Cl)Cl)C(F)(Cl)C(Cl)Cl,0.05825880948739955
NC(SN(F)Cl)(C(Cl)OS)C(S)N(F)N(OSF)SNO,0.0580594951923018
CN(SC(SSN)(N(S)Cl)C(N)(CNO)NO)N(Cl)CCl,0.057934097848488235
CC(COOS)(C(N)(OCl)SN)C(Cl)(SNS)N(Cl)SO,0.057804194660297466
CC(CS)C(S)SOC(Cl)(OS)OC(N)(N)COSOS,0.05729899186584761
CC(F)(SCN(N)SO)N(SON(S)CF)N(F)CN,0.056902609850586115
CNC(F)(C(O)(OS)SOF)C(F)(CO)C(O)(S)CCO,0.05675854853538814
COC(CCl)(SS)N(C(O)CO)C(CNN)(OF)OOF,0.056657826615001926
CON(F)OC(F)(CS)C(Cl)(CC(S)(CN)OS)N(N)O,0.05659094083316319
CN(N)C(N)(Cl)N(N(F)NN)N(C(S)N(S)Cl)C(F)(F)Cl,0.05639585988024057
ONN(S)N(ON(S)NNCl)C(C(F)NF)C(O)(Cl)NS,0.05603513049570298
CC(S)C(Cl)(Cl)C(O)(ON(CCl)ON)SC(N)(NCl)OF,0.05582740442597376
OON(C(Cl)C(O)Cl)C(O)(F)OSC(Cl)N(Cl)SN(O)Cl,0.05569836226978595
CNCN(OF)OC(N)(C(S)NSN)C(F)(SF)C(N)F,0.05545435247287586
CC(Cl)C(Cl)C(C)(C(F)Cl)N(F)N(OCl)N(N)C(C)O,0.05496371667411698
CC(S)NC(F)(CONOS)C(N)(O)N(CCN)OCN,0.054654515954488024
CC(N)(SF)C(ON)(N(CN)NO)C(Cl)(OS)C(O)(O)Cl,0.054565721408300856
NOC(SSSCl)(N(Cl)C(F)(NS)OS)C(S)(OS)SCl,0.054539240487677526
CC(N)NSC(N(OCl)N(N)F)C(Cl)(NSCl)N(O)OS,0.05414895187599326
COC(N)(F)C(F)(C(F)(NO)OF)C(N)(O)N(N)CSN,0.05407721071721278
CSN(N(S)C(S)(Cl)NO)C(Cl)(N(N)Cl)N(OOS)SO,0.05385640684958779
CCN(F)CC(F)(NS)C(C)(Cl)C(CCl)C(F)(S)CC,0.05372553741151138
CNC(CCSC(S)OF)C(F)(SN(O)SCl)N(Cl)Cl,0.053544525492279366
CN(C)N(F)SSC(C(S)CCl)C(C)(COCl)SSS,0.053083214408756164
CC(S)CC(OOCl)(SC(F)CF)N(F)SN(Cl)OF,0.05287641101639124
CNN(F)C(F)(N(O)Cl)C(O)(OCOCCl)C(F)OON,0.05265951051487658
NC(SO)N(CF)SSC(OOF)(SCSF)C(O)Cl,0.05261345270198504
CSN(C(CCCl)(NO)OC(O)F)C(Cl)(SCl)C(F)Cl,0.05257055869478604
CSC(CN)(CS)C(O)(Cl)C(Cl)(Cl)N(NN(F)F)SCl,0.05254588916071865
CN(OC(C)(ONS)N(ONOCS)C(F)NO)N(F)S,0.05235618977301932
NNC(Cl)(N(Cl)SC(F)Cl)N(CCl)C(F)(CSO)NCl,0.052075836975782705
CSC(Cl)(OF)C(F)(SC(S)SSS)N(CN)C(O)Cl,0.05194356096556638
CSC(Cl)SNC(N)(NF)C(N)C(Cl)(Cl)SOC(N)F,0.05190213279975797
CN(Cl)N(F)CN(F)OSC(Cl)(Cl)N(OS)C(C)(Cl)Cl,0.05188280849521604
CC(F)(N(OCl)OCCS)C(S)(NCl)OC(O)SOS,0.051433265850318245
CSC(C)(Cl)C(ONOCl)(C(N)S)N(SF)N(F)SO,0.051378663149891424
NNCC(F)(S)N(CO)SC(F)(S)C(OSF)N(Cl)Cl,0.05112554936190842
NOOSC(NN(S)Cl)(N(S)Cl)N(OCl)SOSSO,0.05102360961623605
NCC(SO)C(F)(Cl)N(SNSC(N)N)N(Cl)SCO,0.05093559266305273
COC(F)(OOCN(CSF)N(Cl)OF)C(C)(O)NO,0.050779917140788534
CSC(F)(Cl)NC(O)(Cl)N(CNCl)CN(C)CSSN,0.05077837585799879
CN(SC(C)(SO)SF)N(N(O)Cl)C(S)(SN)SSO,0.050706712830544856
NOC(F)C(Cl)(SCl)C(N(OCl)N(S)CF)C(O)(S)Cl,0.050688314321999585
COC(ON)N(Cl)CC(Cl)C(SN(C)SO)N(C)NO,0.0505794728785634
CC(CNC(CS)SCl)(C(N)OSO)C(O)(NF)OCl,0.05043692196816532
CSON(S)C(NC(OS)N(O)Cl)(SS)C(F)(F)SF,0.05039361197891813
NCNC(SN)C(N)(C(O)S)N(SOF)N(F)N(N)O,0.05029368758912587
CNSC(OC)(SOO)C(Cl)(OO)C(C)(Cl)COSC,0.050133055615122074
COSC(S)C(CS)(N(F)SCl)N(N(Cl)Cl)N(Cl)CO,0.050079318202771825
CC(N)(OCl)OSC(F)N(SOS)C(Cl)(Cl)C(F)ON,0.049945379910163845
CCC(Cl)(SN)C(S)(S)N(CF)SOC(C)N(O)OCl,0.04990075550795999
CCOOC(C)(N)C(O)(N(ON)OF)C(N)(OF)SC,0.04953105844279033
CNC(Cl)(CN(CO)SF)C(NN)(OSN)N(Cl)NF,0.04950924008996098
CCC(Cl)NC(O)(NSF)C(F)C(C)(O)OOCNN,0.049481799756744695
NCCC(OC(Cl)N(ON)N(O)Cl)C(O)(NOO)SF,0.049443205691132704
OCSN(C(O)(F)F)C(NS)(OC(F)(Cl)Cl)C(Cl)CS,0.04943152765476215
CON(N(F)C(CN)CCN)C(N)(S)N(OO)N(F)F,0.04933576652614351
NOCN(O)C(OCN(Cl)Cl)(SN(N)F)C(CS)CCl,0.049240943656998264
CNN(C(N)F)C(O)(N(Cl)SN(F)NF)C(Cl)(Cl)SN,0.04921778721156225
NC(N)(OSNSC(F)(Cl)OF)ON(COCl)NOCl,0.049196506185771156
COC(C)(C(N)(Cl)NCl)C(O)(COO)N(Cl)OC(Cl)Cl,0.049140675678505406
COC(S)(SCl)N(O)SC(NO)(OSF)ON(F)NCl,0.04903361376099888
CNC(S)(OCl)C(CF)C(F)(N(C)O)C(O)(Cl)OON,0.04902152834293565
CC(Cl)(SF)C(CS)(C(O)N(O)F)N(O)N(S)C(F)Cl,0.0489283784034831
CN(S)N(NC(N)(S)Cl)N(N(F)SS)C(F)(S)CCN,0.0488490053363833
CSC(N)(F)SC(C)C(CCl)(ONNN)N(NF)NF,0.048836162670725006
CC(C)(N(SN)N(F)OF)N(CN)C(N)(Cl)SOON,0.04879730775119304
CC(N(F)SF)C(O)(OOC(OF)SF)SSN(S)Cl,0.04865159088084509
CC(F)(C(N)(F)Cl)C(O)(Cl)N(CSC(F)(Cl)Cl)SO,0.048650436713061164
CC(CN)(OSO)SC(Cl)(Cl)SC(O)(Cl)C(O)CCl,0.0486476591714859
NCC(F)(SC(Cl)OSF)C(N)(C(O)ON)N(F)SS,0.04864053949868864
COOC(F)(NF)C(F)(SSSC(C)S)C(N)C(C)F,0.04831326134239465
NC(N)(Cl)NC(NNS)C(F)(N(F)Cl)C(Cl)(NO)SCl,0.04823735020983967
COC(F)(CC(NOF)(SSS)N(F)N(F)NO)SO,0.04819762548544739
CC(S)(Cl)CN(N)N(N(SF)SCl)C(C)(NO)ONS,0.04812258715829862
CC(F)(C(F)(Cl)C(OO)C(S)Cl)C(Cl)(OF)N(F)NS,0.04808886652165653
COC(S)(SN(OC(N)(F)SSC)SS)C(C)N(O)S,0.04805286788291563
NOCSC(F)(SC(F)(SN)C(F)SS)N(N)N(F)S,0.04804681796216979
CCSC(Cl)SN(NS)C(F)(OO)N(O)C(S)(Cl)OCl,0.04802903334764984
CC(OF)C(C)(Cl)C(C)(ON)C(F)(SSNCl)N(O)F,0.04801988418958953
NSC(OS)(SCl)C(OCl)(C(N)F)C(S)(OOO)SCl,0.047911868347863144
CC(Cl)(OOF)C(O)(SSCl)C(F)(CN)CSSF,0.04787275056841389
NCC(OC(F)(SCl)C(S)(Cl)CF)C(O)(Cl)C(S)Cl,0.047856290079089196
OOC(O)(OO)C(Cl)(C(O)(F)Cl)C(O)(F)CSN(F)F,0.04784111797888931
NCNC(F)C(NCO)(NNCl)C(Cl)N(S)ON(O)S,0.04764770429738986
CNN(N(N)F)C(SOCCl)(N(N)O)C(O)(Cl)C(O)S,0.04741187246082833
CSNOC(S)C(C)(Cl)SSC(F)(C(Cl)NN)N(Cl)Cl,0.04740498655889356
CN(CN(NF)OON)C(Cl)(C(N)F)C(Cl)(NF)OO,0.04738524433415549
NOC(F)(SNCO)N(SSS)C(Cl)(OS)SC(O)S,0.04732771505003741
NC(F)(Cl)C(NF)C(Cl)(SN(O)S)C(F)(OO)N(F)S,0.04731394423929894
CON(OCl)C(NSONF)(N(C)NN)N(NS)SF,0.04721908321980524
CC(N)(O)C(ONO)(SC(NO)(OF)C(N)Cl)N(F)Cl,0.046636288880137135
COC(SO)(N(F)S)N(ONC(C)S)N(NNF)OF,0.04651144237682821
NSOC(C(Cl)ON(Cl)ON(O)OS)C(OO)OOF,0.046484555427966485
CONN(CC(SN)N(NS)OCl)C(OS)C(C)(C)S,0.04638528636904431
CNC(Cl)C(Cl)(N(O)F)C(CNS)(NN)SCSOF,0.04625468417071698
CNC(S)C(Cl)OC(NF)(OOCS)C(O)(NC)NC,0.046252011512011575
CNC(NSOON)ON(C)C(NC)(OOF)OSS,0.04624137079346833
CSSC(O)(F)OC(C)(C(CO)CSS)C(C)(Cl)Cl,0.04617586127832624
CCOC(SN)N(F)C(S)(ON(C)ONCl)C(C)(N)F,0.04613764119165768
CN(N)C(Cl)SCN(NOCCl)C(NF)ONOSO,0.046018905100444894
CSCC(F)(CN(F)OCO)N(Cl)CCC(Cl)NN,0.04584167724771334
CSC(ON(Cl)NF)(N(Cl)OO)C(F)(CCl)CCF,0.04573064456701051
CC(O)(C(SCl)C(O)(SF)C(F)F)C(Cl)(SN)SS,0.04554827113652342
CC(OC(F)(CF)C(Cl)(Cl)C(N)(F)F)C(O)(Cl)NCl,0.04551117845675503
COC(NOSN(OCl)SF)(SF)N(F)SCNCl,0.0454710676353072
OSSC(COCl)(SC(SOCl)C(O)S)C(F)(F)Cl,0.04543050242266839
COC(ON(ON)C(O)(S)NF)(OC(O)(S)Cl)N(F)S,0.04536980764219444
CC(N)(Cl)OSN(SF)C(F)(Cl)NC(SS)C(N)F,0.0452493878379548
CCNC(OCl)(OCF)N(C)C(NC)(OF)N(N)O,0.04518817938030528
NONON(N)C(C(O)O)C(Cl)(N(N)S)N(O)C(O)S,0.04517933859624285
CN(C)C(O)(C(ON)C(F)F)N(Cl)C(C)(O)SSO,0.04505916916511425
FNCC(OCCCl)(SN(S)Cl)N(CS)C(F)SF,0.04486460942679127
NC(N)(O)CC(O)(SN(O)CCF)C(S)C(O)(Cl)Cl,0.044703935210235295
CCN(Cl)C(SO)(N(O)SCl)N(N)N(S)C(F)CS,0.04463486560955473
NCNN(Cl)N(CS)C(N)SOC(F)(CF)NOS,0.044621579538791166
CCC(Cl)(CC)C(O)C(Cl)(SF)SOCC(O)OO,0.044506761786449994
CNSC(F)(Cl)C(S)(OSCl)C(N)(NF)C(C)NS,0.04446680130183821
NOC(NSNCl)(SO)N(F)SCC(CS)C(N)O,0.04436142131918924
CC(Cl)(Cl)OCC(Cl)(CSNF)C(C)(Cl)C(O)(S)Cl,0.04436018439487446
CN(SS)SC(NCF)(OSSCl)N(F)N(F)CF,0.044324270217248295
CN(SOC(F)(Cl)N(NCS)C(F)Cl)C(C)(F)ON,0.04429501994529692
CCCC(F)(OON)N(SN(S)Cl)N(C)C(F)NF,0.04427509277174352
CC(SSF)C(C)(Cl)N(F)C(C)(Cl)CC(F)SNO,0.044169518648844275
CCN(F)N(F)C(NO)(SSO)C(C)(Cl)ON(C)Cl,0.044160647582110094
CSSC(N(O)S)C(N)(SCCl)N(NO)OC(C)Cl,0.04392189531787675
NNNSSSN(NOSF)C(SCl)SC(N)SN,0.04379661391791974
CCN(SNCl)C(Cl)(OSS)C(OCl)SN(Cl)CS,0.043777262169369974
CSC(F)CC(Cl)(SC(N)OS)N(F)OON(C)Cl,0.04376937819553093
CC(O)(Cl)C(F)(Cl)C(SS)C(F)(Cl)C(N)(NN)OO,0.04375350679799269
OCN(C(F)N(O)S)C(Cl)(OCN(O)S)N(F)SF,0.0436286507148665
ON(Cl)SC(Cl)C(Cl)(COSSN(Cl)NSS)OS,0.04362387557787487
NNN(Cl)C(F)C(F)(C(N)F)C(F)(Cl)OSOSCl,0.043557719228498895
CNCN(SNN)C(S)(SF)SN(O)C(C)N(N)F,0.043447735824775666
NN(SCl)C(C(N)(F)F)C(S)(N(F)CS)N(N)OO,0.043391639632649796
CC(CN)C(N)(Cl)C(Cl)(SCCl)C(Cl)(CCl)SF,0.043374722080089106
CC(CO)(NCl)N(F)C(NCl)SC(S)(NSN)SS,0.04334388641297666
CC(CCl)C(F)N(SF)C(Cl)(CF)C(F)(NF)OF,0.04330513461310049
FOC(F)(SC(NSS)N(SF)SSSCl)C(F)Cl,0.04327099679838159
NNC(OC(S)Cl)C(Cl)(SS)C(Cl)(Cl)SN(O)SF,0.043256776306988196
CC(O)N(C)C(C)(COCOF)N(SF)N(O)NF,0.043246197191725455
CC(CC(OF)C(N(S)ON)C(F)(S)SO)NNO,0.04322232555442633
CNN(Cl)OCC(S)C(SCl)(SOF)C(N)N(O)S,0.04322225307713842
CC(F)SNC(CF)(SCl)C(C)(SCl)C(C)SCl,0.043194604451886394
CCN(O)C(CS)(N(F)N(F)N(Cl)ON)C(C)(O)F,0.04307337152395753
CN(Cl)C(F)C(SF)(SCl)C(F)(CO)SC(F)NS,0.043030159160874576
CC(C)(Cl)C(OCl)(OC(O)(OO)N(N)Cl)C(C)(O)Cl,0.0430240726568067
CNN(C)C(SF)(SC(F)Cl)C(Cl)(CO)N(Cl)OS,0.042996844276589924
NC(Cl)(SSO)C(F)(Cl)CCC(O)C(O)(F)NOS,0.04291467315566512
CSNC(F)(N(S)N(SC)C(N)N)C(Cl)(CN)SF,0.04286155320911348
OCSC(F)(SON(Cl)SO)C(O)(OF)OOOCl,0.042859243538366024
CN(NCl)N(SOF)C(O)C(C)(N(F)Cl)N(F)ON,0.04285493673820754
COC(O)(F)N(N(Cl)CN)N(C(C)Cl)C(F)(Cl)OO,0.04280287126114929
CON(N)SSC(N)(Cl)C(F)(Cl)C(F)(SC)SOF,0.0427958287221665
FSNN(Cl)CCNC(F)(SC(S)Cl)C(S)(Cl)SCl,0.04270907302087529
NNNN(ON(CCl)OS)SOC(SCl)N(Cl)OF,0.04269061061715193
NN(OOC(O)(F)C(Cl)C(O)(Cl)CC(O)Cl)N(O)S,0.042564915845276205
FC(NS)SC(F)N(OSS)N(F)N(Cl)CSCS,0.042512194914605665
NC(F)SC(C(Cl)NO)C(F)(Cl)N(OS)OSOS,0.042474266109222725
CC(N(NSCl)OS)N(S)N(C(N)O)C(S)(Cl)CF,0.04228447924452458
CSN(OC(Cl)(C(N)(O)Cl)C(C)(S)OS)N(Cl)SO,0.04225639543523551
NC(Cl)(SSF)N(NF)C(N)(SO)C(N)(F)SOF,0.042250981091754194
CNC(F)(CSSCl)C(Cl)(NCN)OC(NCl)SO,0.04222441383361158
COC(NS)(NOCl)C(OSF)(SF)C(N)(N)NF,0.04221820688924385
COSC(F)(ONO)C(CCl)(OCSF)OC(S)Cl,0.042213427161252
NSC(F)(SCO)N(OF)C(N)C(SCl)C(N)(O)S,0.042190982575702474
FC(S)N(F)C(SNSCl)N(N(S)SS)C(F)(F)Cl,0.04213452304199715
CNSON(Cl)C(F)(OC)C(CO)(SS)C(C)(O)Cl,0.0419995054647963
FOOSSNC(Cl)(CSOCCl)N(F)C(Cl)SF,0.04198505869934374
CSN(N)C(C)(N)NC(Cl)(OC(O)Cl)N(O)SSCl,0.04196509288172464
NN(SF)C(NSOO)(N(F)Cl)N(F)C(OF)OF,0.04195915148675426
CN(N)N(Cl)C(SOF)(N(OO)C(F)F)C(O)(F)Cl,0.04193498926957099
COC(F)(F)N(S)N(C(F)F)N(SF)C(F)(S)SO,0.04193088605297186
CCN(O)C(Cl)(SNO)N(CC)N(NCl)C(F)OF,0.04191295091795331
CSC(OSN(N)S)(OC(S)CCS)C(N)(O)OS,0.04190613837405579
CN(N)C(F)N(Cl)NC(F)(Cl)SC(OS)OCSF,0.04186666994914653
NOC(N)(C(CNCl)C(F)(Cl)SNCl)N(Cl)OSS,0.0418523285299774
NC(Cl)N(OC(F)(SF)N(Cl)N(O)OOS)C(F)F,0.041852183094788664
CC(S)(N(O)N(NF)N(S)OF)C(F)(F)OC(F)Cl,0.04180097482074315
NNN(F)C(Cl)(N(N)SSSON)C(N)(SF)SCl,0.041797107153579496
NSN(F)NN(C(O)C(F)(Cl)COCl)C(O)(F)NCl,0.04179605620987289
CCC(Cl)(COC)N(N)SC(F)(ON(F)S)C(C)O,0.0417544393111082
CSC(CF)C(F)(N(Cl)SN)N(ONF)N(F)SN,0.04174161493669465
CN(N)C(F)(CF)C(N)(OC(N)OO)N(Cl)N(F)S,0.0417404397520517
CSN(O)C(O)(N(CO)N(N)F)C(NF)(NF)SCl,0.04171883233996519
NN(CO)OC(O)(C(N)(F)CF)C(S)(CCCl)OCl,0.04168561385400622
CC(SCl)C(O)(Cl)C(F)(C(S)S)N(OO)C(O)(F)F,0.04167864528653185
NOC(OCCl)SN(SOSF)C(N)(CCl)NNO,0.04166934609667384
CCN(Cl)SC(OC(S)NO)(C(C)SCl)C(O)(F)S,0.04165819093727896
NSSSN(Cl)C(Cl)(SO)SN(SN)C(O)(F)NF,0.04160714990897855
NCNC(Cl)(N(Cl)OF)N(OO)C(O)SN(F)SN,0.04160056435660138
CC(SCl)SC(OCN)C(N)(ON)C(N)(O)NSN,0.04151870670671521
NN(C(F)(Cl)OF)C(NF)(NC(S)NF)SCNCl,0.04148969412898313
CC(CO)(OSCl)N(SF)C(N)(NOCN)OON,0.041486178846396306
NSC(Cl)(OSSOO)C(F)(SN(N)F)C(N)(F)S,0.041471246002910696
CN(Cl)C(Cl)N(C)N(N)C(C)(OF)C(O)(F)NSS,0.0414293474219818
OCNC(S)(C(NCCl)SF)C(CS)(OF)OOF,0.04134011717786282
OCNSC(F)(C(F)NF)N(CNS)N(S)OCF,0.041321842622450165
CCC(SS)C(SSO)(C(NCl)ON)C(S)(Cl)SO,0.04130437710667182
ONC(OOC(CCl)(SCl)N(F)F)(SCl)SCNS,0.04122199753631458
ONC(S)(C(NS)OS)C(F)C(F)(SS)C(F)CS,0.041140971972326405
CN(NO)OC(SC(OS)(OCl)SCCl)N(F)SF,0.041137064366126304
NNNN(ON(Cl)C(N)OC(N)(F)NN)N(N)OS,0.04113587467549627
NNC(Cl)(C(N)C(N)(F)CCl)C(N)(SSS)N(N)S,0.04113068686092708
NOOSN(SCl)C(NSO)(OO)N(SS)C(N)O,0.04111585026565276
CC(ONS)C(F)(NCl)N(CN(CS)CCl)NSF,0.04110760841513028
CSN(NNF)N(C(OSCl)C(F)CS)N(C)CF,0.04109201934115617
NSOC(F)(C(Cl)(NOCl)OCl)C(O)(F)C(N)(O)F,0.04106373961104428
NOC(O)(F)N(OSC(N)(S)SSF)ON(Cl)OS,0.04099612688844156
CNON(CCl)N(OC(S)(SF)SNO)N(C)SF,0.04098081836535214
CC(ON)(OF)C(S)(SC(O)N(N)Cl)N(O)NNN,0.04094689207324902
CC(NO)(OCl)C(O)(C(N)Cl)C(O)N(Cl)SNOO,0.04087294156941584
CSSSC(OCl)(C(N)C(O)(F)C(C)N)N(C)F,0.04080475545872815
CN(CNO)C(ON)(OS)N(OSS)SN(F)OO,0.040759927098380035
CNN(SNN)C(Cl)(NCl)N(NOS)C(F)(Cl)SCl,0.04075475987653092
CC(CF)(SN(O)ON)C(F)(Cl)COSN(Cl)Cl,0.04070973960697634
COC(N)(S)OSC(NN)N(CS)OC(S)N(C)S,0.04069941902659943
CNCC(NN)(SC(NF)SSF)N(O)ONCO,0.04068631029558111
NOON(CN(NC(N)(F)Cl)C(Cl)CS)ON(N)S,0.04067385018869958
COSC(Cl)(C(F)(S)Cl)C(NO)(OCl)N(F)ONO,0.040652912523801626
CC(F)N(Cl)SC(O)(SSN)C(N)(F)OCCN,0.04061689531341653
CCSC(OO)(C(C)F)N(SCl)N(NC)SON,0.040598576657141616
NOONOC(F)(CCl)SC(OS)C(CCO)OO,0.04058733418731715
CC(S)C(Cl)(N(N)N(O)NS)C(S)(NCl)NSSCl,0.04051771123911609
NOON(Cl)C(OOS)(N(CS)SS)C(F)(Cl)CO,0.04051089134339389
NC(NCl)(N(F)SC(S)S)C(N)(SS)N(Cl)SF,0.04041636142090835
CC(Cl)SN(SF)C(SF)(SCS)C(F)(Cl)CN,0.04039797681165514
CONC(SNOF)N(ONO)C(N)(CN)N(N)Cl,0.040324895276095736
CC(F)(CO)N(C(NS)ON)C(S)C(F)(NCl)OF,0.040173894977073715
NOOC(C(N)N(Cl)Cl)(N(O)O)C(S)(Cl)SOSF,0.04016187935550603
CC(Cl)CC(CN)(ON(CF)SOC(N)O)SO,0.04011590924993193
NOC(O)N(OCC(OS)(OCl)N(F)SS)OOCl,0.04006940350988644
CSN(OC(F)(C(S)NF)N(F)OCl)C(O)(O)NF,0.04000440701102411
NOON(COOS)C(F)(SSCSF)C(O)(S)Cl,0.039943061466042075
CC(Cl)N(CCF)C(Cl)(SN(Cl)N(F)Cl)N(N)F,0.03989447159850225
CC(F)N(OF)C(C)(SOON)C(C)(OCl)SCl,0.03988714063242885
CN(SC(F)(OF)C(N)CCCl)C(O)(CS)CCl,0.03983204063765792
CCC(OCl)(N(C)N(NO)SF)C(N)(SO)SF,0.03981082741363152
NSN(N)NC(Cl)(CS)N(C(S)C(N)(O)F)N(O)F,0.039644203377951326
COOC(CCS)(NN)C(N)(O)C(OO)N(O)SCl,0.03958517410228011
CC(S)(OOC(N)(F)SO)C(O)(Cl)OC(ON)SO,0.03957594099787631
CN(SF)N(Cl)C(F)(SOCl)C(N)(NNCl)OF,0.03946525319796848
COC(OOCl)(C(C)Cl)C(C(CCl)SF)N(C)S,0.03937313599911591
NCSONN(OC(S)(ON)OCl)C(N)(F)OSN,0.03935758771848365
CC(F)(F)C(F)(CF)C(O)(NNN(Cl)ON)SF,0.03933856371004436
CNC(N)(F)C(Cl)(OCl)OC(Cl)(CF)SCOC,0.039332505397721755
CC(F)(OCCl)C(Cl)(CC(N)(SF)SCl)N(O)F,0.03928748949152729
FN(NCl)N(CC(Cl)SCl)OON(OCl)N(S)Cl,0.039156536396785395
CC(Cl)OC(Cl)(C(Cl)(Cl)C(C)S)C(C)(Cl)N(O)F,0.039113575191194704
CC(Cl)(SC(C)(Cl)C(C)(SF)SCF)C(F)NS,0.03910058408063724
CC(F)(NO)C(CS)(CC(S)(CF)C(N)Cl)SN,0.0390590920108255
