smiles,score
CC(C)(N(SN)N(F)OF)N(CN)C(N)(Cl)SOON,0.05408914774721739
CN(SC(C)(SO)SF)N(N(O)Cl)C(S)(SN)SSO,0.05385433819950219
CSC(Cl)(OF)C(F)(SC(S)SSS)N(CN)C(O)Cl,0.053813711990184886
CNC(Cl)C(Cl)(N(O)F)C(CNS)(NN)SCSOF,0.05368736910946794
CCN(F)CC(F)(NS)C(C)(Cl)C(CCl)C(F)(S)CC,0.05360388046233296
NC(N)(OSNSC(F)(Cl)OF)ON(COCl)NOCl,0.05357152992729104
CSC(C)(Cl)C(ONOCl)(C(N)S)N(SF)N(F)SO,0.05349472702146822
NCC(SO)C(F)(Cl)N(SNSC(N)N)N(Cl)SCO,0.053372742284685214
CNN(C(N)F)C(O)(N(Cl)SN(F)NF)C(Cl)(Cl)SN,0.05328211412473573
OCSN(C(O)(F)F)C(NS)(OC(F)(Cl)Cl)C(Cl)CS,0.053249974038296136
NOC(F)C(Cl)(SCl)C(N(OCl)N(S)CF)C(O)(S)Cl,0.052872643304637826
COSC(S)C(CS)(N(F)SCl)N(N(Cl)Cl)N(Cl)CO,0.05284846239058387
CSON(S)C(NC(OS)N(O)Cl)(SS)C(F)(F)SF,0.05273712996247185
CSNOC(S)C(C)(Cl)SSC(F)(C(Cl)NN)N(Cl)Cl,0.05255906813164971
NC(SO)N(CF)SSC(OOF)(SCSF)C(O)Cl,0.05238370891809251
NNCC(F)(S)N(CO)SC(F)(S)C(OSF)N(Cl)Cl,0.0523656332899541
CNC(S)(OCl)C(CF)C(F)(N(C)O)C(O)(Cl)OON,0.052334891218244695
CNC(Cl)(CN(CO)SF)C(NN)(OSN)N(Cl)NF,0.05229743932894217
CCOOC(C)(N)C(O)(N(ON)OF)C(N)(OF)SC,0.05220332278302465
CC(N(F)SF)C(O)(OOC(OF)SF)SSN(S)Cl,0.052176808821170845
CNN(N(N)F)C(SOCCl)(N(N)O)C(O)(Cl)C(O)S,0.05213736074996305
NNC(Cl)(N(Cl)SC(F)Cl)N(CCl)C(F)(CSO)NCl,0.05207420912231899
COC(S)(SCl)N(O)SC(NO)(OSF)ON(F)NCl,0.05205057167621275
CC(Cl)(SF)C(CS)(C(O)N(O)F)N(O)N(S)C(F)Cl,0.051893156209736634
CCC(Cl)(SN)C(S)(S)N(CF)SOC(C)N(O)OCl,0.05188322652528405
NCNC(F)C(NCO)(NNCl)C(Cl)N(S)ON(O)S,0.05184699011416553
COOC(F)(NF)C(F)(SSSC(C)S)C(N)C(C)F,0.05184660229529898
NC(N)(Cl)NC(NNS)C(F)(N(F)Cl)C(Cl)(NO)SCl,0.051521121837965714
CC(CN)(OSO)SC(Cl)(Cl)SC(O)(Cl)C(O)CCl,0.05142590961574445
NC(F)(Cl)C(NF)C(Cl)(SN(O)S)C(F)(OO)N(F)S,0.051414977304277736
COC(F)(OOCN(CSF)N(Cl)OF)C(C)(O)NO,0.0513352190327123
CC(S)(Cl)CN(N)N(N(SF)SCl)C(C)(NO)ONS,0.051297550072997515
NCC(F)(SC(Cl)OSF)C(N)(C(O)ON)N(F)SS,0.05129070339912779
CC(OF)C(C)(Cl)C(C)(ON)C(F)(SSNCl)N(O)F,0.05116952483497938
NOCSC(F)(SC(F)(SN)C(F)SS)N(N)N(F)S,0.051130859215807206
CC(N)(O)C(ONO)(SC(NO)(OF)C(N)Cl)N(F)Cl,0.050859364233118674
CCC(Cl)NC(O)(NSF)C(F)C(C)(O)OOCNN,0.05072325854927655
COC(C)(C(N)(Cl)NCl)C(O)(COO)N(Cl)OC(Cl)Cl,0.050678642766688514
CON(OCl)C(NSONF)(N(C)NN)N(NS)SF,0.050611641552490566
CCSC(Cl)SN(NS)C(F)(OO)N(O)C(S)(Cl)OCl,0.050556852709598185
NCNC(SN)C(N)(C(O)S)N(SOF)N(F)N(N)O,0.05048504568228115
CSC(N)(F)SC(C)C(CCl)(ONNN)N(NF)NF,0.05035899831815955
NOC(F)(SNCO)N(SSS)C(Cl)(OS)SC(O)S,0.05019844397242041
CC(N)(OCl)OSC(F)N(SOS)C(Cl)(Cl)C(F)ON,0.05015912871258261
NCCC(OC(Cl)N(ON)N(O)Cl)C(O)(NOO)SF,0.050122558090754346
CN(S)N(NC(N)(S)Cl)N(N(F)SS)C(F)(S)CCN,0.05008626604846885
COC(SO)(N(F)S)N(ONC(C)S)N(NNF)OF,0.049973659259699516
CN(N)C(Cl)SCN(NOCCl)C(NF)ONOSO,0.049900134817216474
CNC(S)C(Cl)OC(NF)(OOCS)C(O)(NC)NC,0.04982146937353727
NCC(OC(F)(SCl)C(S)(Cl)CF)C(O)(Cl)C(S)Cl,0.04981744539321441
NSC(OS)(SCl)C(OCl)(C(N)F)C(S)(OOO)SCl,0.049531599567986015
CONN(CC(SN)N(NS)OCl)C(OS)C(C)(C)S,0.04946088876394094
OOC(O)(OO)C(Cl)(C(O)(F)Cl)C(O)(F)CSN(F)F,0.04942627934674433
OSSC(COCl)(SC(SOCl)C(O)S)C(F)(F)Cl,0.04929897149531965
CON(N(F)C(CN)CCN)C(N)(S)N(OO)N(F)F,0.04923166549522485
CC(F)(N(OCl)OCCS)C(S)(NCl)OC(O)SOS,0.049149211749768294
CSNC(F)(N(S)N(SC)C(N)N)C(Cl)(CN)SF,0.04908580414073382
CC(Cl)(Cl)OCC(Cl)(CSNF)C(C)(Cl)C(O)(S)Cl,0.04888734572523563
CC(F)(C(F)(Cl)C(OO)C(S)Cl)C(Cl)(OF)N(F)NS,0.048859223208071775
FSNN(Cl)CCNC(F)(SC(S)Cl)C(S)(Cl)SCl,0.048826436871508304
NC(N)(O)CC(O)(SN(O)CCF)C(S)C(O)(Cl)Cl,0.04879536061641585
CCOC(SN)N(F)C(S)(ON(C)ONCl)C(C)(N)F,0.04867077188093005
NSOC(C(Cl)ON(Cl)ON(O)OS)C(OO)OOF,0.04829237450960301
CNC(NSOON)ON(C)C(NC)(OOF)OSS,0.04826699761068194
COC(F)(CC(NOF)(SSS)N(F)N(F)NO)SO,0.04821459151861186
CN(CN(NF)OON)C(Cl)(C(N)F)C(Cl)(NF)OO,0.048169235935895206
CSSC(N(O)S)C(N)(SCCl)N(NO)OC(C)Cl,0.0479659129104996
CN(SS)SC(NCF)(OSSCl)N(F)N(F)CF,0.047855841043438686
CNN(Cl)OCC(S)C(SCl)(SOF)C(N)N(O)S,0.04782929530741726
CNN(C)C(SF)(SC(F)Cl)C(Cl)(CO)N(Cl)OS,0.04779976610089162
COC(ON(ON)C(O)(S)NF)(OC(O)(S)Cl)N(F)S,0.04773053494903687
COC(NOSN(OCl)SF)(SF)N(F)SCNCl,0.04760036360664487
CSC(ON(Cl)NF)(N(Cl)OO)C(F)(CCl)CCF,0.04759446945666003
NNNSSSN(NOSF)C(SCl)SC(N)SN,0.0474507715948717
CC(O)(C(SCl)C(O)(SF)C(F)F)C(Cl)(SN)SS,0.04728149645572272
NONON(N)C(C(O)O)C(Cl)(N(N)S)N(O)C(O)S,0.04721017367213543
CSSC(O)(F)OC(C)(C(CO)CSS)C(C)(Cl)Cl,0.04707964679388734
ON(Cl)SC(Cl)C(Cl)(COSSN(Cl)NSS)OS,0.047043193166235134
NOC(OCCl)SN(SOSF)C(N)(CCl)NNO,0.04702912463232361
NNC(OC(S)Cl)C(Cl)(SS)C(Cl)(Cl)SN(O)SF,0.04702109843012701
FNCC(OCCCl)(SN(S)Cl)N(CS)C(F)SF,0.046752107598947885
CCN(Cl)SC(OC(S)NO)(C(C)SCl)C(O)(F)S,0.04667618366939232
CC(CN)C(N)(Cl)C(Cl)(SCCl)C(Cl)(CCl)SF,0.046670076265656085
CC(OC(F)(CF)C(Cl)(Cl)C(N)(F)F)C(O)(Cl)NCl,0.0466229477949112
CSC(OSN(N)S)(OC(S)CCS)C(N)(O)OS,0.046520180758465764
CON(N)SSC(N)(Cl)C(F)(Cl)C(F)(SC)SOF,0.04650098942389729
CCNC(OCl)(OCF)N(C)C(NC)(OF)N(N)O,0.04641075517882648
CCN(SNCl)C(Cl)(OSS)C(OCl)SN(Cl)CS,0.046381273581611294
CC(SSF)C(C)(Cl)N(F)C(C)(Cl)CC(F)SNO,0.0463654083239833
CNN(SNN)C(Cl)(NCl)N(NOS)C(F)(Cl)SCl,0.04633722661983101
CC(F)(C(N)(F)Cl)C(O)(Cl)N(CSC(F)(Cl)Cl)SO,0.04633124392718191
CCN(Cl)C(SO)(N(O)SCl)N(N)N(S)C(F)CS,0.0462529167615668
CSC(F)CC(Cl)(SC(N)OS)N(F)OON(C)Cl,0.04625243698909175
CN(C)C(O)(C(ON)C(F)F)N(Cl)C(C)(O)SSO,0.04622568436378706
NN(OOC(O)(F)C(Cl)C(O)(Cl)CC(O)Cl)N(O)S,0.04620724737353281
CSN(N)C(C)(N)NC(Cl)(OC(O)Cl)N(O)SSCl,0.04614769568303676
CN(Cl)C(F)C(SF)(SCl)C(F)(CO)SC(F)NS,0.046138755249498314
CNCN(SNN)C(S)(SF)SN(O)C(C)N(N)F,0.04609799401290066
CSN(OC(Cl)(C(N)(O)Cl)C(C)(S)OS)N(Cl)SO,0.046087201426563765
NSC(Cl)(OSSOO)C(F)(SN(N)F)C(N)(F)S,0.04586993673356861
CC(N)(Cl)OSN(SF)C(F)(Cl)NC(SS)C(N)F,0.04583681781143049
CCN(F)N(F)C(NO)(SSO)C(C)(Cl)ON(C)Cl,0.04561286903556793
CC(Cl)(OOF)C(O)(SSCl)C(F)(CN)CSSF,0.045556959958918196
CCC(SS)C(SSO)(C(NCl)ON)C(S)(Cl)SO,0.045471927676735295
CNSC(F)(Cl)C(S)(OSCl)C(N)(NF)C(C)NS,0.04531336231590779
CC(C)(Cl)C(OCl)(OC(O)(OO)N(N)Cl)C(C)(O)Cl,0.04531181021946212
CCC(Cl)(CC)C(O)C(Cl)(SF)SOCC(O)OO,0.045246606770928476
NCNN(Cl)N(CS)C(N)SOC(F)(CF)NOS,0.04517475853734005
CN(N)N(Cl)C(SOF)(N(OO)C(F)F)C(O)(F)Cl,0.04516837391664412
CN(N)C(F)(CF)C(N)(OC(N)OO)N(Cl)N(F)S,0.045147461749268265
NSC(F)(SCO)N(OF)C(N)C(SCl)C(N)(O)S,0.04512838663618587
CC(O)N(C)C(C)(COCOF)N(SF)N(O)NF,0.04508999570263362
CNC(F)(CSSCl)C(Cl)(NCN)OC(NCl)SO,0.04508499108779429
CN(NCl)N(SOF)C(O)C(C)(N(F)Cl)N(F)ON,0.04506203103813855
NNN(F)C(Cl)(N(N)SSSON)C(N)(SF)SCl,0.04504155728047651
CNON(CCl)N(OC(S)(SF)SNO)N(C)SF,0.04499250927259808
NCNC(Cl)(N(Cl)OF)N(OO)C(O)SN(F)SN,0.044965863356872894
NSN(F)NN(C(O)C(F)(Cl)COCl)C(O)(F)NCl,0.04490102189613446
CSCC(F)(CN(F)OCO)N(Cl)CCC(Cl)NN,0.0448891032636193
ONC(OOC(CCl)(SCl)N(F)F)(SCl)SCNS,0.04487065073909476
CC(S)(N(O)N(NF)N(S)OF)C(F)(F)OC(F)Cl,0.04486940479395616
COC(O)(F)N(N(Cl)CN)N(C(C)Cl)C(F)(Cl)OO,0.04484787213292023
FC(NS)SC(F)N(OSS)N(F)N(Cl)CSCS,0.04479166696437878
CC(N(NSCl)OS)N(S)N(C(N)O)C(S)(Cl)CF,0.04478629234387849
NC(F)SC(C(Cl)NO)C(F)(Cl)N(OS)OSOS,0.044649780672413895
CCC(Cl)(COC)N(N)SC(F)(ON(F)S)C(C)O,0.044627934907211605
NOC(O)(F)N(OSC(N)(S)SSF)ON(Cl)OS,0.04462021366668917
NOC(NSNCl)(SO)N(F)SCC(CS)C(N)O,0.044595772103092644
CNSON(Cl)C(F)(OC)C(CO)(SS)C(C)(O)Cl,0.04458062015967392
CNCC(NN)(SC(NF)SSF)N(O)ONCO,0.04455619991893287
NN(CO)OC(O)(C(N)(F)CF)C(S)(CCCl)OCl,0.04427982607301083
NSOC(F)(C(Cl)(NOCl)OCl)C(O)(F)C(N)(O)F,0.04427768141194429
NNN(Cl)C(F)C(F)(C(N)F)C(F)(Cl)OSOSCl,0.04424446203843214
FOC(F)(SC(NSS)N(SF)SSSCl)C(F)Cl,0.044227814762927774
NN(C(F)(Cl)OF)C(NF)(NC(S)NF)SCNCl,0.044217042313420475
FOOSSNC(Cl)(CSOCCl)N(F)C(Cl)SF,0.044203831596955526
CC(F)SNC(CF)(SCl)C(C)(SCl)C(C)SCl,0.04418156266782618
NC(Cl)(SSF)N(NF)C(N)(SO)C(N)(F)SOF,0.044103770654748936
CN(N)C(F)N(Cl)NC(F)(Cl)SC(OS)OCSF,0.044069300840422244
OCN(C(F)N(O)S)C(Cl)(OCN(O)S)N(F)SF,0.04406581531299693
CC(CO)(NCl)N(F)C(NCl)SC(S)(NSN)SS,0.04403409283927356
CSC(CF)C(F)(N(Cl)SN)N(ONF)N(F)SN,0.04403082371588137
CC(O)(Cl)C(F)(Cl)C(SS)C(F)(Cl)C(N)(NN)OO,0.043932856049203495
CC(CC(OF)C(N(S)ON)C(F)(S)SO)NNO,0.04387718158646072
CCN(O)C(Cl)(SNO)N(CC)N(NCl)C(F)OF,0.04384850535562019
CN(NO)OC(SC(OS)(OCl)SCCl)N(F)SF,0.04377378971891289
NNNN(ON(CCl)OS)SOC(SCl)N(Cl)OF,0.04376208145169087
CCN(O)C(CS)(N(F)N(F)N(Cl)ON)C(C)(O)F,0.0437557035942693
CC(SCl)C(O)(Cl)C(F)(C(S)S)N(OO)C(O)(F)F,0.043685115908580305
NOON(CN(NC(N)(F)Cl)C(Cl)CS)ON(N)S,0.04362896762466965
OCNSC(F)(C(F)NF)N(CNS)N(S)OCF,0.043610694083773785
COC(NS)(NOCl)C(OSF)(SF)C(N)(N)NF,0.04353505502029942
COC(F)(F)N(S)N(C(F)F)N(SF)C(F)(S)SO,0.04352980448564181
CC(ON)(OF)C(S)(SC(O)N(N)Cl)N(O)NNN,0.043472987821925
NCSONN(OC(S)(ON)OCl)C(N)(F)OSN,0.04344092797255821
COC(N)(S)OSC(NN)N(CS)OC(S)N(C)S,0.04343832189450511
CC(SCl)SC(OCN)C(N)(ON)C(N)(O)NSN,0.04342923365078661
CSN(NNF)N(C(OSCl)C(F)CS)N(C)CF,0.04341890854823098
COSC(F)(ONO)C(CCl)(OCSF)OC(S)Cl,0.04338016017139845
NOOSN(SCl)C(NSO)(OO)N(SS)C(N)O,0.04335565245240995
NOC(N)(C(CNCl)C(F)(Cl)SNCl)N(Cl)OSS,0.0433440023632403
FC(S)N(F)C(SNSCl)N(N(S)SS)C(F)(F)Cl,0.043244345068817476
CSN(O)C(O)(N(CO)N(N)F)C(NF)(NF)SCl,0.04320613046285297
NNC(Cl)(C(N)C(N)(F)CCl)C(N)(SSS)N(N)S,0.04319444024216687
NSSSN(Cl)C(Cl)(SO)SN(SN)C(O)(F)NF,0.043179861050986396
CCCC(F)(OON)N(SN(S)Cl)N(C)C(F)NF,0.04315116150608311
NN(SF)C(NSOO)(N(F)Cl)N(F)C(OF)OF,0.043149973080692586
CC(NO)(OCl)C(O)(C(N)Cl)C(O)N(Cl)SNOO,0.043140294132705745
CC(S)C(Cl)(N(N)N(O)NS)C(S)(NCl)NSSCl,0.04299853624416346
OCNC(S)(C(NCCl)SF)C(CS)(OF)OOF,0.04294636031980405
CONC(SNOF)N(ONO)C(N)(CN)N(N)Cl,0.0429183187099413
NSN(N)NC(Cl)(CS)N(C(S)C(N)(O)F)N(O)F,0.0428865629272111
OCSC(F)(SON(Cl)SO)C(O)(OF)OOOCl,0.04288268202115193
CN(SOC(F)(Cl)N(NCS)C(F)Cl)C(C)(F)ON,0.04286442144789397
CSNOC(Cl)(N(OF)SCl)C(S)(OF)N(F)NF,0.04285659016603805
NC(Cl)N(OC(F)(SF)N(Cl)N(O)OOS)C(F)F,0.04284808997359741
COSC(Cl)(C(F)(S)Cl)C(NO)(OCl)N(F)ONO,0.042847631183960316
NOOC(C(N)N(Cl)Cl)(N(O)O)C(S)(Cl)SOSF,0.04284170578831329
NOON(COOS)C(F)(SSCSF)C(O)(S)Cl,0.0428284942047801
NC(Cl)(SSO)C(F)(Cl)CCC(O)C(O)(F)NOS,0.04275520298919147
CC(CF)(SN(O)ON)C(F)(Cl)COSN(Cl)Cl,0.042675697964371935
CC(Cl)SN(SF)C(SF)(SCS)C(F)(Cl)CN,0.04261522945097551
CC(CCl)C(F)N(SF)C(Cl)(CF)C(F)(NF)OF,0.04251040165273909
CN(CNO)C(ON)(OS)N(OSS)SN(F)OO,0.04249031160767619
CNC(N)(F)C(Cl)(OCl)OC(Cl)(CF)SCOC,0.0424353098681339
CN(Cl)C(Cl)N(C)N(N)C(C)(OF)C(O)(F)NSS,0.042221412735804695
CN(Cl)SC(S)(S)N(CC(NF)SN)C(S)OF,0.042187045983764604
CC(S)(OOC(N)(F)SO)C(O)(Cl)OC(ON)SO,0.04199182326695503
COOC(CCS)(NN)C(N)(O)C(OO)N(O)SCl,0.041868446827981715
ONC(S)(C(NS)OS)C(F)C(F)(SS)C(F)CS,0.04182847306348668
CN(SC(F)(OF)C(N)CCCl)C(O)(CS)CCl,0.04180296695739061
NSC(F)OC(Cl)(Cl)SC(F)(Cl)SN(F)NNCl,0.041702444117661254
CC(Cl)(SC(C)(Cl)C(C)(SF)SCF)C(F)NS,0.041669915617442356
NC(F)C(F)(SF)C(Cl)(CNSCl)OC(Cl)SF,0.041638200064137945
CN(NCl)C(N)(C(F)C(F)SNNCl)C(F)(F)Cl,0.0416003763041368
COC(SC)N(NNN)C(OCl)(SCF)C(N)Cl,0.0415643817026516
CSSSC(OCl)(C(N)C(O)(F)C(C)N)N(C)F,0.041550253133580344
CC(Cl)N(CCF)C(Cl)(SN(Cl)N(F)Cl)N(N)F,0.041498747881767
CC(O)(S)C(CS)(CN(NF)C(S)CCl)C(Cl)Cl,0.04137011977774786
CCSC(OO)(C(C)F)N(SCl)N(NC)SON,0.0413648011818307
NOON(Cl)C(OOS)(N(CS)SS)C(F)(Cl)CO,0.04136435347251142
COC(OOCl)(C(C)Cl)C(C(CCl)SF)N(C)S,0.041354419617902746
CN(SF)N(Cl)C(F)(SOCl)C(N)(NNCl)OF,0.04131891939575194
CC(Cl)OC(Cl)(C(Cl)(Cl)C(C)S)C(C)(Cl)N(O)F,0.04130852979236603
NSC(S)(OC(F)F)C(Cl)SCNSN(S)CS,0.041286754172126995
CN(O)C(C)(SSN(Cl)NF)C(O)(Cl)CN(F)Cl,0.04126542156666872
NNNN(ON(Cl)C(N)OC(N)(F)NN)N(N)OS,0.0412610713886432
CN(Cl)C(F)(SCl)SC(Cl)(SCF)C(F)(F)OO,0.04120503849480117
CSC(N)(F)C(F)(SC(F)(CCl)NO)N(O)SCl,0.04115989467310672
CSC(F)(SN(F)C(N)(Cl)C(F)(Cl)CN)C(S)Cl,0.041157123159610245
CC(CO)(OSCl)N(SF)C(N)(NOCN)OON,0.0411419507884211
CCC(N)C(CCl)(OC)OC(C)(SN)SSNS,0.04108941719308871
CN(N)ON(F)SC(CN)(CCN(S)Cl)C(N)F,0.04108126434602354
