episode,phase,smiles,reward,size_center,entropy,kl_coef,max_steps,replay
0,1,O=C1SONC2(S)C=C(SN1O)C1=C=NON(C=C1)CSOC(C=CC(O)=S)=C=C2F,0.1159900685168919,25.0,0.1,1.0,60,32
0,1,CC1=NSSC1=CC1=CC=CC=CC=C1O,0.0788469004202299,25.0,0.1,1.0,60,32
0,1,C=CC=CC12C=C=CC(=C=C1)C=C(CC=C)C1=CN(C)C(NC(C)=O)C(=C)C3CC3CC2C(C)(O)CN1N,0.2102132539202209,25.0,0.1,1.0,60,32
0,1,CC1C2=C3C=C=C4C56C=C(C(=O)N2)C2=CC=C7C=C3N3N(S)C(=C=N5)SC7=C2C=C(C6)N(O)C413,0.3548104555495271,25.0,0.1,1.0,60,32
0,1,COC1=C2C=C3CC4CC=C(C=C5C(=NC6=CC=CC6)C6=CC=C1OC2(O6)C3CC5(C)C)C4,0.191273049329145,25.0,0.1,1.0,60,32
0,1,O=C1C=CC=C2C=C3C4CC45SC2C(=C2C(C4=CC=C(O)O4)C5CN12)CC31SCC1N1CN1,0.3909551309301003,25.0,0.1,1.0,60,32
0,1,CC1=CN2CN(Cl)C=CC(=CC=C(N=O)C=C1)SSC1C(Cl)C1S2,0.1718672704241655,25.0,0.1,1.0,60,32
0,1,CC1=C2N=C(O)C3C(=O)NC4=CC5=CN6C(Cl)=C3C(=CC3(C=C=CN63)S2)NC(=NC5=C1)C4,0.3019302856594173,25.0,0.1,1.0,60,32
0,1,COC=C1C(O)OC2=C3CCC4C5CC6(C)CC(O)N(CC(O)(CC=CN7CCOC7CO3)C1SC(=C=O)C4C)C2(C=C6OC=O)C5,0.3754101835817237,25.0,0.1,1.0,60,32
0,1,CCN1CC2COC34CCC5N6CCNNC(CS1)C1NOC7SC3C(O)C(C)C3(CC4)OC(O3)C(C2)C(O)C(C)CCCC(O)C75C(C)(C)CC16,0.4770239237486146,25.0,0.1,1.0,60,32
32,1,C=C1N2NC3(Cl)CC34C=CC3(C)C=NCC1(C)C=C2C3=N4,0.1486841461286731,25.0,0.1,1.0,60,64
32,1,N=CC1=C=NN2C(=C=CN(O)N=NN2SC=O)C(=NCl)C1,0.1079207902299075,25.0,0.1,1.0,60,64
32,1,ClC1=C(Cl)C2=C(N=N1)C1=C=NSC=NN=C1S2,0.0877466629819844,25.0,0.1,1.0,60,64
32,1,C=C1C2=CC3(F)ONN1C1=CN4C=C(C4(O)F)C4(N)CN4C(F)N(F)C(F)(F)CC(=C(F)C=C1O3)O2,0.1393222227318409,25.0,0.1,1.0,60,64
32,1,COSOC1C(=O)NC(O)=CC(F)=CN2SC(=S)OC(F)C3=CC(F)=C1ON=NSC14OCC2NN(CC1(O)C(=O)O4)OCC(C)N3N,0.0712752852317374,25.0,0.1,1.0,60,64
32,1,COC1=NNC(N)=NC(C=CF)CC2=CC3CC4C5=CN6N=C(CC(=CC=C1)C5)NSC3(N)C=C2C4=C6C,0.3154691242040097,25.0,0.1,1.0,60,64
32,1,CC(SC(F)C1CC2CCN(N)C(O)CN(C)C(NC(O)C(F)S)CN(O)CCSC(F)(S)C(O)CN2C(C(F)CN(N)CCl)CC(Cl)CC1N(CN)NO)C1CN1,0.1601886291803913,25.0,0.1,1.0,60,64
32,1,COC1=CC=C(F)NN2OC(N=NC3=CC=CC=C3)=NN3C4=C(O)C=C5C=C4CSC3C2(CC1N)C5C,0.3697447886033892,25.0,0.1,1.0,60,64
32,1,C=CC(Cl)C1=NSN(O)C(=O)C(OOC)CN(CCO)C=C(C(=O)O)C(C)=CN(O)C1=CCl,0.2028777272708427,25.0,0.1,1.0,60,64
32,1,N=NC1(O)OOC(ON)=CC(O)=CN(Cl)C2=C=C=CN1C(SCl)=C=C=C2,0.1433291561985028,25.0,0.1,1.0,60,64
32,1,CC1=COOC2CC(C)(F)CNN3C(=N)NC4=C=CN(CN(O)C5=C3CC(C)C(NC5=C1)N2)C1C(O)OSC2C(C)NCCN2CC1O4,0.3338416569598262,25.0,0.1,1.0,60,64
32,1,COC1=C=C2SNC34OOCCC(CNC(=CC(=N)O)C(C)NONC(SF)=CC5=CC=C(Cl)SOC(C1N5)(C(N(O)O)CC3Cl)N2O)O4,0.1463159863428061,25.0,0.1,1.0,60,64
32,1,CON1C2=NSC3=C(N(O)Cl)C(Cl)=C1SC(=O)ONC(=C3O)SON(N)ONSOOC(SNOO)SON2,0.0268059098848458,25.0,0.1,1.0,60,64
32,1,COC1=CC=CC(O)=C2C(=C(O)C=CN3SOC(C)=C(O)OC4=NC(=C1)C3=CC(OC)=CC=C4O)C(O)(O)C(=O)SN2O,0.2469758192635301,25.0,0.1,1.0,60,64
32,1,COC1=CC2=C3C=C(O)C4N(C=O)C(=N1)CC1(NN4C(=C2)C1=N)S3,0.2064044389263937,25.0,0.1,1.0,60,64
32,1,CCCC1CN(CC(=O)Cl)C(N(C2=CCSN2O)C2=NC(CC)=CS2)O1,0.283416777131804,25.0,0.1,1.0,60,64
32,1,CONC(CCCCC(C)C(CSC(CC(O)C(O)O)C(C)OC(O)NO)C(C)(CCC(C)CCC(C)C(CO)SOO)C(C)(C=N)SC(C)C(CO)C(O)O)C(O)NO,0.2638188832581208,25.0,0.1,1.0,60,64
32,1,N=C(F)C1=C2C=C(O)C3C2C2NC34CCC2(F)OC2(F)NC3CCC2OC(=C=N4)C(C=CF)=CC=C=C1O3,0.3449108218593413,25.0,0.1,1.0,60,64
32,1,CC(O)NCCCCC=CC1=CC(O)=C(NC2=CC(F)=CC=C2)OO1,0.2643678030479247,25.0,0.1,1.0,60,64
32,1,CONC(C(O)CC(NSC(CC(O)C(O)S)OCN(C(O)O)C(CS)N=O)OS)C(CC(CC(COOC)OSOO)OOC(O)COC(C)O)N(O)C(O)CSOC,0.0194744001569444,25.0,0.1,1.0,60,64
32,1,O=C1C2=CC=CC2C2=C(F)C1=NC=CC=C(N(F)F)C=C2O,0.2080411071205766,25.0,0.1,1.0,60,64
32,1,CN1C2=C3CC(OSC2=CC=C(C(=O)CC=C(O)C=O)C(=O)C1(C)C)N(N1CCC(O)N1)SO3,0.297462391481304,25.0,0.1,1.0,60,64
32,1,COC1=C(O)C(C2C3=NC(=CC4C(=O)C(N)C42)C(N(O)F)=C3)=CC(=CF)C=C(F)N=C1,0.3223188428067594,25.0,0.1,1.0,60,64
32,1,CC1=CC2=CC3=C(Cl)C=C4SN=CN5CC6=NC7(OC6=COC7=CN15)SC24N3O,0.3132245771289785,25.0,0.1,1.0,60,64
32,1,C=C1OON1NC1=CC=C2C=C=C3SC4=C(C)C(=C1)OC1(NC1N4)SC1=CC1C(=O)C3=CN2O,0.4152070012064823,25.0,0.1,1.0,60,64
32,1,C=COC1=CC(CC2=C=COO2)=C(O)C(=CCl)N(C)C(=O)C(O)=C1CC1=CC=CC1ON,0.3300391606720215,25.0,0.1,1.0,60,64
32,1,CC1CC2NC3CCC4CC2N2SOC5SC6C7CC8CCC3(CC39CC1OC(O)C1NC3OC(CC(F)C4C9N1)CC6C5SCC2C8)N7,0.4341877248045353,25.0,0.1,1.0,60,64
32,1,C=C1C2N(C(=O)C=NSOO)C3=C4SC1(C)C=COOCC(=O)C4=CSN1CC(=CN(Cl)C=C3)NOC=C(SOO)SC2(O)S1,0.1258780134630463,25.0,0.1,1.0,60,64
32,1,CC1ON=NN2C3=C(O)N=C1C=CC(N(O)O)=C(O)COC(=C3)C21COS1,0.1789725890385936,25.0,0.1,1.0,60,64
32,1,CC1C=C(F)C2(C)CN3C4=CC=CCC5(O)CC67C8C=C5C=C(C=C5C(=N8)C(=O)C(C8C4CC6N8C(C)C53O)N1O)C27C,0.364910251612535,25.0,0.1,1.0,60,64
32,1,CC1=C2C(=O)C(N3C=C=C(O)C=NC3C(=O)O)C3=CSC=C1C(=O)C(N)C2CS3,0.3484337983858403,25.0,0.1,1.0,60,64
32,1,COC1=C=C2N(F)CC3(C1)C1=CC(C)(C)C4=C=CC(=C(C1)C1=C(CC5=CN=C(SC)CN25)OCC(=O)OC(O)=C1C)C43C,0.4340181523126901,25.0,0.1,1.0,60,64
64,1,C=C(CC(=O)O)C1=NC2=C3C=C(OC=C(F)C=CC4(C(O)=CC(C)=C1F)C(F)CCC34)C(C(C)O)=C2,0.4089308594061126,25.0,0.1,1.0,60,96
64,1,CC1C2=C3C(=CC45C=C(F)C6=C=CC7(CN3C(F)=NC(CC6(N)C1(O)O)O7)C4=N5)C(F)=CC2(C)C,0.3392554504428529,25.0,0.1,1.0,60,96
64,1,CCC(CC)NCCC(O)NC1C(CCNC(O)N(C(O)CNC(C)C)C(C)SC)CC2C(CC)C(O)N2CC(O)C1CCC(CN(O)C(CC(O)CO)N(C)F)OC,0.49308365879731,25.0,0.1,1.0,60,96
64,1,CC(=O)NC1=CC(C(=O)O)=CN(O)C=C2CC(COC(F)=N2)NC2C(C)C(=O)C(=C1)C2N(C)C,0.4487770933236414,25.0,0.1,1.0,60,96
64,1,CC1=NC2=C=CC(=S)NC3=C4CCC(=C=C1)C=C(F)CC1ONC(=CC(CC5CCC5C)CC41)N3CC(F)NN2C,0.3061194197500363,25.0,0.1,1.0,60,96
64,1,CCC1=NC(F)=C2C=CC=C(N(O)O)C=CC2(CC(Cl)N2CC(O)CC(F)C(O)C2)C(N)C2(NOC)C=C(N1)C2=O,0.3851680407965274,25.0,0.1,1.0,60,96
64,1,CN1C(=O)N=C2CN3N=C4ON=C5OC=C(C=C2C4SC(N)=C51)C3=S,0.1851401387105258,25.0,0.1,1.0,60,96
64,1,O=C1CN2NN3C4SC56OC(=C(C=C5N(C1)C36)C4=O)C=C1C=NC12,0.2404013055065132,25.0,0.1,1.0,60,96
64,1,CC1CCC23C=C4SC5CC(OSNN(O)Cl)CCOC6(C2)C(CC=CN6C(SF)=CC4=C2C(O)NC(C)C2C(C(O)O5)C1OO)CCCC3,0.3842858415549957,25.0,0.1,1.0,60,96
64,1,O=CC1=NOC=CC2=NC(=CC=N2)C1Cl,0.0662015111448555,25.0,0.1,1.0,60,96
64,1,C=CC1=CC=CSN=C1C1=CC(C)=CC(SOSCl)=NC1=O,0.1876496856541256,25.0,0.1,1.0,60,96
64,1,CC1=CN(C2=C=C=NC2N(N)N)N=CS1,0.0519694000205143,25.0,0.1,1.0,60,96
64,1,CC1C2=C=CC(C)(C)C(SCC(O)C(O)CC(C(O)O)C(OF)C2)C1C,0.2224029481879882,25.0,0.1,1.0,60,96
64,1,CC(C)(O)CC1=C=C=C2SC3C4(CC(=C(F)C=NOON)NC(C=C5SC(S)(Cl)OOC5(O)S)=NC2(C4)S1)C3(F)C(F)(Cl)Cl,0.1414830039745177,25.0,0.1,1.0,60,96
64,1,O=C(O)C1=CC2=C3C=CC(C=CF)=C=NC=C1C1=CC=C(C=C2F)C(=C1Cl)N3O,0.3877718564121025,25.0,0.1,1.0,60,96
64,1,CCCC(O)CC(OC1C2CC(C)C3C4COC5CCC(C5)C(C5(O)OC5C)N(C1O)C(O)(O)C3CC(O)C(O)C1C(O)C(C)(CC2O)C1C4)SSOC,0.2562737480879291,25.0,0.1,1.0,60,96
64,1,CCCC1(O)CC(O)N(C=N)C2C3CC(Cl)CCN(O)C4=C(C)C2C(CN)OSC2CC(C)SCCC(Cl)C(N=C=CN(C1)C2=O)C(O3)SC4C,0.4113875133690069,25.0,0.1,1.0,60,96
64,1,CN1C(=O)CN(N)C2CCCN3C=CC4(C=C2C1=NON)CC(=CC3)SC(C=C1OCS1)=C4C(=O)O,0.3863874216692526,25.0,0.1,1.0,60,96
64,1,CC1NC2CNC3CC(C(O)O)NCC(C(C)N(C)C1O)N(C)C1C(O)CSC4OC(CO)C1CC(CO)C(O)CCCC(SC1CN4C(O2)O1)C(C)(C)S3,0.4428072324907875,25.0,0.1,1.0,60,96
64,1,CC(=O)NC1=CC2=C(SC=C3C=C4C(F)=CC(=NN42)N(SO)CN3C(=O)S)C(OO)=CS1,0.1829756420116016,25.0,0.1,1.0,60,96
64,1,C=C(NN1SC=C=C1C)N1C=C=C(F)C(=CN(F)C=CF)C1,0.1578692443537904,25.0,0.1,1.0,60,96
64,1,CC1=CN(C)C2=CC(F)=C(C(CF)CC2=C(O)F)C(N)N1C(=O)S,0.2102834291917966,25.0,0.1,1.0,60,96
64,1,CC(=O)NC1CC2(C=C(N)C(C(=O)O)=NS2)N1,0.0885687229638639,25.0,0.1,1.0,60,96
64,1,CONN1N=C2OC(O)=C3OC4=C5C(=O)N(OC2=CSCl)C(=C(NSCC2(C)OCON2O)N5C)C(F)OSSOC4N(S1)N(O)O3,0.0225037299521181,25.0,0.1,1.0,60,96
64,1,CC1=CC23OC4OC5(Cl)C=NC2C=CC2=CC6=CC=C(NC6(C=C=C4OC(=O)C(OO)CC3C(C)C2)C(=O)C1=O)C(O)S5,0.3572310787063699,25.0,0.1,1.0,60,96
64,1,CC1(F)C=C2C=C=C3CCC4=C(O3)N3CC(=O)OOC5=C(F)C(C(=C(F)C(=NC(F)=C5)C5=C(C(=O)F)C(F)N45)N23)N1CF,0.1938533057493748,25.0,0.1,1.0,60,96
64,1,CC12CN3C(=O)NC(F)=C3C(F)=C3CC(C(=O)O)=CSC(=NC1=O)C=C2C=C3F,0.3336087651480441,25.0,0.1,1.0,60,96
64,1,O=C1C2=CC3=C(O)C4=C(OCl)C=NC(O)=C(O2)N(O)C2SC(=C4C=C12)N3O,0.2180719598408057,25.0,0.1,1.0,60,96
64,1,C=NCC1=NC2=CC=CC(C=CC(F)OF)C(C(=O)N(C(F)=C=NN(F)CF)O2)C(C)NC1O,0.1610547711505187,25.0,0.1,1.0,60,96
64,1,C=NN1SC2=C=C=NC3=CC4(C2)SC1C(=C(N(O)O)C=C(CC(=O)O)C=C1C=C4C=C(O)C1)N3O,0.3584976314832669,25.0,0.1,1.0,60,96
64,1,CC1=CC=C2CC3(CCCS3)C(CCO2)C2C=C(CCC2)C(O)=CC=CC(C)(O)C1,0.2048026160448386,25.0,0.1,1.0,60,96
64,1,CCCC1=CC=NC(Cl)=C1,0.0319242690994388,25.0,0.1,1.0,60,96
96,1,CCCCCCC1(N)CN2CC(C(O)C3CNC(C(C)C)ONC2NC(Cl)C(C)CCNC(O)CCCCC(C)C3)N(CCNC(C)O)CCNCN(Cl)N(O)C1Cl,0.4543579614025881,25.0,0.1,1.0,60,128
96,1,CC12CC34CC=C(C=CC(=O)O3)C(O)(C1)C2CC4Cl,0.1206217616100844,25.0,0.1,1.0,60,128
96,1,CC1=C2C=C(Cl)C=CC3=CC=C(O)C(=C1)C3=C(O)C1=CC(N(Cl)Cl)=CC(N)(N2)NN1O,0.3292523178631932,25.0,0.1,1.0,60,128
96,1,CC1(N)SC2=NN3NOC(Cl)C(=CC(F)=NC31)C=C2,0.1210982999049976,25.0,0.1,1.0,60,128
96,1,C=C(C)CCC(F)=CCC1=C2C3=C(O)C=C4C=C5C(=NC3=C(C)C4(C)C)OC(=O)C(CN(Cl)Cl)C(=C51)C1=CN(N)N2C(Cl)S1,0.3553541120463586,25.0,0.1,1.0,60,128
96,1,CSN1NCSC2=CC(=C=S)N=C3C4=C(N=C21)OC(CC=NC(C)S)CN4N3O,0.1656599044576779,25.0,0.1,1.0,60,128
96,1,CC1OC2COCC3C(N)NC(Cl)N4C=CC56C=C(C=C4O)OC4(CC7CC8C(F)C=C9C5=C(C(CC85OC35)C4N9C6)N7Cl)N12,0.4352422131478527,25.0,0.1,1.0,60,128
96,1,CCC(O)C(C(F)CC)N(C)C1CCC(C)NC(C(O)O)C(SC(CNCl)SC)CC(O)C(CN(F)SSONC(C)O)(N(F)CN(O)C(O)O)CC(N(N)N)CCNN1,0.1676269828379086,25.0,0.1,1.0,60,128
96,1,C=C1C(CCCC)=CC=C2OC3C4=CC5=C(Cl)C=CC(=C(C)O)C5=NOC(=O)SC(=C(OC)C=C(ON)NC4C(O)N2Cl)SC13,0.3858934567110365,25.0,0.1,1.0,60,128
96,1,C=C=C(C)C1=C(F)N(C)CC1C1CCC1OC(CC1CCC1)C1=CC1C(=O)O,0.2437803045118251,25.0,0.1,1.0,60,128
96,1,CCC1NC(CN(O)F)C(O)NCNSN2OC(C)SN3CSC(O)N2C24C(O)CC5CC(OC5N)C(O)C2C1CCC(C)(CCC(S)CN4C)OC(O)N3,0.2184803858879105,25.0,0.1,1.0,60,128
96,1,C=C1C2=NC34CC(F)=NC5=C=CN(CNN1C2CF)CC(CC(C)N3)C5=N4,0.2109954570557064,25.0,0.1,1.0,60,128
96,1,COOC1(C)C2=C3C=C3C(=O)ON(C)COC3CCC(O)C(C2)(C3)CC1Cl,0.2483203430050977,25.0,0.1,1.0,60,128
96,1,C=C1N(S)NOCC2(O)ON1C13COONC(C)(C1)C1=C2C(=C=C=C1)C3,0.2191252368301048,25.0,0.1,1.0,60,128
96,1,CC1(N)C=NC2(CS1)CC1=C=C=C(N=C1)C1=NC=CC(=NOC3N=C=C=C32)N1O,0.2823144769762307,25.0,0.1,1.0,60,128
96,1,C=C1C(O)C2CN(C)C=C=C2N(C=O)C1CC(O)=CO,0.1221702929646873,25.0,0.1,1.0,60,128
96,1,N=C=C1ONN2C=C3C=C4C=C(CN(C(=N)N13)C4=O)C2(O)CN(O)O,0.1572310443724899,25.0,0.1,1.0,60,128
96,1,CCC(N)C1NC(Cl)SC(C(CNC(O)CSC(CCC(F)SC(CCC(O)NC(COO)SF)SCC(O)(OO)C(Cl)C(O)O)ON)SSON(Cl)C(C)C)OC1CC,0.0858765334059818,25.0,0.1,1.0,60,128
96,1,CC12CN3C(=S)C3N(CN(NC(=O)F)C3C4=C3OONC(=O)C(=CN(N)CC(C=C(F)Cl)=NO4)C1F)C(=O)O2,0.1283671990078558,25.0,0.1,1.0,60,128
96,1,C=C(O)N=CC1=CN=CC2(O)C3=CC(O)=C4CSC=C4C4SCN4C4(C(C)=C4N1)C2SO3,0.3518309643059034,25.0,0.1,1.0,60,128
96,1,C=CC1(C)C2=CN(Cl)OC3=C(S2)C2=C=C=CC(=C3)C3=NN4C(=C3)C(F)=C=CN2C=CC2=CN=C4C1N2O,0.4246304464182421,25.0,0.1,1.0,60,128
96,1,CC12NC3C4C(O)OC56OC7C8N9NC%10=CC=C(N=C%11C%12C1C(O)C1CC5(OC75CN%11C(=C(C(Cl)Cl)C%105N8C3%126)O1)C92)C4Cl,0.3916755687276089,25.0,0.1,1.0,60,128
96,1,CC1CC23COC2C(O)C2(CC(OO)CC4CCC(C(O)C4O)N4CC5(O)CC6N(OC(C(O)C(O)C3)C5C(O)C(OOOC4C)C6(O)Cl)S2)CC1O,0.1586280751022728,25.0,0.1,1.0,60,128
96,1,C=C(Cl)C=C=C=CN(Cl)C(Cl)=C1C=C2C=C=C=C3C=C=C=C(C=C4OC(N)(O)NOC2OC41)C3,0.3503915031268096,25.0,0.1,1.0,60,128
96,1,CC1OC23OCC(C=C2C(O)=C(C(=O)O)C=C1O)CC(N(O)F)C3O,0.1587807661553025,25.0,0.1,1.0,60,128
96,1,C=C1CC2=C(C(=O)C(O)N(F)CC3OCC(=CNN3O)CN(N)C(Cl)=CC2C(C)(C)O)C(N(C)O)C(COC)=C(ON)C=COC1(COC)OC,0.2978702169496649,25.0,0.1,1.0,60,128
96,1,CC12CCC3NC(C1)C(C)(Cl)C1=NC(Cl)=C(C(O)=NC(O)=C4OOC5=C4ONN3C(C5)C2Cl)N2NC(=CO2)C=C1,0.2968809642430462,25.0,0.1,1.0,60,128
96,1,CC1=C2NC(C=C(Cl)C(=O)O)C=C3C=C4C=CC=CC2C4(C)CC1NN3NCC1CCCC1,0.3158017603501643,25.0,0.1,1.0,60,128
96,1,CC1C2=CC3=CC4=C(O)N5CCC6SN6CC46C4CNN(C(=O)N3N4C6NN3C4=CC4=CSC3O2)C1C5C,0.3353246031109548,25.0,0.1,1.0,60,128
96,1,COC(=O)C1CC2C3C(C4OC4C)C2(N=C=C(F)C=C(F)N3C)N1,0.2170280041838514,25.0,0.1,1.0,60,128
96,1,CC1N(SCl)N=C2CN3SC4=CC5C(=CN2N=C(O)C4)SC(=CN51)N=C3Cl,0.1582570696339237,25.0,0.1,1.0,60,128
96,1,CC(O)OSCC1CC2C3C4OC(C)(O)C5OC6CC7(C(NC(S4)C(NC(C(O)O)CC2N6C)C(C(N)C5C)C7O)S1)N(C)CN(O)C1CSC1C3O,0.3056434571834693,25.0,0.1,1.0,60,128
128,1,CC1=CC2=C(N=O)N3C1SC(C)(O)C3N(O)S2,0.0890385551124231,25.0,0.1,1.0,60,160
128,1,COOC1(C)CN2N=NN=C(Cl)C=C(O)C(=N2)CC(=O)ON1,0.1388261408544323,25.0,0.1,1.0,60,160
128,1,CC12OC(O)C3CC45CC6CC7C8=CC9%10CN%11CC9N9CC(SC(Cl)C%11N(O6)C(C9)C(CC(OO4)C1(O3)C82)C(C(F)Cl)CC7%10)N(Cl)NS5,0.3791741221744866,25.0,0.1,1.0,60,160
128,1,CN1CCN(CC2NN(C3=CN(O)N=C3CC3=CSC(C=O)=NS3)NC2(C)F)C1,0.1822412206537502,25.0,0.1,1.0,60,160
128,1,CCC1COC2CCC3NC(O)C(NSOOO)NCC(O)(OC)NC4(CC2CN(O)O)OC(C)C(C(O)C(F)CCC4O3)C2C(O)C2ONC(C)C(O)CO1,0.1783911230014329,25.0,0.1,1.0,60,160
128,1,C=C1C=C2N=CC(O)=C(CC(Cl)C3OC(CCl)CN4C5CSSOC(=C(NC3N(O)O)N(NC(O)F)CC(C(O)F)C1)C(=O)C(C)C4S5)NN2,0.2063237553681355,25.0,0.1,1.0,60,160
128,1,CC1=C=NC(C=C2C=C3CN3OC(=O)N3C=C2NC3)=C1,0.1521346049090356,25.0,0.1,1.0,60,160
128,1,CCN(CCC(C)C(C)C1CC(CCCCl)CNC(ONC(O)O)C(O)CC(C(CO)N(C)O)C(O)C(O)(CCl)NC(Cl)N(C(C)O)CCNNCCN1)C(C)CCCO,0.3564690543179485,25.0,0.1,1.0,60,160
128,1,CC1=CC2=CC=NN3C(=O)N(C)C(=C4C=C(CC5CC(O)(NO)C6=C4N5N63)N2)C=C1O,0.2730388836534869,25.0,0.1,1.0,60,160
128,1,C=C(C=CC1=C=NSC(=COC)C2=C(ON2)SC(=CN=C(O)C(Cl)CCl)OOC(Cl)=C1)C(Cl)Cl,0.1708848419955192,25.0,0.1,1.0,60,160
128,1,CC1CC12C(O)=CC(N(O)Cl)=C1CC3=NC(O)=C(C=CC3=O)NOOC1C2C,0.297764700979124,25.0,0.1,1.0,60,160
128,1,COOSC1=C2C3OC4=CC=C5C6=CC=CC7=CC=C(C(=C5C(C(=O)C5=CC(Cl)=C5)=CC(C(O)Cl)C7)O3)C1N2C6S4,0.3415950148027193,25.0,0.1,1.0,60,160
128,1,CC1(Cl)COCCCC1C(CC(O)O)=C1C=CC1=O,0.1265152910667048,25.0,0.1,1.0,60,160
128,1,CC(O)NCC1NCN(OO)CC(N(C)O)NC2CNC3CC(C4NCN(Cl)C(O)C(O)C4Cl)SC(OO)CC4OC(=O)CC(CC4CC(N1)C(O)N2)NO3,0.1465252743896514,25.0,0.1,1.0,60,160
128,1,CN1C(SN=C(Cl)N=NNC23CC(F)=C(Cl)C4=C(C2Cl)N(C2ON42)C(Cl)C(Cl)(Cl)C2(C)C=C3C2)=C(Cl)C1Cl,0.0697207571842492,25.0,0.1,1.0,60,160
128,1,C=C(C)CC1=C2CN(O)SC(=O)OC1=CON1CC3(O)C(Cl)=C2N(C2=CC=C2N)C13,0.2957554447167618,25.0,0.1,1.0,60,160
