episode,phase,smiles,reward,size_center,entropy,kl_coef,max_steps,replay
32,1,NCC1=CC=C2C(Cl)=CC3=C(Cl)C(=C1)SC2=CC1=C2C=NN1C14NSN3C(O)C(CC(O)C1(Cl)C2=O)C4Cl,0.2998735751980746,25.0,0.1,1.0,60,64
32,1,C=C1N2CC=CC3=CN4C(C)CN(F)C(=N2)C(=CN(C(O)=S)C=CN13)N4SCl,0.1952607597720836,25.0,0.1,1.0,60,64
32,1,CCCC(C)C1CCC(C(CCF)NCCCCN)ONC(C(O)C(NC(N)O)C(NC)N(CO)C(NO)SC)CNC(CCOC(CCC(CCl)OC)CN(O)O)NC1,0.3310643321817935,25.0,0.1,1.0,60,64
32,1,FC1C=CC=CC2CC13ONC14C=CC1C(C1C=C1)=CN(F)OC23N4,0.2598753669887245,25.0,0.1,1.0,60,64
32,1,O=C1C2=C=C3COC4=CC2=CC1=CC(Cl)=C(N=C3Cl)N(SCl)C1=C=CC=C1C1C=CC(Cl)=C(O)N=C1S4,0.2913504091653279,25.0,0.1,1.0,60,64
32,1,C=C1N=C(O)C2=CN3CC4CC4CC4C=CC=C(C=C(OC2=NC(=O)F)C(C)O1)C3=CN4C,0.4185961452581163,25.0,0.1,1.0,60,64
32,1,O=C1CC(Cl)C(F)(Cl)C(=O)C=C2OC(=C(CN(Cl)C(Cl)C(O)Cl)C=C(OC(F)(Cl)Cl)C(=O)C3(Cl)C=CC4(Cl)C(Cl)C(Cl)C3(Cl)N14)C(Cl)=C2Cl,0.0271524000453955,25.0,0.1,1.0,60,64
32,1,CC(=O)NCC=CC1=CC=C(C)COC1C1=CC=C(ON)OC=C1,0.2968646484976157,25.0,0.1,1.0,60,64
32,1,C=C(Cl)NSC1=CC2(C)C3C=C4C5=C(Cl)C=C(O)NSN4C(O)C(C)(C=CCN2O1)C=CC(Cl)=CC(=CO5)S3,0.3690969449813205,25.0,0.1,1.0,60,64
32,1,CC1=C2C=CC(Cl)=C(Cl)CC3(OC=CSC(C)(C)C(CN2C)N3Cl)C1N(Cl)C(C)C,0.2485711883936477,25.0,0.1,1.0,60,64
32,1,CN1C2=CC(Cl)=C3C=C4CC5=CC6C=C=C(O5)N1C(C(Cl)Cl)CC4SSN6C(=C2)C3,0.2715629291413756,25.0,0.1,1.0,60,64
32,1,CNC1CC2CCN3CCN4CCCCC(O)(O)C4=C(O1)C(=O)C(C(=N)O)=C3S2,0.3384958585645055,25.0,0.1,1.0,60,64
32,1,CC1=C(Cl)C=C2C=C3C4SC(=NS2)C=C(Cl)C2=C5OSC(=NN5N3C4=C2Cl)N1,0.1925232050403773,25.0,0.1,1.0,60,64
32,1,CC1=C(N)C23C=C(Cl)N=C(NOF)N4NC5(O)SC6=CC(=C5C=CC2(C)C=C61)CSSC4O3,0.2711990932551824,25.0,0.1,1.0,60,64
32,1,CN1N2C3N(Cl)C4=C5C=C6C=C7CN5C(=C4)SC1(N=CC6(C)C(=O)C(=O)N2N3O)C(Cl)SC7=S,0.2049101389114238,25.0,0.1,1.0,60,64
32,1,C=NC1SSC2=C3C4=C5NN6SC(=CN7SSC1=C(Cl)C=C(Cl)C=C(O)C1(C=C1Cl)C6(CON7N53)CS2)O4,0.1125593356218954,25.0,0.1,1.0,60,64
32,1,CC1=C(C2C(=O)NC3C(=O)C(F)=C4C(=N)CC(F)OC35C(O)C(NC(C)S)CCC5C42)O1,0.3919851904851381,25.0,0.1,1.0,60,64
32,1,CC1C2=CC=CC2=C2C3=CC(=NCl)C4=CN5OC(=O)C=C3OC3=C=C3C(=O)C(=CN45)SCN21,0.4794490448178322,25.0,0.1,1.0,60,64
32,1,CC(F)C1CC(F)=C2C3=C(OF)C2N2C(=N)N3C2C2(C=CC2)CN1,0.205790326436058,25.0,0.1,1.0,60,64
64,1,ClC1=CC2=C3C4=NOC(C2(Cl)C(Cl)Cl)C(Cl)(Cl)C2(Cl)C5CC(Cl)C(Cl)(C(C(Cl)Cl)CC4ON(Cl)C(Cl)=N1)C2(Cl)OC35,0.0282743504374248,25.0,0.1,1.0,60,96
64,1,CC(C)CCCC1CC2NC(O)C3CC4CN(C1O)C1CC5(C)NC(S)CC1C(CC1C3CC3C(O)CN4C(O)OCC31C)C(C)C(O2)C(C)(O)CO5,0.4228249976445121,25.0,0.1,1.0,60,96
64,1,CC1=CC(C=S)=CC=C(Cl)C2=C(C)SN3CC4(C)CN(C(=S)C4(NC4CN4C)OC3O2)C(N(O)O)C1,0.3665070593125168,25.0,0.1,1.0,60,96
64,1,COC1=CC2=C(F)C=C3OC4C(C)C5=NC6=CC7=C(C1)C3C(=O)C1=CC(C=C6)(O2)C2(CCCC5(C)C12)ON74,0.3797412030800075,25.0,0.1,1.0,60,96
64,1,CC(=O)NC1NC2COC(C)CC3C4CC5OCC6(F)C=NC57COC5(CCCNO5)C4C=COC4=CCCC2C4C(OC1=C6)N3C7,0.4900825302209627,25.0,0.1,1.0,60,96
64,1,C=C(C)C1=CN(CC)C=CN=N1,0.0428385025771206,25.0,0.1,1.0,60,96
64,1,CC1=C2OC3=C(C)CCN(C=C1)C(SF)CC1(C)COOCN(C=C3)C(O)=C2C1=S,0.3433835059650785,25.0,0.1,1.0,60,96
64,1,C=C=NC1=C(Cl)CC(C)=C=C=C1Cl,0.0467451261200506,25.0,0.1,1.0,60,96
64,1,CC1=C(CN2CON=N2)C2=C=C=C(OO2)C2=C=C(N)N(Cl)NC3(O)C2=CSC(F)(Cl)SOC13,0.1710736710628584,25.0,0.1,1.0,60,96
64,1,C=C(C(=N)Cl)C1=C2OC3SOOOC4=C(N(CC13)N=C(OO)N=C(Cl)O4)C(O)(COC(=O)O)CS2,0.0922563951145761,25.0,0.1,1.0,60,96
64,1,CC1(C=CC2=C(COCl)C=C=C=C2O)C=CC(C2=CC=C(Cl)N(CCl)C2=O)=C1N(O)O,0.3407033949689729,25.0,0.1,1.0,60,96
64,1,CC1=NC2=C3C=NC(Cl)(Cl)SC4(C=CC5=C(O)C(Cl)=C6C(=O)N7C6C7(C3CC15Cl)C1C(S4)N1O)C(Cl)=C2,0.2385522395708593,25.0,0.1,1.0,60,96
64,1,ClC1=CC2=CC3=C4C5=C6C=C7C8=CC9%10CC%11(CN4CC7(Cl)C(Cl)O6)C9C4=C8N3C3C(=NN5C=C12)C4=C3C%10%11,0.2968381053659601,25.0,0.1,1.0,60,96
64,1,CC1=C2OSNC(=O)N(C)C3=C=C(OC(CC(=O)CN4CCON4)C1(C)C)C2=C3Cl,0.3511176948272049,25.0,0.1,1.0,60,96
64,1,CC(O)C1C=C2OC3C4C=C(OC5=NO5)C4=CC(=C(Cl)C1=O)C(=C2Cl)CC(Cl)CC3(C)C,0.3452295130790908,25.0,0.1,1.0,60,96
64,1,CC12CCSC3=C4OCC(=C(Cl)C1C=C4O)N32,0.1074434943732268,25.0,0.1,1.0,60,96
64,1,C=CC1=CC(N)=C(O)C2=C(C)CN(NO)CC=C2NC(=O)C=CC=C1,0.3096554087397944,25.0,0.1,1.0,60,96
64,1,CCC1=CC2=C(C=C(CCl)OO2)C(OO)CCC23OCC4CCCC5(CC(CC2(C)C2CC(Cl)C6(C)C=C(CC(Cl)C6)C2N5)C3=O)CN14,0.3505903374216288,25.0,0.1,1.0,60,96
64,1,CC1C2N(Cl)C3SNC(Cl)C4=CC5=C6C=C7N(Cl)CC(C8NN(C)C(CSC(CC(N(O)Cl)CC5)CC6N4O)N2C=C(Cl)C7(Cl)C83O)N1Cl,0.1432691766927646,25.0,0.1,1.0,60,96
64,1,CCC1NC2=C3C(O)=CC=C4C=C(Cl)C(C)=CC(=C4C=C(Cl)C(Cl)=CN3SC)NC3=C2C=C(O3)N(Cl)C(=CCl)NC(Cl)C1Cl,0.2145788926896639,25.0,0.1,1.0,60,96
64,1,CC1=C(C)C2(O)N=CN(N1)SC1=C=C=C3C=C4C=CN=C(N=C1Cl)SC(S4)N2C3Cl,0.2187446916745941,25.0,0.1,1.0,60,96
64,1,CCCCOC(CCC(C)OOC)C(NNC(C(O)O)C(O)C(O)Cl)N(C1C(C)CCCC(CCC)C1C(O)NC1CCC1C)C(C)(C)C(O)NC(C)SC1SC1C,0.4494396575535773,25.0,0.1,1.0,60,96
64,1,CN1CC23C=C(F)C4=CC(=C=CN5C(F)=CC45O)C1N(C2)C3,0.1670265861826552,25.0,0.1,1.0,60,96
64,1,CSN1CSC2=C(NC(=O)C3=C=C(Cl)C(=O)C(Cl)=CC3=C=C=C2)N1Cl,0.2056310669371454,25.0,0.1,1.0,60,96
64,1,CC1=C2C=C(C=C3C=C(Cl)C(O)=C4CC(Cl)CC5=C(O)N4OC(=CCl)N=C(Cl)C2=CC3(C)C5)O1,0.3213877981096741,25.0,0.1,1.0,60,96
64,1,CC1C(=O)NC2C(O)OC3C=CC=C4C=C1C2(C=CO4)O3,0.1723967426755087,25.0,0.1,1.0,60,96
64,1,COOC1=CC(CCC2CN=C(C)N2C)=CSN(O)C1=O,0.1666852680788343,25.0,0.1,1.0,60,96
64,1,CC1NC2=C3SC4CC5NC67CN2N2C(Cl)=CC8(CC9(C)C(Cl)=C(O1)C(C=CN86)N(SC=S)C(C47)C5(O)OC29)S3,0.286443621135392,25.0,0.1,1.0,60,96
64,1,C=C(O)C1=CC2=CC23C2C=C4OC3NC3(CCC5(CC3)OC5=O)OC3=C=C(O3)C4(C=C1)O2,0.3077372179553321,25.0,0.1,1.0,60,96
64,1,CC12C=CC(F)=C(C1)N1NC(Cl)(Cl)C3=C2NC2=CC4(C)C(=N3)C(=C2F)C1=C4Cl,0.2300812629893768,25.0,0.1,1.0,60,96
64,1,CC1C2SC34CC35CCN3CC(CC2C4(Cl)C(C)(O)NNC13C)C5,0.2434058581094511,25.0,0.1,1.0,60,96
64,1,CC1NN(CCC2NNCC2NF)CC2=C(O)C=C3C=CC(=CC=COC1C(C)(O)C(=O)O3)O2,0.3869005903826202,25.0,0.1,1.0,60,96
96,1,CCC(NC(CCF)C(CNC(N)F)C(NC(C1NNC(C)C(NNN)NC(C)CN(O)NOC1(C)C)C(C)(C)CC(Cl)COC)C(OC(F)(S)C(C)N)C(C)C)C(C)N,0.2113779506897307,25.0,0.1,1.0,60,128
96,1,COC1C(C2SN2C2C(O)C3C(C(C)N)CC2C2C(Cl)SCC4(CCCC3N(N)S4)OC3CN2O3)C2CSC(O)OC(CON2NC(C)O)C1N(O)O,0.2351301439248744,25.0,0.1,1.0,60,128
96,1,C=C1C=C2C(=CCN(F)C3(SC)C=C4C=CC=C(C4=O)C(O)=C4OC4(O)C(=C2O)C3)C1,0.3301930767861115,25.0,0.1,1.0,60,128
96,1,C=COC1=CC2=CC3=NN(O)C4CCC(F)C2(O)NCC(F)(CC(CC(=C)O)(SCO)CC1S3)C(C)OC1=CN=CC4=CC1SNOC,0.3929297166713159,25.0,0.1,1.0,60,128
96,1,CC1NN2OC34CC(N(C)O)C(F)=C5N6C7=CC8=CC(SNC52S7)C(O8)C1C3N64,0.2404817123160017,25.0,0.1,1.0,60,128
96,1,CC1NC(O)N2NC3OC4CCC3N(CC(O)O)N3CCCC(C)(C3)N(C)C(C4C)C(N)C3NC4C5CCC(SC=C(O)C(C)(Cl)OC(O3)N42)C5O1,0.3682077091102708,25.0,0.1,1.0,60,128
96,1,CC1CNC2NC3CC4CC5C6CCC7C8N(O)C(O)C9CC%10(C%11C(C)C(CN%10C16)C(N)C(Cl)(SC(NC45)NN8%11)C7S9)C3(C)ON(O)NC2O,0.3404945945002082,25.0,0.1,1.0,60,128
96,1,CC1=C=C=NC2=NC(N3CC4(COOO)C=NC(C)(O)C5C3=C(C)OC(C)=CN5C=C(C=O)O4)=CC(N)=C12,0.3873418644552092,25.0,0.1,1.0,60,128
96,1,CN1C=NC2=C3C=C4OC5N6SCN7C4=NC6=C(CC2=C(O)N5C3(O)C=N1)N7C,0.1829281986821083,25.0,0.1,1.0,60,128
96,1,OC12C3=C4N=C5C6SNC78CCC9(COC%10N%11C%12C7C1N1N%11OC4(CC%129)C(C8)C6(O3)N%101)ON52,0.3148971792507454,25.0,0.1,1.0,60,128
96,1,CC1=NN(C2C=C2)C2=CC34C=CC5=C(CCC3(S1)C2N(C1(O)OC1O)C=C=N4)ON=C5C,0.4274872164610597,25.0,0.1,1.0,60,128
96,1,NC1=CC2(CC(NOSO)N(O)C2)CC23CSC(=O)C4C(=O)OC5=CC(=CC=C2O3)C4=COC1=CN1COC5=CC1=O,0.2872949352810505,25.0,0.1,1.0,60,128
96,1,CCCCC(CCC)C(CCC)N1CCCC(C(O)CC)NC(NOCC)NOSCC(NC)C(NNOC)CC1C(O)C(NCC(CNC)OO)N(SO)C(CCl)NN,0.2909532846925544,25.0,0.1,1.0,60,128
96,1,C=C1C2=CC34CC5(F)C6SC(C)(C)C=C=C7SNC8(NN3C8C2N7C(O)=C(NC2C=CC=C2)ON4)NC165,0.296059001414097,25.0,0.1,1.0,60,128
96,1,OC1CC2=CN3OC4C5C6CC7OC8(O)CC9(C2)C6CC2CCC6C7N1C9N(C2)N8CC53N64,0.4029112381068864,25.0,0.1,1.0,60,128
96,1,CC1C2=CC3=C4C5CC6(O)CC7C8CC9(CCC(NC4C9C2)(NC(C(=O)O)N18)N6)C1N7C31O5,0.3667600720065136,25.0,0.1,1.0,60,128
96,1,CCCC(SSC(C(C)CCCC(O)N(C)C(C)C(C(O)F)N(C)C(O)C1OCNON(C)O1)C(C)C(O)C(F)NC(C(F)CF)C(OC)C(N)N(O)O)C(CC)C(N)F,0.3003289160335438,25.0,0.1,1.0,60,128
96,1,CON1CCCCC2CCN3C2C(F)CC(N)C2CC(O)CC(C)C4CCC5CC(CCCN(NC(C)O)S1)SC(ON2NNCC(O)O)N3C5C(O)C4O,0.4198531138506973,25.0,0.1,1.0,60,128
96,1,COC1=C=CC2(O)C=NCN2C(C2=C=C=C(N)C=C2O)O1,0.1732933919837384,25.0,0.1,1.0,60,128
96,1,N=C1C=C2C3=C2C(Cl)=CC24CC2(NC2(O)C(F)N2C2=C(F)CC25C(=CC4=N)N=C15)S3,0.2597878871415336,25.0,0.1,1.0,60,128
96,1,CSN1SC2=NC=C3C(=C(CCC4=CN4N)C3=C2O)NC1=O,0.179441163317973,25.0,0.1,1.0,60,128
96,1,CN1C2=C(F)C(F)N=CC3(C)C=NCC24NNC(C)(C3)C(O)=CC=C4N=C2OC(=O)C1C2=O,0.3894275702106256,25.0,0.1,1.0,60,128
96,1,CC1(NF)OC2CN3C4CC56CN(F)C(=N)C(=C7NC(=O)C1CC1CC(F)=C1N(C=C75)C36)NC2(O)N4,0.2607778336637918,25.0,0.1,1.0,60,128
96,1,CC1C2CN3C4CC5CCC(C(C)(C)O)N6CC7(NCC1SC(NOO)SC(O)N1CC1)NNCCC(SC5F)C3NOC4CC(F)C(CC7F)C6N2,0.3381701812036743,25.0,0.1,1.0,60,128
96,1,CC1=CC=NC2(CC2C2CC2)NC(N)=N1,0.0681744466326794,25.0,0.1,1.0,60,128
96,1,C=C1NC2(C)C=C3OC4=C=C=CC5=CC(=O)C(=C3OC=CS4)C=C(F)C=C(NC(C)=O)N(C2=C(O)ON(O)C5=C)C1F,0.4413212541886086,25.0,0.1,1.0,60,128
96,1,C=C1C(N)=CC2=CC3=C(C(=O)O)N(O)C(=O)C3(CCON3NN=C3C)N=C12,0.2807698127096314,25.0,0.1,1.0,60,128
96,1,CC1=C=C2N3C(C(=O)O)=C(N)C(N)=CC4(C)C(=NSC=CC(=NN(O)C5=C6C=C7C3CC(CS5)N76)N24)C1=O,0.2929354200271819,25.0,0.1,1.0,60,128
96,1,CC1=CC2=C3NC(=O)N4C=C2SCC2ON5C(=O)C2(S3)C(O)N2CC(O)C(C4C(F)C15)N(C)C2C,0.4124208337467638,25.0,0.1,1.0,60,128
96,1,CC1CC2CC3NC(C)(O)SCC45OC67CNC6CN6CC(C8C2SC2=C6N(C1)C8(N(O)F)C(=C2)OC(OC1OC7N1N3O)C4N)N5C,0.3262103005855578,25.0,0.1,1.0,60,128
96,1,CC1=CN(O)C1=C1OCC2CC3(NC4=NN=NN=C(C)N(CC2C(=O)N1F)S4)C1SNC(=N)C13,0.1282944449004192,25.0,0.1,1.0,60,128
96,1,CCC1CCC2CC1C(C)C(O)C(O)CCN(O)C(CO)CCCCC(CF)NCCCC(C(CCO)C(C)(N)C(C)C)C(C1CC(O)SOC(NC)C(O)SS1)N2,0.4733522256773768,25.0,0.1,1.0,60,128
128,1,CCC(CC(O)NCN)CN(N)C(CCCF)NC(O)C(NC(CCC(C)OOC)N1OCC(C)C(N(C)C(O)F)CON(O)C(CNO)COC1CNC(C)F)C(O)O,0.2135072804794225,25.0,0.1,1.0,60,160
128,1,NN(N)C1=CC=CC(NC(=O)OS)C=C1,0.0599943162881466,25.0,0.1,1.0,60,160
128,1,C=C1ONOC2(O)OONC3(C)C4N=C(N=NN(NN=C(C)OC5OC=C(S5)C(=O)N4O)C3N(C)C2C2=CN=C(C)N(Cl)O2)SSO1,0.0366411757350571,25.0,0.1,1.0,60,160
128,1,CC1CC2=C3C(O)CC4C(O)OC4NSC4OC5C6=C(C(N(O)O)C3O)C3(C=C(C(=O)O2)C(C3O)N1F)C(=O)CN4C(CN(O)O)CN65,0.179913606938103,25.0,0.1,1.0,60,160
128,1,CC12CC34CN5OC6=CN7C8=C=CC69C=C=C8C68CC1(OC1NC7%10C7=C5C(C%10N(SC3C2O1)C46C)C78F)SC9,0.3684063266757137,25.0,0.1,1.0,60,160
128,1,O=C1N=C(C2=C=CC=CN3OC=CC=C3N=N2)CN(O)SCC12C=CN1C=CN1S2,0.2412218366593453,25.0,0.1,1.0,60,160
128,1,C=CCN1CCCN(CF)C23CSC(N)N(Cl)C4=CC(C)C(=NC(F)=CC2C)C(CC(=O)ONC(=C)O)C(Cl)=CC(=N4)OC13,0.3356063482598119,25.0,0.1,1.0,60,160
128,1,CC1C(N2CC(O)OC(O)C3(O)OOC(=CN(O)O)C(O)=C23)C12C(=O)CN(OO)C2(C)O,0.1048729372329322,25.0,0.1,1.0,60,160
128,1,NC1CCC(CSC2=NC(CCl)=CC(O)=C2C=NCl)C2C(O)N2NC1,0.2247917576481747,25.0,0.1,1.0,60,160
128,1,CC1C2N3C(C)CN(F)C4=C5OC6C7=C(F)C5=NC5OC5(C1O)N1CC(CNC(C)(F)F)C(CC1(C)C)N(C)CC2(F)N4N3C=C7N6F,0.2506127899571169,25.0,0.1,1.0,60,160
128,1,C=CC12C=C=C3C(=NC(C(=C)F)N1O)C(N1C(N(O)F)=C=CC=CC1=CC(=O)O)=C(O)C3(O)CC(F)C2=O,0.2803465232680243,25.0,0.1,1.0,60,160
128,1,COC1CCC2C(F)COC3CCN4NCC5NC6OC7NC6N3C3N(C(C)NCC6CCC(O)(O7)N(C)C1CC1SCCCNC61)C3(CC24)S5,0.4255516891854748,25.0,0.1,1.0,60,160
128,1,CSN1C2CN(C(C)C)C(NN)CC3CCC4CCC(C)C(CCCN4NCCCN(N)O)CN(C)C4C(CC(F)CC(CCCSC4C(C)C)CN3N2)C1O,0.3485122832484847,25.0,0.1,1.0,60,160
