episode,phase,smiles,reward,size_center,entropy,kl_coef,max_steps,replay
0,1,FC1=CC=CC2C3CCC45CCC67CCC1=C(NN4CCN5)OC36N27,0.2501244369248242,25.0,0.1,1.0,60,32
0,1,NC(=O)C1=CC2=C3C=CC45OC6=C(CC7(O)NS7)NN1C(=CN4C5CC1=CC=C(CCO1)C1=C3N6CC1=O)C2=O,0.458146170653767,25.0,0.1,1.0,60,32
0,1,N=C1C=CC=C2C=C=CN1N=C=C2N1CCCC1N,0.1228024115253554,25.0,0.1,1.0,60,32
0,1,NC1(O)OC2=CC=C3CC4C5SN6C7=CC=C(C(=C2)N3NC(S1)C6OC1CSC5(CC2CO2)C1C(O)O)N4C=C7Cl,0.3381867590805094,25.0,0.1,1.0,60,32
0,1,C=C1OC2=C(C)C(=O)N(O)C3=C4C5=NC(O)=C(OCC(CC5(C)O)(O1)C2=N)ON=C(O3)N4C,0.1968966390755547,25.0,0.1,1.0,60,32
0,1,CC12C=C3OC45C=CC6=C7C6=C6N(C1)C1(F)C=C(C=C32)C2=C(C=C4)C6(C(F)C5(C)N7N2)N1N,0.2948730140277423,25.0,0.1,1.0,60,32
0,1,C=C1C2=CC34CC(O)C5CC5ON3NC3(CO)CN4C(O)C(C)N1CCC1C(=C2)NC3N1CN=CC(=O)O,0.4124157528879502,25.0,0.1,1.0,60,32
0,1,CC1=NC2=C3N=CC4(Cl)N5C(CCF)CC67CC8C9CC%10(OC2)OC2=CC(OF)CCC4(F)C(O)C6C(C2)C1C(C%10N9)N8OC7C35,0.4715818610609598,25.0,0.1,1.0,60,32
0,1,CN1C(=O)C(=CCl)C=C2C3=CC45CCC1(C)C2(C=CC=C4Cl)NN35,0.2117972232431894,25.0,0.1,1.0,60,32
0,1,CC12C=NC3N4N5C=CC(=C1)C=C(CC41COC31N1C=C(F)C1)C2CCC1=CC1=C5F,0.3024981550368445,25.0,0.1,1.0,60,32
0,1,FC1=CC2=C3C=C(Cl)C(Cl)N2C2C3=NN3CC(F)(Cl)C(=C3F)C=C3OC2=C13,0.2068946788885015,25.0,0.1,1.0,60,32
0,1,COC1=CC(=CNC(C)=O)C(C2=CC(C3=CC=C(C)C(CN)O3)OO2)=CC1,0.3278321698810529,25.0,0.1,1.0,60,32
32,1,CC1CC2CCC3C2C(F)ON2CN1CC1(C)CNCC1CC1CC3(C2)CC1(O)O,0.4033634594289104,25.0,0.1,1.0,60,64
32,1,COC1CCC2C(N)C(CC3CCC3O)N(C)C3C(C)C(S)OCON4C(O)C5CCC(O)C2(SC(O)C2C(C1)ON1N(O)C24CC5OC1(C)O)C3O,0.3213739140007472,25.0,0.1,1.0,60,64
32,1,COC1=C=CN2SOC3=C(C)C(C(=O)CCC(=O)O)N4SN=C4C=C(OO1)C2=NC1=C(CC(O)C(C(=O)O)O1)N3O,0.1185817267621392,25.0,0.1,1.0,60,64
32,1,NC12C3COC4C5=CN6C7C4N1C1CC4C8C(ON7C(O)C42)C2OC4OC6N8C(O)OCOC6CC2C(O)C(O)OC1(C6)C5CC4O3,0.2826593094757097,25.0,0.1,1.0,60,64
32,1,CC1=C=CC2=C3CC4=C=CC(C)(SN1C(=O)S)C(=C3N=N4)N(C1=CC=CO1)SO2,0.2828345566295757,25.0,0.1,1.0,60,64
32,1,C=C1C=C2C(F)=CC(C)(C=C3C2=C2CCC(F)C4=CN3C(CC(OF)CN4)CC(F)C(F)(OF)C2)OC(F)=C1C1(F)CN(N(F)F)CO1,0.1451073226860738,25.0,0.1,1.0,60,64
32,1,CC12C=CC(Cl)=CC(=S)C(O)=NOC3=CSC4=NC5=C(Cl)N1N(CC45N3)NS2,0.1674813118183853,25.0,0.1,1.0,60,64
32,1,CN1N=C(N)C23C=CC(=C=C=CN4CN(O)C(N)=NN=N4)SC1SC2C(N=N)=N3,0.1089743891216889,25.0,0.1,1.0,60,64
32,1,CCC(CCC(C)C)C1CN2CCCC(NNC(N)CCC(C(C)O)C(O)C(C)CCCNC(O)S)C(NCCC(C(O)F)C(F)CO)CN(CC2)C(CCF)CC1O,0.4261647847927661,25.0,0.1,1.0,60,64
32,1,C=C1C=C2C(F)=C=CC(=C3C(=O)N1N(C)N3C)C1=NC3C4=C(S)C5=C(N3CO1)N4C2S5,0.2983333625083004,25.0,0.1,1.0,60,64
32,1,C=C1C=CC(=O)OC(=CC2=CC(C)(C)C2)C2(OC)C=CC3=C4OC1=C(OO)N4CC(N=N)(OS3)C(=C)O2,0.3616238400682638,25.0,0.1,1.0,60,64
32,1,CCCC(OC(N)S)C(O)N(CCCCCF)NC1NC2CC(CCF)CCNCCC3CCC1C1CCC(C)(N)CN(C(F)CC)C(F)CCC2C(O)C3C1C,0.3825549365422767,25.0,0.1,1.0,60,64
32,1,C=C1C=C(Cl)N(F)C2=C(C)NN3C(=O)C4=CN(O)C1(O)SC(=O)C(Cl)C3(OC(Cl)=N2)C(O)=C4,0.1922947812243492,25.0,0.1,1.0,60,64
32,1,CC1(C=CC2=CC=C(C=O)N(O)C=C=C2)CN(O)CS1,0.1624919736666274,25.0,0.1,1.0,60,64
32,1,CC1C(C(N)O)N(C)CN2C(N(O)F)CCCC(O)NNN(C)N(C1SCCCO)C(C)N(C)C1NC(O)C(OO)CC(N(O)O)COSCCCCC(F)N2N1O,0.1458920304414812,25.0,0.1,1.0,60,64
32,1,CC1=CC2C3C(N)C4(C)OC5C6SC7=CC8C=C(N)C(=O)C29OC6(N1SO7)N(O)C84C5SN3C9=O,0.3093186652537771,25.0,0.1,1.0,60,64
32,1,CC(=O)NC1CC(=N)C23C(C)C4(C)C5=CC6=C7N(O)OC8(CN(O)OC9=CC(=C4C(=O)C91)C67N2N3C8)N5,0.3838781347027057,25.0,0.1,1.0,60,64
32,1,C=C(C)C1CON2C(O)C3=CN(C=CC(=O)N=O)N=C4C=C(O)N(CO4)C(C=N)=C4SC5C3SC(C)OOC5N(O)CC(C1)NC42,0.2538987181191469,25.0,0.1,1.0,60,64
32,1,CC(C(O)O)C1N(O)C2(F)CC(O)OC3C(CN(O)C4OC(O)(C5OOC5Cl)C(Cl)N5C(OF)C(F)N6C(C)C(OC415)C(O)NSN36)OCCN2C(O)S,0.0656085882816671,25.0,0.1,1.0,60,64
32,1,C=C1C2=NC3=CC=C(C)C(C=C(O)C(=O)N1O)ON32,0.1452112776884725,25.0,0.1,1.0,60,64
32,1,CN(O)C1=CC2(C)C3N(O)C4(C)CN=C(COSO)C(=CC5=CC36OC(=C1SC6(C)N=NOO)S5)N(O)N2O4,0.1282951790852636,25.0,0.1,1.0,60,64
32,1,O=C1C=CN=C(C2SOC(=CN3CN4C3C43C=N3)C3=NC(O3)C3(NCl)C=C=COOC=C23)N1O,0.217513229097094,25.0,0.1,1.0,60,64
32,1,C=C(O)C(=C)C(C)CN1C2=CC=CC1=NN=C1C(C(C)C)=C(O)C=C(C(N)N(C(C)=O)C(=N)N2)N1C,0.3035688131674563,25.0,0.1,1.0,60,64
32,1,CSN(O)N1OC(O)(CN)CSC2=C3C=CN(Cl)C=C4ONOSC4(NSC(C)=CN21)S3,0.1055664923543789,25.0,0.1,1.0,60,64
32,1,C=C1C(C)C2(CC(Cl)C=C2C2OC(=C=C(F)N=O)S2)C2C3CCC(N(O)O)CC(O)(C(C(O)NF)C(C)(C)C3)N2N1CC(N)ONCOONCl,0.2602478476629317,25.0,0.1,1.0,60,64
32,1,CN1NC2CN3C4C5=C=C(Cl)N6CC7(N)C=CC8C9C8N8C9N9CC(=C%10CC(=O)C4=N%10)CC8C64N(O)C29C3CC1OC574,0.2808151263299741,25.0,0.1,1.0,60,64
32,1,CCC1(C2(C)CCC2)CC(O)C(C)CC(O)N(O)N1,0.1416023536147305,25.0,0.1,1.0,60,64
32,1,ON1SNC2=NC34CC5=C1NN(N3)N(CC5=N4)N2,0.0874689893828243,25.0,0.1,1.0,60,64
32,1,CC12OCC(SF)(N(O)F)C13N1CC4C5=CC(OCl)(O2)C4=C(Cl)C513,0.1790127763148548,25.0,0.1,1.0,60,64
32,1,CSC(C)(O)NCC(C)N,0.0305764589572728,25.0,0.1,1.0,60,64
32,1,CCNC1C(CC)CCCC(SCCSC(C)O)CCCN(C)CCC(C)N(NCNC(C)O)CCCCC(C)N(CNC(C(F)C(O)NO)C(C)(C)CC)NCN1NC,0.3892675392721546,25.0,0.1,1.0,60,64
32,1,CC12C=C3C=C(C=C=C4CN41)C1=C=NN(S)C13C(=O)C1=CC(O)=C(C=C=C1)N2,0.2800685881940718,25.0,0.1,1.0,60,64
64,1,COC1=C=CN2C(O1)C1=C(C=C(C)C=C3C=CC=C(O)C=C(O1)C3=N)SC(=O)C=CC2C(N)F,0.4234374935922312,25.0,0.1,1.0,60,96
64,1,C=NOC=C1C=C2N(O)C(C)=CC2(OC)C(=C)C(=N)N2CC(=O)NSN2C1=O,0.2137965788235997,25.0,0.1,1.0,60,96
64,1,CC12C=CC3=C4NN5C(=O)C=C6N=NN4C=C5C(C)(N=NC(C)(NS1)C63)SC2,0.2038763066286394,25.0,0.1,1.0,60,96
64,1,CC1=C(C(=O)O)C=C2C3=C(O)CC4(N)C=C(C=O)C(=S)N(C5=C(Cl)C=C4C=C35)C21,0.3997844514793513,25.0,0.1,1.0,60,96
64,1,CC12C=CC3=C4N=C5C6=CC7=NC(N31)C7(NC13C=C(F)C(=CN7SOC8=C1C57CN(NS6)O8)SC(C(O)=N2)C3O)S4,0.2343724582796724,25.0,0.1,1.0,60,96
64,1,COC12CCC(C(C)O)C3CC(=O)C4=NC=C(C(=O)N(C=C(C(=O)O)C(=O)OC3C1)SC2)N4C,0.3686350028469685,25.0,0.1,1.0,60,96
64,1,FOC1=CN=C(C2=C(Cl)SC2)OC(C2=CO2)=C1,0.1091002014513109,25.0,0.1,1.0,60,96
64,1,CC(O)NOCCCN1CC2CCN(C(O)C3CC(SC4CCC4O)=CC4=C(OOOCC4)OC(O)=CC=C3C3=CC2=C(O)COS3)C1O,0.3481959601806635,25.0,0.1,1.0,60,96
64,1,CC(=O)C1=CC(=O)C23CN4C5=CC=CC6CC(C)OC(C)(C7CC8CC(CCC6=CC1=O)CC(O)N2CC5=C7O8)C43,0.3668033639116951,25.0,0.1,1.0,60,96
64,1,CC1(N)C=CC2=C3C(CCC1)C1=C4C5=C(C(=O)N43)N(C3CC3N)C(C(=O)O)N1CC(O)N(O)C2=C=C5,0.4533195369130178,25.0,0.1,1.0,60,96
64,1,CC1=C(F)SC23C=C4C5=CC(=C(C=C(O)C=C1)C=C(CN(O)O)C(=O)C2=C(SN4O)C5=O)N3,0.3134722054066982,25.0,0.1,1.0,60,96
64,1,OC1CNC2CCC3C4CCCC5CCC6(CC5)C(O)C5C7C2SNCC(CON2C7C(O)C(ON(F)O1)C(CC4CCF)N52)(NC1CC13)N6O,0.46458862853385,25.0,0.1,1.0,60,96
64,1,COC12CCN3SC4C(C)C5CCC6(C5)N5C(C(OC1)C4O)C(C(O)C(F)C35)C6(C)C(O)C2,0.435290757847238,25.0,0.1,1.0,60,96
64,1,C=CC1=CCC(CC2SSC(N3CN(C)C3N)=C(N)N3CC(N(N)O)N23)CN2COC23C=CC2=C(N(O)O)C=C(O3)N(CNS2)N1,0.1397085264823015,25.0,0.1,1.0,60,96
64,1,CC1(O)C2C3=CC(F)=C4C5=C6OC27C(F)=NN7C(=O)NN1CC1(C=C1C3)C6=NC4(O)O5,0.3500389550082848,25.0,0.1,1.0,60,96
64,1,ClC1=NC2=CC=CC(=CC=C2)C=N1,0.0460453676612238,25.0,0.1,1.0,60,96
64,1,COC1CCC(CO)CC2CC3CCC4C(O)CCNC(C4C)N(O)C(CNCCNCCCNC(F)C(C(O)CO)C(O)C(NC(O)NC(C)N3)C2NCO)C1,0.4589453765152383,25.0,0.1,1.0,60,96
64,1,CC1C=CC2C=C3C(N=O)=CC(O)=C(C(=O)O)CC2(C)C=C2CC4CCC4N(C(O)S)C(C4ON14)N(CC1CN1C1CC1)C=C23,0.4971618454997245,25.0,0.1,1.0,60,96
64,1,CN1C=C(N)C(F)=NC(O)=C2NOC3=C(C=C2F)C(=O)C2=C(F)N4C(=O)ON4SC4C(CNC4C2)CN(N=N3)C(O)C1NC(O)F,0.1106074881148547,25.0,0.1,1.0,60,96
64,1,CNC1=NC(O)=C2N=C(F)N3C=C4C=CC5=CC6=C7NC(O7)(SC2=C(F)N5F)C(=N1)CC(=NSC43)C1N6N1C1CC1,0.2004301503395759,25.0,0.1,1.0,60,96
64,1,COC1CCC23CCC(C2)C2NC4C5=CC6=CC(CN6C1)C1(CCC6=CN4N1C21C=C2CC(=C6)C1N(O)C(S)=C2C3=N)O5,0.3649940874940262,25.0,0.1,1.0,60,96
64,1,NOC1=CC=C2NSC(=CN2O)C=CC(C=C=O)=C1,0.1252821338867209,25.0,0.1,1.0,60,96
64,1,CC1=CN2C=CC3=CN4NC(=O)C2=C2C(=O)COC24C(C)CCC3(C)CO1,0.3425386460718852,25.0,0.1,1.0,60,96
64,1,CC(N)CN1C2CCN(C)CC34C(CCl)CC(C)C5C(C(O)CO)CCC(N6CC(O)C(C(O)O)C6)C(O)(C(N)C2)C(S)C(CC(C)C1N5O)C3NC4NN,0.3948093439523714,25.0,0.1,1.0,60,96
64,1,O=C(O)C1=C=C(CN2NC(O)=C2CC2=NS2)C=C(Cl)CN1N(N=S)C1=NN1,0.1478361445644472,25.0,0.1,1.0,60,96
64,1,CC1=C=CC23SC45C=C6OOC78NC9(O)OCCOC(O)=C(C9C)N2CC3=CN2C4=C5C3=C(O3)C1=C(O6)SC7CC28,0.4074942424812368,25.0,0.1,1.0,60,96
64,1,CC12C3C(O)C(Cl)N4C1C1C5C6=NC7=C(OC5Cl)N5SC1N1OC6C46CC(Cl)C4CC8C(=CN(C=C7)C6C5(C)N84)N(C1Cl)C32,0.2920631964372905,25.0,0.1,1.0,60,96
64,1,C=C1N=C(N)C2C3C4CCC3SC3CC(C)N(CC5C(O)OC5CN)C(=C5C=CC(=O)N(O)N(C4)C2SOC2C(CN3)SCC5N2O)S1,0.3500275905534267,25.0,0.1,1.0,60,96
64,1,CN1CC2=C(N)C(=O)N3C(F)=CC1(O)CC1=C3C=CC3=C(O)C=C(C(N)=O)C(C)(C(C1)C(O)C1CC31)C1OC21,0.4093918704278776,25.0,0.1,1.0,60,96
64,1,CCNCC1CCNCCOC(C(C)S)C2CC(O)C(N(C)O)C(O)C3(SSSN(C(O)CC)C(O)C(C2)CC(C(O)C(Cl)C(C)O)C3O)C(O)C2C(C)CNC12,0.3905237105487123,25.0,0.1,1.0,60,96
64,1,CCCC1COCC(CC)OC2CC3CC(N)CN(C(O)O)C(C(CN(O)C(C)O)N(C)C(CC)C(C)O)C(C)(O)CCC3(CCC)NCN1C(O)C(C(C)O)C2O,0.3895755989707317,25.0,0.1,1.0,60,96
64,1,C=C(N)CC(N)C12C=C(C)N(C(=S)CO1)C(O)=CN=C1OCN=CC=CC1=CC(OC)=C(CN1NCCS1)S2,0.2916296052446331,25.0,0.1,1.0,60,96
96,1,C=C1CC2OCN(CCC3ON3O)C2C(CC2(O)CCCON(F)CC2=CC2=C(O)N2O)OC1O,0.2870751462541288,25.0,0.1,1.0,60,128
96,1,C=CC1=CC(C)=C(F)C(N)CN1C(=O)CCC(=N)O,0.1336938212850732,25.0,0.1,1.0,60,128
96,1,N=C(F)C1=C(C2CC(CCNN)C3=CN4C5=NN4OC4CCC(=N3)C3N6C(=N)C4C(C6S2)N3C(=O)N5)C(O)C1,0.1788830200631213,25.0,0.1,1.0,60,128
96,1,CC12CCCC3CC4CC5CCC6CCC5C(CO)NC1(S)OCN3C1(O)CCCC3CCC5CC(C6)C6(CC2)SNC(C4C(C3)C1O)N5C6O,0.3105881534372536,25.0,0.1,1.0,60,128
96,1,CN1C2=C3C(CC4N(C)N4N)=CC3CNC1NC(=O)S2,0.1243004159349794,25.0,0.1,1.0,60,128
96,1,CONN1C(NCl)C23C=CC(=O)N4C=CC5=CC(F)(C(OO)=C2C3)C(=C2SC(C)C2=O)C2=NNC1(OS4)N(CC(C(=O)O)C5)O2,0.2106392009566069,25.0,0.1,1.0,60,128
96,1,CC1CCC2C3CC3C3N4CC5NC6=CN(C7C(O)C(C8C(C)C8C(N)O)N6N(NC5(N)F)C5COC5C(O)(CSC4C1O)CC37F)C2(C)O,0.471089500617706,25.0,0.1,1.0,60,128
96,1,C=C(C1OC1NCC)C1C(C)C2(O)OC3=C4C=CC(=NC(=CN(O)O)C2OC2=CC3(CN(C)CC2)C(O)C(N)C1(C)N)O4,0.4575025382800474,25.0,0.1,1.0,60,128
96,1,OC1=NC2=CC34C=C1C(=C(O)O)C(CC3)(OC2)OC4C(O)O,0.1318997655122762,25.0,0.1,1.0,60,128
96,1,CC1CC2OCNC(=O)N2N=C2C=C3OC4CCC5OC6(N(O)O)CC=C(C=C5C=CN4N(O)C(CCl)NC(C32)N1SF)C(O)C6CO,0.3347780684535052,25.0,0.1,1.0,60,128
96,1,O=C1NC2=C3C4=CC(Cl)=C5C=C(CC6=C(C(F)=C(O5)O6)N3C=C4)C13CN(Cl)CCN23,0.3703252271388999,25.0,0.1,1.0,60,128
96,1,C=COC(=O)C1=CC(OC)=CC(=O)N1C=O,0.0782224162108021,25.0,0.1,1.0,60,128
96,1,COOC1OC2C3=CN1C1C=C4NC5=CC=C6C=CC(O)=C(CC3)CC(O)OC(C)SC(CC5)(COC1F)OC4=C(C6)OC(Cl)C2O,0.3753804776993112,25.0,0.1,1.0,60,128
96,1,CN1CC2(O)C(O)=CN(C(=O)O)CN3C1=C=CC31CN2N(S)OC(=S)C=C(C(=O)O)N1,0.2109986568563666,25.0,0.1,1.0,60,128
96,1,CC1C2=C3OC4=CC=CC5C6=CC7=NONC(C(N2)C1(Cl)CCC(ON1OCC1F)C3=C6NOC7)C(C)(C)C45,0.4907693379559015,25.0,0.1,1.0,60,128
96,1,C=NC1=CN2NC(=CCl)C(=C(O)C(SN3CC3O)O1)C2=O,0.1391365061625155,25.0,0.1,1.0,60,128
96,1,C=C(O)C1C(O)C2CCC(Cl)N(O)C3OC4C5CCC(C5)N5NC(OC1C5(N)N(O3)C4C(O)O)C1=CC(C)C3OC(N)(Cl)NCC(N1)C(C)=C23,0.3514986708607249,25.0,0.1,1.0,60,128
96,1,C1=C2CCOC3CN(SN3N1)C13N=C2C(N1)N3,0.0796254319402875,25.0,0.1,1.0,60,128
96,1,NC1=NC2=C3CC34N(O)SC3=CC1=C=C=C1OSN1C(SC3N4O)C1=C(NC2=O)SN1,0.1590250199426996,25.0,0.1,1.0,60,128
96,1,CNC1=NC2=C(Cl)OC(Cl)=C2C2OC(C=C3N=NO3)CCC(Cl)C2N1O,0.2310286166881507,25.0,0.1,1.0,60,128
96,1,COC1C(F)CCC2SC3C4CC5(C)C(C)CC2N2C6C7CCC(C(O)C5O)C2C(N)C2(F)SCN(C6C)N(NCN(O)CC4C2CC(O)O7)NC13,0.4128364312210233,25.0,0.1,1.0,60,128
96,1,COC1(C)NC(O)C2C(CCOOO)C=CC34CCC(CC5=CC1(Cl)C=C(O)N3C(=O)C(S)C5)C(C)C(O4)C(O)C(CNNC(O)O)CCC2CO,0.276896816014661,25.0,0.1,1.0,60,128
96,1,CC12C=CC(O)(COC3SN4N5C6OSCN7C1=CC1(C)N4C1(C)C1(C)C(=CC4=C(Cl)N45)OC61C37)OC(=C=O)C1C(=O)C12,0.4271921840946609,25.0,0.1,1.0,60,128
96,1,C=C(C)C1=CC=CC(=O)N1C(=O)CC1=C(C)C(Cl)=C=C1,0.1578801029137347,25.0,0.1,1.0,60,128
96,1,C=CC1=CC2=C3CC3N=NC23OC(C)CON3O1,0.1203668851049927,25.0,0.1,1.0,60,128
96,1,CC1=C(N)CC2(CC3=CN4CC(=C=C=C5OOC3SN5C2=O)C=CC4=O)O1,0.3498021031601467,25.0,0.1,1.0,60,128
96,1,CCCCN(C(O)O)C(CCCC(C)(C)C)OC1C(C(O)CC(C)(C)CCCC)C(C)N(C)C(O)C2CC(N)C(CN(C(O)O)C1C(C)C(C(O)Cl)N(C)C)C(C)C2C,0.403247844411819,25.0,0.1,1.0,60,128
96,1,CC1(NOCO)CCCC23NC1OC1(O)OC1=CC(F)(OS2)O3,0.1154724388540666,25.0,0.1,1.0,60,128
96,1,CNC1C(CS)C(CCOC)OCN(O)CC(CC(O)CCC(C)O)SC(CN)C(C(CO)NOC)C(C)CCC(CC(C)(O)NOOC)CC(C(O)O)C(O)CCN1O,0.3288955103635232,25.0,0.1,1.0,60,128
96,1,CN1C=C2C=C1C1=C(N)SC2SCC(=O)N1O,0.1000469211499195,25.0,0.1,1.0,60,128
96,1,C=C1CC2C3=CSN4NC5=C(O)C6=C5C=C5OC(N)=C(C(C)S4)C3(N=NOCC2N5N1)S6,0.2094079500656282,25.0,0.1,1.0,60,128
96,1,CC1=CN2C3=CC(ON=O)=C4C5=C6C(=C(C)N(C7=CC8=C=C9N6N9C2C(=C1)N4N87)N(N)N5)O3,0.1764557360578068,25.0,0.1,1.0,60,128
128,1,COC1=NN=C2OC(O)N(O)N3OC4CC56NSN(O)C7CC(N8C(CON(C2=O)C8Cl)CC(C)NC(CO)O5)N6OC(OSC4CC73)SC1,0.0786252439720023,25.0,0.1,1.0,60,160
128,1,CC1C(Cl)CCC2CN3ON(C21)C(S)N(O)N1CC(Cl)CCN(C)C31C,0.2444195987927399,25.0,0.1,1.0,60,160
128,1,CCONC(CS)(ON)C(OCCCCN(O)C(CC)C(C)C)C1C(OC)C(ONC(NC)C(C)S)COC(C)CC(CONCN(CCCNC(C)O)C(O)Cl)N1NO,0.3011046404342128,25.0,0.1,1.0,60,160
128,1,CC1N2C=CC3=CC4(C)OC5C6CC7COC48NC3(O)C(N)C3CC3=C(F)C=C(C(=C6N3CC3)OC2=O)C(O)C(OSC718)C5O,0.4502362460904332,25.0,0.1,1.0,60,160
128,1,COON=NC1=C2C(=O)ONC34C=CC5=C=CC6=C7OC(C(=O)C=O)N(C6)C(=C(CN7C3=O)C12)C54C,0.358183213000894,25.0,0.1,1.0,60,160
128,1,CC(Cl)N1C(=O)OC(=O)OC(F)=C(C(=O)CO)C=C1C(Cl)=C1C(C(Cl)Cl)CC(O)C1C(N)O,0.1689703021356986,25.0,0.1,1.0,60,160
128,1,C=CC12CC3=CC(=CN1C(=O)O)NC1=C4C1=CC(=C(SN=C3N)C(O)=NC(=C(O)O)N4NOO)SO2,0.1686648003983807,25.0,0.1,1.0,60,160
128,1,COC1(O)C(O)=CN2C3=CC4=C5C2=C3NC(C)(OCl)CC(=C(F)C=C(C)O4)C(=O)CC(CS)=CN51,0.3813171132385142,25.0,0.1,1.0,60,160
128,1,CC1(Cl)NCC(CN)C1Cl,0.0308461628182342,25.0,0.1,1.0,60,160
128,1,C=C(Cl)N1OC=CC2=NC(Cl)=CC(SOC)(N(O)O)C=CC(Cl)(Cl)C3=CC(OF)=C=C(Cl)C(=CC24C(F)CC(F)N14)C3,0.2041900970279813,25.0,0.1,1.0,60,160
128,1,C=C1CC2C(O)N3C4CC3(C)C3C5=CC6(C)N7CC1C61CC6(C=C(C(=O)C7=O)N56)C(=CC(=O)N4C(=O)C4CCC4)N3C21,0.4471132372869214,25.0,0.1,1.0,60,160
128,1,COC12CNC3C(CONOO)C4CNC(C1)C(C)N2C3N4O,0.1634854534066697,25.0,0.1,1.0,60,160
128,1,CC1CC(Cl)(C2(Cl)CN(C3COC3Cl)C2Cl)C(Cl)C(C(C)N)CS1,0.1877821133043032,25.0,0.1,1.0,60,160
