canonical,n_atoms,qed,sa,lipinski,composition
C=C1C2=C3C(=NC=CN1C2=N)NC1=C(O)C2(OC(O)O2)OC2(CC=CCC4(CC2)C(N=NC(C)=S)=CC=C14)SCN3OC,43,0.1975561096224576,0.3056912528611206,0,0.8673531829265223
CCCC(OC(CC)CC1CCC(O)C(CC(C)O)C(O)NOC(C)(N)C(CCC(NN)OC)(OC)C1C(CCCC(O)O)N(C(O)COCC)C(CO)OC)C(C)(C)O,60,0.027632568255164424,0.2998958346478406,0,0.7623242589425281
CC1CCCN(CC2=C3OC(=O)C(O)=C(O)C=C=CN3C(Cl)=CC(NC(=O)S)N2)C1,30,0.19104003302905675,0.49635660082404776,1,0.8462513287034373
CC1=CN2C3=C4N=NC5C6=CC=CC7=NC(=CC(=O)C=C4C2CC(O)CC(CCC6C5(C)C)OC1O7)CC(C(=O)O)=C3,42,0.46915287219361534,0.22435093408585555,1,0.8830371954675473
CC(C)(C)C12OC(O)SNC(=C3C=CC1(SOO)CO3)S2,21,0.30096510011479943,0.34281323234909344,1,0.29664948043327516
C=C(C)C=CC1=CC2=CC3=CC=C=CC=CC=CC=C1C(O)=C3C2,24,0.497598526899499,0.44987266331933107,1,0.1019585534562019
C=C(Cl)C1=C=C2C(N)=C3C=C4NN(C5=CC(=CCl)N=C5)N=C(C2F)C4N(CC(F)(F)C(C(=O)O)SN3)C1=O,38,0.29269143839556955,0.24443425184105147,1,0.49028277082035854
C=NC(O)C1NC(O)CC(C)(C(CCC2CC(CO)C(O)C=CC(C)C(C)=CC2=COC)OOC)C(N)C(CCC(=C)C)OC2C(CC(F)C1O)N2O,53,0.03398265543660155,0.27856624646138795,0,0.885208416847063
C=CN(O)C1=C=CC2=CC3=C=C2OC=C2C4C1(CN2C(O)=CC=CO3)CC4(C)N(O)O,31,0.4020073977478158,0.2300003502118183,1,0.9043281476704572
CON1C2=C3NC4=COC=C=C=C5OC(=C4)C4=CN=CC3=C(C2)C(N(O)O)(OC4=O)C1C(=O)C5=O,35,0.213111917224186,0.2331269033225939,1,0.6160183254428436
CC1C(O)C2CCC3C(CCCC13)CC(C)(C1(O)CCS1)C2(C)O,24,0.6752240906479576,0.4698126775287876,1,0.43195284655114696
C=C(O)OC(=C=C1N=C(O)C=CC(=O)N1OCC)N(O)C1=CC=COC(CC(=O)O)=C1,31,0.25328655218323437,0.5800229670708246,1,0.457900246013671
C=C(C)C1=C(C(=O)CCCC(C)C)N(C)C(O)C(C(C)CC)O1,23,0.7366086928645452,0.6349660949353575,1,0.5716806572082564
C=NC1=NC(=O)C(=O)C2=CC3=C(C)OC(=C(N=O)C(=O)OSCC4=NCN3CC(OOCl)C2(O)O4)C(O)=C(C)S1,40,0.11603535967865806,0.2766189260618759,0,0.28067717404418085
CN1C2=CC3=NSC4C(=O)C=C3OCC3=C=CC5(O)OC(=O)C=CC(C=C=CC(=O)N1N3)(C5=C=C2)N4O,37,0.22713443339390815,0.3604900341848833,0,0.8642577418184698
C=C1OC12CN1CC(F)=CN3C=C=C(C(=O)COOC)C(O)=C4C(=O)C=C(O)C=C(C(O)=C31)C4(C)C2,36,0.2300459172458702,0.2776183880051461,1,0.7540172164978559
CC12C3=CC=CC1C=C(N)C1=CC(=C(O)O)C(C(O)=N3)C3CCC(C=CC1=O)C2N=C3O,32,0.3688417414825541,0.27268605116388794,1,0.9054002670524202
C=C(O)CC12CN3C(=O)C4=CC=C(OC(O)=C=C1N2O)C1=C(C3=NF)N2N=CC1C(=C)OOC(=C)C=C42,37,0.2227895517332031,0.23139900730726806,0,0.868942046206862
O=C(S)Nc1nc(=O)c(CO)cnc2oc(=O)n-2ccc(=C=C2OO2)cc2sc(=O)n(O)c(=CCl)osn1-2,38,0.1304162600983219,0.4976312180215352,0,0.16204101043409377
CCOC1CCOC(C)CN(C)CC(CCNC(S)C(CC)CC)CCCC(C)C(CC(O)CCNN)N(CCCC(O)CO)N(S)C(O)NNCN(CC(C)CC)CC1,60,0.03266471916518545,0.37805370965304363,0,0.9152064980251986
CC(=O)N1CC(c2cnoc2)OC(N(O)O)=C=C1N,19,0.501822571411902,0.5650960286383859,1,0.25890942952327106
C=C(C(=O)CSC1OC=CC=C1C=C=S)C1=C(C(=S)N=NCl)OC2C(=CC(C)(O)C1)C1=C=C=NCN1C(=S)N2C(=O)Cl,42,0.09428930106612123,0.37048517632840267,0,0.6768036179852919
CC1CC23CCC45COC4CN1C=CC1(C)C(O)CCC2C(O)N(C2CC2)C2C(CC1N25)NC3,34,0.5359860831665532,0.2631371404468805,1,0.7396107381867936
C=C1CC(C)=C2CC3=C4C=C3N3C5=C(OO)C43C1=C2C=CC5=O,23,0.5972857250689083,0.356557839045284,1,0.5716806572082564
CC(=O)C1C(=O)NC2=C(C)C=CC=C(O)C(=CC2=O)C2(N)NN2C(C)C12C=C(C(=O)O)S2,32,0.2875783189104735,0.3336658577287731,1,0.8851179625788805
CC1=CC=CC(NC(=O)C2=CC=CN=C(C)C(F)=C2)=CC1=C1C(C)CN1N,27,0.7364844392777872,0.5975993040525989,1,0.6363930218204858
CNN1C=C(C)C=C(F)C(CC(C)(CC(=O)c2cc(N)ncc2C)C(CC(C)C(O)NOC)CC(C)C(C)N(O)CO)=C1,43,0.08581753576100669,0.4562044832268079,0,0.9594811538084046
CC(O)C1ON2N3N=C(Sc4ccccc4)CC(O)(CC2(C)C)N1C(F)=N3,27,0.7419544335370855,0.427692327692385,1,0.7580748195741597
O=C(CSCl)C1=CC=CC1C(=O)NSC(SO)=C1NN1,20,0.31181663064584214,0.539428206773548,1,0.21319457720249846
CC1(N2CC(Cl)=C(Cl)N=N2)C=C=C=C=C(N)OC=C(OO)C=CC(F)=C1,26,0.31560482300635273,0.41010287857324,1,0.6995761353189934
COCC12CC3SC(CN=CC(C)(C)N)NOC(C)(C1=O)C(O)CC2C(C)C(O)CCC(C)C3C,35,0.4133386824061108,0.3092270534636621,1,0.9135684337620021
CC1=CC=C2CCC(C(O)O)COC3CCC(O)C4(C=C(C(=O)O)C(=O)CC3C3=C(O)C=CC=C(OC4)C1=C3)CCC1(C)C2N1O,46,0.14832351023542245,0.377545345379553,0,0.6084789950328306
C=C1OC2=C3C=CN4N=C(C(=O)O)OC5(C=C1C=C(C=C(C=Cc1c3c1=O)SS5)N=C2)O4,32,0.6252789412976117,0.25050291558641696,1,0.8256654571840224
C=CC(=C)N(O)C1=C(c2cn(C)c(=C=S)[nH]n3c2=C=NC(C)(S)C=C(N)C=C3C=CF)O1,32,0.2265773680699155,0.3977087260959433,1,0.6839661503270472
CC1=CC23OCN(NC(Cl)=C1)C2=C3C,14,0.6179646270544285,0.49500380567275215,1,0.7805598096536414
C=CC1=CN=C2N3NC(C)=C(C)C(C(C)=C(C=CC=NC(C)=O)N1C)N2C1=C=C=C=C(C)SC(=O)SN(C)NN1C(N)(O)O3,44,0.154979946971808,0.24550751437993412,0,0.6161092080910723
CC1(S)N=CC2=CC3=C4C=C(Cl)CN=C(ON3C3OCN2C3=O)C4C=C1OOF,29,0.4020602547102811,0.24475259037504238,1,0.6738563469676458
C=CC1=C2C(=O)C=C3CCN3C(=CC(=O)O)N=C3CC(CC4=CC=C4C)=C(O)C2N3C(O)=CS1,34,0.5167764476283324,0.3814741392957414,1,0.9294417849293539
C=c1c(C)cccc(C)c2c(=O)n(NSO)c1=C(F)C=C2CC1=CC=C(NC(=O)Cl)OO1,32,0.1959022913014658,0.4781047577788809,1,0.9061079310177889
FC(Cl)=C1C=C2C3=CN4C3=CC=CC3=CC4=NC4(CCl)C(=CC1=C2F)N4C=C=C3,29,0.31867881859149627,0.2770599952149388,1,0.4735897491656118
CC(=O)NCC(=O)C1OC2SN=C(OSO)C3CCC=CC(=CC=C(O)N31)S2,28,0.4396362024431836,0.34353006409829473,1,0.4557759736830939
CC(C)=c1c2c(Cl)scc3c(n1C)=NOC(=O)N(O)CC(N)=NC3=CC2=O,27,0.4939329735745749,0.47203309474484456,1,0.644652147356682
C=c1c2csc3c4c(=O)c(=C)c(c1C)N(C=C=4)CC=CC1C(OC=3N1C(=O)CC(=O)O)O2,32,0.46238001850819566,0.31478256610117217,1,0.8478910594805821
CNC(O)C(NCl)NC1C(N)(OSOOC)OC(C)C(Cl)C(Cl)C(NO)NC(O)C2CCCSC(N)C(Cl)N(C(C)(O)SC)C(C2)CC1(C)N(F)C(O)CC(Cl)C(C)O,59,0.01429490337255787,0.25707991804107166,0,0.3703897114937336
C=C1C(Cl)=C=C1N1C(=C(F)Cl)CSNC(O)=C1c1nc2n3cc(C4=CC(=COC)C(=O)S4)c(=NO)c(c3-2)n(N)n1,40,0.06435323661735108,0.5137388912323966,0,0.511427229779235
CC1=COSC2=C3C4=CC(OO)=CC5=CC3(OC(C)=C2)C(=CC2=C(O)C(=O)C(=C4)C52C)SC(O)O1,35,0.25304188913511927,0.8087072549356591,1,0.5386095904809413
C=C1C(Cl)=CN=C2OC(Cl)=C(F)C1=C2C1C(C(=O)O)=CC12C=C=C=COC=C2,28,0.658664910506542,0.3275915573687287,1,0.7434391511239541
Cc1cc(C2=CC2C)n2c1C1=CC3(CC=C4SC(F)=C(OC(C=C(O)O)=C43)C(C)C1)CC(CC1CN1)C2,37,0.29372815572517463,0.24634400970723835,0,0.5995858741286416
C=COC(=O)C1=NC(=O)N(C(=O)C(=C)C(=O)C(=O)C(=O)C(=O)O)C(C(C)(C)F)OC(C)(OO)C=C(OOC)N(O)C(C)=C(O)C1Cl,46,0.027506250225451463,0.42765068574190046,0,0.16917825551709548
O=CC(F)=C1OOC2=C3C=C4C5=NC(=O)N4C4C(C=C=C(NCl)N(O)O)=C(OC(=CC1=C=CN(F)C=C2)ON54)SC3,41,0.10739737794228507,0.36093510851192234,0,0.5424218061825983
O=C1OOSN2C=C3C=C=C=C=C=C=C(Cl)C4=C=Cc5c(oc(cc5=O)C=C(C=CO3)N(F)C1N(F)F)CN42,39,0.1567900774793722,0.30960782332182873,0,0.7460732297591284
C=C(C)C(=O)C=CC1=NC2N3N=C4C5=C(F)C=CC6=C=C=C6C1=CC(OOC)=C3C=C5C(=C)OCSC42O,38,0.24779102880069878,1.0,1,0.9175559656877628
CC1=COC2OCC(C)(C)C=CC3=C(N)OC4=NC5C(=O)C6(C)N=C(C=CC4=NC6N=C1)C(C)(C3)N25,36,0.5561928684743083,0.4631111761052254,1,0.904200328578898
C=c1cc2n(C)o[nH]oc(O)cc(so1)=CCCONC1=NC(OS)=C(N=N)OC(=C(Cl)C=NC1C)C=C2,38,0.19743223294710388,0.2721233244198099,0,0.47248291332311304
CN1C=C=C(c2cc(Cl)cc(Cl)c2)N(CN=N)C1,18,0.6794363084782172,0.6487091577957701,1,0.347754026150889
CC1=CC(N(O)O)=C=CC23SN=C(O)C4C(O)CC5OSN=NC2C(C)N2SOC4(C)SC(=O)C(=CN1C)SC5=CC23,42,0.13242292844633355,0.24039997328917354,0,0.4799460686393413
CCC1C2=C(C)C=C3OC4(CS3)C3=C(C=CC2)OC2=NC(=C(N)F)C5=NC(C)SC(N(O)C(=O)CC(=O)O2)C1(O)CC4C3C5O,45,0.14069710394023163,0.22538166367344203,0,0.8916738169613049
C=C1OC(CC(=N)N(O)O)=C1C1=COC(C(C)C)=C(Cl)C=C1,22,0.41570958663394847,0.6032758778846528,1,0.8872206644695959
COC1=CC=C2C(=O)c3onc(c3S)C3=NC2(C)SC2=NSC4=C=C(OO)C4=NN3C=CC(C)(O)NC=CC=C2C1,41,0.12596224041887386,0.2501560275695762,0,0.7976322063289176
C=C(O)C1C(=O)C2=C(C)C3=CC4=CC(C)(N)N=C(C(F)=N2)N1C4=NC=C1C=C=C(Cl)C3=C1,32,0.47247201817647033,0.2779167877521481,1,0.8068540109019647
C=C1C(C(C)=O)C(=O)C(O)=C(C(O)(F)F)N1N=CC1=CSN=C=CN(CC(O)=CCl)C1=O,32,0.22315891145795744,0.50473520173822,1,0.5470121229044315
C=CC1=CC2=C3C=CC(C)=CC(C(=O)CCC)C(C=C1)C1=C3C(O)NOC1=CC(C)C=C(SC1CC1C)OC2C,40,0.3601316636255276,0.2570948156726042,0,0.4314730234204277
C=CNCC1=CN(Cl)C(C)(O)OC(CC)CCC(Cl)C=CCC2(C)C(=C)C=CC(=CC)OC(C(=C)C)=NC(C)=NC(=C(C)C2=O)C=C1,47,0.17085711264025297,0.3218648856391542,0,0.7136843418967197
CCC(O)SCC(C)C(CC)CN(CCOC(C)S)CC1CCCC(CC)N(CNC(CC)C(C)F)CCC(N)C(C)NC(C)NC1NC(NCCNC(C)C(C)O)OC,60,0.028601751438591675,0.3167849632964109,0,0.8214689423703251
CC(=CC1=C(N)C=C(F)C2=C(C(O)=CC(=O)O)CC(OC=O)=CC(N)(CF)CCC(=CC=CF)CC1=C2C)CN,40,0.16008257201556522,0.39007673449079694,1,0.8506112718634095
C=C1CC2C3C=C(C)C4C(F)=CC5(C=C(C(=O)N4N(O)CO5)C(O)=CC1C(C)O)C(C)(O)COC32C,36,0.4018751531133109,0.34753547887994646,1,0.8195443390517192
CC12C=C3CC4C5NC6C(C61)C1COC67CC8C49CCC4CCCC(SCC(S6)C18C1C=C(C=C3O)N5N(O)OC7C1C2N9)S4,45,0.29236579902493304,0.12113676711016413,0,0.7807544937602324
C=CN1C=C(C)C(NOC)=C2N=C(N)SCC3C(O)=CC(OO)=CC2=CC=C(Cl)C=C(O)C=C3C=C1C(O)=COCl,41,0.11536170785112276,0.3471248722782138,0,0.8770216341829875
N=c1c(O)cn(C=C2Cn3oc(C=O)cn(cc3C=C(O)O)C2=C2C=N2)n1F,28,0.4653831311138057,0.48025569860708434,1,0.502939932351807
CCC(Cl)C1C(C(C)C)CC(O)N1CC=COC(=O)C1=C(O)C=CC(C(O)S)C(F)C(O)C2CC(O)CC(CC(CCC(C)CCCOCl)C1)C(OF)S2,54,0.022874602910954087,0.23163892277917617,0,0.7253193003599511
OC1(O)CN(Nc2ccc(OC3=CC=N3)cn2)C2=CC1(F)C=CC=C2,25,0.7173962312451043,0.5373894560032095,1,0.92399374829027
COC1=C2NOCC3=CC=C(Cl)c4nn(cc4C)C4CCC(CC(=O)NC(=CC(C)CC(N(C)C)C(=CC(C)=C1)C4)OC2=N)C3O,46,0.35125226547614374,0.2618978720262411,1,0.9215759597479629
CC1C=CC2(C)C=CC(C)C(=CN(OS)N(C(O)NN(O)O)N1)C(=S)N(N)OC1=C3CCC(SCC(C)(C=C1)C2)C(N(O)C1(N)COC1)NO3,50,0.03519248093682125,0.2434254910040114,0,0.5520867635662393
C=CC1CC(=O)C2(C=C(Cl)Cl)CC3C4CCC5=C(C=C(OC)CC3C3CNC(CC(O1)OC(C4)CC(N)(N)CC(=O)O3)S5)C2O,45,0.1944220889878496,0.30990046061810983,0,0.8844377908780762
COC(=S)N(O)N1C(=O)C(N)=NC2(O)CN(C)C3C1=CN(C(=O)O)C1C(=CSN=C(C)C=C12)N3O,35,0.16652661828027798,0.29204259334714916,0,0.2713140449934835
C=C(C)CC1=c2[nH]c(=S)c3nc4oc(N(O)O)cc(n23)=CN=C2C(C)C(C)(CC(=C)N2C=C=4)N=C1,35,0.34249915388777563,0.26381894444294424,1,0.775953848482767
CC1CCCC2C(N)CN(Cl)C3CCN4C(CN(C)O)C(C)C(CC(CCCC3SO)C(C(C)O)NNC3N5CC(F)C34CCC(CN(C)C)C5OS1)C2O,55,0.11826310506276493,0.2308378640620242,0,0.9095679942060315
CCC1CCCCCCC2C(C1)NCCC1NC3CCC(NN(C)C(NC(C)C)C(CC(O)CC(C)(C)O)C(CC(O)C(C(O)OC)CO3)NC1O)SCOC2O,57,0.15029446058831847,0.4502972737559701,0,0.9684226871422755
CSC1=C=C=Cn2cc1oc(C(C)(C)O)nnc(CC1=C=C=C1N)n(O)[nH]2,27,0.4577187411072912,0.3795648546085481,1,0.6510505320553965
CC1=C=C=CC2=NC3=C4C5=C=C5C(=C(F)C2)C(N)=NC(N(F)CN(C3=O)C(N)=NC1)N4Cl,32,0.42216244904965505,0.25185547852085527,1,0.3952311821132651
C=C1CSC=CC(F)=C2CN(C3=C=C3)C(F)OC(=C=C=C(O)O)N12,24,0.4292773107675321,0.4751576300605744,1,0.8194179147611043
C=COC1=C2C=C(O)C(C)(C=CN=C3C=C1C1CC(C=C)=NN=C(C)N3CN3C(C)=CSC3=NN=CC=CO1)C2,40,0.43365896679036314,0.2709238309815177,0,0.8111518450930796
CCC1C(O)NCC2SNC(CN(O)C(C)O)CC3OC1C3SC(O)(F)C1C(O)NNOC(O)N1CSCC(O)(O)SSC(O)C(Cl)C2NC,50,0.04435282189743726,0.2502233607048987,0,0.2558791763754071
C=C(S)NC1C=C(SC)C=CC(=C)C(=NC(C)=O)N(O)CN(SN)NC2=C=NC=C2C=NC1,33,0.2875028260259164,0.41002866323836024,0,0.4011326291316983
CC1=C2C(Cl)=C=C=CC(N3C=COC=C3)=CC3(Cl)C=CC1=CC=C1C=CC=C1SN(NS3)C13C(N(O)N=O)N1N23,40,0.10297590684499919,0.2484690965739551,0,0.7194271445933675
CON=C1C(=O)C(=N)CCc2ncc3c(=O)n2NN=C(C)C(N=C1C=CC=Nc1ccncc1N)C(=N)S3,38,0.3334775355081407,0.4058853249832349,0,0.3503393036064436
CC1(O)C=CC23CN4C5=C(O)CC6=C7C=C=C=C8C=C(S7)C(=NSC5(CC2=N6)SC(=O)C2OC(=C23)O8)C2SC1N24,40,0.2375194102768886,0.15890131894259557,0,0.7950900079355966
CC12CC=C3C=CC45CCC6=CC=C1C(=C3Cl)C=C1NC4C6CC(COC(O)C(=O)C(=O)C12)ON5,35,0.44536800588169473,0.4908799076241361,1,0.7799228590493555
C=CN1C=CC(N)=C(OCC)COC(=C)C2=CON=C1C(CC)=NN(C)N1CC(O)CN(O)C1C2,35,0.5351402645919993,0.36187003021519826,1,0.8031832729926279
CC1(C)Cc2cc3nnn-3cc3nc-3sc(C=N)cc(C=CN(O)O)nc2OOO1,30,0.3201043956851944,0.5564741378037614,1,0.44820951325061453
C=C1C=Cc2c(O)c(OC)cc3c1n1c4c2C=C2N=C(OCC(C(=O)O)C3C1)C(C)(CC(Cl)=C4)O2,35,0.6193842125975247,0.3110263954590527,1,0.8257878271511389
CCCC1(O)NC(N)=C2N=C(OC)CCCC3OC(=CC=CC4CC45C=CC=C4CCN1C(S)(CCC4N(O)O)CN3C=CN5)C2=O,47,0.1736933505414435,0.2591021833369191,0,0.9652284945762973
C=CC1=NNC2(OCl)OC=C3C=C(OOO)C(Cl)C(=O)OCC(NO1)(ON=C(O)COSC(OCl)=NC2(C)C)C3=C,41,0.11241444614558442,0.2409006523870907,0,0.1611829685427604
C=C1CCC2OC3=C(C)C(O)CCC4CC5NC(C1)OC1(C)C=C(SOC)SCC(O)C6(C(C1)C(CC(O)(O)C6O)C(=C3)SN=CC2O)C45,49,0.09508146819237835,0.23879029149985925,0,0.7584315631975622
CC1=CC=NN(C2=CCC(O)=NC3=C=CC3=C2)C(O)=CC(Cl)=C(OO)N1Cl,27,0.27402327251473496,0.486020432257727,1,0.7665448311610212
COC(CO)C1CCC(C)(C)N2CC(CN(O)O)C(O)CC(C)NC2C1O,27,0.3471649453951152,0.5052704506859037,1,0.8091140868859034
CSC1C(Cl)=CN2CN(O)C3C(O)=C(N)C=C(O)C=CN1C(C(=O)O)=C(C)C(SC2C(O)=S)C3(C)O,36,0.2431885673322453,0.30103428984766445,0,0.5729071738856722
CCC1=C=CC2(C)CC3CCOC(F)C(C)(O)OC(=C(O)C2C=C1)C(=O)N(C(C)(C)C)C3N,33,0.50983985066118,0.33401141881063295,1,0.8314123162168916
COSSN=C1C(=O)CC(=C(C=N)OC)N=NSC(CN)OOC(=C(O)C(=O)O)C=C(C(=O)OC)NC(=S)C1N(O)C=O,43,0.015023099920173843,0.3831023193895617,0,0.125247575473106
CC1C(=O)OC2C3C=C(OC(O)=NC3=O)C(=C3OO3)N(N)CC=CCC13CC1C(Cl)ON(CCCCC4CC2C(=O)C1ON(Cl)S4)C3,47,0.054505371056096895,0.21906416908270523,0,0.7061482837053067
C=C(Cl)C=C1C=C(C=O)C2(C)CCC3NC4Cc5c(CC)oc(c5C=C(O)SC3=C)C(=C(C)C=C4N(O)O)C(C1)N2,41,0.20123178538317085,0.23394836373291206,0,0.8531445004075013
NC1C=CCN2C(N)N1CC1=CC(F)=CC(=CN2C2=CC=CC=CNC(=O)NC(F)=C2)C1=O,33,0.34693838460809195,0.31770217708438353,1,0.6370654544633685
C=CCC(=O)C1=C2C=CC=C3C=C(C=CC(=C)C)C(=C(N)C(=C(Cl)NC=O)N=C4CC4C3N)N=C(O2)C(NC(C)=O)=C1,42,0.14721038153015256,0.3366038679020934,1,0.8894680882398341
CCC(C)CCC(CNCCCC(N)C(C(F)CF)N(O)CC1CCN(C(O)CO)C(O)CSOC(C(C)O)C(NCCN)CC(CN(C)CC(C)(N)C(C)O)O1)C(C)O,60,0.027352316781109578,0.3189930604006936,0,0.9575974987077008
CCCC(O)C(N)C(NC(O)CCC(CNC(C)C(CO)SC(CO)C(C)(C)O)OC(CN(Cl)C(C)O)C(CC)(C(O)C(O)CO)C(CC)C(C)C(O)CO)SC1CC1C,60,0.030456844455886787,0.32666487716757886,0,0.8290337445777575
C=C1C2=C=CSC(=O)C=C2N=C2C3C=CN(O)C4=CC13C2C(O)=CC(C)=NS4,28,0.46374488931228613,0.2288200939766696,1,0.8777469269796281
C=CC1=CC(NCC2=C(C)C=CC2=C)=C(O)C=C2OC(=C)C(=C=CN2C=C)C1,28,0.6533461140778751,0.41351770701001794,1,0.4462268722591961
CONC1C(C)CC2=CSCCCC(CCCCC(C)C(C(N)O)C2N)NN2ONC1(Cl)C2O,34,0.12406909992580514,0.2751928606811562,0,0.8288600890096809
CON1CSC2C=CN(N)OOC(SN)CN(SN(O)OCC(O)(Cl)CCCC3(Cl)SC(CC(Cl)S1)C3C(C)O)C(C)=CC(C)(N)CC(N)C(Cl)C(ONN)C2,56,0.06246466350739278,0.22074036072437309,0,0.3107824228842618
C=C(O)N1C=CC=C(F)C2=CN(F)CC(N1)C(SF)C(C1C=CC=C1C)NNC(N(N)O)C(N)CNOC=C1CSC(CC)=CC1NC2C,49,0.08744362163657646,0.4357114023423678,0,0.597433872174667
C=Cn1c2cc3cn(N)cc1C1C=C4C=C(N(O)O)SC=C3C=CC43SC=C(C=C(C2=O)N1CC)C(=O)NC3=O,40,0.24038021824332628,0.5222276977704116,0,0.916860462471414
CONN1C(SC)=C=COC=C1C=C1C(OC)=NC(SC2=CC(O)=C2OF)=C(C=COO)C=C(C)C=C(C)CC1(O)ON,43,0.07192910827386942,0.3946713109862519,0,0.7416683854632888
CCC1=CC23C=CC(=O)OC(=CON4CSC2=C(C=N)C4=O)CN(C=C3)C1=O,28,0.5631659474197147,0.29975692005662224,1,0.9281799875484859
N=C1C=C(C=O)C2(O)C1N1C=CC3=CC4(N)CC1=COC=CC1=NC(=C=C3)C=C=C(S4)C1=NN2O,35,0.32357383515411514,0.3199733823190647,1,0.9024501468127292
CCC(C)CC1NC(=C=O)C(O)CN2NC(O)=CC=C(C1=O)C2=O,24,0.41331762468820527,0.4167829753880151,1,0.8536885650226758
CC(O)C1CCCC(O)C(C)NOC23C(C)C(F)CC(O)C(NC(F)=CN(C)C(C1O)C2C)C3(O)C(C)C,38,0.25456488293282714,0.2421152145338151,0,0.9134982591905988
CCCC(CNC(C)Cl)NC(NC(C(CCl)C(C)C)C(SO)C(C)C)C(NO)C(NCC1CNC(O)(C(C)C)C(CC(CCCC(C)CC)C(O)CC)O1)NC(O)COC,60,0.012563532862157015,0.3422358022085302,0,0.9565340641790061
CC(=S)N1CSC2=CC(N)=CN1C=CN1SC3=C(O)C=C4C=CC(=C4)N4C1C2=C(O)C=C(O3)N4O,35,0.27083192890209384,0.26141227184864274,0,0.7038337309783589
CN1CC(O)C2NOCCC3CCC(Cl)C=C4ON=C4C=CC=C(C(=O)O)C4CC(OO)=CN=C=C(C=C3C(CC2O)C4O)C1=O,46,0.14253735549726468,0.6048880834792076,0,0.8104105080077967
CN1C2CC(C)(C)CC3CN4CC5C1C1C6OC(S)CC6OC6(O)C(OSC2CC(O)C5N6O)N3CC14,37,0.2461103887765881,0.3176387857758536,0,0.921670842618768
C=CCCC1=C2C=CC=C(C2C=CSOC=C)N(C)CC(=O)C1,23,0.2966233873341602,0.48895530951850724,1,0.5240197897491352
COc1cnn(N(O)CC23C=CC4(O)CSOC=C2C=C(NSSN2CC(=CC2=NSC)OON(N=O)C3Cl)N4O)c1,42,0.039523237751849113,0.32786412751788396,0,0.17893017284180393
C=COC1=CCC2=CC=C(C=C)C=CCC(C=C)CCC=C(C(=O)CC1)C(O)CC(O)N(C=C)C(C)CO2,38,0.33281849148191295,0.35821439151950013,0,0.4775487959004967
