canonical,n_atoms,qed,sa,lipinski,composition
O=C1CC(Cl)C(F)(Cl)C(=O)C=c2oc(c(Cl)c2Cl)=C(CN(Cl)C(Cl)C(O)Cl)C=C(OC(F)(Cl)Cl)C(=O)C2(Cl)C=CC3(Cl)C(Cl)C(Cl)C2(Cl)N13,49,0.13596590025371164,0.2921754183915231,0,0.04921529871588973
CC(=O)NCC=CC1=CC=C(C)COC1C1=CC=C(ON)OC=C1,24,0.7548703929276325,0.5897965920789481,1,0.8807874715014207
C=C(Cl)NSC1=CC2(C)C3C=C4C5=C(Cl)C=C(O)NSN4C(O)C(C)(C=CCN2O1)C=CC(Cl)=CC(=CO5)S3,39,0.15292984993739234,0.45041600587752156,0,0.6992657170885948
CC1=C2C=CC(Cl)=C(Cl)CC3(OC=CSC(C)(C)C(CN2C)N3Cl)C1N(Cl)C(C)C,30,0.38558526825501127,0.3007262225871244,0,0.4942485726800174
CN1C2=CC(Cl)=C3C=C4CC5=CC6C=C=C(O5)N1C(C(Cl)Cl)CC4SSN6C(=C2)C3,30,0.1902641282645844,0.3835043426389471,1,0.5569542068853521
CNC1CC2CCN3CCN4CCCCC(O)(O)C4=C(O1)C(=O)C(C(=N)O)=C3S2,29,0.2439250425203678,0.4375654159779073,1,0.9004101191529923
Cc1[nH]c2nn3c(os2)c2c(Cl)c4n3c3cc(cc1Cl)SN=C(C=C2Cl)SC34,28,0.36291150721744675,0.2932824949194377,1,0.28781199503874283
CC1=C(N)C23C=C(Cl)N=C(NOF)N4NC5(O)SC6=CC(=C5C=CC2(C)C=C61)CSSC4O3,33,0.23020905405722045,0.3038403214955052,0,0.6223213091696541
CN1N2C3N(Cl)c4cc5n6c4C=C4C=C(C6)C(=S)SC(Cl)C1(N=CC4(C)C(=O)C(=O)N2N3O)S5,34,0.22284101024033412,0.2853587796306099,0,0.381759892792211
C=NC1SSC2=c3c4oc5sn6[nH]c=4n3N3OCC6(CS2)C2(C=C2Cl)C(O)=CC(Cl)=CC(Cl)=C1SSN3C=5,38,0.2332114958278994,0.1856950445644008,0,0.21413127712764254
CC1=C(C2C(=O)NC3C(=O)C(F)=C4C(=N)CC(F)OC35C(O)C(NC(C)S)CCC5C42)O1,32,0.31330167884101423,0.3297382036661883,1,0.875147819203247
CC1C2=CC=CC2=C2c3cc(=NCl)c4cn5oc(=O)cc3OC3=C=C3C(=O)C(=Cn45)SCN21,33,0.5434181736869819,0.34008727092648805,1,0.9644122717063771
CC(F)C1CC(F)=C2C3=C(OF)C2N2C(=N)N3C2C2(C=CC2)CN1,24,0.7586555865378274,0.23039531565478366,1,0.5372008324845613
ClC1=CC2=C3C4=NOC(C2(Cl)C(Cl)Cl)C(Cl)(Cl)C2(Cl)C5CC(Cl)C(Cl)(C(C(Cl)Cl)CC4ON(Cl)C(Cl)=N1)C2(Cl)OC35,41,0.15816891059842772,0.25284512073504395,0,0.02150130152867115
CC(C)CCCC1CC2NC(O)C3CC4CN(C1O)C1CC5(C)NC(S)CC1C(CC1C3CC3C(O)CN4C(O)OCC31C)C(C)C(O2)C(C)(O)CO5,53,0.19820274984352135,0.2162982382581965,0,0.8718849957370907
CC1=CC(C=S)=CC=C(Cl)C2=C(C)SN3CC4(C)CN(C(=S)C4(NC4CN4C)OC3O2)C(N(O)O)C1,36,0.199747105735055,0.23951244548740658,0,0.7681106019909038
COC1=CC2=C(F)C=C3OC4C(C)C5=NC6=CC7=C(C1)C3C(=O)C1=CC(C=C6)(O2)C2(CCCC5(C)C12)ON74,38,0.4989422468057682,0.2093452130975161,1,0.723706972902074
CC(=O)NC1NC2COC(C)CC3C4CC5OCC6(F)C=NC57COC5(CCCNO5)C4C=COC4=CCCC2C4C(OC1=C6)N3C7,47,0.3875872451072334,0.17800578954827076,0,0.9737427299180493
C=C(C)C1=CN(CC)C=CN=N1,12,0.6146510092829702,0.6282734706438844,1,0.3723019410068791
CC1=c2ccn3c(O)c4c(o2)=C(C)C=CN(CC1)C(SF)CC(C)(COOC3)C4=S,30,0.5172474318015314,0.31453852555639705,1,0.8585636640832215
C=C=NC1=C(Cl)CC(C)=C=C=C1Cl,13,0.465384594726544,0.5084403696571389,1,0.3013627295823254
CC1=C(CN2CON=N2)C2=C=C=C(OO2)C2=C=C(N)N(Cl)NC3(O)C2=CSC(F)(Cl)SOC13,33,0.1589180917719507,0.2709469363155542,0,0.3384618660759625
C=C(C(=N)Cl)C1=C2OC3SOOOc4oc(Cl)nc(OO)nn(c4C(O)(COC(=O)O)CS2)CC13,35,0.1315543841982424,0.2590791229504698,0,0.0952729559236812
CC1(C=CC2=C(COCl)C=C=C=C2O)C=CC(c2ccc(Cl)n(CCl)c2=O)=C1N(O)O,31,0.22196900754948434,0.49850305823564195,1,0.7338049857987851
CC1=NC2=C3C=NC(Cl)(Cl)SC4(C=CC5=C(O)C(Cl)=C6C(=O)N7C6C7(C3CC15Cl)C1C(S4)N1O)C(Cl)=C2,37,0.1598676469346092,0.28158475009310036,0,0.49790546276814873
ClC1=CC2=CC3=C4C5=C6C=C7C8=CC9%10CC%11(CN4CC7(Cl)C(Cl)O6)C9C4=C8N3C3C(=NN5C=C12)C4=C3C%10%11,37,0.4503181629473111,0.17350765729302964,1,0.5256750683466389
CC1=C2OSNC(=O)N(C)C3=C=C(OC(CC(=O)CN4CCON4)C1(C)C)C2=C3Cl,30,0.3800867846621737,0.3848366941695336,1,0.8462513287034373
CC(O)C1C=C2OC3C4C=C(OC5=NO5)C4=CC(=C(Cl)C1=O)C(=C2Cl)CC(Cl)CC3(C)C,32,0.540797119935248,0.31651484539241675,1,0.6652574186015827
CC12CCSC3=C4OCC(=C(Cl)C1C=C4O)N32,17,0.732970532109492,0.4340730072154979,1,0.7935679552162451
C=CC1=CC(N)=C(O)C2=C(C)CN(NO)CC=C2NC(=O)C=CC=C1,25,0.4862310607797224,0.5721696254843164,1,0.9295543102353557
CCC1=CC2=C(C=C(CCl)OO2)C(OO)CCC23OCC4CCCC5(CC(CC2(C)C2CC(Cl)C6(C)C=C(CC(Cl)C6)C2N5)C3=O)CN14,48,0.13367188425332638,0.20470605869321565,0,0.6906183057040852
CC1C2N(Cl)C3SNC(Cl)C4=CC5=C6C=C7N(Cl)CC(C8NN(C)C(CSC(CC(N(O)Cl)CC5)CC6N4O)N2C=C(Cl)C7(Cl)C83O)N1Cl,49,0.08127475388751745,0.17702594755901777,0,0.3163227181878412
CCC1NC2=C3C(O)=CC=C4C=C(Cl)C(C)=CC(=C4C=C(Cl)C(Cl)=CN3SC)Nc3oc(cc32)N(Cl)C(=CCl)NC(Cl)C1Cl,44,0.10293865215417382,0.25935523282027606,0,0.4288602425272256
CC1=C(C)C2(O)N=CN(N1)SC1=C=C=C3C=C4C=CN=C(N=C1Cl)SC(S4)N2C3Cl,30,0.2264320451080786,0.3045238066335535,1,0.3764617786895955
CCCCOC(CCC(C)OOC)C(NNC(C(O)O)C(O)C(O)Cl)N(C1C(C)CCCC(CCC)C1C(O)NC1CCC1C)C(C)(C)C(O)NC(C)SC1SC1C,58,0.009641602699983145,0.34828322998540073,0,0.9451692659606752
CN1CC23C=C(F)C4=CC(=C=CN5C(F)=CC45O)C1N(C2)C3,22,0.5382877619241003,0.2662014146937605,1,0.6762792510894637
CSN1CSC2=C(NC(=O)C3=C=C(Cl)C(=O)C(Cl)=CC3=C=C=C2)N1Cl,25,0.38857611886749804,0.45216895658799544,1,0.4616031231617667
Cc1oc2cc1C1=CC3(C)CC4=C(O)N(OC(=CCl)N=C1Cl)C(=C(O)C(Cl)=CC3=C2)CC(Cl)C4,34,0.3278966902015746,0.2938793354627733,0,0.6577486816537981
CC1C(=O)NC2C(O)OC3C=CC=C4C=C1C2(C=CO4)O3,21,0.6778896378080058,0.2785814593134151,1,0.6772641148462465
COOC1=CC(CCC2CN=C(C)N2C)=CSN(O)C1=O,21,0.360471563041587,0.5721450625878202,1,0.7562551954052535
CC1NC2=C3SC4CC5NC67CN2N2C(Cl)=CC8(CC9(C)C(Cl)=C(O1)C(C=CN86)N(SC=S)C(C47)C5(O)OC29)S3,40,0.2313941398655526,0.13958912073768381,0,0.6009161069910407
C=C(O)C1=CC2=CC23C2C=C4OC3NC3(CCC5(CC3)OC5=O)OC3=C=C(O3)C4(C=C1)O2,32,0.3696350725706849,0.2463754827529172,1,0.6521353247157116
CC12C=CC(F)=C(C1)N1NC(Cl)(Cl)C3=C2NC2=CC4(C)C(=N3)C(=C2F)C1=C4Cl,28,0.4128438763173695,0.33097917513056074,1,0.43233253129229254
CC1C2SC34CC35CCN3CC(CC2C4(Cl)C(C)(O)NNC13C)C5,24,0.5708936939328673,0.38452914858460513,1,0.6970022360766601
CC1NN(CCC2NNCC2NF)CC2=C(O)C=C3C=CC(=CC=COC1C(C)(O)C(=O)O3)O2,34,0.24430681797035067,0.25639149180850596,0,0.8769524241674278
CCC(NC(CCF)C(CNC(N)F)C(NC(C1NNC(C)C(NNN)NC(C)CN(O)NOC1(C)C)C(C)(C)CC(Cl)COC)C(OC(F)(S)C(C)N)C(C)C)C(C)N,60,0.014316225099168696,0.25166508408421984,0,0.5175725965118821
COC1C(C2SN2C2C(O)C3C(C(C)N)CC2C2C(Cl)SCC4(CCCC3N(N)S4)OC3CN2O3)C2CSC(O)OC(CON2NC(C)O)C1N(O)O,53,0.041838824238297496,0.15172532009254366,0,0.5275181563818244
C=C1C=C2C(=CCN(F)C3(SC)C=C4C=CC=C(C4=O)C(O)=C4OC4(O)C(=C2O)C3)C1,31,0.4214689892888476,0.3392117627774282,1,0.7676243477904673
C=COC1=CC2=CC3=NN(O)C4CCC(F)C2(O)NCC(F)(CC(CC(=C)O)(SCO)CC1S3)C(C)OC1=CN=CC4=CC1SNOC,48,0.0841644200391563,0.23804815847648758,0,0.8533921289015126
CC1NN2OC34CC(N(C)O)C(F)=C5N6C7=CC8=CC(SNC52S7)C(O8)C1C3N64,29,0.3090463312888321,0.1694235412774575,1,0.5307616074410313
CC1NC(O)N2NC3OC4CCC3N(CC(O)O)N3CCCC(C)(C3)N(C)C(C4C)C(N)C3NC4C5CCC(SC=C(O)C(C)(Cl)OC(O3)N42)C5O1,52,0.13347021334322073,0.18407121141226293,0,0.8241114865293463
CC1CNC2NC3CC4CC5C6CCC7C8N(O)C(O)C9CC%10(C%11C(C)C(CN%10C16)C(N)C(Cl)(SC(NC45)NN8%11)C7S9)C3(C)ON(O)NC2O,50,0.13757087068154997,0.12690488786739765,0,0.726839192186354
CC1=C=C=Nc2nc(N3CC4(COOO)C=NC(C)(O)C5C3=C(C)OC(C)=CN5C=C(C=O)O4)cc(N)c21,38,0.22455018146128386,0.26348245236060347,0,0.8675033935668623
CN1C=NC2=C3C=C4OC5N6SCN7C4=NC6=C(CC2=C(O)N5C3(O)C=N1)N7C,29,0.5417378639039239,0.2687583180703334,1,0.37351035608339866
OC12C3=C4N=C5C6SNC78CCC9(COC%10N%11C%12C7C1N1N%11OC4(CC%129)C(C8)C6(O3)N%101)ON52,33,0.40696328419800615,0.1412647969172289,1,0.6361009829684865
CC1=NN(C2C=C2)C2=CC34C=Cc5c(C)noc5CCC3(S1)C2N(C1(O)OC1O)C=C=N4,32,0.5143070612715278,0.2567361952303182,1,0.9422031434002643
NC1=CC2(CC(NOSO)N(O)C2)CC23CSC(=O)C4C(=O)OC5=CC(=CC=C2O3)C4=COC1=CN1COC5=CC1=O,42,0.1178115365951507,0.23549700246185998,0,0.6322219938628445
CCCCC(CCC)C(CCC)N1CCCC(C(O)CC)NC(NOCC)NOSCC(NC)C(NNOC)CC1C(O)C(NCC(CNC)OO)N(SO)C(CCl)NN,60,0.008992243097432956,0.2869597642310733,0,0.7017619276097505
C=C1C2=CC34CC5(F)C6SC(C)(C)C=C=C7SNC8(NN3C8C2N7C(O)=C(NC2C=CC=C2)ON4)NC165,37,0.2283014340968629,0.1597080373287009,0,0.69392771194532
OC1CC2=CN3OC4C5C6CC7OC8(O)CC9(C2)C6CC2CCC6C7N1C9N(C2)N8CC53N64,33,0.5269949047348461,0.15488173542329797,1,0.9367865411281292
CC1C2=CC3=C4C5CC6(O)CC7C8CC9(CCC(NC4C9C2)(NC(C(=O)O)N18)N6)C1N7C31O5,33,0.3327439188428722,0.1587196830265787,1,0.9367865411281292
CCCC(SSC(C(C)CCCC(O)N(C)C(C)C(C(O)F)N(C)C(O)C1OCNON(C)O1)C(C)C(O)C(F)NC(C(F)CF)C(OC)C(N)N(O)O)C(CC)C(N)F,60,0.015729479741146933,0.27351194642501653,0,0.6160427086757461
CON1CCCCC2CCN3C2C(F)CC(N)C2CC(O)CC(C)C4CCC5CC(CCCN(NC(C)O)S1)SC(ON2NNCC(O)O)N3C5C(O)C4O,55,0.09369524044664157,0.24540793197618913,0,0.8480054988197876
COC1=C=CC2(O)C=NCN2C(C2=C=C=C(N)C=C2O)O1,21,0.6179314122287899,0.4074068623230834,1,0.8890648302706055
N=C1C=C2C3=C2C(Cl)=CC24CC2(NC2(O)C(F)N2C2=C(F)CC25C(=CC4=N)N=C15)S3,30,0.3417632958999358,0.2044911194533727,1,0.6346277850408375
CSN1Sc2ncc3c(c2O)C(CCC2=CN2N)=C3NC1=O,22,0.5727005368909645,0.4598883813578396,1,0.44662971056961054
CN1C2=C(F)C(F)N=CC3(C)C=NCC24NNC(C)(C3)C(O)=CC=C4N=C2OC(=O)C1C2=O,33,0.2771449563833897,0.4518983634406091,1,0.7718510447446969
CC1(NF)OC2CN3C4CC56CN(F)C(=N)C(=C7NC(=O)C1CC1CC(F)=C1N(C=C75)C36)NC2(O)N4,36,0.26578101873362847,0.23291923584870686,0,0.5195090904298552
CC1C2CN3C4CC5CCC(C(C)(C)O)N6CC7(NCC1SC(NOO)SC(O)N1CC1)NNCCC(SC5F)C3NOC4CC(F)C(CC7F)C6N2,53,0.07408385779161214,0.18089522287714052,0,0.7032076665406203
CC1=CC=NC2(CC2C2CC2)NC(N)=N1,15,0.669128873387054,0.5303144427844989,1,0.34348711846836916
C=C1NC2(C)C=C3OC4=C=C=CC5=CC(=O)C(=C3OC=CS4)C=C(F)C=C(NC(C)=O)N(C2=C(O)ON(O)C5=C)C1F,42,0.2561178874229923,0.23881340292598796,0,0.9149886626617963
C=C1C(N)=CC2=CC3=C(C(=O)O)N(O)C(=O)C3(CCOn3[nH]nc3C)N=C12,27,0.5041252796997227,0.5443803269216215,1,0.5413247791925042
CC1=C=C2N3C(C(=O)O)=C(N)C(N)=CC4(C)C(=NSC=CC(=NN(O)C5=C6C=C7C3CC(CS5)N76)N24)C1=O,38,0.27379407402329725,0.24490709944111433,0,0.6702066416708554
CC1=CC2=C3NC(=O)N4C=C2SCC2ON5C(=O)C2(S3)C(O)N2CC(O)C(C4C(F)C15)N(C)C2C,35,0.40834655751926857,0.2583406455989609,1,0.8232639064694843
CC1CC2CC3NC(C)(O)SCC45OC67CNC6CN6CC(C8C2SC2=C6N(C1)C8(N(O)F)C(=C2)OC(OC1OC7N1N3O)C4N)N5C,48,0.14566399712615105,0.1284208344549253,0,0.6929002246408981
CC1=CN(O)C1=C1OCC2CC3(Nc4nnnnc(C)n(s4)CC2C(=O)N1F)C1SNC(=N)C13,34,0.2937156497961828,0.23447210139092267,0,0.19981404545016127
CCC1CCC2CC1C(C)C(O)C(O)CCN(O)C(CO)CCCCC(CF)NCCCC(C(CCO)C(C)(N)C(C)C)C(C1CC(O)SOC(NC)C(O)SS1)N2,58,0.10950468402864506,0.24022343786874334,0,0.9333865595280374
CCC(CC(O)NCN)CN(N)C(CCCF)NC(O)C(NC(CCC(C)OOC)N1OCC(C)C(N(C)C(O)F)CON(O)C(CNO)COC1CNC(C)F)C(O)O,60,0.011542641323211884,0.2532300081399068,0,0.5128498520546213
NN(N)C1=CC=CC(NC(=O)OS)C=C1,15,0.2306583082385221,0.5642025246774014,1,0.2686997250640364
C=C1ONOC2(O)OONC3(C)C4N=C(N=NN(NN=C(C)OC5OC=C(S5)C(=O)N4O)C3N(C)C2C2=CN=C(C)N(Cl)O2)SSO1,47,0.08180987954154456,0.20919617678281593,0,0.07147389003490551
CC1CC2=C3C(O)CC4C(O)OC4NSC4OC5C6=C(C(N(O)O)C3O)C3(C=C(C(=O)O2)C(C3O)N1F)C(=O)CN4C(CN(O)O)CN65,48,0.04695545358748626,0.17489893558421718,0,0.4046564928523545
CC12CC34CN5OC6=CN7C8=C=CC69C=C=C8C68CC1(OC1NC7%10C7=C5C(C%10N(SC3C2O1)C46C)C78F)SC9,39,0.35745786508044036,0.0864154055694881,1,0.8231029484475639
O=C1N=C(C2=C=CC=CN3OC=CC=C3N=N2)CN(O)SCC12C=Cn1ccn1S2,30,0.5282635490452064,0.33778286394252827,1,0.5006045924018203
C=CCN1CCCN(CF)C23CSC(N)N(Cl)C4=CC(C)C(=NC(F)=CC2C)C(CC(=O)ONC(=C)O)C(Cl)=CC(=N4)OC13,44,0.11553218679220759,0.24768821238292738,0,0.773083548370923
CC1C(N2CC(O)OC(O)C3(O)OOC(=CN(O)O)C(O)=C23)C12C(=O)CN(OO)C2(C)O,32,0.1566300124614675,0.36110054310597545,0,0.060658027458583286
NC1CCC(CSc2nc(CCl)cc(O)c2C=NCl)C2C(O)N2NC1,25,0.25373538074980134,0.5073563125269676,1,0.5194161790832827
CC1C2N3C(C)CN(F)C4=C5OC6C7=C(F)C5=NC5OC5(C1O)N1CC(CNC(C)(F)F)C(CC1(C)C)N(C)CC2(F)N4N3C=C7N6F,48,0.1985374607617463,0.16445126390890114,0,0.49553740063243634
C=CC12C=C=C3C(=NC(C(=C)F)N1O)C(N1C(N(O)F)=C=CC=CC1=CC(=O)O)=C(O)C3(O)CC(F)C2=O,38,0.11689661232263455,0.3078509934876689,1,0.761023108532425
COC1CCC2C(F)COC3CCN4NCC5NC6OC7NC6N3C3N(C(C)NCC6CCC(O)(O7)N(C)C1CC1SCCCNC61)C3(CC24)S5,51,0.2028040672741845,0.15288429244393834,0,0.843268215494412
