canonical,n_atoms,qed,sa,lipinski,composition
C=C1C2=CC34CC(O)C5CC5ON3NC3(CO)CN4C(O)C(C)N1CCC1C(=C2)NC3N1CN=CC(=O)O,38,0.22524872575186164,0.2533109805714362,0,0.8449721222841408
CC1=NC2=C3N=CC4(Cl)N5C(CCF)CC67CC8C9CC%10(OC2)OC2=CC(OF)CCC4(F)C(O)C6C(C2)C1C(C%10N9)N8OC7C35,46,0.35149896130937663,0.14381509637364331,1,0.9091607409076697
CN1C(=O)C(=CCl)C=C2C3=CC45CCC1(C)C2(C=CC=C4Cl)NN35,24,0.673407657560589,0.3367334550160591,1,0.6324280200199492
CC12C=NC3N4N5C=CC(=C1)C=C(CC41COC31N1C=C(F)C1)C2CCC1=CC1=C5F,31,0.6035303487734641,0.2829056926627871,1,0.6113202776206065
FC1=CC2=C3C=C(Cl)C(Cl)N2C2C3=NN3CC(F)(Cl)C(=C3F)C=C3OC2=C13,27,0.4186702886484583,0.2692793295755802,1,0.4138488585464659
COC1=CC(=CNC(C)=O)C(C2=CC(C3=CC=C(C)C(CN)O3)OO2)=CC1,27,0.7195342983197361,0.5362292480035467,1,0.8535787743756245
CC1CC2CCC3C2C(F)ON2CN1CC1(C)CNCC1CC1CC3(C2)CC1(O)O,30,0.5176071879917814,0.22891393539996743,1,0.8406284200390814
COC1CCC2C(N)C(CC3CCC3O)N(C)C3C(C)C(S)OCON4C(O)C5CCC(O)C2(SC(O)C2C(C1)ON1N(O)C24CC5OC1(C)O)C3O,53,0.1615992102935302,0.16405611939341747,0,0.7313955931101049
COC1=C=CN2SOC3=C(C)C(C(=O)CCC(=O)O)n4snc4C=C(OO1)C2=NC1=C(CC(O)C(C(=O)O)O1)N3O,41,0.15494388045269503,0.2749558995707605,0,0.2749031573103894
NC12C3COC4C5=CN6C7C4N1C1CC4C8C(ON7C(O)C42)C2OC4OC6N8C(O)OCOC6CC2C(O)C(O)OC1(C6)C5CC4O3,47,0.16957660249085357,0.13770077107139322,0,0.6406147161582508
CC1=C=Cc2osn(-c3ccco3)c3c4c2CC(=C=CC3(C)SN1C(=O)S)N=N4,29,0.32000494561901355,0.26968055306902705,1,0.737105821711031
C=C1C=C2C(F)=CC(C)(C=C3C2=C2CCC(F)C4=CN3C(CC(OF)CN4)CC(F)C(F)(OF)C2)OC(F)=C1C1(F)CN(N(F)F)CO1,48,0.2480649317414965,0.3058392333970099,0,0.3086492337857567
CC12C=CC(Cl)=CC(=S)C(O)=NOC3=CSC4=NC5=C(Cl)N1N(CC45N3)NS2,28,0.278188651173915,0.4557086032702309,1,0.26082192583286773
CN1N=C(N)C23C=CC(=C=C=CN4CN(O)C(N)=NN=N4)SC1SC2C(N=N)=N3,29,0.3463894907392087,0.3056083046166436,1,0.024645013266019016
CCC(CCC(C)C)C1CN2CCCC(NNC(N)CCC(C(C)O)C(O)C(C)CCCNC(O)S)C(NCCC(C(O)F)C(F)CO)CN(CC2)C(CCF)CC1O,59,0.02373663554142344,0.24762246070138894,0,0.9315753350448753
C=C1C=C2C(F)=C=CC(=C3C(=O)N1N(C)N3C)C1=NC3c4c(S)c5c(n4C2S5)N3CO1,31,0.4807708431785398,0.2475096284671502,1,0.6527052663763838
C=C1C=CC(=O)OC(=CC2=CC(C)(C)C2)C2(OC)C=CC3=C4OC1=C(OO)N4CC(N=N)(OS3)C(=C)O2,37,0.17092889804651107,0.27374620915246717,0,0.8092676553374438
CCCC(OC(N)S)C(O)N(CCCCCF)NC1NC2CC(CCF)CCNCCC3CCC1C1CCC(C)(N)CN(C(F)CC)C(F)CCC2C(O)C3C1C,57,0.021567426600158944,0.37445052072347224,0,0.742473300811816
C=C1C=C(Cl)N(F)C2=C(C)NN3C(=O)C4=CN(O)C1(O)SC(=O)C(Cl)C3(OC(Cl)=N2)C(O)=C4,33,0.20550961612465635,0.23255262343918737,0,0.33070446793878244
CC1(C=CC2=CC=C(C=O)N(O)C=C=C2)CN(O)CS1,20,0.6131853922307318,0.47557446051980157,1,0.9459647205719928
CC1C(C(N)O)N(C)CN2C(N(O)F)CCCC(O)NNN(C)N(C1SCCCO)C(C)N(C)C1NC(O)C(OO)CC(N(O)O)COSCCCCC(F)N2N1O,58,0.025409296381889875,0.2455405091232365,0,0.3046610435539691
CC1=CC2C3C(N)C4(C)OC5C6SC7=CC8C=C(N)C(=O)C29OC6(N1SO7)N(O)C84C5SN3C9=O,35,0.21774555834515305,0.15985015966231447,0,0.6513135236575022
CC(=O)NC1CC(=N)C23C(C)C4(C)C5=CC6=C7N(O)OC8(CN(O)OC9=CC(=C4C(=O)C91)C67N2N3C8)N5,37,0.29620613241524296,0.16679283880400458,0,0.8098293675126107
C=C(C)C1CON2C(O)C3=CN(C=CC(=O)N=O)N=C4C=C(O)N(CO4)C(C=N)=C4SC5C3SC(C)OOC5N(O)CC(C1)NC42,46,0.0945787392148797,0.2565822933172613,0,0.6055528648412304
CC(C(O)O)C1N(O)C2(F)CC(O)OC3C(CN(O)C4OC(O)(C5OOC5Cl)C(Cl)N5C(OF)C(F)N6C(C)C(OC415)C(O)NSN36)OCCN2C(O)S,54,0.033236577970381126,0.14150646242368087,0,0.14167258450454173
C=C1C2=NC3=CC=C(C)C(C=C(O)C(=O)N1O)ON32,19,0.6349790323957183,0.44370500786930456,1,0.748012685229855
CN(O)C1=CC2(C)C3N(O)C4(C)CN=C(COSO)C(=CC5=CC36OC(=C1SC6(C)N=NOO)S5)N(O)N2O4,39,0.12882907936081062,0.19785533944458145,0,0.2776685612344737
O=c1ccnc(C2SOC(=CN3CN4C3C43C=N3)C3=NC(O3)C3(NCl)C=C=COOC=C23)n1O,34,0.14886659755021645,0.33898171775014974,0,0.47647637060680387
C=C(O)C(=C)C(C)CN1C2=CC=CC1=NN=C1C(C(C)C)=C(O)C=C(C(N)N(C(C)=O)C(=N)N2)N1C,36,0.2907247667496258,0.3671215277095995,1,0.7009393408386864
CSN(O)N1OC(O)(CN)CSC2=C3C=CN(Cl)C=C4ONOSC4(NSC(C)=CN21)S3,32,0.1491634614862205,0.22743429346189437,0,0.08152872966427652
C=C1C(C)C2(CC(Cl)C=C2C2OC(=C=C(F)N=O)S2)C2C3CCC(N(O)O)CC(O)(C(C(O)NF)C(C)(C)C3)N2N1CC(N)ONCOONCl,51,0.012836404119817072,0.3195181075831111,0,0.5848013236447587
CN1NC2CN3C4C5=C=C(Cl)N6CC7(N)C=CC8C9C8N8C9N9CC(=C%10CC(=O)C4=N%10)CC8C64N(O)C29C3CC1OC574,42,0.17780476878483223,0.12217164761907877,0,0.6978423805052016
CCC1(C2(C)CCC2)CC(O)C(C)CC(O)N(O)N1,19,0.6145681289437517,0.5579961338131019,1,0.9413705602610409
ON1SNC2=NC34CC5=C1NN(N3)N(CC5=N4)N2,18,0.31829809939351317,0.2971061810436887,1,0.0019071928316191605
CC12OCC(SF)(N(O)F)C13N1CC4C5=CC(OCl)(O2)C4=C(Cl)C513,24,0.2572407456916186,0.2921750558297132,1,0.386528479059565
CSC(C)(O)NCC(C)N,10,0.509996848001049,0.6286544585321745,1,0.523064826944488
CCNC1C(CC)CCCC(SCCSC(C)O)CCCN(C)CCC(C)N(NCNC(C)O)CCCCC(C)N(CNC(C(F)C(O)NO)C(C)(C)CC)NCN1NC,60,0.044798334173628655,0.3453595786620833,0,0.7814054592790445
CC12C=C3C=C(C=C=C4CN41)C1=C=NN(S)C13C(=O)C1=CC(O)=C(C=C=C1)N2,28,0.3373372546704132,0.31123431680760594,1,0.8066739480762831
COC1=C=CN2C(O1)C1=C(C=C(C)C=C3C=CC=C(O)C=C(O1)C3=N)SC(=O)C=CC2C(N)F,34,0.40177213764038505,0.32297580994428504,1,0.9612501569613888
C=NOC=C1C=C2N(O)C(C)=CC2(OC)C(=C)C(=N)N2CC(=O)NSN2C1=O,28,0.20489862753771962,0.45700383240403014,1,0.4993602733887867
CC12C=CC3=C4NN5C(=O)C=C6N=NN4C=C5C(C)(N=NC(C)(NS1)C63)SC2,28,0.5918336126729563,0.3658539924888278,1,0.28135106314026576
CC1=C(C(=O)O)C=C2C3=C(O)CC4(N)C=C(C=O)C(=S)N(c5c(Cl)cc4cc53)C21,29,0.4925356720651653,0.39471788050488144,1,0.8904021438134333
CC12C=CC3=C4N=C5C6=CC7=NC(N31)C7(NC13C=C(F)C(=CN7SOC8=C1C57CN(NS6)O8)SC(C(O)=N2)C3O)S4,41,0.23102295940439535,0.13270319704015224,0,0.49839438407392367
COC12CCC(C(C)O)C3CC(=O)c4ncc(n4C)C(=O)N(C=C(C(=O)O)C(=O)OC3C1)SC2,34,0.357030819549585,0.35126599893327665,1,0.7132831101575017
FOC1=CN=C(C2=C(Cl)SC2)OC(C2=CO2)=C1,17,0.7923763986313322,0.5845658926160066,1,0.5488659680477711
CC(O)NOCCCN1CC2CCN(C(O)C3CC(SC4CCC4O)=CC4=C(OOOCC4)OC(O)=CC=C3C3=CC2=C(O)COS3)C1O,49,0.06335597655588891,0.475435196559964,0,0.641014306946946
CC(=O)C1=CC(=O)C23CN4C5=CC=CC6CC(C)OC(C)(C7CC8CC(CCC6=CC1=O)CC(O)N2CC5=C7O8)C43,41,0.4908097948480364,0.26699347657074557,1,0.6597818030399253
CC1(N)C=CC2=C3C(CCC1)C1=C4C5=C(C(=O)N43)N(C3CC3N)C(C(=O)O)N1CC(O)N(O)C2=C=C5,36,0.32781313101476844,0.2341521229855918,1,0.933983100614026
CC1=C(F)SC23C=C4C5=CC(=C(C=C(O)C=C1)C=C(CN(O)O)C(=O)C2=C(SN4O)C5=O)N3,33,0.2894040975469636,0.28919594769022894,1,0.7954888963051163
OC1CNC2CCC3C4CCCC5CCC6(CC5)C(O)C5C7C2SNCC(CON2C7C(O)C(ON(F)O1)C(CC4CCF)N52)(NC1CC13)N6O,51,0.15955226763048808,0.1510406454114247,0,0.9508115236207949
COC12CCN3SC4C(C)C5CCC6(C5)N5C(C(OC1)C4O)C(C(O)C(F)C35)C6(C)C(O)C2,33,0.47834120380023737,0.23394736370701708,1,0.8837242528507349
C=CC1=CCC(CC2SSC(N3CN(C)C3N)=C(N)N3CC(N(N)O)N23)CN2COC23C=CC2=C(N(O)O)C=C(O3)N(CNS2)N1,46,0.0784149883513966,0.26444762029506574,0,0.25283794936734566
CC1(O)C2C3=CC(F)=C4C5=C6OC27C(F)=NN7C(=O)NN1CC1(C=C1C3)C6=NC4(O)O5,31,0.4803318916930294,0.23288574471781884,1,0.7364824840021198
ClC1=NC2=CC=CC(=CC=C2)C=N1,13,0.5249427367662765,0.4837294890313153,1,0.4636286065516956
COC1CCC(CO)CC2CC3CCC4C(O)CCNC(C4C)N(O)C(CNCCNCCCNC(F)C(C(O)CO)C(O)C(NC(O)NC(C)N3)C2NCO)C1,57,0.09293259700877972,0.3875520525892958,0,0.9254122898453109
CC1C=CC2C=C3C(N=O)=CC(O)=C(C(=O)O)CC2(C)C=C2CC4CCC4N(C(O)S)C(C4ON14)N(CC1CN1C1CC1)C=C23,45,0.11165760327060589,0.45817468461280936,0,0.9590467318064942
CN1C=C(N)C(F)=NC(O)=C2NOC3=C(C=C2F)C(=O)C2=C(F)n4c(=O)on4SC4C(CNC4C2)CN(N=N3)C(O)C1NC(O)F,46,0.11804569601993602,0.34672771005785896,0,0.22664648606663357
CNC1=NC(O)=c2nc(F)n3cc4ccc5n(F)c(F)c2SC26NC(=C(C=5)N5C(C(=NSC43)CC2=N1)N5C1CC1)O6,41,0.3240525874862723,0.2766438754255522,0,0.3559980817121039
COC1CCC23CCC(C2)C2NC4C5=CC6=CC(CN6C1)C1(CCC6=CN4N1C21C=C2CC(=C6)C1N(O)C(S)=C2C3=N)O5,43,0.3397296930566432,0.16332190889897666,1,0.7725795396256101
NOC1=CC=C2NSC(=CN2O)C=CC(C=C=O)=C1,19,0.39775615813583876,0.4225165916861171,1,0.8113681197723418
CC1=CN2C=CC3=CN4NC(=O)C2=C2C(=O)COC24C(C)CCC3(C)CO1,27,0.7035287609397441,0.2864492918247756,1,0.9434798305464375
CC(N)CN1C2CCN(C)CC34C(CCl)CC(C)C5C(C(O)CO)CCC(N6CC(O)C(C(O)O)C6)C(O)(C(N)C2)C(S)C(CC(C)C1N5O)C3NC4NN,55,0.03975548989954411,0.2748173951412858,0,0.9224372642480195
O=C(O)C1=C=C(Cn2[nH]c(O)c2CC2=NS2)C=C(Cl)CN1N(N=S)C1=NN1,27,0.28442139996328336,0.5181516776058932,1,0.12085218076001976
CC1=C=CC23SC45C=C6OOC78NC9(O)OCCOC(O)=C(C9C)N2CC3=CN2C4=C5C3=C(O3)C1=C(O6)SC7CC28,41,0.28248771808649875,0.14983577871198347,0,0.8361864865900233
CC12C3C(O)C(Cl)N4C1C1C5C6=NC7=C(OC5Cl)N5SC1N1OC6C46CC(Cl)C4CC8C(=CN(C=C7)C6C5(C)N84)N(C1Cl)C32,44,0.2325144758973904,0.122707848195901,0,0.6767685414478171
C=C1N=C(N)C2C3C4CCC3SC3CC(C)N(CC5C(O)OC5CN)C(=C5C=CC(=O)N(O)N(C4)C2SOC2C(CN3)SCC5N2O)S1,48,0.17981786973601763,0.23070631939812014,0,0.7166348472449218
CN1CC2=C(N)C(=O)N3C(F)=CC1(O)CC1=C3C=CC3=C(O)C=C(C(N)=O)C(C)(C(C1)C(O)C1CC31)C1OC21,39,0.24071454056617195,0.23473359995215987,1,0.9722534258095057
CCNCC1CCNCCOC(C(C)S)C2CC(O)C(N(C)O)C(O)C3(SSSN(C(O)CC)C(O)C(C2)CC(C(O)C(Cl)C(C)O)C3O)C(O)C2C(C)CNC12,57,0.04754400117042351,0.25241697309403377,0,0.8078422725807785
CCCC1COCC(CC)OC2CC3CC(N)CN(C(O)O)C(C(CN(O)C(C)O)N(C)C(CC)C(C)O)C(C)(O)CCC3(CCC)NCN1C(O)C(C(C)O)C2O,58,0.07746707165276082,0.2319887931700002,0,0.9206006496438296
C=C(N)CC(N)C12C=C(C)N(C(=S)CO1)C(O)=CN=C1OCN=CC=CC1=CC(OC)=C(CN1NCCS1)S2,39,0.2663922687980123,0.3213457762399211,0,0.7251095353482692
C=C1CC2OCN(CCC3ON3O)C2C(CC2(O)CCCON(F)CC2=CC2=C(O)N2O)OC1O,35,0.1938219884576531,0.41677262750328,0,0.5471403396972391
C=CC1=CC(C)=C(F)C(N)CN1C(=O)CCC(=N)O,19,0.535416023698362,0.6297149043780308,1,0.8959556405441679
N=C(F)C1=C(C2CC(CCNN)C3=Cn4c5nn4OC4CCC(=N3)C3N6C(=N)C4C(C6S2)N3C(=O)N5)C(O)C1,39,0.16950932737229854,0.27107015475311996,0,0.3439165609263629
CC12CCCC3CC4CC5CCC6CCC5C(CO)NC1(S)OCN3C1(O)CCCC3CCC5CC(C6)C6(CC2)SNC(C4C(C3)C1O)N5C6O,51,0.14619433679071844,0.19249232018501575,0,0.7475581431609205
CN1C2=C3C(CC4N(C)N4N)=CC3CNC1NC(=O)S2,20,0.48006399798693655,0.4066837647619035,1,0.2710234660728467
CONN1C(NCl)C23C=CC(=O)N4C=CC5=CC(F)(C(OO)=C2C3)C(=C2SC(C)C2=O)C2=NNC1(OS4)N(CC(C(=O)O)C5)O2,45,0.0699761002705511,0.2002336299105263,0,0.5098355707680681
CC1CCC2C3CC3C3N4CC5NC6=CN(C7C(O)C(C8C(C)C8C(N)O)N6N(NC5(N)F)C5COC5C(O)(CSC4C1O)CC37F)C2(C)O,50,0.11257713697527778,0.19493462739356637,0,0.8993797369651951
C=C(C1OC1NCC)C1C(C)C2(O)OC3=c4ccc(o4)=NC(=CN(O)O)C2OC2=CC3(CN(C)CC2)C(O)C(N)C1(C)N,43,0.1203976531862236,0.2409084523824985,0,0.9121439265442236
OC1=NC2=CC34C=C1C(=C(O)O)C(CC3)(OC2)OC4C(O)O,22,0.34768570060901227,0.3005548976922602,1,0.3510122140730536
CC1CC2OCNC(=O)N2N=C2C=C3OC4CCC5OC6(N(O)O)CC=C(C=C5C=CN4N(O)C(CCl)NC(C32)N1SF)C(O)C6CO,48,0.12462129820400031,0.38941000829588013,0,0.6330870946432166
O=C1NC2=c3c4ccn3-c3c5oc(c3F)OC(=C(Cl)C=4)C=C(C5)C13CN(Cl)CCN23,30,0.6121118748033894,0.3157136243488456,1,0.8443728820969976
C=COC(=O)c1cc(OC)cc(=O)n1C=O,16,0.41368423038313873,0.7455768241463492,1,0.3752219734699918
COOC1OC2C3=CN1C1C=C4NC5=CC=C6C=CC(O)=C(CC3)CC(O)OC(C)SC(CC5)(COC1F)OC4=C(C6)OC(Cl)C2O,47,0.18360794109785472,0.2335555430107131,0,0.7422524742600037
CN1CC2(O)C(O)=CN(C(=O)O)CN3C1=C=CC31CN2N(S)OC(=S)C=C(C(=O)O)N1,31,0.16079853590931073,0.8424785501024331,0,0.28947426494928286
CC1C2=C3OC4=CC=CC5C6=CC7=NONC(C(N2)C1(Cl)CCC(ON1OCC1F)C3=C6NOC7)C(C)(C)C45,39,0.34805979935561804,0.26039136642872474,1,0.9796967605063033
C=NC1=Cn2[nH]c(=CCl)c(c2=O)=C(O)C(SN2CC2O)O1,21,0.36978651548680647,0.37356636959287737,1,0.35332253976524935
C=C(O)C1C(O)C2CCC(Cl)N(O)C3OC4C5CCC(C5)N5NC(OC1C5(N)N(O3)C4C(O)O)C1=CC(C)C3OC(N)(Cl)NCC(N1)C(C)=C23,50,0.05498224398658999,0.2004037162522104,0,0.7580166464016415
C1=C2CCOC3CN(SN3N1)C13N=C2C(N1)N3,17,0.47299298871346085,0.24396288912828634,1,0.09925047438830531
NC1=NC2=C3CC34N(O)SC3=CC1=C=C=C1OSN1C(SC3N4O)c1[nH]sc1NC2=O,31,0.2060899485280471,0.2623183217366324,1,0.22912035543372128
CNC1=Nc2c(Cl)oc(Cl)c2C2OC(C=C3N=NO3)CCC(Cl)C2N1O,26,0.6644768217565659,0.46941715007627416,1,0.3370223759970797
COC1C(F)CCC2SC3C4CC5(C)C(C)CC2N2C6C7CCC(C(O)C5O)C2C(N)C2(F)SCN(C6C)N(NCN(O)CC4C2CC(O)O7)NC13,52,0.2036332603930856,0.17659339555027526,0,0.9343243411891597
COC1(C)NC(O)C2C(CCOOO)C=CC34CCC(CC5=CC1(Cl)C=C(O)N3C(=O)C(S)C5)C(C)C(O4)C(O)C(CNNC(O)O)CCC2CO,52,0.02822806323372841,0.21292726999261882,0,0.7283525517562514
CC12C=CC(O)(COC3SN4N5C6OSCN7C1=CC1(C)N4C1(C)C1(C)C(=CC4=C(Cl)N45)OC61C37)OC(=C=O)C1C(=O)C12,43,0.10375672960936828,0.14987368834550688,0,0.8921887839979535
C=C(C)c1cccc(=O)n1C(=O)CC1=C(C)C(Cl)=C=C1,20,0.7980217633976273,0.6791312933895554,1,0.6262221596966208
C=CC1=CC2=C3CC3N=NC23OC(C)CON3O1,18,0.7091160980208907,0.42192280476742383,1,0.8931060250785748
CC1=C(N)CC2(CC3=CN4CC(=C=C=C5OOC3SN5C2=O)C=CC4=O)O1,27,0.38177830131851986,0.5341182548022714,1,0.9011667032430623
CCCCN(C(O)O)C(CCCC(C)(C)C)OC1C(C(O)CC(C)(C)CCCC)C(C)N(C)C(O)C2CC(N)C(CN(C(O)O)C1C(C)C(C(O)Cl)N(C)C)C(C)C2C,59,0.058036045127370046,0.2556070428370195,0,0.8664691690826741
CC1(NOCO)CCCC23NC1OC1(O)OC1=CC(F)(OS2)O3,23,0.23713761378776574,0.22303720567795082,1,0.21452566436631357
CNC1C(CS)C(CCOC)OCN(O)CC(CC(O)CCC(C)O)SC(CN)C(C(CO)NOC)C(C)CCC(CC(C)(O)NOOC)CC(C(O)O)C(O)CCN1O,60,0.03018823607365958,0.29265266513217103,0,0.6990381450668176
Cn1cc2cc1C1=C(N)SC2SCC(=O)N1O,17,0.6950491087336582,0.5082491577551227,1,0.5030335975151731
C=C1CC2C3=CSN4NC5=C(O)C6=C5C=C5OC(N)=C(C(C)S4)C3(N=NOCC2N5N1)S6,32,0.37589389096115,0.22997638869380221,1,0.4717381493214074
CC1=CN2c3cc(ON=O)c4n5n6c7cc-6n6c(C)c(o3)c(c-4[nH]n6N)N3C(=C=7)N3C2C5=C1,33,0.2086647405563062,0.2977301561499303,1,0.322576339135959
COC1=NN=C2OC(O)N(O)N3OC4CC56NSN(O)C7CC(N8C(CON(C2=O)C8Cl)CC(C)NC(CO)O5)N6OC(OSC4CC73)SC1,50,0.07788876232683853,0.14234068859445415,0,0.18524981789922687
CC1C(Cl)CCC2CN3ON(C21)C(S)N(O)N1CC(Cl)CCN(C)C31C,26,0.4551052509622987,0.3594689078720733,1,0.5761637023080639
CCONC(CS)(ON)C(OCCCCN(O)C(CC)C(C)C)C1C(OC)C(ONC(NC)C(C)S)COC(C)CC(CONCN(CCCNC(C)O)C(O)Cl)N1NO,60,0.01045747670623681,0.2831422929301073,0,0.6901628855740048
CC1N2C=CC3=CC4(C)OC5C6CC7COC48NC3(O)C(N)C3CC3=C(F)C=C(C(=C6N3CC3)OC2=O)C(O)C(OSC718)C5O,45,0.20113605211756627,0.17153239816905716,0,0.9348483336705437
COON=NC1=C2C(=O)ONC34C=CC5=C=CC6=C7OC(C(=O)C=O)N(C6)C(=C(CN7C3=O)C12)C54C,36,0.13947643075819804,0.4181766776401628,1,0.7525060696901276
CC(Cl)n1c(C(Cl)=C2C(C(Cl)Cl)CC(O)C2C(N)O)cc(C(=O)CO)c(F)oc(=O)oc1=O,33,0.23286678790810264,0.45075388017920687,1,0.2789730152209597
C=CC12CC3=CC(=CN1C(=O)O)NC1=c4c1cc(c(c(O)nc(=C(O)O)n4NOO)SN=C3N)SO2,36,0.08606429272207547,0.3004591899672493,0,0.3318164615962053
COC1(O)C(O)=CN2C3=CC4=C5C2=C3NC(C)(OCl)CC(=C(F)C=C(C)O4)C(=O)CC(CS)=CN51,35,0.32697668781638406,0.270387271426712,1,0.8869304574031263
CC1(Cl)NCC(CN)C1Cl,10,0.46411754654219817,0.5600041676930277,1,0.15992505927814413
C=C(Cl)N1OC=CC2=NC(Cl)=CC(SOC)(N(O)O)C=CC(Cl)(Cl)C3=CC(OF)=C=C(Cl)C(=CC24C(F)CC(F)N14)C3,42,0.0571362657554942,0.33568280731846784,0,0.43830462832295514
C=C1CC2C(O)N3C4CC3(C)C3C5=CC6(C)N7CC1C61CC6(C=C(C(=O)C7=O)N56)C(=CC(=O)N4C(=O)C4CCC4)N3C21,42,0.2822908122315144,0.20822574384134343,1,0.8870509919962899
