smiles,score
CCCCCC(=O)N(CCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1)CCSCCC,0.5262452659151484
CCCC(=O)NCCCCCCCCCN1CCN(c2nc3c(c(F)c2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.5261061248642193
CCCCCCCCOCCCC(=O)NCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.5215997625339809
CCCCCCOCCCCCNN(CCN)CCCCCCCCN1COCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)C1,0.5189748150316575
CCCCCS(=O)(=O)CCCCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.5170639191265455
CCCCCCCCCCCOP(=O)(CCO)CCCCNCCCCN1CCCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.5165860573737534
CCCCCCCNCCCCCOCC(=O)NCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)C1,0.5152573591885411
CCCCCCCCCNCCCNCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CCO1,0.5151599085839713
COCCCCCNCCCCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.5139526855494881
CCCCC(=O)NCCN(CCCN)C(=O)NCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.5137801503872712
CCCCCCCNCCCCN1CCN(c2nc3c(cc2F)c(=O)c(=O)c(C(=O)O)cn3C2CC2)CC1.Cl,0.5135784834105502
CCCCCCCCCCCNCCN1CCN(c2nc3c(cc2F)c(=O)c(=O)c(C(=O)O)cn3C2CC2)CC1.Cl.Cl,0.512227505945343
CCCCCCCCNCCCCCCN1CCCN(c2nn3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CC1.Cl,0.5121109811419884
CCCCCCCCCCOCCCNCCCCCCN1CCN(c2nc3c(c(F)c2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.5111168753560125
CCCCCCCCCNCCCCNCCCN1CCN(c2nc3c(c(F)c2F)c(=O)c(C(=O)O)cn3C2CC2)C1.Cl,0.5105316126180146
CCCCCNCCCCNCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)COC1,0.5103959364060018
CCCCCCCOCCCCNCCNCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CS1,0.5100306384766675
CCCCCOCCCCNCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1.Cl,0.5097763206595816
CCCCCCCCNCCCCN1CCOCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.509176225986156
CCCCCCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1.COCCCN1CCCCN1,0.5084034828248416
CCCCCCCCCCNCCCN1CCOCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.5069534978297884
CCCCCCCCCCCCCCCNCCCNCCN1CCN(C2=Nc3c(c(=O)c(C(=O)O)cn3C3CC3)C(O)=CN2F)CC1,0.5068340281013896
CCCCCCCCCCSCCN(C)CCCCNCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)nn3C2CC2)CC1,0.506823957388512
CCCCNCCCCN1CCN(c2nc3c(cc2F)cc2n3CCCCC(F)=Cc3c-2n(C2CC2)cc(C(=O)O)c3=O)CC1,0.5064018218266455
CC(=O)NCCCOCCCCCCCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.5062954199724387
CCCCCCCNCCCCNCCCN1CCN(c2nc3c(c(F)c2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.5061396086265141
CCCCCCNCCCOCCNCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.5048919821471061
CCNCC(=O)CCCNCCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.5043909402609265
CCCCCCC(=O)NCCCCCCNCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.5042818405053223
CC(=O)NCCCOCCCCNCC1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.5036162399566013
CCCCC(=O)NCCCNCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.5029551154194589
CCCCCNCCCOCCNCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.502704302070161
CCCCCCCCCCCNCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)COC1,0.5025567047503287
CCCCCCNCCCCN1CCOCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.5025054369593982
CCCCCCCCCNCCCNCCCN1CCN(c2nc3c(cc2F)c(=O)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.5015230445151371
CCCCCCCNCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)COC1,0.5009138190452519
CCCCSC(=O)CCCCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.5006324022359084
CCCCCCCCCNCCCN1CCCN(c2nc3c(cc2F)c(=O)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.5006022472945777
CCCCCCCCCCC(=O)NCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.5001168465884118
CCCCCCCNCCCN1CCCN(c2nc3c(cc2F)c(=O)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4993546477174894
CCCCCCCCCNCCCN1CCN(c2nc3c(c(F)c2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.49904073480353633
CCCCCCCCCCNCCN1CCN(c2nc3c(c(F)c2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.49887795206836333
NCCCCNCCCCC(=O)CCCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.49851180252115423
CCCCCCNCCCCOCCNCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4984117074568731
CCCCCCCNCCCCCN1CCN(c2nc3c(c(F)c2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.49830501536530425
CCCCCCCNCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CCNC1=O.[Na+],0.49829505466573604
CCCCCCNCCCCCCN1CCN(c2nc3c(c(F)c2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.49828808570619604
CCCCCCCCNCCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CO1,0.4980888748717675
CCCCCCNCCCCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CO1,0.49808029081103544
CCCCCCCNCC(=O)NCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4978325981790625
CCCCCCCCCNCCOCCNCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.49777603548091687
CCCCCCCOCCCNCCCN1CCCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4976411150139255
CCCCCCCCNC(=O)CNCCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.49763003802916894
CCCCCCCOCCNCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.49760446114981033
NCCCCCCCCCOC(=O)CCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.49756471746383113
CCCCCCNCCOCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.49745938342917284
CCCCCCOCCNCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4974440881936865
COCCCCNCCCCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1.Cl,0.4973142228404613
CCCC(=O)NCCCNCCCCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.49691303275334225
CCCCCCCOCCCNCCCNCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.49684022221758256
CCCCCCCCCNCCCN1CCN(c2nc3c(cc2F)c(=O)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.496782375493381
CCCCCCCCNCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)nn3C2CC2)CC1,0.49658406546951817
CCCCCCCCNCCCCN1CCN(c2nc3c(cc2F)c(=O)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.49631346471050447
CCCCCCCCCCCNCCCN1CCN(c2nc3c(c(F)c2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.49621946915617865
CCCCCCCCCSCCNCCCCCN1CCN(c2nn3c(=O)c(C(=O)O)cn(C4CC4)c3c2C)[C@H]1C(=O)OC,0.4961452187064815
CCCCCCCCOCCNCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.49593297793098684
CC(=O)NCCCCCN(CCCCN)CCCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4958831095986224
CCCCCCCOCCNCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.49580679799214095
CCCCCCCCCNCCCNCCCCN1CCN(c2nc3c(cc2F)c(=O)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4957818550321459
CCCCCOCCNCCCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.49576726399430426
CCCCCNCCOCCCNCCCNCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.495385686936923
CCCCCCCCNCCCN1CCN(c2nc3c(c(F)c2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4949273948272798
CCCCCCCNCCCCN1CCN(c2nc3c(c(F)c2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4946178580946556
CCCCCCCC=CCOCCOCCN(CCCN)CCCCCCCOCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4943907460921341
CCCCCCCC(=O)NCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4943905933301303
CCCCCCCCCNCCN1CCN(c2nc3c(cc2F)c(=O)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4943804325825087
CCCCCCCCNCCCN1CCN(c2nc3c(cc2F)c(=O)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4942961237183032
CCCCCCCCCCCCCOCCN1CCN(c2nc3c(c(F)c2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.49425475055767276
CCCCNC(=O)CCCCNCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.49419955980258856
CCCCCCCCCC(=O)NCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.49388973127908
CCCCCCCNCCCCN1CCN(c2nc3c(cc2F)c(=O)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4938276560636662
CCCCCCCNCCN1CCN(c2nc3c(cc2F)c(=O)c(=O)c(C(=O)O)cn3C2CC2)CO1,0.49382338631974065
CCCCCCCCOCCCNCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4937504291665861
CCCCCCCCOCCNCCCCNCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.49366793780881035
CCCCOCCN(CCCCCCCCO)CCCCCNCCCNCCN1CCC1c1nc2c(cc1F)c(=O)c(C(=O)O)cn2C1CC1,0.49331329227125936
CCCCOCCNCCCCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.49324582886122886
CCCCNCCCOCCNCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.49320891242968373
CCCCCNCCCCCCO.CCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.49320460798915894
CCCCOCCNCCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.49308511089497314
CCSCCCOCCCCCCN1CCCCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4930174105788674
CCOCCCN(CCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1)CC(C)CCN,0.4924770356072994
CC(=O)NCCCCCCCCCCN1CCCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.49246167118532014
CCCCCCCCCNCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)nn3C2CC2)C1.Cl,0.49231157577860596
CCCCCCCOCCCCNCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.49210898491591765
CCCCCOCCCCCCNCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4920925993963803
CCCCCCCCOCCCNCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4919962700108259
CCCCCCCOCCCNCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.49197361862945854
CCCCCCOCCCNCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4919068915617456
CCCCCCCOP(=O)(CCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1)CC(F)F,0.49188342479586955
CCCCCCCNCCOCCCNCCCNCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4918500158105359
CCCCCOCCNCCCN1CCCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.49176617546425294
CCCCCCCCCCNCCCNCCOCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4916568033879061
CCCCCCCCCCCCOCCCNCCN1CCCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1.Cl.Cl,0.4915014210420554
CCCCCOCCCCNCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.491456605863678
CCCCCOCCCNCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.49121979495118673
COCCCCCNCCCNCCCN1CCCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.49102754865750325
CCCCCCCCCCNCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)C1CCO,0.4907526960423918
CCCCCCCNCCCOCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.49051673737832285
CCCC(=O)NCCCNCCCCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)C1,0.49043572450365036
CCCCCCCCCCCCCCNCCOCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CN1,0.4903481857387492
CC(=O)NCCCN(CCCCCCCCCCN)CCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4900448889700052
CCCC(=O)NCCCCNCCCCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.48995701253009794
CCCCCCCCCCCCCN1CCN(c2nc3c4c(F)c(c(=O)c-3cn2F)C(=O)C(C(=O)O)=CN4C2CC2)CC1,0.4896251242068519
CCOCCCCNCCCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.48961466037841833
CCCCCCCCCCNCCOCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4895920927096458
CC(=O)NCCCCCCCCCCCN1CCCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.48955548478989547
CCCCCOCCCCNCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.48943348733056696
CNCCOCCCCCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4893296901237914
CCCCCCCCNCCOCCNCCCNCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4891172213316541
CCOCCCCNCCCNCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.48885075726059496
CCCCCCCCCCCNC(=O)CCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4885241305436608
CCCCCCCCCNCCN1CCCCN(c2c(F)c3c(c(=O)c(C(=O)O)cn3C3CC3)n2F)CC1,0.48836548649256506
CCCCCCOCCNCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4882806445758997
CCCCCCCC(=O)NCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4880716281396518
CCCCCCCCNCCN1CCN(c2nc3c(cc2F)c(=O)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.48798797639403596
CCCCNCCCC/C=C/CCCNCCNCCCCN1CCN(c2nc3c(c(F)c2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4879707481322478
CCCCSCC(=O)NCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4878743230635475
CCCCCOCCNCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.48758230554385207
CCCCCCCOCCCCCCNCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4874130101971415
CCCCCOCCCCCCCNCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4873380898209847
CCCCCCCCCOCCCNCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.48723215765054495
CC(=O)NCCCCCCCCN1CCCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4870864633942281
CCCCCCCCCCNC(=O)CNCCCCNCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CCCCNC(=O)C1,0.4866016246069078
CCCCCCCNCCCNCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)nn3C2CC2)CC1,0.48656811647383846
CCCCCCNCCCCN1CCN(c2nc3c(cc2F)c(=O)c(=O)c(C(=O)O)cn3C2CC2)CC1.[Na+],0.4863812901943506
CCCCCCCCNCCN1CCN(c2nc3c(c(F)c2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4863574149933083
CCCCNCCCCOCCNCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)C1,0.4863312466004954
CCCCCCNCCCCN1CCN(c2nc3c(c(F)c2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4863290273251358
CCCCCCCCCCCCCN1CCN(c2nc3c(c(OC)c2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4863146076405107
CCCCCCCCCCCOCCNCCCNCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.48628157274931283
CCCCCCNCCCNCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)nn3C2CC2)CC1,0.4861733198418238
CCC(C)CCOCCCNCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.48602295945307006
CNCCCCCOCCCCCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4859697725909846
C=CCCCCCCCCCCCCCN1CCCN(c2nn3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CC1.Cl,0.4859424492837822
CNCCCOCCCCCCCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4858001085934186
CCCCCCCCCNC(=O)CCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.48568118036040014
CCCCC(=O)NCCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4856793975179072
CCCCCCCCCCN1CCN(c2nc3c(c(O)c2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.48549596781602694
CCCCCCCCCOCCCNCCCN1CCCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4852170582826764
CCCCNCCOCCCCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4851487473957961
CCCCCOCCCCN=C(N)NCCCCCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4849947852908743
CCCC(=O)NCCCCNCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.48490934321281354
CCCCCCCCCNCCCCNC(=O)CN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.48448614667152967
CNCCCCOCCCNCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4841652785192869
CCCCCOCCCCNCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.48378873852497833
CCCCCOCCCNCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4835985801492919
CCCCCCCCCCCCCNCCCN1CCN(c2nc3c(c(F)c2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.48321365321306414
CCOCCCCNCCCCCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.48317718484347655
CCCCCCCCCCCNCCCN1CCN(c2nc3c(nc2F)c(=O)c(C(=O)O)cn3C2CC2)C1,0.4829482608061201
CCCNCCCCNCCCCNCCCN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CCCCO1,0.4828407672518877
CCCCCCSCCCNCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.48269506181395666
CCCCCCCNCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CO1,0.4826747766660825
CC(=O)NCCCCNCCCNCCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.48243196383436504
CC(=O)NC/C=C/CCCCCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.48206989368778486
CC(=O)NCCCCCCCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.48178721875946556
CCCCOCCNCCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)C1,0.4814266998014791
C=CCCCCCCC(=O)NCCCCCNCCCN(C)CCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.48108505097386955
CC(=O)NCCCCCCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4810748629401907
CCCCCCCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1SCCCO,0.48092133226766665
CCCCCCNCCCSCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4808467387729532
CCCC(=O)NCCCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4807774496224968
CCCCNCCCCNCCCCCNCCCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CO1,0.4806926680860936
CC(=O)NCC=C/C=C/CCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.48067675089250544
CCCCCCNCCCOCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)C1,0.480464152160219
CC(=O)NCCCNCCCN(CCCN)CCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.4803778265620787
CCCCNCCCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)nn3C2CC2)CC1,0.47978285546080573
CCCCCCCOCCCN1CCCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2C2CC2)CC1,0.47977288717411964
CCCCCCCNCCCNCCN1CCCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CC1,0.47975332561973955
CCCCCCCNCCOCCCCCC=CCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.47923966419935454
