smiles,score
CNC(=O)CSC1=CC=C(F)C=C(F)C=C(F)C=C(O)c2c1n(C1CC1)cc(C(=O)O)c2=O,0.3634894489312447
CN1C=C(CNC2=CC(N(C)C)=CC=c3c(=O)c(C(=O)O)cn(C4CC4)c3=C2F)C1,0.3609034264873177
O=C(O)c1cccc2c(cc(F)c(CNC3CC3)c1C(=O)O)c(=O)c(C(=O)O)cn2C1CC1,0.35482137523142526
CNCCC1=C(O)C=C(OC)C(O)=C2C(=c3c(=O)c(C(=O)O)cn(C4CC4)c3=C2F)C1,0.3544671409733153
CC(O)C(=O)C(=S)NCC1=CC(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.35397010999576084
O=C(O)c1cn2c3c(c1=O)=CC(F)=CC(F)=CC(Cl)=CC=CCCCOC=3CCC1CC12,0.35088520169140786
CCCCCC(=O)NCc1cc(F)cccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.34920670203953463
CCCCCCCCNC(=O)C1=CC(O)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.3480577499401411
O=CNC[C@H]1CNC(C2=CC=C(F)C=c3c(=O)c(C(=O)O)cn(C4CC4)c3=C2F)C1,0.34770059198498565
NC(=O)C1=CC=C(CNC2CCCC2)C=C(O)c2c1n(C1CC1)cc(C(=O)O)c2=O,0.34754602712409244
CNCC(=O)NCc1cc(F)cc(F)cc(O)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.3469145177301379
CCCCC(=O)NCCCCOC1=CC=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.3450417006163214
C/C(=N\O)c1ccc(O)cc(CNCCN)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.3439253899821049
CNC(=O)NC1=NC(N)=C(F)C=CC(Cl)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.33963896747858796
N[C@H](Cc1ccccc1)NC1=C(F)C=CC=C(F)c2c1n(C1CC1)cc(C(=O)O)c2=O,0.3389718676632289
CNCCCCc1cc(F)cccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12.Cl.Cl,0.3385173265830128
N[C@H](CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C1)[C@H](O)CO,0.3342438704105298
CCCCCCSCc1c(O)cc(F)ccc(Cl)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.33397106610443067
O=C(O)c1cn(C2CC2)c2c(F)c3c(cc2c1=O)CCC(O)=CC(F)=CC(F)=CC=C3O,0.3319148617117947
CC(=O)NCCCNc1ccc(F)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.33029787118338855
CNCCC1=CC(F)=CC(F)=CC=C(C)C(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.33028548152207504
CCCNC(=O)C1=CC(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.33008311812412866
CNCCCCCc1c(F)cc(F)cc(F)cc(F)c2c(=O)c(C(=O)O)cn(C3CC3)c12,0.3300401103047256
NCC(=O)CC1=CC(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O.[Na+],0.3297186817768678
CNCC1=C(F)C=C(F)C=C(Cl)C=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.3291395994330176
CNCC1=C(F)C=C(F)C=CC(Cl)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.32873914170901
O=C(O)c1cn(C2CC2)c2c(CNC(CO)CO)ccc(F)cc(F)cc(O)c2c1=O,0.3287200035929106
CNCc1cc(F)ccc(C#N)cc(O)c2c(=O)c(C(=O)O)cn(C3CC3)c12.Cl,0.32844129552853013
CCCCCCCCC1=CC=C(O)c2c(c(O)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CC1,0.3282293226176872
CCCCCCCCCNc1c(F)cccc(C)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.32717995708674863
NC(=O)C1=CN(c2ccccc2Cl)C(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.32697122984544513
CNC(=O)C1=C2C(=NC(=O)C(C(=O)O)=CN2C2CC2)C=C(F)C=C(F)C=C(F)C=C1Cl,0.3265981597786351
CCCNC(=O)c1ccc(F)ccc(OC)c(O)c2c(=O)c(C(=O)O)cn(C3CC3)c12,0.3261189049873998
CCNC(=O)Cc1ccc(F)cc(F)cc2nc(=O)c(C(=O)O)cn(C3CC3)c1-2,0.3251029125935138
CNCCC1=c2c(c(=O)c(C(=O)O)cn2C2CC2)=CC(F)=CC(F)=CC(F)=CC=C1F,0.3244738255412469
CNC(=O)NCCc1ccc(F)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.32435282403223276
CNC(=O)NCCc1ccc(F)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.3243528154294743
CNCCCCC1=CC(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.32357280615918305
CNCCCCC1=CC(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.32357280615918305
COC1=CC(F)=CC=C(O)Cc2cc3c(=O)c(C(=O)O)cn(C4CC4)c3c(F)c2C(O)=C1,0.3218260721411325
CCO/N=C(\C)CNc1nc(F)cc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.3207145349493244
CNCCC1=CC=C(F)C=C(F)C=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.32043412329995086
O=C(O)C1=CN(CC2=CC=C(F)C=c3c(=O)c(C(=O)O)cn(C4CC4)c3=C2F)C1,0.31958052837792383
CN(C)Cc1cc(F)cccc(CN)c(F)c2c(=O)c(C(=O)O)cn(C3CC3)c12,0.31939403714480125
CNC(=N)NCC1=CC(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.31905272331641393
CNC(=N)NCC1=CC(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.3190527140527406
NCCCN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CCN1,0.3175249898835594
CCCCCCCCNNCC1=CC=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.31697868024268033
CNC(=S)NCC1=CC(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O.[Br-],0.3169125926262404
CNCC1=CN=C(N)C(F)=CC=C(F)C(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.31612332620648986
O=CNCCCNc1c(F)cc(F)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.3159665351964892
O=C(O)C1=CN(c2ccccc2F)C(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.3142126932539999
O=CNCC1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CC1,0.3131962787419497
CCCCNC(=S)c1ncc(Cl)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.31303990292965306
CCNCC1=CC(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.31283373038658857
CNCCCc1ccc(F)ccc(OC)cc2c(=O)c(C(=O)O)cn(C3CC3)c12.[Na+],0.3121689105560955
CCNC(=N)NCc1cc(F)cc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.3117394563239058
C[C@H](N)CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CO1,0.31166263606510003
CC(C)CC(NC(=O)c1ncc(F)cc(F)cc(F)c(N)n1)OC1=C(O)C=CC(F)=CC=C1,0.31126570890061117
NC1=C(F)c2c(cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CCC(O)=CC=N1,0.3111473604149941
CCCCCC1=CC(F)=CC(F)=CC=C(F)C=C2C(=O)C(C(=O)O)=CN(C3CC3)c3c(F)cc2n31,0.3111312699288584
CCNC(=O)C1=C2C(=NC(=O)C(C(=O)O)=CN2C2CC2)C=C(F)C=C(F)C=C(F)C=C1F,0.3110362687725746
NCC(=O)NCc1ccc(F)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.3109313633954172
CNCCC1=CC(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.31047407503753666
CNCCC1=CC(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.310474067149539
CNCCC1=CC(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.31047405926154137
CNCCC1=CC(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.31047405926154137
CNC(=O)CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C1,0.3083121866612525
C[C@@H](O)CNC1=CC(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.30803333315730297
C/C(=N\O)NCC1=CC(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.3074731501661758
NCCCC1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CC1,0.3071185464587602
NC1=NC2=C(F)C=C3CCC4C(=C(F)N5CCN=CCCN(CC5)C2=N1)N4C=C(C(=O)O)C3=O,0.30647200769587657
CNC(=O)/C=C/c1ccc(F)cc(F)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.30621473209773825
COC(=O)c1c(CN)c(F)cc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.30609217002155953
C[C@H](O)C1=C(O)CN1CC1=CC=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.3057525777800278
NC(=O)CC1=CC(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.3057224716209056
O=C(O)C1=CN(CC2CCCCC2)C=C2C(O)=CC=C(F)C=C(F)C=C(F)C=C2C1=O,0.30570051823213906
O=C(O)c1cn(C2CC2)c2c(c1=O)C=CC(F)=C(C1CC1)C=CC=C(F)C=C2[CH]O,0.30525202387566847
CCCCCCSCc1ccc(Cl)cccc(O)c2c(=O)c(C(=O)O)cn(C3CC3)c12,0.3041055654997068
CNC(=O)C1=CC(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.303750364174822
CNCCC1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C1.Cl,0.30336405295064833
CNC1=CC=C(F)C=C2C(=O)C(C(=O)O)=CN(C3CC3)C12CN1CCN(CCN)C1,0.30257993715495624
CNCCCc1c(F)cc(F)ccc(N)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.30257056471573607
NCC1=C(F)C=C(F)C=CC(Cl)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.3003213336277531
CCNC(=S)Nc1cc(F)cccc(C(F)(F)F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.3000140259850224
CNCCc1cc(F)c(O)ccc(OC)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.298667632337868
CCCCCCC1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C1,0.297584886795827
CCCCCCCCCOC(=O)C1=CC=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.2975668808621483
NC(=O)c1cn(C2CCC2)c(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2970988977689617
CNCC(=O)Nc1cc(F)cc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.29700670344287755
CNCC1=CC(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.2967511761992012
CNCC1=CC(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.29675116889342146
CNCC1=CC(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.29675116889342146
CNC(=O)c1c(C)c(F)c(F)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.29518431845242055
CNCCCc1c(F)cc(F)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.29423696362227664
CNCCCc1c(F)cc(F)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.29423696362227664
COCCCOC1=CC(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.29415749043601536
CCCCC1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CC1,0.29399784827362724
CCCCC1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CC1,0.29399784827362724
CNCCCc1c(F)ccc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2923676128351462
CNCCCC1=CC2=C3C(=O)C(=S4C=CC(F)=CC=C34)C=C(F)C(Nc3ccccn3)=NC2=CC=CC(F)=CC(F)=C1,0.29168622479153783
CNCC(=O)NCCNC1=CC=C(F)C=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.29132048626402274
CNCCCNc1cc(F)cc(F)cccc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2906274036159739
CCNCc1c(F)cc(F)cc(F)cc2nc(=O)c(C(=O)O)cn(C3CC3)c1-2,0.2905724113145035
CNCCC1=C2N(C=C(F)C=C(F)C=C(F)C=C1)C(=O)C(C(=O)O)=CN2C1CC1,0.290462290633354
N#CC1=CC(F)=CC(F)=CC=C(O)c2c(c(=O)c(C(=O)O)cn2C2CC2)C=C1F,0.2897100972709494
CCNNC1=C(F)C=C(F)C=C(F)C=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.2893285083349723
C[C@H](O)C1=C(F)C=CC(F)=CC(F)=CC(Br)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.28886557659233064
Cc1cc2c(=O)c(C(=O)O)cn(C3CC3)c2cc(F)ccc(F)cc(F)ccc1CO,0.28793746863409453
CNCCCSc1nc(N)cc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2870835549524769
CNC(=O)Cc1c(F)ccc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2867708316102238
CC1=CN(C)COC2=C1C(F)=c1c(c(=O)c(C(=O)O)cn1C1CC1)=CC(F)=C2,0.2860816067472906
CCCCCCCn1c(F)cc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c21,0.28540957569944003
NC(=O)CC1=C(CO)C(Cl)=C(C(F)(F)F)C=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.28491431821567537
CNCC1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CC1,0.28415588685310716
CNCC1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CC1,0.2841558731324548
CNCCNc1c(F)ccc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2834228541194828
CNC(=O)c1c(F)ccc(F)cc(O)c(Cl)c2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2833905636299118
O=CNCc1cc(F)cccc(F)c(Cl)c2c(=O)c(C(=O)O)cn(C3CC3)c12.[K+],0.28316216222745394
CCNCc1c(F)ccc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12.[Br-],0.28292982339627337
NC(=O)C1=CC(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.2828979662261347
NC(=O)C1=CC(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.2828979662261347
CNCCN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C1,0.28255164289996576
CNCC(=O)c1c(F)ccc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.28222914641696584
CNCCN1C(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.2819212975375482
CO[C@H](CN)NC(=O)C1=C(O)C=CC(C)=C(O)c2c1n(C1CC1)cc(C(=O)O)c2=O,0.28155452043723084
CCCCCCCC/C=C/c1ccc(F)ccc(Cl)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.28058591630548996
CNC(=N)C1=CC=C(F)C(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.28022311254724774
CCCCCCOc1cc(F)cccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.27965648874984506
CCNC(=O)c1cc(F)c(F)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.279304963676344
COC(=O)C1=C(F)C=C(F)C=C(F)C=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.27854587425902005
N=C(N)C1=CC=C(N2CCNCC2)C(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.2784936372559619
CNC(=N)NC1=CC(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.27825723180052725
CC1=C(CO)c2c(c(=O)c(C(=O)O)cn2C2CC2)C=C(F)C=C(F)C=C(F)C=C1F,0.2782086183125239
CNCCc1c(F)c(F)cccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.27793650363863226
COc1c(F)ccc(F)cc(F)cc(F)c(F)cn2c(=O)c(C(=O)O)cn(C3CC3)c12,0.27779969543994754
COC(=O)c1cccn(C2CCC2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.27736250180596195
CCNC(=O)c1c(F)ccc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.27716559911897
CCNC(=O)c1c(F)ccc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.27716558468212793
O=CNC1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CCN1,0.2765543632735647
CNC(=O)c1c(Cl)c(F)cc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2762749521289397
O=C(O)c1cn(C2CC2)c2c(F)c3c(cc2c1=O)CCC(O)=CC(F)=CC=C3F,0.2761688647094871
CNC(=O)c1c(C)c(F)cccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.27509595601840486
CNC(=O)C1=CC=C(F)C=C(F)C=C(F)C=C2C(=O)C(C(=O)O)=CN(C3CC3)C12O,0.27466478762358343
NCC1=CC(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.27416192360557434
CNC(=O)c1c(F)ccc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12.Cl,0.2739179916291003
CNCCc1c(F)cc(F)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2736754174472365
CNCc1cc(C(F)(F)F)cccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.27350260253241915
CCCCCC(=O)N1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)C1,0.27331444753617584
CCNCc1c(F)cc(F)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.27329269058603467
CNC(=N)C1=C2C(=NC(=O)C(C(=O)O)=CN2C2CC2)C=C(F)C=C(F)C=C(F)C=C1,0.2732151988476527
CNCCc1ccc(F)ccc(O)c(O)c2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2731604949045536
CNCCc1ccc(F)cc(F)cc2nc(=O)c(C(=O)O)cn(C3CC3)c1-2,0.2727100155252473
NCCCc1c(F)cc(F)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2725865010122486
C/C(=N\O)NCc1cc(F)cc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2725430094792313
O=C(O)c1cn(C2CC2)c2c(CC(=O)[C@H](O)CO)cc(O)cc(F)cc(F)cc2c1=O,0.27247199638961406
CCCOC1=CC(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.27233432681064906
COC1=C(O)c2c(n(C3CC3)cc(C(=O)O)c2=O)N=CC(F)=CC(F)=CC(F)=C1,0.27214503907438947
CNC(=O)c1ccc(F)ccc(C(F)(F)F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.27191429572623343
CNCCc1c(F)ccc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2717735538657684
CNCCc1c(F)ccc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2717735474362281
CCNCCc1ccc(F)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.27105739815459534
CCNC1=CC(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.2709136212254411
CNC(=O)Nc1c(F)ccc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.27038542307097685
CNCC1=CC(CNC(C)N)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.27032820197649654
O=C(O)c1cn(C2CC2)c2c(c1=O)C(O)=CC=C(F)C=C(F)C(F)=CC=C2[CH]O,0.269556671147941
NC1=CC=C(/C=C/C2=CC=CC=c3c(=O)c(C(=O)O)cn(C4CC4)c3=C2F)C1,0.269478590268623
NCCNCc1ccc(F)ccc(O)c2c(c1)c(=O)c(C(=O)O)cn2C1CC1,0.2694631077706499
C[C@H](N)CCCC/N=C/C1=CC=CC(O)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.2694250250429703
CCCCCCc1ccc(CNC(N)(F)F)c2c(=O)c(C(=O)O)cn(C3CC3)c12,0.26903228109017313
CNCCNc1nc(N)c(F)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2683742855975274
COC(=O)C1=CN(C2CCC2)C(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O.Cl,0.2682657201669406
N=C(N)C1=CN=C(N)C(F)=CC(F)=CC=C(F)c2c1n(C1CC1)cc(C(=O)O)c2=O,0.2679700043784749
O=C(O)c1cn(C2CC2)c2c(O)c(N3CCCCCOCC3)c(F)cc2c1=O,0.26780920051177715
O=CNCC1=C2N(C=C(F)C=C(F)C=C(F)C=C1)C(=O)C(C(=O)O)=CN2C1CC1,0.2677526245117003
N=C(N)NC1=CC(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.2676818343777051
CNCCCc1ccc(F)ccc(C)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2675329320441767
CC[C@@H](N)C(=O)CC1=CC(O)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.2669167635018882
CNC(=O)Nc1ccc(F)cc(F)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2665663932230368
O=C(O)c1cn(C2CC2)c2c(O)c(F)cc(F)cc(F)cc(F)ccc(F)cc2c1=O,0.2662882068383709
CCCCCCCCCCNc1nc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.26602923336700085
CNCc1cc(F)cc(Cl)ccc2nc(=O)c(C(=O)O)cn(C3CC3)c1-2.[Na+],0.26586081203805495
C[C@H](O)CCN1C=C(CNC(=N)N)C(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.26552295554780186
CC(=O)NCc1ccc(F)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.264988537226509
CNCCCc1cc(F)cccc(C)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2638125517997863
COc1cc(F)cc(F)c(C(N)=O)c2c(c(O)c1)c(=O)c(C(=O)O)cn2C1CC1,0.26376074782522485
