smiles,score
CCCN(OCC(CC(C)O)(C(C)(O)CN)C(C)(N(CC(CCF)(C(C)(O)CN)C(CO)(ON(CCC)C(C)O)C(C)(C)C)SCNCNC)C(C)(C)C)C(C)O,0.4513734978123145
CCCC(CN(CC(CCF)(C(C)(O)CN)C(C)(ON(CCO)C(C)O)C(C)(C)Cl)SCNCNC)(C(C)(O)CN)C(C)(ON(CC)C(C)O)C(C)(C)C,0.4511082339813981
CCN(OC(C)(C(C)(C)C)C(CCO)(CN(CC(CCF)(C(C)(O)CN)C(C)(ON(CC)C(C)O)C(C)(C)C)SCNCNC)C(C)(O)CN)C(C)O,0.4505885384690655
CCCC(CN(CC(CCF)(C(C)(O)CN)C(C)(ON(CC)C(C)O)C(C)(C)Cl)SCNCNC)(C(C)(O)CN)C(C)(ON(CC)C(C)O)C(C)(C)C,0.44999856171255714
CCCN(OCC(CCF)(C(C)(O)CN)C(C)(N(SCNCNC)C(CO)(C(C)(C)C)C(CCF)(CON(CCC)C(C)O)C(C)(O)CN)C(C)(C)C)C(C)O,0.44993813499184376
CCN(OC(C)(C(C)(C)C)C(CCO)(CN(CC(CCO)(C(C)(Cl)CN)C(C)(ON(CC)C(C)O)C(C)(C)CF)SCNCNC)C(C)(O)CN)C(C)O,0.4498835804071037
CCCC(CON(CC)C(C)O)(C(C)(O)CN)C(C)(N(CC(CCO)(C(C)(O)CN)C(C)(ON(CC)C(C)O)C(C)(C)CF)SCNCNC)C(C)(C)C,0.44912649587259507
CCN(OC(C)(C(C)(C)CF)C(CCO)(CN(CC(CC(C)O)(C(C)(O)CN)C(C)(ON(CC)C(C)O)C(C)(C)C)SCNCNC)C(C)(O)CN)C(C)C,0.44883022148227514
CCN(OC(C)(C(C)(C)CF)C(CCO)(CN(CC(C(C)CO)(C(C)(O)CN)C(C)(ON(CC)C(C)O)C(C)(C)C)SCNCNC)C(C)(O)CN)C(C)O,0.44856687740747436
CCC(OCC(CCF)(C(C)(O)CN)C(C)(N(SCNCNC)C(C)(C(C)(C)C)C(CON(CC)C(C)O)(CC(O)F)C(C)(O)CN)C(C)(C)C)C(C)O,0.4483096943115482
CCN(OC(C)(C(C)(C)C)C(CCO)(CN(CC(CCO)(C(C)(O)CN)C(C)(ON(CC)C(C)O)C(C)(C)CF)SCNCNC)C(C)(O)CN)C(C)O,0.44791999952071704
CCN(OC(C)(C(C)(C)C)C(CCF)(CN(CC(CC(C)O)(C(C)(O)CN)C(C)(ON(CC)C(C)O)C(C)(C)C)SCNCNC)C(C)(O)CN)C(C)O,0.4478117024250993
CCN(OCC(CCF)(C(C)(O)CN)C(C)(N(SCNCNC)C(C)(C(C)(C)CC)C(CON(CC)C(C)O)(C(O)CF)C(C)(O)CN)C(C)(C)CC)C(C)O,0.44756568104414324
CCN(OCC(CCF)(C(C)(O)CN)C(CO)(N(CC(CCO)(C(C)(O)CN)C(CO)(ON(CC)C(C)C)C(C)(C)C)SCNCNC)C(C)(C)N)C(C)C,0.44719046011212144
CCN(OCC(CCF)(C(C)(O)CN)C(C)(N(SCNCN(C)O)C(C)(C(C)(C)CC)C(CCF)(CON(CCO)C(C)O)C(C)(O)CN)C(C)(C)CC)C(C)O,0.4471384799173126
CCN(OCC(CCF)(C(C)(O)CN)C(CO)(N(CC(CCF)(C(C)(O)CN)C(CO)(ON(CC)C(C)C)C(C)(C)C)SCNCNC)C(C)(C)C)C(C)C,0.4470690338911804
CCC(O)N(CC)OC(C)(C(C)(C)CC)C(CCF)(CN(CC(CCF)(C(C)(O)CN)C(C)(ON(CC)C(C)O)C(C)(O)CC)SCNCNC)C(C)(O)CN,0.446835964147892
CCN(OCC(CCF)(C(C)(O)CN)C(C)(N(SCNCN(C)O)C(C)(C(C)(C)CC)C(CCF)(CON(CC)C(C)O)C(C)(O)CN)C(C)(C)C)C(C)O,0.44673628193401665
CCN(OC(C)(C(C)(C)C)C(CCF)(CN(CC(CCO)(C(O)(CC)CN)C(C)(ON(CC)C(C)O)C(C)(C)C)SC(N)NCCl)C(C)(O)CN)C(C)O,0.4466804401420058
CCN(OC(C)(C(C)(C)CF)C(CCO)(CN(SCNCNC)C(C)(C(C)(C)C)C(CON(CC)C(C)CO)(CC(C)O)C(C)(O)CN)C(C)(O)CN)C(C)C,0.44667985375228647
CCCN(OCC(C(C)CF)(C(C)(O)CN)C(CO)(N(CC(CCF)(C(C)(O)CN)C(CO)(ON(CCC)C(C)O)C(C)(C)O)SCNCNC)C(C)(C)C)C(C)O,0.44662253108997135
CCN(OC(C)(C(C)(C)C)C(CCF)(CN(CC(CC(C)O)(C(C)(O)CN)C(C)(ON(CC)C(C)CO)C(C)(C)C)SCNCNC)C(C)(O)CN)C(C)CO,0.44632523308099087
CCN(OCC(C(O)CF)(C(C)(O)CN)C(C)(N(SCNCNC)C(C)(C(C)(C)CC)C(CCF)(CON(CCO)C(C)O)C(C)(O)CN)C(C)(C)CC)C(C)O,0.44600234790785354
CCN(OC(C)(C(C)(C)CC)C(CCF)(CN(CC(C(O)CF)(C(C)(O)CN)C(C)(ON(CC)C(C)O)C(C)(C)CC)SCNCNC)C(C)(O)CN)C(C)O,0.4439478815407083
CCN(CC(C)(C(C)(C)CF)C(CCO)(CN(SCNCNC)C(C)(C(C)(C)CF)C(CCO)(CON(CC)C(C)O)C(C)(O)CN)C(C)(O)CN)C(C)O,0.44386718075427967
CCN(OCC(CCO)(C(C)(O)CN)C(C)(N(CC(CCO)(C(C)(O)CN)C(C)(ON(CC)C(C)O)C(C)(C)CF)SCNCNC)C(C)(C)CF)C(C)C,0.4434796041646191
CCN(OCC(C(O)CN)(C(C)(O)CN)C(C)(N(SCNCNC)C(C)(C(C)(C)CC)C(CON(CC)C(C)O)(C(O)CF)C(C)(O)CN)C(C)(C)CC)C(C)O,0.4422099516315844
CCN(OCC(CCO)(C(C)(O)CN)C(C)(N(SCNCNC)C(C)(C(C)(C)CF)C(CCO)(CON(CC)C(C)O)C(C)(O)CN)C(C)(C)CF)C(C)O,0.44196608810576704
CCN(OCC(CCO)(C(C)(O)CN)C(C)(N(SCNCNC)C(C)(C(C)(C)C)C(CON(CC)C(C)CO)(CC(C)O)C(C)(O)CN)C(C)(C)C)C(C)CO,0.4415461619342791
CCN(OCC(CCO)(C(C)(O)CN)C(C)(N(SCNCNC)C(C)(C(C)(C)C)C(CCO)(CON(CC)C(C)O)C(C)(O)CN)C(C)(C)C)C(C)O,0.44099622394371285
CCN(OC(C)(C(C)(C)CF)C(CCO)(CN(CC(CCO)(C(C)(O)CN)C(C)(ON(CC)C(C)O)C(C)(C)CF)SCNCNC)C(C)(O)CN)C(C)O,0.44075910520643913
CCN(OCC(CCO)(C(C)(O)CN)C(CO)(N(SCNCNC)C(CO)(C(C)(C)C)C(CCO)(CON(CC)C(C)C)C(C)(CN)ON)C(C)(C)C)C(C)C,0.4406191173785686
CCN(OC(C)(C(C)(C)C)C(CCF)(CN(CC(CC(C)O)(C(C)(O)CN)C(C)(ON(CC)C(S)CO)C(C)(C)C)SCNCNC)C(C)(O)CN)C(C)CO,0.44024086386592026
CCN(OCC(CCO)(C(C)(O)CN)C(C)(N(CC(CCO)(C(C)(O)CN)C(C)(ON(CC)C(C)C)C(C)(C)CF)SCNCNC)C(C)(C)CF)C(C)C,0.43989670740154185
CCC(O)N(CC)OCC(CCF)(C(C)(O)CN)C(C)(N(CC(CCF)(C(C)(O)CN)C(C)(ON(CC)C(O)CC)C(C)(O)CC)SCNCNC)C(C)(O)CC,0.4393560286833724
CCC(S)C(CON(CC)C(C)O)(C(C)(O)C(N)O)C(C)(N(SCNCNC)C(C)(C(C)(C)CC)C(CON(CC)C(C)O)(C(O)CF)C(C)(O)CN)C(C)(C)C,0.43918085345163455
CCCN(OC(Cl)C(C(C)CF)(C(C)(O)CN)C(CO)(N(CC(CCF)(C(C)(O)CN)C(CO)(ON(CCC)C(C)O)C(C)(C)O)SCNCNC)C(C)(C)C)C(C)O,0.4378425562238153
CCN(OC(C)(C(C)(C)C)C(COF)(CN(CC(CC(C)O)(C(C)(O)CN)C(C)(ON(CC)C(C)O)C(C)(C)C)SCNCNC)C(C)(O)CN)C(C)O,0.43774546027719896
CCN(OCC(CCF)(C(C)(O)CN)C(C)(N(SCNCN(C)O)C(C)(C(C)(C)CC)C(CCF)(CON(SC)C(C)O)C(C)(O)CN)C(C)(C)C)C(C)O,0.4369719076974098
CCCNCSN(CC(CCF)(C(C)(O)CN)C(C)(ON(CC)C(C)CO)C(C)(C)C)CC(CC(C)O)(C(C)(O)CN)C(C)(ON(CC)C(C)CO)C(C)(C)C,0.43660859993948625
CCN(OC(C)(C(C)(C)C)C(CCF)(CN(CC(CCO)(C(O)(CC)CN)C(C)(ON(CC)C(C)O)C(C)(C)CN)SC(N)NCCl)C(C)(O)CN)C(C)O,0.43585694280243625
CCCC(CN(CC(CCF)(C(C)(O)CN)C(C)(ON(CC)C(C)O)C(C)(C)Cl)SCNC(S)NC)(C(C)(O)CN)C(C)(ON(CC)C(C)O)C(C)(C)C,0.4357361099704771
CCC(O)N(CC)OC(C)(C(C)(O)CC)C(CCF)(CN(SCNCNC)C(C)(C(C)(O)CC)C(CCF)(CON(CC)C(C)O)C(C)(O)CN)C(C)(O)CN,0.4356529575143014
CCN(OCC(CNF)(C(C)(O)CN)C(CO)(N(CC(CCF)(C(C)(O)CN)C(CO)(ON(CC)C(C)C)C(C)(C)C)SCNCNC)C(C)(C)C)C(C)C,0.43557721889445805
CCN(OCC(CCO)(C(C)(O)CN)C(C)(N(CC(CCO)(C(C)(O)CN)C(C)(ON(CC)C(C)O)C(C)(C)CF)SCNCNC)C(C)(C)CF)C(C)O,0.43400383827403505
CCN(OC(C)(C(C)(C)C)C(CCO)(CN(CC(CCO)(C(C)(O)CN)C(C)(ON(CC)C(C)O)C(C)(C)C)SCNCNC)C(C)(O)CN)C(C)O,0.433787107888072
CCN(OCC(CC(C)O)(C(C)(O)CN)C(C)(N(SCNCNC)C(C)(C(C)(C)C)C(CON(CC)C(C)CO)(C(C)C(C)O)C(C)(O)CN)C(C)(C)C)C(C)CO,0.43357010604929264
CCN(OCC(CCF)(C(C)(O)CN)C(C)(N(CC(CCF)(C(C)(O)CN)C(C)(ON(CC)C(C)O)C(C)(C)CC)SCNCNC)C(C)(C)CC)C(C)O,0.4330410166223609
CCN(OCC(CC(C)O)(C(C)(O)CN)C(C)(N(CC(CCO)(C(C)(O)CN)C(CN)(ON(CC)C(C)O)C(C)(C)CF)SCNCNC)C(C)(C)C)C(C)O,0.43297331420791396
CCCN(OC(C)(C(C)(C)C)C(CCO)(CN(SC(N)NCCl)C(C)(C(C)(C)C)C(CCO)(CON(CC)C(C)O)C(O)(CC)CN)C(O)(CC)CN)C(C)O,0.43074456250752696
CCN(OCC(CCO)(C(C)(O)CN)C(C)(N(SCNCNC)C(C)(C(C)(C)CF)C(CCO)(CON(CC)C(C)O)C(O)(S)CN)C(C)(C)CF)C(C)O,0.42907526871072393
CCN(OCC(CCF)(C(C)(O)CN)C(C)(N(SCNCN(C)O)C(C)(C(C)(C)CC)C(CCF)(CON(CC)C(C)O)C(C)(O)NN)C(C)(C)C)C(C)O,0.4284965080742527
CCN(OC(C)(C(C)(C)CC)C(CCF)(CN(CC(CCF)(C(C)(O)CN)C(CF)(ON(CC)C(C)O)C(C)(C)CC)SCNCNC)C(C)(O)CN)C(C)O,0.42673889546670646
CCN(OC(C)(C(C)(C)C)C(CC(C)O)(CN(CC(CC(C)O)(C(C)(O)CNC)C(C)(ON(CC)C(C)O)C(C)(C)C)SCNCNC)C(C)(O)CN)C(C)O,0.42628023838337264
CCN(OCC(CC(C)O)(C(C)(O)CN)C(C)(N(SCNCNC)C(C)(C(C)(C)C)C(CON(CC)C(C)O)(CC(C)O)C(C)(CN)ON)C(C)(C)C)C(C)O,0.4256196784824853
CCN(OC(C)(C(C)(C)Cl)C(CCF)(CN(CC(CC(C)O)(C(C)(O)CN)C(C)(ON(CCO)C(C)O)C(C)(C)C)SCNCNC)S(C)(O)CN)C(C)O,0.42543330004779195
CCCN(OCC(CCF)(C(C)(O)CN)C(C)(N(SCNCNC)C(CO)(C(C)(C)C)C(CCF)(CON(CCC)C(C)ON)C(O)(CN)CN)C(C)(C)C)C(C)O,0.42469362897188584
CCN(OCC(CCO)(C(C)(Cl)CN)C(C)(N(SCNCNC)C(C)(C(C)(C)CF)C(CCO)(CON(CC)C(C)O)C(C)(Cl)CN)C(C)(C)CF)C(C)O,0.42437581600040136
CCCC(CN(SCNCNC)C(C)(C(C)(C)C)C(CCC)(CON(CC)C(C)O)C(C)(O)C(O)Cl)(C(C)(O)C(N)O)C(C)(ON(CC)C(C)O)C(C)(C)C,0.42208647660201565
CCN(OC(C)(C(C)(C)C)C(CCO)(CN(SCNCNC)C(C)(C(C)(C)C)C(CCO)(CON(CC)C(C)OS)C(C)(O)CN)C(C)(O)CN)C(C)O,0.42189624160264694
CCN(OCC(CCO)(C(C)(O)CN)C(C)(N(CC(CCO)(C(C)(O)CN)C(C)(ON(CC)C(O)CO)C(C)(C)C)SCNCNC)C(C)(C)C)C(C)O,0.42176932668212763
CCN(OCC(CCO)(C(C)(O)CN)C(C)(N(CC(CCO)(C(C)(O)CN)C(C)(ON(CC)C(C)O)C(C)(C)C)SCNCN(C)O)C(C)(C)C)C(C)O,0.42016751989965395
CCN(OCC(CC(C)O)(C(C)(O)CN)C(C)(N(CC(CC(C)O)(C(C)(O)CNS)C(C)(ON(CC)C(C)O)C(C)(C)C)SCNCNC)C(C)(C)C)C(C)O,0.41786440060652436
CCCC(CN(SCNCNC)C(C)(C(C)(C)C)C(CCC)(CON(CC)C(C)O)C(C)(O)CN)(C(C)(O)CN)C(C)(ON(CC)C(C)O)C(C)(C)C,0.4162595805173686
CCN(OCC(CC(O)S)(C(C)(O)CN)C(C)(N(CC(C(O)CF)(C(C)(O)CN)C(C)(ON(CC)C(C)O)C(C)(C)CC)SCNCNC)C(C)(C)CF)C(C)O,0.4159169132791656
CCCN(OCC(C[SH](C)O)(C(C)(O)CN)C(C)(N(CC(CCF)(C(C)(O)CN)C(CO)(ON(CCC)C(C)O)C(C)(C)CO)SCNCNC)C(C)(C)C)C(C)O,0.4153610288797449
CCN(OC(C)(C(C)(CF)CCl)C(CCO)(CN(CC(CCO)(C(C)(O)CN)C(C)(ON(CC)C(C)OCl)C(C)(C)C)SCNCNC)C(C)(Cl)CN)C(C)O,0.41003156718778405
CCN(OCC(CCF)(C(C)(O)CN)C(C)(N(CC(CCF)(C(C)(O)CN)C(C)(ON(CC)C(C)C)C(C)(C)C)SCNCNC)C(C)(C)C)C(C)C,0.39264337497603796
CCCN(OCC(CCF)(C(C)(O)CN)C(CO)(N(CC(CCF)(C(C)(CN)ON)C(CO)(ON(CCC)C(C)O)C(C)(C)O)SCNCNC)C(C)(C)O)C(C)O,0.39012716796133995
CCCN(OCC(CCF)(C(C)(O)CN)C(SO)(N(CC(CCF)(C(C)(O)CN)C(CO)(ON(CCC)C(C)O)C(C)(C)O)SCNCNC)C(C)(C)O)C(C)O,0.3864742476636374
CCN(OCC(CCO)(C(C)(O)CN)C(C)(OCC(CCO)(C(C)(O)CN)C(C)(ON(CC)C(C)O)C(C)(C)C)C(C)(C)C)C(C)O,0.37654086616470106
CCC(OCC(CCF)(C(C)(O)CN)C(C)(N(SCNCNC)C(CC)C(C)O)C(C)(C)C)C(C)O,0.37163936000442876
CCCN(OC(CO)(C(C)(C)C)C(CCF)(CON(CC)C(C)O)C(C)(CN)ON(CC)C(C)O)C(C)O,0.3672561252183119
CCC(C(C)O)N(SCNCNC)C(C)(C(C)(C)C)C(CCO)(CON(CC)C(C)O)C(C)(O)CN,0.36597353213322703
CCCN(OCC(C(C)CF)(C(C)(O)CN)C(CO)(ON(CCC)C(C)O)C(C)(C)CCl)C(C)O,0.3319252086278211
CCC(O)N(CC)OC(C)(C(C)(C)CC)C(CON(CC)C(C)O)(C(O)C(C)F)C(C)(O)CN,0.32317171670398875
CCCN(OCC(C(C)CF)(C(C)(O)CN)C(CO)(ON(CC)C(C)ON)C(C)(C)C)C(C)O,0.3164079517827856
CCCN(OCC(CC(C)O)(C(C)(O)CN)C(C)(ON(CCC)C(C)(C)O)C(C)(C)C)C(C)O,0.3128013716201694
CCCN(OCC(CCF)(C(C)(O)CN)C(C)(ON(CCC)C(O)CCl)C(C)(C)C)C(C)O,0.31107129800859484
CCN(OCC(CCF)(C(C)(O)CN)C(CO)(ON(CC)C(C)CO)C(C)(C)C)C(C)CO,0.30684584806640525
CCN(OC(C)(C(C)(C)CC)C(CON(CC)N(C)C)(C(O)CF)C(C)(O)CN)C(C)C,0.3052821860391726
CCCN(OCC(CCF)(C(C)(O)CN)C(CO)(ON(CCC)C(C)O)C(C)(C)C)C(C)O,0.3044929022087852
CCCN(OCC(C(C)CS)(C(C)(O)CN)C(CO)(ON(CCC)C(C)O)C(C)(C)C)C(C)O,0.30374906030319476
CCN(OC(C)(C(C)(C)CC)C(CON(C(C)C)C(C)O)(C(O)CF)C(C)(O)CN)C(C)O,0.2993483840286182
CCCN(OC(CO)(C(C)(C)C)C(CON(CC)C(C)O)(C(C)CF)C(C)(O)CN)C(C)O,0.29800021790267794
CCCN(OCC(CCF)(C(C)(O)CN)C(C)(ON(CCC)C(C)O)C(C)(C)C)C(C)O,0.29789255054407937
CCCN(OC(C)(C(C)(C)CF)C(CCO)(CON(CC)C(C)C)C(C)(O)CN)C(C)O,0.2948113708029091
CCN(OCC(CCF)(C(C)(O)CN)C(C)(ON(CC)C(C)(C)O)C(C)(C)CC)C(C)O,0.29451960335445176
CCCN(OC(C)(C(C)(C)C)C(CCO)(CON(CCC)C(O)CCl)C(C)(O)CN)C(C)O,0.2937873662966707
CCCN(OCC(CCF)(C(C)(O)CN)C(C)(ON(CC)C(C)O)C(C)(C)CC)C(C)O,0.29333833947178417
CCN(OCC(CCF)(C(C)(O)CN)C(C)(ON(CC)C(C)CO)C(C)(C)CC)C(C)O,0.29272049623795426
CCC(O)N(CC)OCC(CCO)(C(C)(O)CN)C(CCl)(ON(CC)C(C)O)C(C)(C)CF,0.29009644276465435
CCN(OC(C)(C(C)(C)CC)C(CCF)(CON(CCO)C(C)OS)C(C)(O)CN)C(C)O,0.2874747405511788
CCN(OCC(CCF)(C(C)(O)CN)C(CO)(ON(CC)C(C)C)C(C)(C)C)C(C)C,0.2835288004834678
CCN(OC(C)(C(C)(C)C)C(CCF)(CON(CC)C(C)CO)C(C)(O)CN)C(C)C,0.28215817830695045
CCN(OCC(CCO)(C(C)(CN)OC)C(C)(ON(CC)C(C)O)C(C)(C)CF)C(C)O,0.28049175800052273
CCN(OC(C)(C(C)(C)C)C(CON(OC)C(C)C)(CC(O)F)C(C)(O)CN)C(C)C,0.2801461938765141
CCN(OCC(CCF)(C(C)(O)CN)C(CO)(ON(CCO)C(C)O)C(C)(C)C)C(C)C,0.27939530744859703
CCCN(OCC(CCO)(C(C)(O)CN)C(C)(ON(CCC)C(C)O)C(C)(C)C)C(C)O,0.2785186333783333
CCCN(OCC(CCF)(C(C)(O)CN)C(CO)(ON(CCC)C(C)O)C(C)(C)O)C(C)O,0.27784919525669766
CCN(OC(C)(C(C)(C)CC)C(CON(C(C)O)C(S)CO)(C(O)CF)C(C)(O)CN)C(C)O,0.2775884071386914
CCN(OCC(C(O)CF)(C(C)(O)CN)C(C)(ON(CC)C(C)O)C(C)(C)CC)C(C)O,0.27677195096656443
CCCN(OCC(CCF)(C(C)(O)CN)C(C)(O[SH](CCC)C(C)O)C(C)(C)C)C(C)O,0.27434696107679185
CCCN(OC(C)(C(C)(C)C)C(CCF)(CON(CC)C(C)C)C(C)(O)CN)C(C)O,0.2742511346372511
CCN(OC(C)(C(C)(C)CF)C(CCO)(CON(CC)C(C)O)C(C)(O)CN)C(C)C,0.2732274755019842
CCCN(OC(C)(C(C)(C)C)C(CCO)(CON(CC)C(C)O)C(O)(CC)CN)C(C)O,0.2730278035415347
CCN(OCC(CCF)(C(C)(O)CN)C(C)(ON(CC)C(C)O)C(C)(C)CC)C(C)O,0.2726858750825995
CCCN(OC(C)(C(C)(C)C)C(CCF)(CON(CC)C(C)O)C(C)(O)CN)C(C)O,0.2724069907430829
CCN(OCC(CCF)(C(C)(O)CN)C(CO)(ON(CC)C(C)ON)C(C)(C)C)C(C)O,0.271305200517103
CCN(OCC(C(C)CF)(C(C)(O)CN)C(C)(ON(CC)C(C)O)C(C)(C)C)C(C)O,0.27082535722920753
CCCC(CON(CC)C(C)ON)(C(C)(O)C(N)O)C(C)(ON(CC)C(C)O)C(C)(C)C,0.27009316121350324
CCN(CCC(CCO)(C(C)(O)CN)C(C)(ON(CC)C(C)C)C(C)(C)CF)C(C)C,0.26910239614692844
CCCN(OC(C)(C(C)(C)C)C(CCO)(CON(CC)C(C)O)C(C)(O)CN)C(C)C,0.26271620585774574
CCN(OCC(CCO)(C(C)(O)CN)C(C)(ON(CC)C(C)O)C(C)(C)CF)C(C)O,0.2576769837898598
CCN(OC(O)C(CCF)(C(C)(O)CN)C(C)(ON(CC)C(C)O)C(C)(C)C)C(C)O,0.2557393378905961
CCN(OCC(CCF)(C(C)(O)CN)C(CO)(ON(CC)C(C)O)C(C)(C)C)C(C)O,0.2557006047312826
CCN(OCC(CCF)(C(C)(O)CN)C(C)(ON(CC)C(C)OO)C(C)(C)C)C(C)O,0.2550415700753573
CCN(OCC(CCF)(C(C)(O)CN)C(O)(ON(CC)C(C)C)C(C)(C)Cl)C(C)C,0.2544522774782129
CCN(OCC(CCF)(C(C)(O)C(N)Cl)C(CO)(ON(CC)C(C)O)C(C)(C)C)C(C)O,0.2541894486059272
CCCN(OCC(CCO)(C(C)(O)CN)C(C)(ON(CC)C(C)O)C(C)(C)C)C(C)O,0.2538681683187925
CCN(OCC(CC(C)O)(C(C)(O)CN)C(C)(ON(CCO)C(C)O)C(C)(C)C)C(C)O,0.2533989780204937
CCN(OCC(CCO)(C(O)(CC)CN)C(C)(ON(CC)C(C)O)C(C)(C)C)C(C)O,0.2533326575173938
CCN(OCC(CC(C)O)(C(C)(O)CN)C(C)(ON(CC)C(C)O)C(C)(C)C)C(C)O,0.253197982293002
CCN(OCC(CC(O)F)(C(C)(O)CN)C(C)(ON(CC)C(C)O)C(C)(C)C)C(C)O,0.2527606048127341
CCN(OCC(CCF)(C(C)(O)CN)C(C)(ON(CC)C(C)O)C(C)(C)C)C(C)O,0.2502878412350729
CCN(OCC(CCO)(C(O)(CC)CN)C(C)(ON(CC)C(C)O)C(C)(C)N)C(C)O,0.24923651035448788
CCN(OCC(SCF)(C(C)(O)CN)C(C)(ON(CC)C(C)O)C(C)(C)C)C(C)O,0.24897572560796594
CCN(OCC(CCO)(C(C)(CN)ON)C(C)(ON(CC)C(C)O)C(C)(C)C)C(C)O,0.24815745159399202
CCN(OCC(CC(C)O)(C(N)(O)CN)C(C)(ON(CC)C(C)O)C(C)(C)C)C(C)O,0.24673474114897442
CCCC(CON(CC)C(C)O)(C(C)(O)CN)C(C)(ON(CC)C(C)O)C(C)(C)C,0.24340457157840764
CCN(OCC(CC(C)O)(C(C)(O)CN)C(C)(O[SH](CC)C(C)C)C(C)(C)C)C(C)O,0.24313439902312078
CCN(OCC(C(O)CO)(C(C)(O)CN)C(C)(ON(CCO)C(C)O)C(C)(C)CF)C(C)O,0.24054875116831625
CCN(OCC(CCO)(C(C)(O)SN)C(C)(ON(CC)C(C)O)C(C)(C)CF)C(C)O,0.23863939207870866
CCN(OCC(CCO)(C(C)(O)CN)C(C)(ON(CC)C(C)O)C(C)(C)C)C(C)O,0.23236324118054535
CCCN(OC(C)(C(C)(C)CF)C(CCO)(COCl)C(C)(O)CC)C(C)O,0.1708108662278166
CCN(OC(C)(C(C)(C)CF)C(CCF)(COCl)C(C)(O)CN)C(C)O,0.15712971889659025
CCC(C(C)O)N(SCNCNC)C(C(C)O)C(C)S,0.0593626131799295
CCCNCSN(CCC)C(S)CC,0.0222070262375077
CCC(O)C(CC)ON(CC)C(C)O,0.02134812873186097
CCC(ON(CC)C(C)O)C(C)O,0.017548178341876924
CCCON(CC)C(C)O,0.010227115017182426
