smiles,score
CCC(C)C(SC(OC)(OC(C(CC)CN)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)Cl)C(F)(CO)C(C)N(C)O,0.3862650951362219
CCC(C)C(OC(OC)(SC(C(C)Cl)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)N)C(F)(CO)C(C)N(C)O,0.3847492635123684
CCC(C)C(OC(OC)(SC(C(C)N)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)N)C(F)(CO)C(C)N(C)O,0.3842331554813086
CCC(C)C(OC(OC)(SC(C(C)N)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)N)C(F)(CO)C(C)N(C)O,0.3842331554813086
CCC(C)C(OC(OC)(SC(C(C)N)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)N)C(F)(CO)C(C)N(C)O,0.38423314769326616
CCC(C)C(OC(OC)(SC(C(C)N)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)N)C(F)(CO)C(C)N(C)O,0.38423314769326616
CCC(C)C(OC(OC)(SC(C(C)N)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)N)C(F)(CO)C(C)N(C)O,0.38423314769326616
CCC(C)C(OC(OC)(SC(C(C)N)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)N)C(F)(CO)C(C)N(C)O,0.3842331321171813
CCOC(OC(C(C)Cl)(C(C)CC)C(F)(CO)C(C)N(C)O)(SC(C(C)N)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C,0.38415334308224874
CCCC(C)C(OC(OC)(SC(C(C)CCC)(C(C)(O)Cl)C(N)(CO)C(C)N(C)O)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)N(C)O,0.3840961911843441
CCCC(C)C(OC(OC)(SC(C(C)CCC)(C(C)(O)Cl)C(N)(CO)C(C)N(C)O)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)N(C)O,0.3840961835980854
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(O)Cl)C(N)(COC)C(C)N(C)O)N(C)C)(C(C)(O)Cl)C(N)(C(O)F)C(C)(C)N(C)N,0.38231642573786756
CCC(C)C(OC(OC)(SC(C(C)Cl)(C(C)CC)C(F)(CN)C(C)N(C)O)N(C)C)(C(C)Cl)C(F)(CO)C(C)N(C)O,0.38148447862378276
CCC(C)C(OC(OC)(SC(C(C)Cl)(C(C)CC)C(F)(CN)C(C)N(C)O)N(C)C)(C(C)Cl)C(F)(CO)C(C)N(C)O,0.3814844565756915
CCCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(O)Cl)C(N)(C(O)F)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)N(C)O,0.38134649562028694
CCC(C)C(OC(OC)(SC(C(C)F)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(N)Cl)C(N)(CO)C(C)N(C)OC,0.38107188942961373
CCC(CC)C(NC(OC)(OC(C(C)F)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(Cl)Cl)C(N)(CO)C(C)N(C)OC,0.3807387023540296
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(CF)N(C)N,0.38063707163163835
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N,0.38017216383687474
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N,0.38017216383687474
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N,0.38017215622315453
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N,0.38017215622315453
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N,0.38017215622315453
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N,0.38017215622315453
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N,0.38017215622315453
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N,0.38017215622315453
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N,0.38017215622315453
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N,0.38017215622315453
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N,0.3801721486094343
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N,0.3801721486094343
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N,0.3801721486094343
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N,0.3801721486094343
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N,0.3801721486094343
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N,0.3801721486094343
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N,0.3801721486094343
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N,0.3801721486094343
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N,0.3801721486094343
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N,0.3801721486094343
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N,0.3801721486094343
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N,0.3801721486094343
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N,0.38017213338199385
CCC(C)C(SC(OC)(OC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)N(C)O)N(C)C)(C(C)Cl)C(F)(CO)C(C)N(C)O,0.37917677729211285
CCC(C)C(SC(OC)(OC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)N(C)O)N(C)C)(C(C)Cl)C(F)(CO)C(C)N(C)O,0.3791767625561238
CCC(C)C(SC(OC)(OC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)N(C)O)N(C)C)(C(C)Cl)C(F)(CO)C(C)N(C)O,0.37917675518812927
CCC(C)C(SC(OC)(OC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)N(C)O)N(C)C)(C(C)Cl)C(F)(CO)C(C)N(C)O,0.3791767478201347
CCC(C)C(OC(OC)(SC(C(C)Cl)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)C)C(F)(CO)C(C)N(C)O,0.37899634079082656
CCC(C)C(SC(OC)(OC(C(C)CC)(C(C)(O)Cl)C(N)(C(O)F)C(C)(C)N(C)N)N(C)C)(C(C)Cl)C(F)(CO)C(C)N(C)O,0.37878750659230637
CCCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(O)Cl)C(N)(C(C)O)C(C)(C)N(C)N)N(C)C)(C(O)(Cl)CO)C(N)(CO)C(C)N(C)O,0.3780173961522521
CCC(C)C(OC(OC)(SC(C(Cl)Cl)(C(CC)CC)C(N)(CO)C(C)N(C)OC)N(C)C)(C(C)Cl)C(F)(CO)C(C)N(C)O,0.37748072035472596
CCC(C)C(OC(OC)(SC(C(C)Cl)(C(C)CC)C(F)(CO)C(C)(C)N(C)O)N(C)C)(C(C)Cl)C(F)(CO)C(C)(C)N(C)O,0.37741848787919013
CCC(C)C(OC(OC)(SC(C(C)(O)Cl)(C(C)(O)CC)C(N)(CO)C(C)(O)N(C)N)N(C)C)(C(C)(O)Cl)C(C)(CO)C(C)(C)N(C)N,0.3773797361853596
CCC(C)C(OC(OC)(SC(C(C)Cl)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)Cl)C(F)(CO)C(C)(N)N(C)O,0.3766410032203947
CCC(CC)C(OC(OC)(SC(C(C)Cl)(C(CC)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)Cl)C(F)(CO)C(C)N(C)O,0.3766340320774577
CCC(CC)C(OC(OC)(SC(C(C)Cl)(C(CC)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)Cl)C(F)(CO)C(C)N(C)O,0.3766340172055504
CCC(CC)C(OC(OC)(SC(C(C)Cl)(C(CC)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)Cl)C(F)(CO)C(C)N(C)O,0.3766340172055504
CCC(CC)C(OC(OC)(SC(C(C)Cl)(C(CC)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)Cl)C(F)(CO)C(C)N(C)O,0.3766340097695967
CCC(C)C(OC(OC)(SC(C(C)Cl)(C(C)CCN)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)N(C)O,0.3765980060525575
CCC(C)C(OC(OC)(SC(C(Cl)Cl)(C(C)CC)C(N)(CO)C(C)N(C)OC)N(C)C)(C(C)Cl)C(F)(CO)C(C)N(C)C,0.3762117156054758
CCC(C)C(OC(OC(C(C)Cl)(C(C)CC)C(F)(CO)C(C)N(C)O)(SC(C(C)N)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)Cl)C(F)(CO)C(C)N(C)O,0.37607374253949505
CON(C)C(C)C(F)(CO)C(SC(OC)(OC(C(C)Cl)(C(C)CCN)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)Cl)C(C)CCN,0.3747850692928597
CCC(C)C(OC(OC)(SC(C(Cl)Cl)(C(C)CC)C(N)(CO)C(C)N(O)CC)N(C)C)(C(C)F)C(F)(CO)C(C)N(C)O,0.3742203762952108
CCC(CC)C(SC(OC)(OC(C(C)Cl)(C(C)(CC)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)Cl)C(F)(CO)C(C)N(C)O,0.37419127640193217
CCC(C)C(OC(OC)(SC(C(C)F)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(Cl)Cl)C(N)(CO)C(C)N(O)CC,0.3735628446625356
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(C(O)F)C(C)(C)N(C)N,0.3728863154635331
CCCC(C)C(OC(OC)(SC(C(C)CCCl)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N,0.372324552153694
CCC(C)C(SC(OC)(OC(C(C)Cl)(C(C)CCN)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)Cl)C(F)(CO)C(C)N(C)O,0.37224627720105763
CCC(C)C(SC(OC)(OC(C(C)Cl)(C(C)CCN)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)Cl)C(F)(CO)C(C)N(C)O,0.37224626257082344
CCC(C)C(OC(OC)(SC(C(C)Cl)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(Cl)Cl)C(N)(C(C)O)C(C)N(C)OC,0.3721420661927377
CCC(C)C(OC(OC)(SC(C(C)Cl)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(Cl)Cl)C(N)(C(C)O)C(C)N(C)OC,0.3721420661927377
CCC(C)C(OC(OC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)(SC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N,0.3714047851505089
CCC(C)C(OC(OC)(SC(C(C)C(C)O)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N,0.3713115160793281
CCCC(C)C(OC(OC)(SC(C(C)Cl)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)(O)Cl)C(N)(CO)C(CS)N(C)O,0.3710041188001109
CCCC(C)C(SC(OC)(OC(C(C)CC(C)N)(C(C)(O)Cl)C(N)(CO)C(C)N(C)O)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)N(C)O,0.37094351802718384
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(Cl)Cl)C(N)(CO)C(C)N(O)CC)N(C)C)(C(C)Cl)C(F)(CO)C(C)N(C)O,0.3708452683054906
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(Cl)Cl)C(N)(CO)C(C)N(O)CC)N(C)C)(C(C)Cl)C(F)(CO)C(C)N(C)O,0.3708452610320891
CCCC(C)C(SC(OC)(OC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)N(C)O)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)N(C)O,0.37064310366856634
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)NF)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N,0.36978179893305235
CCC(C)C(OC(OC)(SC(C(C)Cl)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)Cl)C(F)(COC)C(C)N(C)O,0.36937109881403557
CCC(C)C(SC(OC)(OC(C(C)CCO)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N,0.3689024671960623
CCC(C)C(SC(OC)(OC(C(O)CC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)Cl)C(F)(CO)C(C)N(C)O,0.3688607258959036
CCC(C)C(OC(OC)(SC(C(C)Cl)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(Cl)Cl)C(N)(CO)C(C)N(O)CC,0.3673013704748789
CCC(C)C(OC(OC)(SC(C(F)CC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N,0.36667655734536464
CCC(C)C(OC(OC)(SC(C(C)SC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N,0.36638473052339726
COC(OC(C(C)Cl)(C(C)CCN)C(F)(CO)C(C)N(C)O)(SC(C(C)Cl)(C(C)CCN)C(F)(CO)C(C)N(C)O)N(C)C,0.3657771710328319
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(Cl)Cl)C(N)(CO)C(C)N(C)OC,0.3651398411232081
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(Cl)Cl)C(N)(CO)C(C)N(O)CC)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)N(C)O,0.3640310787252798
CCC(C)C(SC(OC)(OS(C(C)N)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)N)C(F)(CO)C(C)N(C)O,0.36187417570738584
CCCC(C)C(OC(OC)(SC(C(C)CCC)(C(N)(O)Cl)C(N)(CO)C(C)N(C)O)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)N(C)O,0.36162232927035665
CCC(C)C(OC(OC)(SC(C(C)Cl)(C(C)CC)C(O)(CO)C(C)N(C)O)N(C)C)(C(C)Cl)C(F)(CO)C(C)N(C)O,0.36148377533554
CCC(CC)C(OC(OC)(SC(C(Cl)Cl)(C(CC)CC)C(N)(CO)C(C)N(C)OC)N(C)C)(C(Cl)Cl)C(N)(CO)C(C)N(C)OC,0.3611438164232479
CCC(C)C(OC(OC)(SC(C(C)Cl)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)Cl)C(F)(CO)C(C)N(C)O,0.36106048406176433
CCC(C)C(OC(OC)(SC(C(C)Cl)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)Cl)C(F)(CO)C(C)N(C)O,0.3610604769280647
CCC(C)C(OC(OC)(SC(C(C)Cl)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)Cl)C(F)(CO)C(C)N(C)O,0.36106046979436507
CCC(C)C(OC(OC)(SC(C(C)Cl)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)Cl)C(F)(CO)C(C)N(C)O,0.3610604626606654
CCC(C)C(OC(OC)(SC(C(C)Cl)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)Cl)C(F)(CO)C(C)N(C)O,0.3610604626606654
CCC(C)C(OC(OC)(SC(C(C)Cl)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)Cl)C(F)(CO)C(C)N(C)O,0.3610604626606654
CCC(C)C(OC(OC)(SC(C(C)Cl)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)Cl)C(F)(CO)C(C)N(C)O,0.3610604626606654
CCC(C)C(OC(OC)(SC(C(C)Cl)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)Cl)C(F)(CO)C(C)N(C)O,0.3610604626606654
CCC(C)C(OC(OC)(SC(C(C)Cl)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)Cl)C(F)(CO)C(C)N(C)O,0.3610604626606654
CCC(C)C(OC(OC)(SC(C(C)Cl)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)Cl)C(F)(CO)C(C)N(C)O,0.3610604626606654
CCC(C)C(OC(OC)(SC(C(C)Cl)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)Cl)C(F)(CO)C(C)N(C)O,0.36106045552696575
CCC(C)C(OC(OC)(SC(C(C)Cl)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)Cl)C(F)(CO)C(C)N(C)O,0.36106045552696575
CCC(C)C(OC(OC)(SC(C(C)Cl)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)Cl)C(F)(CO)C(C)N(C)O,0.36106045552696575
CCC(C)C(OC(OC)(SC(C(C)Cl)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)Cl)C(F)(CO)C(C)N(C)O,0.3610604483932661
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(Cl)Cl)C(N)(CO)C(C)N(O)CCO)N(C)C)(C(C)Cl)C(F)(CO)C(C)N(C)O,0.3604770522832465
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(O)Cl)S(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(N)CF,0.35902153786074087
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(Cl)OS)C(N)(CO)C(C)(C)N(C)N,0.3580852508071745
CCC(CN)C(OC(OC)(SC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N,0.3572720938875429
