smiles,score
CCC(C)CSC1(C)CCC2(OC)CC(C)(N)C3CCCC(OC)C(C)NC(O)CC(N2)C2C(C)(N)C(OC(O)C21F)C3N,0.5267748234222864
C=CNC1=C(C)C(CC2(C)CCNC2)C(=C)SN(CCN2c3c(C)cc(O)cc3N(C)C(=C)C2O)C=CC(O)=NC(C(=O)O)=C1O,0.5251786450962217
CNN(O)C1CC(C)C(C)CC(OC)(C(O)F)CCCCCNC(C2(O)CCCCCC(O)C2CC(C)C)C2N3CSC4CC(O)NC3NNC2(S4)C1C(O)O,0.5249569481458689
CCCC1OC2CC(O)CCC(NO)NCCNN(CC(CCO)C(O)NOCC)C3(CCCC2CNC3NO)C(C)S1,0.5234796948517888
Cc1c2c3c(Cl)cc4c5c(n1-5)CC(NO)NON1C=C5CNC6CCCC(CN)C6CCC(=CCl)C3=CN1C(OC5=CS2)N4O,0.5222960466124243
CC1CC1CC1CSNC2CN3CC(S)N(C)C(COC(O)SCCCC4OC(CCC(F)C1O)CN24)N(C)CC3O,0.522016276267528
CONC1NCCC2ONC(C(O)O)C(C)CCCCN1C1SC2(O)C2CC(F)CCN(CC1C)C1(O)C(CCO)CCOC21,0.5209386112036457
CC1=CC2=C(N(N)C(=O)c3c1c3=O)C1(C)C=C3CC34OC3(O)CN=CC3=CC=CC2(CC2N=C(O)C=C(CC4F)O2)C1,0.5206728909464144
C=C(C)C1=CC2OCCC34N=NNC3=C(C(=O)CCC)C(CO)OC2C(O)NC(CC(C)C(C)=CC=N1)C(C)C(O)N4C(=O)CC(C)CC,0.5205858030324946
CCC(CC)NC1NCN2CC(Cl)NSC(NCC(CC)C(O)OCC(O)C1NC(C)O)C1COCCC(CC)C(N)C(CCC(C)CCO1)C2ONC,0.5183688542193623
CC(O)NC1(O)C2SCCCCCCCCC3N(C)C4CC(O)CC(NC(S)N1CCNC(CO)CCl)N3NC(O)C(C)C(C)(C)CC(CC2C)C(C)C4,0.5178654023122996
CCC1CCN2OC(O)N(F)CSC3(F)C4CC(CCC5COC(O)N(C)C(OC5C)N(CCN5CC(C)C(C)C(C1)C5O)C2C4)C3O,0.515240296586224
COC1(C)CC(C)C2CN(N)C3CSC4C5OCCC(O)NC3C(C1)N1CC(OCC4(C)CN2)C(O)C5C(O)C(O)CCC1CCF,0.5151330474288727
CC(CCN(C)CCC(F)CN)SN1C(CC(C)C(C)C)CCC(Cl)C(C(C)O)C(NCO)C(CN)CCC(C)C(N)C(C)(C)CC(O)C(C)CCC(O)N(C(O)O)C1O,0.5138104814271887
CCC1OC2=CN3C(=CC=C2)C2(C)OCN4CCC5CN6C(SC1(O)F)N(C6C(CO5)OC(C)OCC43)C2OC1=CC(O)CCCC(F)C1,0.5131703146391039
CC1CCCC(F)CCC2CCC3N(O)CC4(C)CC5C(CC2N1)NC1COC(O)C(C)CN2C(C1)C(CCC(O)(O4)N3C)C2(O)C(N(N)O)N5C,0.5128695107932423
CCC1(N)C2C(C)COC3CCCNCCC(O)C(O)OCCC4CCNCC1(C)C(Cl)N1C(SC2(O)SCC3)C(O)N1C4,0.5128161558095381
COC1CC(C)CC23ON(C)CC(CC(OC)C(CC(C)C)N4C5NNCC(CC(C(O)N5)C(C(O)C1N)C(S)C(O)C4F)CC2O)CC3(C)C,0.5112737346387214
CCCC(O)C1SC2C(NCC)C3C(C)C(O)C(N)CCC(CC)N(O)CN4CN(O)CC(OC)C(NC1NCO)C3CC(C)C(F)C24,0.5100311382024169
COC1CN2C(C)C3CC(=O)C=CCC(C3)NC(C)CC3(C)CC(C)C4(C)C(O)N(O)C5CN6CC(C=O)=C5CC(=N1)C(O)N2C(N6)OC34,0.5066702878002438
CCCC1C(C)C2SCC(F)CCC3CC4NC2C2C(ON(OCC)C5C(O)C(O)CN5C2C(O)O)N(CC(C1C)N3CF)OCCC1CCC(O)C14,0.5064940748456113
CCC1C(C)C(O)N2C(NC(CC)(CC)OC(C)C3OC(CO)(C(CCF)C4C(C)NC(CCC(O)C(C)O)N4CC(CCF)C(O)C3C)C2N)C1O,0.506010820819923
CC1CC2CN(C)COC3(C)CNCC(O)C(C(Cl)CN1C)C1OC3(C2)C1CCN1C(F)CCCC1ON,0.504460441242281
CCC1CCCC2CC3CC(N)C(OC)C(C(C(N)N)CC(C)CNC2CC(CO)ON(C(O)O)C2CC4CC1C(Cl)(C2)ONC4O)N3O,0.5030683947401217
CC1=CC(C(=O)O)=C2C=C=C=C3COC4(C)C5=C(C2=O)C(N=C2C=CN(CN14)N2O)C5N3C1=C2C=C(CCO1)N2,0.5028674588945342
CCC1C=CC2CC(F)(SC)CCC(C(O)=C3CCC3)C(=C1)C=C(C)CN1CCN(C=CCC(O)NC(O)O)C(OC(C)C1)C(C)(O)C2CN(O)F,0.5026668698632554
CC1CCCCCCC(C(O)F)CCC(S)NC2NC(O)N3OC34CCN1C(O)C(CN)CC(C)(C)C(CN1CCCCC(F)CC1C4)N(O)N2,0.5014743461711176
CC(C)C1CC2NC(O)C(CC(F)CC1C)C(O)OC(O)CCC1CN(C)C(C(O)F)COC(O)C(CCS2)CN1CC1CC(C)C(CNCN)C(C)CC1CO,0.5014141303536855
CC(O)CC(CCCF)C1NCC(O)C(O)C(O)N(C)CC(CCSC(CC(O)C(C)C)C(C)CCCN)CNCC1N(CCCl)C(CCl)C(CNCC(O)CO)C(C)N,0.5011939911609168
CC(F)C1C2CCC(C(CCC3CCC4CCC(CC3O)ONON4)C(O)C3NC(N)C(C)CCCCC4(CF)CC4CC(C)C(CCC(Cl)C2)N3N)N1O,0.5009109900725005
CNC1CCCCC2(C(C)(F)OC)CCOC3CCCCCONC1C(C)C(C(C(C)O)CC(CCCC(N)Cl)NSCCN2CNN(O)OC)C3(C)OC,0.4995355004849918
COC1CC(C)OC2C(C)C(C(N)O)CCC3C(C1)N1C(C(O)O)=CN4C(CCC(C)(C(O)C(O)O)CC2N(C2CCN(C)C2)N=C2C(C)C24)CC31,0.49843047599481755
CCC1=CC=C(C)N(C=O)C(CC)C2CC3C(O)CC(O)N4CCCC(COC(CC5C(O)C5N2O)C(C(O)O)CC1)C(NC(C(O)F)C(C)C3N)N4,0.4979415780752718
CC1CC(CCC2CNN(N)OOC3COOC(C)C4CCC(C4)OOCCC(C)(CN(Cl)C2O)C(CC2CC2C(F)C(CN)CO)C3)CC(C(C)F)C1,0.4972378627736196
CSN1C(C)=CC2=C(O)C=C1CC13NC(C)(SC)N2N(N=C2C(=CC=CC2(C)O)C1Cl)OC(O)C(CC(=O)Cl)O3,0.49703249718654924
CC(N)C1C(O)=CC=C2OC3CNOC3C(=O)OC3=C4N(C)N=C5C(C)C6CC=CCCC(O6)OC5(CO)CN4C2C=C3C(C)N1C,0.4962079247481865
CCC1CC2CCN3CN4C5CC(OC)C(C)CC3C(C)SOC(O)C(C)N4C3CC4C(O)NCCCC5(ON1)C(O)N(O3)C(F)C(C)C24,0.49598464014118254
CC1CCC2CCC(Cl)C(N(C)NF)CC3CC(CCC4(O)CC(C(C)CC(CC4O)OO3)C(C(O)Cl)NC2O)N1,0.49500651778173493
CC1NCC2C(O)C3CCCC(N1)C1C(OC4(O)OCC(N)O4)CCC3N(SC3CCN(Cl)C3)OC(C2O)C1O,0.49495677419405165
CC1C=CC2C=C3C(N=O)=CC(O)=C(C(=O)O)CC2(C)C=C2CC4CCC4N(C(O)S)C(C4ON14)N(CC1CN1C1CC1)C=C23,0.494876115520333
CCCCCC(O)C1CC2CC(O)C3COC4CC5CC6CCCC(C)C(O)NC1C(NC4ONO2)N6CC3N(C(C)(C)C)N5O,0.4947922701587959
CCC1CC2N3CC(O)C(C(OOC)CCC(C)S3)C(N)C(C(C)O)N3CC(F)C(C)CC(C)NC(C(C)(C)C)C(C1O)N2C(O)NN3,0.4943289401321832
CCC(Cl)C(O)C(ONC)(C(O)C(O)F)C1(N)NC(C)SNC(C)C2CC(F)CC(NO1)C(NN1CCCCC(Cl)C1)CC(CC)C(C)C2C(C)C,0.49378772865548215
CCCCCCCC(O)N(COCN1CNCC1CC)C1(OCC2CN(C(CC(N)C(O)S)C(CF)OC(C)O)CCC(CC)CCCC2S)OCC(C)(O)CNO1,0.4937452377230372
CCC1C(C)OC(C(O)COC)C2OOC(CC3CC(Cl)CC4CC(Cl)NCCC5CCN2C(CCN4)NC5C(F)N(O)C3)C1C,0.4928264851990525
CCC(O)N1COC2(F)C(C)CC(F)C(CC(C)CCC(OC)SC(N(C)C(C)C)NCN(C)CC(F)ON3CC(C(O)OCC34CCCCCO4)C2O)NN1C,0.49218533177193224
CCC1CCC(C)C2(NCCC3(C(O)N(C)C(C)NC)CN(C)C2CC(OOC)SCC2C(O)C(Cl)NOC(CF)CCC23)NC1,0.4919622351870569
COC1(C)C(C)CCCN2C3C(Cl)NCCCCC(ON)NOCCC(CC(O)(C(C)O)C3(F)CCC(C)C)SONC(N)C3CCC2(C)CCCCC1CCN3,0.4913846396647145
COC1CCC23CN(C)N(C4=C(C)NC4=O)CC2CC24C3=C(O)N=C(C(C)=N)C(O)C3OCCC3CC2CC(C)=NC(CCC1F)C4C,0.49127931210708253
CCC1CCC(O)C2SC(C(C)C)C3OC4NC2C(OC)=CC=NN2C5C(NC(C)O)C(O)CC1NC(O)N(C(C(F)CC1CC(C)C1)C4O)C5N32,0.4905360486150403
CCC1OCC2(CC)OC3CCC4(C)CCC(CN(O)CN4CCCCC(CS)C(CC)C3O)(ON(O)C2Cl)SO1,0.4895742097184223
CC1SCCC2NN(O)CCC3CC(CC(F)C4N(C)SC(OC(CN(C)C)C(C3)C4(C)C)C2O)SC(Cl)CN1C,0.48938872237808095
CCC(C)(C)C(CCCl)C1NC2(CC(C(C)O)C(O)CO)NCCC3CCCNC(F)(CC)C(C(C)O)C(Cl)C(C)CC(C(O)CCN1CN2C(O)CCl)C(O)NC3,0.48932095894480665
CCC1CNC2CCC3CC4(N)C(CC5CC(COOC)C(COC(O)OCCC3CNNC(C1O)C5O)C2CO)NC(N)C4CC,0.48902927358552445
CCCC(C)C(C)(C)N1C(O)COC(C)(O)CN2SC3OC4NCC(NO)C(C)(C)C1C(F)C4N3C(O)NC1(C)OCCC(CC1C(C)F)CN(CC)C2(C)O,0.48843487294991156
CCC12CCCN3C(C1)NC(F)C1C(O)C(C)CCCC4CCC5C(OC6CC(Cl)C(CCCC(S)N6)CC(O)NC(C5O)C3NON12)OC4F,0.4883476435954869
C=C(C)C1=CC23C(=O)OCC2C2CCC2C(O)N1OC1=CC(O)=C(C)c2cn(cc(N)cc3n2C)SO1,0.4873963315833489
CCOC1=CC=CCC23C4=CC(=C1)C(C)(C=C=C4)C(C)=NC(=NN(CN(C)O)C(=O)N1CC(O)CCC1CN2O)C(Cl)C3C,0.4869557248479668
CN1OC=C2C=CC3=CC(N(O)O)=C4C(=O)N5C=C(C6=CC=N6)N(CC(=CC6=CC(O)=CC6=C3)C(F)=C=C5O2)C41,0.48683841411661244
COC(CC(O)F)C1CCCC2CCC3C(CCC(Cl)C4NS4)C4CCCN(CCCC(OC(F)COC2(C)SC4)C(O)C(CO)CCCN1)C3O,0.4864982510821423
CCCN1CSC(OC)CCCC(C)(OCC)CCNC(C)N2CC3CN(C)C4C5CC(CCC(C(C)O)N(C(C)O)C1(C)C(CCN(OC2(F)Cl)C4O)N5)N3,0.4863879176043489
CCC(CCC1NCNNCC(CNC)NC2CC(Cl)NC(C(N)O)OC(CC(C(O)C3OCCN(SC)C(C)O3)CCCC(Cl)C2NC)C(CCC(C)C)O1)SC,0.4852755655642917
COC1CN2C1SCC1CCCC(C)CCC(C3C(CCN(C)C)CC(CN(N)OO1)C(C(O)O)CC1(CO1)C3S)N2N,0.48501021713667464
CC(=O)C1n2[nH]c3c(c2=O)NCC2C(C(=O)O)=CC1(C)C1=NC(F)=C4C=C3C(O)=CC(C)(O)C1C1N4C(O)=CC1(C)C2O,0.48494847315615375
CCC12CCCN(C)C3C(SC)C(C(C)C)OC1C(Cl)C(CNC(O)O)(C(O)CCC1CN(C4CCC4O)O1)C(C)C1CCCN(O)C2C(O1)N3C(O)OC,0.484735639410795
CC(C)C1C(S)C2C(O)C(O)C(N)C(C)C(C)C3(O)CC(O)C4CC5C(CN51)C(C)CC(C)C(F)NOCC(CN(C)C)N(O)CC(Cl)N(C(F)C3)C42,0.48451040569354026
CCC1CCCC(N)C(COC)COC2CCNC(O)SOCCCC3C(OSCS1)C(NC(O)C(C)C2)C(O)C(CC1SCC1C)CCN3O,0.4844040382425394
CCN(C)C12CC(O)C(C)CCC(CC(O)OC)C(CNNCC(OC)C1O)C(CSOOCO)C(C(CC(C)C)OC)CCCC(NN)N(C)SN(N)C(CN)C2C,0.48349169026121636
C=C(C)SC1CCC2C3CCNC(CC(C)C(C)CC)CCCN(Cl)C4CC(CONNON4O)(NC(OC)C3)SCC12,0.4833395176901836
CCC1CCCN2C(C)C(C(C)C(C)(C)C)N(C(O)C(CN(O)CF)C1)C1CC(O)C3CC(C(O)Cl)C(N)C1(O)CC(O)C(O)N2N3,0.48268018326636586
COC1=CC(C)CN2C3=C4C(O)=CN5C6=COCOC(CC7(OC)CCN(CC8=C(C)C(CCC8)N7)C2C(=C(O)C5=N1)C4=C3)O6,0.4826148245870299
COC(O)C(C)(C)C1NC(CN2CC(F)CCCC(C(N)O)C2)C2CC(CO)C(O)CC(CCCSNC2O)C(C)(C(C)C)C2C1CN2O,0.4821002444491005
COCC1OCC2CC3(C)OOC4(OCCC(C)C4SNC4CNC(CN(C)CCC(N(C)C)CCCC(O)N4C(C)(O)OC(O)C1CSC)C3C)C2O,0.481962491647578
CCN1CCNC1CC1ON=NC(C)=C(C)C2(C)CCC3C4CCC56CC7C(N(O)C5)N4N(COC(C)(C2)S6)C1OC7(C)C3C(NC(C)O)OF,0.4816503899914871
CCC1CCC2(O)NSCC3CC(CC4CCCN1OCCCC(CSC(C)CO4)NC(N)N(O)CO3)ONC2C,0.48163892161814087
CC(O)NCC1C(O)C(C)C2C3CN4NCCCC(CC(Cl)CCC(C)C(O)N2CC1C1CN(C)C2(C)CCC(SC(C)C1(C)O)C4COC2)C(O)NC3O,0.48161103161235225
CC1C(O)CC2CNC3SC4NCC1CN(O)CCCCC1CCCC(C(C1)N(C)CCC4NCC1CCC3N(C(C)O)O1)N2C,0.4815669073919941
COC1NC2CC(CCCl)CCC(C)C(O)C(N)CCC3CC(F)NCCC(CCN2C)SCCOC(OC)C(C)CONC(C3)O1,0.4813577771580219
CNC1CCC2CCCC3(O)NC(C)(O)SC(O)C4(SCOC(C)O)NCC(F)(C23)N(F)CC2CC(C(O)O)C4N(C(O)CC1)C(C)(C)C1CC21,0.48131239851709495
COC(O)CC(O)C1CCC(Cl)CCC2CC(CCC(O)CSC(N)C3SCC(C(C)C(O)NO2)N(O)C3C)OC1CC1(C)CNCC(F)CC1CC(C)C,0.48113862147489445
COC1CCC2CCN2C2C3OC4COC5(CC1)C3C1CC(C)C(F)N(O)C(O)CC3C2N1CC(C)CC(O)N(C4)CC3n1[nH]n1C(Cl)C5(O)F,0.48099055684392383
CC1=C2OC(C)C3CCC(C(C)O)C4OC5CC6CC(C(O)C(NNC4C)C(C(=O)C(=O)NC(CC3C5C)O6)C2F)C(C)N1C,0.48079116643987063
CCC(C)CCCC1CCC(C2CCCC(N3C(O)C(C)NCN(C)C3C(C)O)ON(F)CCCCO2)C(O)(OC(CS)CNC(C)C)CC(N)C1CCC(F)CS,0.48066440388447096
CCCCC(OC)C(CCNC(CC)CCN(NO)C(C)O)NCC(COOC(OCC(CC)C(C)C)C(N)C(O)C(O)CC(C)Cl)C(F)C1CCCC(N)C(CCF)O1,0.4803363107600302
CCCC(CCOC)CC(O)(OC(CC1CN(N(CC)C(C)O)C(CN)C(C)NCC1C(C)O)C1CCCC(O)CCCCC(SC(F)C(O)NNOCC)NC1)SN,0.47978521479738767
CON=C1CC2OC3C(N)OC4=CCC(Cl)CC5(N)CCCC5CC(C42)C3C2(CC(O)OC)CCCCC(O)CCC(NC1COOC)C(ON)C2,0.4796890802052408
CC(C)CCCCCC1SC(C2CCOC2NCC(CN)C(C)CO)CCN(O)C23C(C)C(O)NC1C(O)N2CN(O)CCC3(C)N,0.47965440145870814
CCCCCC1CCCC2(N)SC3OC4CCN(CCO1)C1CC1C1(F)NCC(C)SC2C(C)NC(O)N(CC(C4N)C3O)C(OC)S1,0.47962923710870503
CC1CCC2C(CC(CS)C3CN(C)C4CCC(O)CCCN5CC(CCCCC45)OC(O)NC3O)NNCN1N(C)C(O)C(N)CCC(Cl)C2N,0.47903531650763165
C=C1COC2C3COC4NOC(CCCN5CCCCC5)CC5NN2C2OC6CC(ON2C)C(C2CC5C(CC4O)CC2C(O)NS6)C1(F)O3,0.4786715423310656
CCNCC(CC)OC1C(CC(C)O)SC2(F)C3NCC(C)N(O)C1C(CCN(C)C(N)NC(O)C(CC)C2C)CC1CCCC(O)CNC1O3,0.4786214752553145
C=Cc1cc(O)nc2c1N=NC(=O)C=CC1=C(C)C34CC(C)CN(CC5=COC(=O)C(Cl)OC(OC)(CCC3O1)CC5O)C24,0.47853584780276237
CNC1OC2C(C)NC3OC4(C)NC5N(CC(CCCCC6CCC(C)CCCC(O)(NC3C)N(CC53OC3O)N6)C(CCN1C)C4O)C2SCF,0.47844103796212945
CC1=CC2=CC34C=NC(=S)N(O)C(=O)C(=C1C=CC(Cl)CCC3F)C(C(O)CN1CC3CNCC3C1N(C)O)=CC=C24,0.47818048481717795
CC(C)CCC(O)C(O)NC(C)N1C(C)CC2CC(C)C(O)C(F)C(C(N)CC3CO3)NC3OC(C)SCC4CCC5N(O)NNC5(C)SC2C(O)NC4C31,0.4778784684556032
COCCC1C(N)CCN1CC1(OC)OC(C)C(C)C2CC(F)C(CF)C(N2)C(NCN(Cl)C(C)C)C(C)OCCCC(OCO)CCS1,0.4774947201360921
CCNC1NCC2CC(C)(CNC34OC(N1)C1CC(C)C5C(C)C(Cl)CC(C)C6CN3C5N(CC(OC)OCCC(F)C(C1O)N6O)C(C)O4)C(F)CO2,0.4774094184162074
CCOC1NNC(C(NC(O)O)C(CCC(C)CN)C(O)C(C)CC)C(C(C)O)CCC2N(O)C3CN(F)CC(CCCC3C)CC(C(O)NSOC)C(O)C2(C)O1,0.4773351290965414
CNC(O)C1C2CCC3(C(C)F)CNC(Cl)CONN1C1CC4CC(O3)C(C)CC(N)CCCC(OC)OCC2(C)CC(O)OSC41,0.4771431334781649
CNC1C(F)CCC2CN3CCC(C)CC(OC)N2C2CCN(O)C(C)C(Cl)CC4(C)CCC(NC(O)CC2N)C(C(O)CO)CN1C(C3)C4,0.47662609458491995
COC(CCC(O)C(C)S)NC1(C)ON(C(O)CO)CCN(O)CNCNCC2SC(C(C)O)C(C)CN3CC1(C)OC2C(C)(C)C3O,0.4764047408445147
O=C1OC2CC2C2=CC3=C=C(F)N4C5=CN6C(=COC4=CCC5)N(C=C3C=C3C=CC6N(C(O)O)CCC1=C3O)C2,0.47605918026229876
CC(C(O)O)C1CC2CCN3CC4N(Cl)C5CC(O)(CC6CC(CC(CN(O)O)C3CC(C)N2C)C(O)C645)CN(CN)C1C,0.47571953535094025
C=C1C2=CC=C2C=c2[nH]n3c4ccn5n(s2)CC(Cl)(C=C5)C2C5=CN(C1=CC2(C)O5)C(=C(C(=O)O)C(=O)C3)C=4,0.47560021396367863
C=C(C)C1OC2CCC(=C)N3C=C4NC5=CC(N)=C6C=CC7(OCC7NC52)C(=O)SC(=CNC(O)F)C(=C46)C=NC3(C)O1,0.47552171651015274
CCSC(C)(C(O)CC(O)C(C)C(C(NC)C(CCC(CC)CCO)C(C)O)N(C)C(C)C)N1CC(CC(CC(C)C)OO)N(C(C)(O)C(CF)C(N)O)CC(CN)C1O,0.475478230649625
CCNN(NC1SCCCC1C)C1CC(CC)N(O)C(O)C(CS)C2SC3CCCOCCCC(N(O)CC)CC(C(C(C)CN3)C1N)N2O,0.4753862567578488
CON1CCCSC2(Cl)CN3C(C)NCCC(C(O)O)C4CC(OCl)C3C(C)C3NCC(C(N)CN4C3C)C2C1,0.4753480994419449
CCCC(CC)N(CC)N(O)CCCC1CCCCC(N)C(C)CCOCNC(C)C(NS)N(O)C(C)OCOC1CC(F)CCN,0.4752320405642127
CCC1CC(C)NN2CC3C(C)CC4(NCNC5OCC(C)C5N5COC(C)(Cl)OCC(C2C(O)C(CC(C)O5)OC3F)N4C)N1Cl,0.47488473200937287
CC12C=C=C3N=C4CN5C(O)SC6CCC(C)(C=CC7=C(O1)C7=C4N6C(Cn1ccc(C(=O)CO)c1)C2)C3OC5C(=O)O,0.47469200188853033
CC1C(F)CCCC2C3CN(C(O)SCC4SC(C)N(O)C5(O)C(C)C4C(C)C(C(C(O)O)C4(C=C=NC=C4)CCN3)N5O)C12,0.47467752478772934
CCCCC1CCC(C)CCN2C(OCC)COCC3CC2N(CSCC)SOCC(Cl)CC1OC1NNNNC(C(CNC(C)C)CCC1F)N3Cl,0.47467750328310504
CCNCC1CC2CC3OC4CCC3C(O)C3N5CSC6C(C)CCC(O)N7CC2C1CC(N35)C1(O)C(O)C(OC)CCC4N(C)C(C7)NC1C6N,0.4743370922171293
CCC1CC2C(CC)C(O)C3C(C)CN(CC(O)CCCOC(C)O)C3C3(CC(OF)C3ON)N3CC(SOOC)C(CCNC)C(F)CC3N(C1)C2N,0.474164035594358
CCC1CC2CCC(C(O)NC)C(C(CC)CC(NC)SCCC2C)C(N(O)CC)CN2CC(O)C(F)NCC(S)C(C(O)O)N(C)C(C1)NC2O,0.47384476592013286
CCCCCCN1CCNC2(C)CC1C(O)CC(C13NNC(O)C(OC(O)(CSN(C)O)O1)C(C)(F)C3O)CCC(C)CNC(CCCC)C(N)N2,0.4735973228269748
CCCCC1C2CCCC3(NC(OC)C4CC(N)ONC(C(CCC)N(C)C)C(C)CN1C4CC2)C(O)C(OCl)CN3F,0.4734463058018646
CCC1COC(O)N2C(O)CCC3CC4CCCC5CCCNC(N)C(C)CNOC(OO)CCC(C4)NC(Cl)(CC(Cl)C(O)C5C(C)N1)C(F)C2CCOS3,0.47313986637633737
CC1CNC(C2C(F)CC3C(O)CCCN(C4CC4)C(CO)C2NC(C(F)CF)C3NNO)COC(O)CCCCCC(CCO)N(Cl)CC1N,0.47303225212492506
CCC12CCC=CC3C(O)C(C1)C(C(O)O)C1NN4CC5CCN3CC3CCCC(CCO3)OC3C4CN1CCCCOC(N)(OF)C3CC5(C)C2,0.47289613261072844
CCCC(O)CC1CC2(SNCN3CC(NSOC)C(C)COC(O)(C4CCCC(O)CNC(F)CC(F)C(CC3C)C4N)N2O)C(CC)C1O,0.4726958360194709
COC1CCC2NN(C)CSN3CNCC4CC(F)COCC(O)NC2C3CC2OC2C(C(O)CC1C)C(C1CC1Cl)C(C)N(S)C4,0.4723648579258929
CCCC(CC)OC(O)C(O)C1CN2C(N)CCN3C(CCNCCC(C2O)C3CC)OC(CCC)(CCC(Cl)Cl)CCCC(NCC(NOC)OC)C(CF)O1,0.472290597527608
CCC1CC2CCCSC3CC(F)C(O)NC4CCC5C3CCC(C(O)N(O)COF)CC1CC(S4)C1COC3N(CNCO)CNCCC3(C2)CN15,0.47223127658663816
CCC1OC(S)C(OOC)C(C)CC2(C)CCCC3(CN(O)O)C(CC)CC(Cl)C(CC)C(O1)C(CCC(N)NC(CF)(C(C)O)CC2)NC3F,0.4720927484366444
NOC1CC(O)C(C2CCC3CC4CC2C2CC(F)C5CC(CF)C6OC78CC(N2)NC7CC6CC(C(CN(O)O)N5)C(N3)C4C(=O)C8OF)C1,0.471954249894055
CSC1CCCC(O)OC(C)(CC(O)C(CF)C2CCCOCC(C(C)O)C3CSC(C(O)S)NCC(C)(CN(N)N(O)C(CC(F)F)C3)N2)CC(O)NC1,0.4718219168142543
COC1CC(CCC2CC(N)C(O)C3NSNCC(C)C(O)C4CC2N(C2OC(C)C2F)NCCC(C)CN(CC(C)C(O)NC(O)C4O)C(OC)S3)CC1O,0.4716432287021308
CCOC1C(C)C2CC3(Cl)CCN(CC(C)(F)C2O)C(CC(C)F)C(O)NC(C)C1CN1CC(CCC(CCl)CC(CCN)N3)C(C(O)CC)C(C)(OC)CC1O,0.47162729193154346
