smiles,score
C=CC1CC(C)OOC2SC(=O)C(C)CC(CN(O)F)C=C3CCC4CCCNN3C1C2CC(C(C)O)CC(C(C)N)C4,0.5068795755394561
CC1NC2NC3=C4CCN5CC(=N3)OC(C4)C1CC1CC3N(O)C(=CN(O2)N(C)C(C)O1)C(C(=O)O)CN3c1cc(F)cc5c1,0.5045176326203596
C=C(C1=CC(C)=C(O)N(C)C(OC2CCN(C)C(C)C2)=C=C2C(=N)N(C1)C2C(O)C1CC1)c1c(SC(=O)c2ccno2)c1=O,0.5042851651437481
COC1C(O)CCSCC2(OOC(F)CCNC2(C)O)N2CC(C3CCCNC3)CCC(C3CNNCO3)CCC12,0.5041313710179887
CCC1CNC(C)C(CCC(C)NC(O)O)CC(C2CCN(O)C(C(C)C(C)NC)C2C)C2SCC(CC(C)N(O)OCNC)N(C)C(C)(CN(C)CC2CF)SO1,0.5037362861935701
CCC1CCC2NC3OCC(Cl)C(NSC(CSCC3F)C(O)C3CC(NC)NC(CC)C2CO3)C(C)C(C(O)C(C)C)OC1,0.5023778711541445
CCC1CCCCC2C(OC)=CC3C4CNC1CN(C(O)C(C(O)OC)C(C)C(O)C2C)N(C(CO)C4N)C(CC(O)CCN)C3(C)C(O)O,0.5020469970867697
COC1CCC2CCN(C)C(O)OC3(C)OC1C(CC1ON4C(C)CC5C(Cl)C4CC=C(OC1=CC(N)C1CN5C(N)N1)O2)OCC1CC(O)C13,0.5019756772752294
CCCC(CCC1C2N(C)CCC3OCC2(C)C(F)CC(OO)CCC(CSC(CCN)NCC)N(O)C3C2OCC(C)N1C(N)(F)C2C(C)(O)O)C(CC)CN,0.501848236602179
CCC(NC)C(Cl)C1C(N)C2CCC3CCC(O)C(C(C)CCN)(C(O)CN(CC)SO)C(O)SC(C(O)O)C1CC(C(N)C(CC)C(O)F)C(CCN(NC)C3)C2,0.5015312371888454
COOC(C)(OC)C1CCC2CC(C)CC(C(C)CO)C3CC(F)C(CCCCC1(C)C3)CSC(O)(O)C(NCC(O)Cl)N(N)CC(NO)S2,0.5013754321739236
COC(CNC1C2CC3CCCOC(CN)CN(CCC(C)CCC4(O)NC(CO)N(C)C(O)C(CCl)C(O)C1NC(C)CC4C3)CC(C)C2C)NSC,0.5012701553579106
COC1CC2(C)CN3C(O)NC(C)NC4COC(C(N)F)(C=C(CNC1CCC2C(O)O)CC3C(C)F)CCCC(CN)O4,0.501207554911138
CC(C)CCC1CNC(Cl)CCCCCCC2CCCC(CF)N3ONC(O)C2CN(O)C(C)C2OC4CC(C)N(CF)NCC1(O)C(OC(C4C)C3C)C2F,0.4999680444987375
CCC(O)C1CCC2(C)CN3COC(CCC(OC)C(Cl)C(CN(F)SC)CCNCC2OC(CS)C3C(CC)OC)C(CC(C)CN(O)O)C1CO,0.49985589425269483
CCC(CO)C(CCCCC1C2CCC(O)C(C)C(F)(OC)CNC(C(CCC(C)N(O)O)CC(F)COC)CNC1C1CCC(NCN)C(C2)N(O)C(C)N1)NO,0.4992140585057127
C=C1OC2=CC3=NCC4=CC=C(C=C(C=CF)N4)C4C(=O)C5NC(S)OC(=C(C)N3C=CC2(C)COC15)N(O)C1C(O)OC41,0.4985286970435064
CC1=CC1CN1C=C2OC3OOC(C)=C4C=C5C6=NC7C8CC(=NN5C5(CC(C)S8)C(C(C6)CN5O)C2C3=O)C1CCC47O,0.49844621860046656
CC1=CC23N=C(C(C)O2)C2C(C)C4CN(N2C)N2C5CC(=C(OF)C1=O)NC(=O)C1(C)CCC3C(C)C(C(O)O4)C(C1)C52,0.49817462823493636
CCC1CC(C(O)S)CCC2OC(SC(N(C)N)C2CC)C2CC(NC3NN(C)CC(OF)CC(OCCCC(C)CC2O)C3O)O1,0.49791489472575734
CC1CN2C3CC(O)(CCC3C(C)O)C3(O)NC4CC(CO1)OOC(C)CCC41CCCC4SCC4CC4OC(N1)C4C3CN2NCCCl,0.4978184012477843
CCNC(CSN(C)O)C(C)CCC1COC(C(C(C)OC)N(C)N(O)CO)C2N(C)OC(N)(O)CC(O)(C(CCC(C)C)C(CC)C(C)CC)N1SC(O)C(C)N2C,0.4969182137271222
CC(O)NNOCC1C2CC3C(C(C)C)CC(O)CC(C)C4C2C3N4CCCCCC=CC(O)C(S)N(C2(Cl)CNCO2)C1O,0.4967949919216097
CC1CC2CCCSN(NN)NC3CC4NC(C(O)O)C5CC3(F)NC3C(C1)OC(O)C(CCCC43)C(O)CC(NC(C)O)C5C2C,0.49626362192156476
CCC1NNCC1NOC(O)C1NCC(C)CC2OC1CC(CCSC(F)(CC)SN)(OC)CC(C)OCC2SOC1(N)CCC1C,0.49587594720942546
CCNC1CC(C(OF)C(C(O)CC(C)C(O)CC(N)O)C(O)N2CNC(O)C(F)CC2C(O)CC2CC(CN)C(N)C(C)(C)C2CC)SCC1SC,0.495311281861998
CC(=O)NC1NC2COC(C)CC3C4CC5OCC6(F)C=NC57COC5(CCCNO5)C4C=COC4=CCCC2C4C(OC1=C6)N3C7,0.4952672811936069
CCCC(C)NNN1CC2CC(O)C(Cl)C(CC(O)N2C)C2CCNC3CC(C)SCC(CO)C(OCCC(SC)CCCCC1C)OSC(CCN3)C2,0.4951918339886747
CC(O)C1CC(C)(C(F)CCC(C)C(OO)C(O)O)N2NC3(N)CN(C)C(CCCC(C4CN4)CC(CC2SN)O3)CNC1(C)O,0.49485692289984407
CC1CCc2ccc3c(c2)C(=O)N2C4=C1ON=C1C(=O)SC(=CC(=CN(C)O4)C4CN=C1C2(O)C(CCF)N4)S3,0.49411800761673813
CC1NC2CN3CCC(O)CCC(CCN)C4CC(CC1N)CC1C(N(O)O)N5CC(CC(O)N1CC(C)(N)C(C(C)C(O)O)C5)C(CC23)SNC4C,0.4938180327362471
C=C1NC2NC34CCC(NCO)C(C)(O)NC5=C(S2)C(C)C(O)(CCC(C)C(C)CC2CC(C)C(C)N(CO)CC(CCCCONC3)C2NN5O1)N4,0.4928603565985701
CCC1SCC(C(C)(C)CCCCCCC(C)N(O)O)CC(O)C(CN2CNCC(C)NC(CN(C)C(N)N)C(OC)C2O)OCCCCCC1OC,0.49245180969963165
CCC(C(C)C)C1NN(C2CCC(OCCCC(C)C(O)O)CC(Cl)CCCOOOC(CNC)(C(C)C)C2)CNN(C)CC1C(N)O,0.4923728245753563
COC(CO)N1CC(C)C2NSC3ONC(O)C(CCC4CCCCC2C2CN(C)CC(C)C2C(C(C)NN)C(F)CCS4)C(O)CN3CCC(C)CCC1F,0.4923679480606537
CC(O)NCCC12CSCC3C(Cl)CC4OOC5CNC(C6CC6OO)C(CCCCCC1F)C(CF)CC(CO)C54NC(C)(O)N32,0.49186500103562175
CC1CCC(C)C2C(C)(F)CCC3OC(=C(F)N(C)NC4NSC4OC(O)C(F)C3CC3CO3)N(C)C3=CC=C1C2(O)NC3,0.49130210130583607
CCOC1(C(C)(C)CN(O)C(C)N(O)NO)CC2OCC3(C(C=O)CNCOC2(C)C(N)=CF)C1C(C)(C)CCC(C)C3(C)O,0.4912205790615933
C=C(C1=C2C(=O)C=C3C(C)=CC(C(O)=S)=C4OC5CN(N5)C(=C2N)C4(C)C2=C(O1)C(C)CC32)C1C=NC(=S)N=N1,0.4909772260563339
CCC1C(C)C(O)C(CCN)C2CC(OC)C(NCCSNC(C)C)CNC(NC(C)(O)C(C)C(OC)C2O)C(CN(F)NC)CN2CCC(O)CC(S)NCN12,0.49070577206923405
CCOC1CNC(C(C)(C)C)C23CN(C4CC4)C2C2CC(F)C4COC(C1)C(NCCC1OC(C)NCC(O)C(CC4F)C(O)C1CN)C(CN3)CN2O,0.490701697038341
CCOC1CCCC(Cl)CC23NNC(C(C)O)CC(C)CC(CCCC4CCSONC(N2)C2NC(CC)C(O)C(CNCCOC(O)C4)O2)C1CCC3CC,0.4906546374652961
CSC(O)N1CC(C)OCC2CCCCC(CCCCNC(O)CNCCCC(C(C)CCl)NCCCCC2O)C1NCCCN(O)CO,0.49060022885020155
CCC1CCN1C1(OC)C(F)OC(Cl)(CO)CN(C2CC3C(CC2N(O)F)CN(C)C3C)C2CNCC(C(C)O)CCC(C)OC21,0.4905285233140145
COC1=CN(C)COC2CCCC(OC)C3C4CN3C3C(C(C)CC2)C(O)(COCC(C)(SCS4)C(C)C(C)(C)C3O)N1,0.49038352642659705
CCC1CCC2C(N)C(CC1)C1(O)CCOC(C(CCC(CNN)OC)CNOO)C(C(O)O)C3(O)C4CC(F)CC(CCC1CC(C)NNCC4S)C(O)C23,0.49037686155683946
CCCC(F)CSC1CCN(CSO)C(C)CN(O)OCCN(C(CCC)SC)CC(C)(C)CC2CC3CCNC(O)(C=NC)C(C(O)C3)C(C)C(CS1)NC2O,0.4900903022763177
CC1OC(O)CC2C(O)C3CC(Cl)CC(NCCC(NC1N(C)C)C(O)C(SCSC1CCCCC1)C(CCl)C(N)C3)C1SCN(O)CC(O)C21,0.4888374540453763
CC(CCCSC(F)CO)C1CN2NC3C(O)C4CCC2C(O)CC(CC(F)C(Cl)C1N)NC(F)C3C(C)N(C)CC4O,0.48804882019578893
CCC1(C(O)O)C(O)CC(F)C(O)N2CC3CCC4CCCCN(O)CC4(CN(O)C4CCC(CC(SC5CCCCC5N)NN4)CC3N)C21,0.4879229556641335
CNC(O)C1CC23CCCC(C)(CC(O)C(O)C(O)(C(C(O)CC(C)C4CCC4C)O2)C2(CN(O)CN(C)C(SC)N2)N3)C1(C)C,0.4877832927899763
COCCC1CCCCCN(C)C2CC3CCC(C)CSC(NC3N)C(O)NC(C)C3CC(O)CC(OC)(CNC(C(SC(C)N(O)O)CCC1)C(C)C3OC)C2,0.4869494532761639
COC1CN2CCC(N)NC(OC)CCC3(SC)CC3NC3C(C)ON(CC(C)C)C4C(N)C5CC(CCC(CCCCCN1)N3CC54C)C2,0.48666241173339353
CCC1CC2OC(C)C3OCC(N)CCC(O)CCC(O)C3OCC3CNCC4(CO)COCC(C1)C(CO4)N(F)CCC3CS2,0.48653208572134027
C=C(O)NN1C=C2C3=CC=C(C)C=CCCCC(CC1)C3NC(O)C1C3CC=CC(N(Cl)CN(C)C)C=C4CC(NOC2O3)C(C4)C1O,0.4863832801248104
CCC1CCC2CCNC3CCCCCCC4CC5CCCCC3(C(O)NC)N(NC(O)C(C(O)C(N)C4O)C(N(F)C(C)C)CNCN2O)C(C(O)O)C1O5,0.4863397070065703
CCC1CC2ON(O)NC3NC(C4CCC(C)CC4)C(CN(CCCC(N)CO3)OC(O)N3CC(CNC3C)CC2Cl)C1Cl,0.4858069057754567
CC(C)C1NCC(CN)(C(CN)CO)CC(N)C(F)C2CCCC(O)C(C)(C(C)C)C(N)C(O)C3(C)CSC(OSO)NC(C)C2C(CNC1C)C3,0.4855534642687827
COC1=CC2=NC(OF)C3=NN(O)C4C(=CCN(C=O)CC4O)C(=CCl)CC(SCCC1O)C1=C2N(O)OC(C)CC31C,0.48522515760181545
COC1N2CC(CC(C(O)C(O)O)CC3CC3N1O)C1C3CC(C)(C2)C(CNC(C)O)C2OC(C)CC2C1NC(CSC)NCC3C,0.4850945109568064
COCC1ONC2=CC1(N)C1CCCC3CC(C(C)F)OC(C4CCCC4)OC(N4C=CC4C)OC(O)N(N2)C3C1,0.48473569621912027
CCOOC(F)C(C)(C)C1CCCCCCOC2(OC)CCCNC3C(CC)CCC(O)(SN(N1O)C1(O)NCC(CCO)CCC(C2)C(O)C1C)C(F)CN3C,0.4842102397636296
CCCC1C2CCN3CCC(O)C(CC(C)C(O)(O)CN)C(N)(C(C(O)CC)C(N)CN(C)C(C1O)C(N(O)O)C3)C(C(OC)C(CC)CC)C(SC)C(C)C(O)C2,0.4841537896482328
C=C1C=C2OC3CC4CC5NC(O)(O)C(C)C(O)C4N4C2SC2=C(O)C6(CC(ON6C=C1C(C)O)C(CC4C5(C)O)NC(F)=C2)NC3C,0.48353470317055586
CCN1SSCC2CCNC(=CC(C(C)O)CC(C)=C3ONNC(CC2N)C2CCCN(F)C(O)C(C)(O)OC(O)CC2CC(C)O3)CC1C,0.48334501329401136
CCC1CNNC(O)C(OC)C2CC(O)C(C)(OC(C)C(S)CCCC(C)C2C(O)NCCl)C(O)C(C(O)C(C)C(C)C(S)CN)C(O)NC1O,0.4829349984985368
CCC1CCN(O)C(C)C2N(O)COC(C(CC)CC(C)C)CNN2C2(O)CC(OC)CC2CC(C)C(O)C(SF)C1,0.4828356807140294
CCC1CSN2CCCC(CN(O)CC(C)(CC)CCl)C(C(O)NCC1OC)C(O)NC(OCO)CC(C(O)O)CCC(C)CC(C)N1CC2CC1Cl,0.48274478391791376
CCC1(C)CCC(C)CNCC(NNC2CCC2C)N(O)C(C)CCCOC23CCCC(O)N1OC2C(O)CC(O)C3SC,0.48265758704157646
COC1CC(C)CCC=COC(O)NC(O)CC2(C)CCNCC(C)(C1)C1CCC(N(O)NN)CSCC(C(C)O)CC1CC(O)C(OC)SC(C)CC2,0.4826511644654209
CCC(O)CCC1CC2CC3CCNC(CC(F)CC4CC(C(N)C(NC(C(CC5OC(C)N(C)S5)ON5CSC(O)C5)CO2)C(O)(O)C4)N(N)CC1C)O3,0.48210039675280586
CCC12CCC3C(OC)CCC4NC(O)C(C(O)O)N(SC)C(C)C(Cl)SC(C(C1C4N)N3C)N(C)C(C)C2N,0.482043193696763
CCNC1CCC(C)(O)N2C(C)C3CCCCC45CC(CCC(C)C1N(F)CC(C2CCNO4)N5O)O3,0.4818233964764369
CCC12CCC(C)C(O)CCC(CNC1C)CSC(CC1CNN(CO)CN1F)CC(N(NCC(CCC(C)NCF)OOCSO)SCCNC)C2COCCO,0.48179593132088044
CCC(C(C)C)N1CC2CCOC3(N)CN1CC3C(F)C1NC3(CC(C)C(CN1CC(CC1CCO1)SC)OCCOCC(O)N3)C2(C)CC,0.48176952006958695
CCC1C(C)NN2SCC3NCN(C)C(OC)(C1C)C(O)C(O)C(OCC1C(O)NCN1Cl)CCOC(C(C)OC)C3C(CCC(C)C)CN2N(C)O,0.4815446987751766
CCC1C(O)COC2CC(N)NC3CCC(C)CCN(C3)N3COC(N(C)C)C(C)C(C1SCC(C)CCO2)N3O,0.4813506219253627
CCC1OC2CC3CC(C)(C)C4NCC(OC)C(C)NCN5NC2C(C)(O)N(CC2CCC(CCCCC3C2)C(SC)CCC(C)N4)N1C(=O)C(O)SS5,0.48106742584134116
CCNCC1CC(N(C)C)N(C)C2(F)C(C)C3OC(O)C(O)CC(N(O)O)CN4CC(C2O)C1(C)C(C)CSC(CO)CC34,0.48053828174341306
COC1CC(C2OC3=C(C)C(C)(CC4N5C(=O)N=NC4(S)CC(Cl)C4(C6CC6)CCC(O)CC(C3)CC(OC(C)C4O)C5N)C2C)C1,0.48035722105630796
CCC1CCCC2(F)COC3(CF)C(CC(C)CN2C(C)CC(O)NC1O)ONCCC1(CC)CCC(C)CON13,0.48019694178291955
CCCN1C(Cl)=CC(=O)OCCC(C)(CCCC(C)C)OCCCN(C)C(=O)C(C)NCC(F)CC2CC(C)OCC(NCN(C)C1O)O2,0.48009815722714033
CCCCCCC1CCC2SCCNC(C)(O)CC3CC(O)N(O)NOC(ON)NC(C(S)OC)C(CCO)CCNC(C)CCC1(CN2C)C3Cl,0.4799402837540141
CC1CC2C3C4CNOCC(C(O)CCCCCNN5CN(N)C5C5CC5)CC4CCC(C(C)O)CC(CC(C)N(CCl)NN(O)N(O)C3C1)N2O,0.47948155106335055
CCOC1(Cl)ONC(C)(C)C23C(C4CCCC(C)NC(CC(C)C)NCC(Cl)CC2(O)C(N1C)C(C)(O)S4)C(O)N3C,0.47939280139684975
CCCCCC(O)C1C2ONC(C(C)(O)O)C(F)CC(C)CCN(C)C1OOC2CC(N)CNC1CCN(C)CC(F)C1,0.47923322929054946
CC(O)C1CCCCC2C(F)C3C(O)CN(C1)CC(O)N(O)C(C)CC2N1CC2C4CCCCN(C2O)N(C)N(C(C(O)F)CC3(N)C4)C(C(O)O)NC1C,0.4792256296143156
CCN1CC2CC34C5OC=C(OC)CC67CC8CCC9C(NC(CC6CC(SC)NC5OC(OC)C2C1)C3N9C)C(C(O)N84)C7N,0.4788889087152573
COCC12CCOC3N4C(C)C5C6CC(C)C7C8C(CC9%10CCN5C1C7(CC1(C5OC6OC(C89)C1S5)C4N)OON%10)N32,0.47865166690188155
CCCC(NCC1C(S)CC(O)C(C)C(C)C(C(O)NCl)NOC(O)C(C2NCC(N(C)Cl)CC(O)C2(C)O)C1CCC)C(O)CC,0.4786342754039336
COC1CC(C(C)C)NC2C(F)C3C(O)N(O)N(C)CCC14NCC2C1(OCCSC(N(C)C)C31C)C1CC4C(O)CCO1,0.47838214652000066
CNCCCC(SC)C1CCCCCC2(NCC(O)NC(C(F)CCNC)C(CCOC)CNC(O)C(C(C)O)C(C(O)OC)NN2)C1C,0.4782334709376991
CC1C2C3CC4(C)OCC5(C)C(N)C(C(O)C(C)(C2O)C4O)C2(O)OCC4CN1CCNCC(C)C1(N)C(CC4NC(F)CC(CC4OC45)NC31)S2,0.47821925556938494
CCCN1OC2C(NN(O)CNC34CC(F)C(NOC(CSC2(C)CCCC(C)CCC(C)NC(O)O)N3)C(CN)C4C(O)C(O)CC)C(O)C(O)CCCC1C,0.4781584585937374
CCCC(CC)N1C(C)CC(OCO)C(CN)(C(C)O)C(NC(C(F)CN(C)C(N)CCCO)N(CC(C)CNC(C)O)C(CCCN)C(CC)C(O)O)C(F)C(O)C1C,0.47807966034507426
C=CCOC12CNC3(C)C4C5CC(CON(C(N)CC(OOC)(C5)C5SCN(O)N5CN4C)C(C(C)F)C(CO)CC(C)CCC13C)C(O)N2,0.47786525024716414
C=CN1C2=C3C=CCN1OC1N=CC45CCC(O)(Cl)C(C)=Cc6cccn7nc(O)n6C2=C4OC(O5)C7(C)N(C)C31,0.4778303973478913
CC(O)C1CNSC2NC(C)C(O)SC1CCC1OC(C)C3(O)NNC4NC(C5CCCC5)N(C)NC3CCC4C3CCOC3C1C1C(O)OC2C1O,0.47773974511733464
CC1CC(C2CC3CCC4SC(C(C)O)CC=CSC2CC(O)(CO)N2CCCN5C(O)OC(OC4C5C)C2CCN(NNO)CN3)N1,0.4773410112263507
CCC(OC)C1(CO)CCCCC23CC(O)C2NCC3CC2CC(NC(O)NNC1CNC(C)SCC(NC)SOC)C2C,0.47733452855034536
CCCC(O)C1CC(Cl)C(O)C(CN)OC(CSCC(O)NSC)C(C(C)O)NC(NC)CN2CC3OCC(C(C(C)C)C(C)F)(CC(F)CN3N1)C2,0.47720056413865414
CCOC1(C)C(OF)CCC(C)NC(O)C(C)CCCCC(C)CNCC(NC)NCC12CCCSNN(O)C(O)OC2C(C)O,0.4763665308806733
CNN1CCCN(C2CC(C)C(O)CC(O)N(C)C(C(C)SO)OCCC3CCCC(C(O)O)NNC(C)CCCCC(C(C)(O)O)N(F)C2NC3)CCC1,0.4760602535732232
CNC1CCCC(C)C(O)C2C3CCC(C)C4CCC5CC(C(O)O)N(C(O)CC(C)ON1CC3CN(C1CC1)C(O)C5C)N2N4,0.4760109337860085
CCC1C(CCF)CCNNC(C(C)C)C(C)C(NF)NC(CCl)CCCNC1N1CC(SC(O)NC)C(C(O)O)C(O)C(C)(O)C1,0.47578604924693235
COC1NOC2CCC3CC(C1C)C1C(F)C45CC6NC3C3CC7CC(C4C2)N2OC6C(CC2C(F)C(NN71)N1CCC3CC1)C(N(O)O)C5,0.4756018917553916
C=C(C)C(=C)C1OC2C(F)CC34OC(C)CON5C(CCC2OC(C(C)=O)=CC3C2NNCC2(C)O)CC(C(C)NC4O)N(O)N15,0.4755869939475387
CC(C)CC1CNCC2CCCC(Cl)(SO)C(C(Cl)CC(Cl)NON)CC(C)C(C)(C)CN3CC2N(O)C(O)CC(O)C(C)C1N3,0.4753827476846625
CCNCC(CCC1C(O)C2C(C)CC3CCC(N(O)CC(C)(C)C(NC1C(NCO)SC)C(C)NCC(C(O)O)C2O)N(C(CC)C(C)Cl)C3O)OO,0.4748691262313554
COC1CCCCC(N)CC(C2OO2)NCC2CC(N(O)O)NNSC(N3CCCN3)CCN3CC(CC(C)C(C)C(C)CCC(O2)C(F)O3)C1N,0.47486433453671256
CCOC1C2CCC(O)CC(N)CN3CC(F)C4OC5C(CCNC(S)C(OOO)CC(CC4CC)OC(NCC(C(C)C)CC2)N3)C15,0.4747101366745705
C=C1ONN(O)C2=C1C(C1CC3CC45NN6C=CC7=CC=C(OC(=O)O7)C(=C(C)CC(C(F)CC(C)C3N1)C6C(C)C4O)O5)CC2,0.4746674909464323
COCC12CCC3CC4ONC(O)NC(O)CC(N)CC3CC(CO)C4(C)CN(O)NC(C)C3CCC(C(O)O)CC(CC(C)(CNC1)N3)C1(C)C(C)NC21,0.4746620488618964
CCC1CNCC(C(C)F)N(O)CC(C)N(CCNC)CC(S)C(O)NC2C(O)C(C(C)O)CC2(CSO)CCC1C(C)C,0.47447042429737424
CCCC(O)N(CC(N)C(CC(CNC(NCC)C(O)OCC(F)CC)OCCCN(C)F)C(NC1(C)CNC(C(CC)CC)N(Cl)CC(C)C1CC)C(O)SC)C(C)O,0.4743587526891709
CCC1=CC2=CC(C(=O)O)C3(C=CCC3F)NC3=c4on(O)n(c5c(c4=CC(C)=CO1)=CC=C=5)Cc1nc(n(O)c13)N2,0.47414025031643786
CC(C)C1OOC2CC3C4NC(CCN(C)C5SC(NO)CC(C)C(CC6CSCCC6CNCC5(C)O)(ON2)C41C)CN3CNO,0.47395354425614084
COC1COCC2(C)C(=CC3=C=NC=C4C=C(O)N=NC(=O)C4(C)C2C(C2C(C)=CN2F)O3)C(C)C(C)N1,0.47378886340439563
