smiles,score
CN(OC(F)(OCl)C(O)(OCl)SN(ON)N(Cl)CSN)SSN,0.0764239792599658
NC(O)(CF)C(O)(SOF)SC(Cl)(OF)OSC(CO)N(F)Cl,0.0763038165524748
CCC(Cl)(Cl)C(Cl)(OCl)C(SCl)(N(ONO)SF)N(F)N(S)Cl,0.07629382222783143
COC(C)(CCS)C(CF)(CC(N)(OON)SC(C)C)OCl,0.07597069820585764
CC(F)(NS)C(CCl)(OOSO)OC(SOF)(SSCl)C(F)F,0.0756308749398395
CCC(F)(SN(Cl)N(C)S)N(CNCl)SC(N)(F)CC(C)F,0.07539093374078959
CNN(SOOCOC(SOF)(SOCl)N(NCl)SF)N(F)F,0.07533282932492082
CCC(SCO)C(SOF)(C(N)O)C(NC)(C(C)F)N(C)Cl,0.07476531441561451
CN(SN(N)S)C(N)(C(F)(Cl)OF)C(F)(CSOCl)ON(S)S,0.07474566862583201
CNCC(F)(OCCl)C(Cl)(C(Cl)N(N(C)Cl)N(N)CF)N(O)S,0.07470864189593104
CSNC(O)(Cl)N(SNS)C(OCl)(C(F)C(N)(F)S)N(F)SF,0.07460951796967284
CCC(OCl)(C(C)Cl)C(F)(SOSCl)C(SCON)C(N)Cl,0.07450723095673789
CC(S)(CN)S(Cl)(C(O)N(CS)SF)C(C)(NS)C(N)CF,0.0744592112532255
CC(OCl)(SS)SOSC(CCl)(NC(N)CCl)C(C)(F)CCl,0.07439315607541452
CCC(F)C(N)(O)C(CCl)(N(Cl)N(Cl)CN)C(O)(O)SOC,0.07380472974432747
CNC(N)C(C)(N)C(CF)C(OO)(OO)C(SNF)N(Cl)Cl,0.07369542552658069
CSCC(COCl)(SCS)C(O)(SF)C(C)(Cl)[SH](Cl)N(S)S,0.07350287896840167
CCC(C)(CSF)C(F)(SN)SC(NO)(NF)C(O)(Cl)N(F)F,0.0728406433520983
CSC(CCC(N)S)(SN)C(OCl)(SN(S)SO)C(F)OCl,0.07253993459850815
CC(SS)SC(CN)N(F)SC(CC(F)C(C)O)(NCl)SCl,0.07247041127563625
NCC(Cl)C(N)(CN)N(Cl)C(CF)(OF)SC(S)(Cl)C(S)Cl,0.0724449086860713
NCSC(NCl)(NCl)C(CF)(N(Cl)SCl)C(F)(OF)N(F)Cl,0.07232575078161299
ON(S)N(O)OSOSN(SS)C(F)(N(S)S)N(OF)OSCl,0.07228846475910415
CC(Cl)(C(N(F)Cl)(N(S)N(N)CNS)C(F)(F)Cl)S(O)(Cl)Cl,0.07217942867525091
CCC(O)(C(F)OCl)C(F)(OC(C)(Cl)OCl)C(F)(S)C(F)Cl,0.07190867942856607
CC(OC(Cl)(ON)OS)(C(N)S)C(Cl)(NNCl)SN(Cl)NCN,0.07151899671950528
CSC(N)(OCl)S(NCOCl)(OC(F)Cl)[SH](Cl)OCCSF,0.07149958018186219
CCCC(F)(SCl)N(N(Cl)OOCl)C(Cl)(Cl)C(Cl)(Cl)N(N)Cl,0.07148220346377317
OONC(O)(CNCl)N(Cl)C(CCCl)(SCl)C(Cl)(Cl)C(Cl)Cl,0.07120514096823716
CC(SN(C)N(SSSSSN)SC(F)(Cl)NS)N(S)CN,0.07102977956959025
FNCN(Cl)C(CSC(S)Cl)(OC(Cl)OCl)C(F)CCSF,0.07093556086233861
CC(F)C(F)(CCl)C(C)(N(F)Cl)N(SON(F)S)N(N)SF,0.07087687764744349
CSSC(CCCCl)(C(Cl)OO)C(C)(N(F)F)C(C)(Cl)SC,0.07077703058870348
CC(C)(C(F)OS(F)(Cl)N(F)Cl)C(S)(ON(O)N(F)F)SN,0.06981648282109963
CC(Cl)C(CF)([SH](Cl)OS)C(F)(F)N(SCl)SN(CO)SF,0.06957774992111712
CCC(O)(Cl)C(F)(CC)C(NC(Cl)COO)N(OF)OCCl,0.06921090685444081
CC(O)(CF)C(OC(OF)(SCl)C(S)CF)(SN)N(Cl)SF,0.06921021918690654
NNC(S)(Cl)N(F)S(F)(Cl)C(Cl)(Cl)C(N)(CS)C(N)(Cl)CF,0.06911000002697923
CONOC(O[SH](F)Cl)(SC(CF)N(N)C(C)S)C(O)(F)F,0.06890782230178265
CC(O)(CCl)SC(C)(SOSC(O)O)SOC(NF)N(F)Cl,0.0686055781571357
CNC(C(F)SCl)(N(N(F)Cl)N(N)NF)N(Cl)C(N)(S)CCl,0.0685768044184894
CN(S)OC(Cl)(N(SO)C(C)(Cl)Cl)C(F)(F)C(F)N(Cl)CCl,0.06819261020064926
CC(F)(SF)C(N)(O)SC(NS)(OF)C(F)(Cl)C(F)(Cl)CO,0.06818216253145874
CC(F)(Cl)O[SH](SO)C(S)(C(O)CCCl)N(SO)N(S)ON,0.06804835996630067
CSC(S)(NNF)N(SCl)C(C)(OCF)OON(CO)SS,0.06788492991625648
CSCC(F)CSC(N(NS)OSCl)(N(F)SCl)C(O)(F)Cl,0.06734731278838069
CCOS(OS)(OOO)N(Cl)C(F)(SCl)C(COOO)OF,0.06721488145008561
CN(N)C(Cl)(CSCCl)[SH](NOC(F)(F)C(C)(Cl)CS)OF,0.06718573834354691
CNN(NS)C(C)(ON)C(Cl)(CF)C(Cl)(Cl)C(C)(O)C(N)Cl,0.06701815888748788
CC(NSC(O)CCl)(N(NSCCl)SOCl)S(N)(F)OCl,0.0664886187145986
CNC(C)(C)C(CF)(N(Cl)C(Cl)(Cl)N(F)SC)C(C)(N)Cl,0.06640882482086585
OCC(Cl)(Cl)SN(SF)[SH](F)C(OF)(SF)C(O)(F)NCS,0.06629176896820127
CON(N(O)Cl)C(C)(SNF)C(F)(OC(F)N(F)SF)SF,0.06626214889167575
CC(S)(Cl)S(OCl)(C(Cl)NN)S(ON)(OSCF)C(F)(F)S,0.06623541447340729
NNOC(N)(CNO)C(Cl)SC(F)(OSOF)SN(S)CCl,0.06610031627562106
CSCSN(F)C(N(N)Cl)(N(C)OF)N(OF)C(F)(F)SC,0.06605032298783413
OONCC(F)(OSCF)C(Cl)(Cl)C(Cl)(SF)N(S)OSF,0.0659210653665299
CSC(S)(OO)SN(C)C(SCl)(SCl)N(ON)N(CS)SF,0.06526046780501969
CCC(Cl)(SC(F)(C(C)(Cl)Cl)C(Cl)(CF)OS)[SH](O)SCl,0.06516858543332409
COC(SSCl)(N(N(NCl)SF)C(N)(Cl)N(O)S)C(Cl)(Cl)Cl,0.06479434252568392
NN(OOCl)SC(SCC(F)(Cl)Cl)(C(O)S)N(S)N(O)SS,0.06470372891625797
OCC(F)C(CNF)(OS)N(Cl)N(N(Cl)CCl)N(F)OOCl,0.06461628084834642
CC(N)(O)C(SC(F)(F)OCl)C(OF)(OCl)C(F)(Cl)CF,0.06398391406864766
CC(Cl)(N(Cl)C(F)(Cl)SCCO)S(SCl)(N(N)F)N(N)S,0.06331500950619852
CC(Cl)(Cl)SC(Cl)(C(Cl)(CF)SCO)C(N)(SF)C(F)S,0.06330006547946004
CN(SCCl)N([SH](F)Cl)C(N)(SN)C(SOOO)C(O)Cl,0.06310881257521711
CN(Cl)CN(NC(NO)(OF)S(Cl)(OCl)C(N)F)SOF,0.06309884120237734
COOSN(C)OS(N)(F)C(Cl)(SC)C(CNO)OOCl,0.06309669662335157
CSN(N(OF)N(C)OO)C(NS)(OC(C)S)C(C)(Cl)CO,0.06290857886743983
CN(O)C(OCl)S(F)(C(Cl)(OCl)OCl)S(Cl)(OCl)N(N)O,0.06276602231513204
CNSOC(N)(SSO)C(CS)(SF)S(F)(Cl)C(S)OF,0.06259001707520627
CSN(SC)C(S)SC(F)(OSCCl)S(O)(F)C(C)OCl,0.06236749384635666
CCC(C(N)(O)OCl)(C(N)(Cl)SF)C(SO)(SF)C(F)S,0.062279314815374104
CC(F)N(S)C(C)S(Cl)(OF)OON(Cl)N(CNO)NCl,0.06196370397782758
CN(O)S(OSC(F)(F)C(N)O)(OS(Cl)(Cl)Cl)C(O)(F)Cl,0.06184818514908574
CC(N)(CCl)C(F)(F)C(NCl)(C(CCl)CNS)C(F)SS,0.0616341534600755
CC(OC(Cl)(CF)C(Cl)(Cl)SN)(SSO)C(F)(CO)OCl,0.061399836257647486
CC(N)(Cl)C(CC(F)(CF)SCl)(OF)C(SN)N(Cl)OCl,0.06137554970178265
CC(O)(F)C(Cl)(SN)C(CF)(SF)SN(OCN)N(O)F,0.060850577771910136
NC(O)(O)S(F)(OCl)S(Cl)(CS)SC(CO)(SCl)N(O)Cl,0.06084624126674648
CNN(Cl)N(F)C(SC)(N(F)Cl)C(F)(Cl)[SH](Cl)N(N)OCl,0.060652535541512634
CON(OCl)S(CSN)(C[SH](OCl)N(F)S)C(N)SCF,0.06045798489630676
