smiles,score
CC(Cl)N(C(F)OS)C(OC(NSCS)(SCCl)SC(N)(S)S)N(Cl)C(F)OCl,0.0803216995810234
CCC(F)(N(CC(Cl)(SC)N(S)SN(N)O)N(CNO)SF)C(O)(Cl)CCl,0.08025275220321793
CC(CCl)(SO)C(N(NCCl)NOSF)(N(Cl)SS)C(F)(SS)SON(Cl)CS,0.07990035256550308
CC(C)C(CCl)NC(C)(C(N)F)C(OSONF)(C(F)Cl)C(F)ON(F)S,0.0796039146471625
NNC(N(Cl)SC(SN)(SC(Cl)(Cl)CF)C(N)S)N(SN)C(NF)(OF)SCl,0.07942504569404453
CN(O)C(C)(OCF)C(COOCl)(OF)C(C)(Cl)C(CC(O)ON)ONF,0.07940128771239434
CC(O)(Cl)ONSC(Cl)CC(N(F)N(SNN)N(F)S)C(F)(CSCl)ONS,0.0792261882556635
CSN(O)N(CSC(Cl)(SC)C(O)(Cl)C(O)(SN(F)OOS)C(F)SS)NCl,0.07833301111725208
CN(S)CN(OCl)C(C(SN)C(C)(SCl)N(O)F)(N(C)NF)C(F)(F)CO,0.0782843437705769
CNOC(OCl)(SF)C(Cl)(C(Cl)Cl)C(F)(C(N)O)C(O)(OOO)SC(N)O,0.07789283402894262
CC(SN)(N(Cl)SN(CF)N(OF)SON(S)C(N)Cl)C(S)(Cl)C(N)CCl,0.07782177716331341
COC(F)(OCl)SC(NCl)(SC(N)SC(F)F)C(Cl)(OSC(C)S)C(F)Cl,0.07772639741883551
NCOSC(O)(S)N(Cl)N(OCl)N(Cl)C(F)(COOCl)C(F)(F)N(F)ON,0.07751993423155541
COC(Cl)S(Cl)(SN(CCl)C(N)SSC)C(Cl)N(C(Cl)Cl)C(N)(N)SF,0.07708644946574841
CC(N)(NO)SN(CCS)C(S)(NO)C(F)(SN(Cl)Cl)C(NC(N)S)SN,0.07632164611334462
CC(CC(Cl)(Cl)C(C)(CCl)C(NNN)SCl)(C(F)CCl)N(SCl)N(Cl)Cl,0.07621543295746798
CN(S)S(F)(C(C)(S)C(CN)C(F)Cl)C(O)(OF)C(C)(S)OC(N)(S)Cl,0.07618118618972242
CCCN(ON(CN)OF)C(F)(OF)SC(N)C(C)(N)CC(F)(F)F,0.07594528713827078
CCSN(SCl)SC(N)(OC)C(N)(NSF)C(C)OC(SCl)C(C)F,0.07587716560544175
CN(Cl)C(CF)(N(Cl)SC(F)(Cl)OON(Cl)C(C)(F)N(O)O)C(F)(F)Cl,0.07578383916045106
COS(F)(Cl)C(SC(C)O)(C(F)(Cl)C(F)F)C(F)(C(S)Cl)C(O)(F)F,0.07559736667204715
CN(O)C(Cl)C(C)(Cl)C(CO)(N(C)C(F)(F)NOO)C(C)(F)N(F)SCl,0.07519064366787287
CC(O)CS(F)(NONS)C(SOCN)(N(Cl)OCCl)C(Cl)(Cl)N(Cl)Cl,0.0750279968729955
NC(F)SC(O)(SF)SS(F)(SOSNCCO)N(Cl)C(Cl)(Cl)C(N)F,0.07463956301328979
CCC(C(F)CS)C(F)(F)SN(C)S(SSS)(C(F)F)C(C)COC,0.07457863303311209
CCN(C)C(N)N(C)SN(C(N)(F)C(C)S)C(F)(OF)N(Cl)C(C)N,0.07419073842335838
NOC(OS)SC(CCCl)(SSC(S)Cl)C(F)(CC(N)N)C(F)(F)SCl,0.07408815501857582
CCOC(OCl)(OC(C)(Cl)C(F)(OCSCl)C(C)(F)CC)C(N)S,0.07396255967815353
CNCC(Cl)(Cl)C(ON(SO)C(C(N)N)C(F)ON)(SCl)C(N)(S)SF,0.07396100802340551
COCOC(CC(N)OC(N)SO)(SC(Cl)(C(Cl)Cl)C(F)SS)C(S)S,0.07391622465838392
NC(F)(Cl)SN(SF)C(F)(OCN(O)SCl)C(Cl)(C(N)(F)F)C(N)(S)Cl,0.07352972522239819
CC(NCl)(OC(OCl)(C(F)OCl)N(C(N)NSO)N(Cl)OSOS)SF,0.07342464646284955
COSC(N)(F)N(CSC)C(N)(N(C(C)F)N(C)CCl)C(C)(F)NO,0.07335744100391887
CCSC(F)(SSCl)N(OC(N)(OCl)C(SCl)N(Cl)N(N)SN)SOCl,0.07316203536821239
CC(F)OSC(Cl)(OSONF)C(Cl)(SN(O)O)S(F)(Cl)CSOSO,0.07296280420228926
ON(N(F)S)N(SC(O)(CON(Cl)OS)C(CS)C(O)(O)SF)N(Cl)Cl,0.07296086698102135
CCC(ON)(C(F)(ONCl)ON(Cl)NF)C(CSS)(SC)N(Cl)C(O)O,0.07278822157031495
CN(C(OC(Cl)CF)(SCl)C(C)(Cl)Cl)C(O)(OF)S(Cl)(Cl)N(Cl)NN,0.07264098270962256
CCC(SN(C)F)(C(C)C(C)(F)C(F)NF)C(NO)(NSCO)OC,0.07222185720881724
CCS(C(Cl)OC(F)(NCl)N(C)S)(N(Cl)SC(C)Cl)C(F)(Cl)SN(F)S,0.07206592161585117
COC(Cl)(Cl)C(SOOCl)(N(O)SONN)C(C)(SF)N(O)N(S)CS,0.07202035706403793
NN(F)N(CC(N(OOCl)OSF)(N(F)SCl)N(Cl)C(F)NS)SOS,0.07136014321014407
CN(SC(Cl)(C(Cl)SC(O)N(O)F)C(F)(F)F)N(Cl)CN(Cl)COF,0.07135748825827995
NCC(O)C(O)(C(CCl)CCl)C(OC(O)(Cl)N(Cl)OCl)(SCl)N(F)F,0.0710245712221603
CC(OS)SCC(C)(SCl)S(Cl)(CN)C(COF)(CSCl)N(F)OF,0.0705998757000972
CCC(S)(CF)OC(C)(Cl)OC(SF)(N(Cl)C(F)OC)C(O)(F)CCl,0.07022208724107779
NOS(F)(Cl)N(SSSSSF)C(S)(C(O)O)C(N)(CF)C(S)(Cl)Cl,0.06995509851584679
CSC(N)(OCl)C(S)(ONCCl)N(Cl)OC(F)(S)N(F)N(NOF)SCl,0.06993938558466888
CNOC(CCl)(C(Cl)(Cl)CN)C(Cl)(SC(F)OC(N)(Cl)NF)N(C)F,0.06988490456609055
CSC(C)(Cl)C(C)(N(F)CNF)C(Cl)(CC(F)(Cl)CO)C(F)(F)F,0.06968888898197052
CCC(S)(SF)C(F)(Cl)C(C)C(C)(Cl)C(Cl)C(N)SC(O)(F)SC,0.06942604503275555
CC(F)(Cl)C(Cl)(N(F)S)C(F)(Cl)C(NCl)C(Cl)(OCl)C(F)(S)C(S)Cl,0.06884103827433764
CCC(S)(S)N(CCl)C(N)(F)C(F)(OS)C(NF)(N(S)Cl)C(C)(N)O,0.06861409994950518
CC(N)(S)C(OF)(OC(Cl)(CCl)NS)C(F)(CO)N(Cl)C(N)CNCl,0.0685107069386046
CC(O)(SC(O)(O)C(N)SOS)C(F)C(OCl)(OC(O)OS)SCN,0.06834929928080799
CC(NN)N(SO)N(SCl)C(COSC(C)(S)CN)(CC(O)Cl)OO,0.06793301112078881
CCSN(O)N(Cl)N(C)S(C)(N(SS)N(Cl)SF)C(S)(CCl)OOF,0.06729768661199713
CN(CN(NNSSF)OCl)SSN(SN(Cl)NNS)C(S)(Cl)CF,0.06717496105710934
NC(S)(S)SC(F)(CC(Cl)(N(Cl)N(F)NO)C(Cl)(OO)OO)OSF,0.06692729775045765
CC(O)C(Cl)C(F)(CSCl)C(Cl)(SF)SC(C)C(N)(OCF)SF,0.06688979103832551
CC(N)C(Cl)(C(F)N(O)N(O)F)C(C)(C(C)CN)C(F)(F)C(O)F,0.06678196458340142
CC(CCl)SC(SSSC(F)(F)S)(C(O)(F)F)C(C)(CO)NCN,0.06651834161483186
CC(O)(S)SC(NF)C(CC(N)C(NCl)(SF)SCl)(NCl)N(Cl)OS,0.06637479758862405
CN(C(OO)(SCl)N(CS)OCl)C(OCl)(N(CS)OO)C(O)(Cl)CN,0.06635943819864253
CNC(Cl)(Cl)OC(OCl)(N(F)N(Cl)C(C)(F)CO)C(F)(OC)SC,0.0662492782788991
CC(Cl)(OCl)C(O)(SSC(C)(OCl)C(C)(Cl)SC(O)F)SC(N)F,0.06617102181752267
NC(CC(F)(F)C(Cl)(OC(O)(Cl)CCl)SC(O)O)ON(Cl)CSF,0.06607083052879273
COC(SC(C)(OCl)OC(Cl)(Cl)C(Cl)OO)(N(O)SN)C(O)(Cl)NN,0.06591307509400554
CCNC(OC(O)(F)C(S)NC(NO)N(O)F)(C(F)OCO)N(N)Cl,0.06574633938081971
CSC(N)(N(C)CF)N(Cl)C(C(Cl)Cl)(N(Cl)OF)C(Cl)(Cl)C(S)S,0.06569996295557358
CCCOC(OF)(C(NO)(ON(F)CSF)SCl)S(C)(Cl)N(N)Cl,0.06558869202324014
CNC(Cl)(N(C)C(C)OC)C(F)(F)C(Cl)N(S)C(CN)(SN)SF,0.06546555410051628
CNN(C)N(NCS)S(NN)(N(NF)C(C)F)C(Cl)(NON)SNO,0.06505970860938064
CN(F)C(C(O)C(SC(Cl)SCl)(C(S)Cl)N(O)S)N(O)C(O)(S)SN,0.06481730929018734
CCC(OC)(N(Cl)OOF)C(CN)(SN(Cl)SN(F)Cl)C(F)SCl,0.06474902892262999
CNC(OF)(SC(O)SN(C)Cl)C(CN(Cl)SO)(OC)C(N)(F)F,0.06428145922372477
CCC(C)(CCl)C(C(C)C)(N(C)S)C(Cl)(OC(Cl)SCl)C(F)S,0.06404573360523438
CN(O)N(SC(CCCl)(ONCl)N(F)Cl)C(Cl)(CF)CC(Cl)ON,0.06399232441167883
CC(C)(CO)NS(C)(OF)C(Cl)SC(F)(CF)C(Cl)CN(N)N,0.06376357110621117
CN(F)N(N(OCN(Cl)Cl)N(C)C(O)C(F)S)N(F)C(F)(F)OF,0.06365017164294179
CN(F)S(NCCl)(N(C(C)(S)OF)C(F)(Cl)OCF)C(C)(N)SCl,0.06356029476185864
CC(C(F)(S)Cl)C(CF)(N(C)F)C(C(N)Cl)(C(F)CO)N(Cl)SN,0.06339777338619677
CC(SS)C(N(Cl)C(C)(C)N)(C(C)(F)NN)C(Cl)(SSCl)C(N)O,0.0630085963767338
CC(CN(F)C(Cl)(OCl)OSC(Cl)(Cl)C(F)(Cl)C(N)N(F)F)ON,0.06284004471829246
NCSC(SONF)C(F)(F)C(CN)(OOCl)C(F)(F)OOSN,0.06271022780171912
CSC(N)SN(CN(S)S)C(OSSCl)(SF)C(F)OSOOO,0.06255645881408103
CNC(ON)(OF)C(F)(C(OCl)OSCl)C(CF)(OSF)OSF,0.06255096331541275
CC(SF)SN(F)N(Cl)S(Cl)(NOF)C(C)(NOO)C(NF)OF,0.06254799140149422
CSC(N(Cl)C(S)(OSON)C(O)SCl)C(F)(CN)CCSSF,0.0625026325051928
CC(F)(F)C(N)(N(F)C(N)F)C(F)(OC(F)(S)ON(F)Cl)SNF,0.06248897568333111
CCOC(Cl)C(OONS)(N(Cl)OC(C)F)C(CCl)(COCl)SO,0.06246145456181972
CSC(O)(N(F)CO)C(Cl)(CCl)C(F)(SC(Cl)(Cl)Cl)C(F)OCl,0.06242792443900374
CC(CCC(F)(F)C(N)N)(SOSCF)N(Cl)C(C)(C)N(S)S,0.06232358314729149
CC(Cl)(C(NS)SCl)C(N(F)OCl)N(F)S(F)(Cl)NC(O)C(N)N,0.06191836234955166
CON(Cl)C(Cl)(Cl)OC(C(C)F)(N(SF)N(O)S)C(F)(S)OOCl,0.06150363487127442
CCC(CSC(CF)(C(C)C)C(F)(S)Cl)(OC(Cl)OF)C(N)F,0.061303927034851755
CSNNN(SC(CF)(NCO)C(Cl)(NF)SC(C)Cl)N(C)OCl,0.06122306552134374
CCC(OC(F)Cl)C(C)(CCC(C)(O)Cl)SC(C)(F)CN,0.06121156633675898
CN(F)CC(F)(S)OC(F)(CN)C(OCCl)(SCCN)N(S)Cl,0.061146860374774355
CC(OCl)N(F)C(NN)(SF)C(C(Cl)Cl)(N(F)Cl)N(N)OSSO,0.06099744452392207
CC(C)(O)C(F)(ON(SF)C(Cl)(CO)C(Cl)OCl)C(Cl)(Cl)SF,0.06071982828865427
CSN(N)N(NOS)SC(CN(F)OC(O)(F)F)(OF)N(N)OS,0.06068800344689141
CC(N(C)C)C(F)(OCF)C(Cl)(N(F)N(O)Cl)N(C)C(F)(F)F,0.06058428477542694
NNC(F)N(NF)SN(OC(CO)(NCCOO)N(N)F)SOS,0.06051551046327506
CC(Cl)N(Cl)N(F)C(F)(SCl)C(S)(Cl)SC(Cl)(ONO)N(F)CO,0.060477596028256767
CNCN(C)SC(F)N(OS)C(F)(SNCl)N(F)OCN(Cl)SF,0.060468846272904914
NONN(Cl)C(N)(O)C(N)(N)SC(CN(N)F)(NCl)N(ON)OCl,0.06025103083056846
COSC(C)(C(F)(SO)SN(CSO)ONS)C(Cl)(CN)N(F)F,0.06006532837110755
CSN(C(C)(O)CF)S(CN)(C(C)C(C)(F)CS)N(OCl)SO,0.05986916208247638
COC(Cl)OC(F)(F)OC(Cl)(OC(N)(O)S)C(Cl)(SF)SCCl,0.059338654482801484
CCC(O)(SF)C(F)(F)C(Cl)(Cl)SC(C)(OO)[SH](Cl)CCCO,0.05911770320922239
CCN(F)C(F)(C(N)(Cl)OCl)C(C)(Cl)C(Cl)(Cl)OCC(N)(O)S,0.05897855385351336
CN(SCl)C(C)(N)C(OCl)(OC(S)(SCCCO)SOCl)SF,0.05884615933099134
CC(Cl)(Cl)C(CO)(CSO)N(OOOCl)C(F)CN(CF)SCl,0.05831265699523848
CCC(N)(SO)C(N)(N(SF)SCl)C(SO)(N(S)Cl)C(C)(F)F,0.05828646460879426
CSC(CCN)(N(OC(C)O)N(S)COCl)C(N)(S)SOCO,0.058006859482551645
CC(N)C(C)(C(F)S)C(CC(O)(F)Cl)(ON)OC(Cl)(Cl)SOCl,0.05796382503107234
COC(C)(OCl)SC(CN)(N(Cl)CN(O)C(C)N)C(F)(F)F,0.057686182649494475
OCC(S)N(F)C(S)(NCS)C(CSF)(OOCl)C(ONS)SS,0.057681700219189655
CC(O)C(OCl)ON(OCl)C(NON)N(SC(F)CN)C(C)O,0.05745960753063661
CCC(OS)(OCO)SC(OCl)(OOC)SOOC(F)(F)OF,0.05731617171196322
CC(O)N(F)C(N(S)S)(N(F)OF)N(Cl)N(Cl)C(C)C(O)(F)F,0.05722419704450275
CCC(S)(C(F)NF)S(OOCN)(OSC(C)(Cl)Cl)N(F)CN,0.05665952673216661
COC(CCl)(C(F)Cl)C(CCN)(C(C)Cl)C(F)(CCl)OCl,0.05659472309489137
CC(CN)(CS)C(C)(C(F)(S)Cl)C(F)(CS)C(O)(CF)OCl,0.05648033278225354
ON(N(OS)OCl)C(CF)(OF)S(Cl)(Cl)C(F)(CCCl)ONCl,0.056162111580025625
CC(C(N)NS)C(N)(NN)C(C)(N(C)Cl)N(Cl)SC(Cl)COCl,0.056038967750741346
NNSSC(N(F)S)C(F)(F)C(O)(SCl)N(CCCl)SSSCl,0.055846865392814304
COC(O)(OSC(F)(N(O)Cl)C(F)(SN)N(C)N)C(C)N(C)Cl,0.05581696833936118
NCON(Cl)SC(OCl)(C(NNO)C(F)F)C(Cl)(SF)N(F)Cl,0.05556582253121844
CC(O)CN(C(NO)SF)C(NO)(SCl)SON(F)N(F)ON,0.055506222863064954
CSC(Cl)(NN)C(Cl)(CO)N(F)C(F)(F)C(F)(SC)N(F)SF,0.05544165378587043
CNC(N(F)OON(N)N(C)O)(N(Cl)C(OO)OF)C(O)(F)F,0.05509320281560906
NSC(N)(OCl)C(CC(O)(S)N(F)Cl)(SCl)N(Cl)C(Cl)N(F)F,0.055045877336622445
CC(C)OC(CC(C)(SOCl)N(OC(F)(F)F)SCl)NOCl,0.05482255762406966
NCC(SC(O)(F)F)S(Cl)(CF)CON(F)N(Cl)SCOCl,0.054446647430408376
CC(SCl)(SN(C(Cl)Cl)C(Cl)C(O)F)C(NCS)(SS)SSS,0.05443745011386607
CNC(ON)(OC(S)COC)SOC(F)(CO)C(Cl)(SS)SS,0.05437645077881439
NON(N)C(OCl)(ON(CO)ON(F)CO)C(NCl)(OF)SF,0.05435962803660401
CON(Cl)C(Cl)(OC(Cl)(OC)C(S)C(Cl)COSSN)N(C)F,0.05429612141171317
COCOC(N)(N)N(C(N)OOCl)C(N)(SCl)C(F)(F)SF,0.05426254472432389
CCC(ON(Cl)C(Cl)(CO)SC)(SC)N(C)N(Cl)C(O)(Cl)Cl,0.05350236943581719
CC(S)SC(F)(Cl)C(OCCl)(SC(O)(F)S)C(Cl)C(C)(F)Cl,0.05339722045905143
COC(O)(CN)SC(F)(SCSF)C(C)(NS)N(F)COCl,0.053266239150360786
CNC(Cl)(N(F)CF)N(SN(Cl)C(SF)SS)C(O)(S)C(N)F,0.0532275723302565
CSNSC(F)(C(N)(F)SCl)C(OSF)(SF)N(Cl)CSNN,0.05321901784673152
CCC(Cl)C(F)(CSF)N(SN)SN(Cl)C(Cl)(Cl)C(C)OC,0.0532165598842101
CSON(Cl)C(OSON(NCl)SF)(C(C)CN)N(Cl)OCl,0.05301826802776232
CC(F)(F)S(Cl)(OCCS)OC(Cl)(NCC(F)(F)Cl)OOF,0.05299711213730006
CCOCSC(C(C)(Cl)NCl)(C(F)(Cl)NCl)C(Cl)(CF)SC,0.05292696441633522
OCSC(N(S)S)(C(F)(Cl)SF)C(Cl)(OSF)N(Cl)N(S)NO,0.052719911966902365
CNC(CCl)C(F)(OCl)C(F)(Cl)C(F)(SN)C(Cl)CSC,0.05268747619720122
CC(Cl)OC(F)(F)C(C)(F)N(CC(F)(Cl)N(Cl)NF)ONF,0.052507240644864554
CC(SCNN(N)Cl)C(ON)C(Cl)(CCl)OC(C)C(F)(F)Cl,0.05243533623601274
CN(O)C(Cl)(Cl)CC(CN(OO)N(Cl)Cl)(SOSCl)C(F)F,0.0521485260972379
CC(Cl)N(C(Cl)SF)C(OCl)(N(F)Cl)C(Cl)(NCl)N(C)CCl,0.05189591264624907
CCN(C)OC(O)(O)SC(OCOS)(C(C)F)N(Cl)OCO,0.05180042318543102
CCC(OF)(SO)C(CN)C(NOCl)(SSS)C(C)(C)CN,0.05178566189287076
CCC(CF)(SNN)N(C)C(C)(CC)C(OF)(OCl)SC,0.05161301888370282
COCOC(OC(N)(Cl)SOC(Cl)Cl)(C(F)SCl)N(Cl)CF,0.05157094035404745
CC(Cl)C(Cl)C(O)N(N(C)N(Cl)CF)C(O)(F)C(O)C(F)Cl,0.051539348070216574
CC(C(CO)CF)(C(F)SC(F)OCl)C(N)(N)C(F)OF,0.05138434757047687
CC(N(CON)OF)C(SF)(C(Cl)SF)C(O)(Cl)OOOO,0.051323431533241426
CSC(C(NO)SF)C(F)(N(C)SOC(C)(F)Cl)C(C)(Cl)Cl,0.05127876519333849
CCC(NS)OC(Cl)(Cl)C(C)(ON(F)C(F)OF)N(C)OC,0.05115036421837624
CN(S)C(SN(Cl)C(CF)(SC(N)F)C(N)CF)C(F)(F)S,0.0511292499044235
CC(O)(N(Cl)CN)C(F)(OC(F)F)C(CN)(SSO)N(N)Cl,0.0510569486036773
CN(F)N(C(Cl)CO)S(Cl)(CS)SC(C)(CF)N(CN)OF,0.05076350667253832
COC(O)(Cl)C(SS)N(F)C(OSF)(SC(C)CF)C(C)N,0.05047902467560366
NC(SCl)(N(F)F)N(SN(Cl)NCl)N(Cl)C(Cl)CN(Cl)CS,0.05036923928864999
NNC(S)(Cl)C(SNCCCCl)(SC(F)F)N(SCl)SCCl,0.05028841790433806
CCSC(F)(SSC(CF)(SSCON)N(N)NN)C(C)S,0.050250251334303754
CCSC(N)(CC(F)SCS)C(C)(C(N)SCl)N(F)CC,0.05024553137586966
CSN(F)C(N)(C(N)S)C(S)(S)C(C)N(SCCl)SC(C)N,0.050187827467817595
CSSC(CC(F)(OS)OSC(N)N)(SCNO)SC(O)O,0.050120332049588975
CN(N)N(Cl)C(N)SC(F)(Cl)N(OF)C(O)(F)CC(Cl)CS,0.050091589871113305
CCSONOSC(C(C)(N)N)(C(F)(F)F)C(F)(F)CC,0.04996651043396333
CC(ON(F)C(OCl)(OCl)SF)(SON)SC(S)C(Cl)(Cl)Cl,0.04994193284304714
CSN(C)C(Cl)[SH](Cl)N(F)C(O)C(F)(F)N(F)SN(C)SN,0.04981316581208029
CON(C)OC(SNCl)(SN(CCl)ON)C(NCl)(SF)SF,0.04978476283567089
CCON(Cl)OC(Cl)(ON(OCl)OCS)N(CCl)OSCC,0.049738733486173324
CC(SF)(SOCl)N(CCl)N(CCl)S(F)(F)C(S)(CO)SCl,0.04973825571755855
COC(C)(SC(C)CS)C(F)(N(F)SCl)C(F)(Cl)C(C)(F)S,0.0497310241887962
CC(NO)(C(O)F)N(N(O)COOC(O)F)S(Cl)(CCl)ON,0.04966973651032218
CC(NNCF)(OCl)C(F)(NO)OC(F)(OCl)ON(O)CF,0.04963440814466153
CC(C)(SO)SC(CF)(OSCl)C(NS)(OCl)N(F)C(O)F,0.04946816351291582
CC(C(F)(S)NF)C(F)(Cl)N(N)C(C)(F)C(CO)(CS)OCl,0.048940732415227235
CSN(OC(C)(N)F)S(OCF)(C(S)C(F)OCl)N(S)ON,0.048771502526169734
CSN(F)C(C(C)C(C)(F)SO)(N(O)O)C(F)(SCl)SOF,0.0487392535925939
NNCN(OO)C(SF)(N(Cl)Cl)C(Cl)(COO)OCOOF,0.0484235377321236
