smiles,score
CSON(S)C(Cl)(OSO)C(Cl)(CN(F)Cl)N(C(CS)SCN)N(O)C(N)(N)Cl,0.12496312825175157
CCC(N)SN(N(C)N(F)Cl)C(COSF)(NC(C)Cl)N(F)N(N)SC(C)F,0.12487903346602883
CCCC(CN(C(N)(ON(O)C(F)Cl)SSON(F)SF)C(C)(Cl)N(F)S)SF,0.12434701174819329
CCONSN(C)C(CF)(ON(F)Cl)C(SC(F)(CS)SOS)C(NC)SOCl,0.12430199318343685
CN(OSNCO)SC(CCl)C(O)(F)C(F)(SF)SC(NO)(NSN)ON(F)S,0.12418033991089773
CC(F)C(O)(CC(SCl)(N(F)Cl)C(CNS)(CSC(C)(Cl)Cl)OC(ON)OCl)SCl,0.12407274740788861
CSC(OC(F)CF)(OC(N)C(C)(O)Cl)C(OC(Cl)(CS)CCl)SC(O)F,0.12404716262926906
CN(CF)NC(C)(C(F)Cl)N(N(F)N(F)SO)N(S)N(S)OOC(N)(OCl)OSS,0.1233692740115978
CSCSN(CF)C(SS)C(C)(SN(Cl)C(N)N)C(F)(OCF)SCCN,0.12322482541364424
CSCOC(F)(SCC(Cl)SCl)C(Cl)(CCl)C(NCOO)(OON)C(F)(F)Cl,0.12300756852756224
CC(CCl)C(NS)(ON)C(C(N)SSF)(N(N(Cl)CF)N(Cl)SF)C(N)(Cl)SCl,0.12183056736872538
CNC(S)(S)N(F)C(F)(SC(O)CCl)C(F)(SC(Cl)N(F)Cl)C(N)(S)C(C)(C)S,0.12145544264049694
CCOC(Cl)(SSC(Cl)(SCl)C(Cl)(ONNO)N(S)SN(Cl)NN)N(Cl)CO,0.12062623167737019
CSC(SF)C(S)(NC(Cl)(ON(S)NCl)C(Cl)(CF)SN(Cl)NF)C(O)(F)S,0.12056841040695208
CNC(NCl)(OC(N)(CNS)C(OCl)C(Cl)(OC(C)S)N(C)F)[SH](S)C(S)SOCl,0.11985185943015597
COC(OOF)C(Cl)(Cl)SOOC(Cl)(N(CCCl)NN(S)N(N)S)C(O)(F)F,0.11924709680153306
CCCNC(C)(N)C(Cl)(OC(Cl)(Cl)N(SC)C(C)OC)N(S)C(C)Cl,0.11731213106718656
NCC(OS)(ONC(O)Cl)C(N)(CCNN)C(F)(Cl)C(F)(CSF)CC(N)O,0.11725556173892453
CC(N)N(SCCl)N(SC(S)(S)S)C(S)(SOCl)SOOSNNN(S)S,0.11714142794783099
CSC(CCO)(NCl)C(COF)(NN(S)Cl)C(O)(OONCSN)C(F)(Cl)SO,0.11705635226396488
CC(C)(SC(O)(NOO)SC(S)(Cl)C(S)NF)C(NCl)(C(Cl)Cl)C(OCl)SF,0.11702518991375738
NOOOC(O)(Cl)C(COCl)(C(Cl)(Cl)OCl)S(Cl)(OOF)C(F)(F)NN(S)Cl,0.11606690092979546
OON(CF)C(Cl)(SC(S)Cl)C(SF)(C(OCl)SCl)N(CF)C(S)(Cl)CCl,0.11580540943365839
CCCNC(N)NS(O)(N(C)SCl)C(OS)(SN(C)N(C)SCl)N(Cl)Cl,0.11571244011351314
CN(N)ON(SF)N(SON(F)Cl)C(SSO)(C(Cl)C(N)(Cl)Cl)C(N)(N)O,0.11473194381708633
CC(S)C(ON(O)N(C)OF)(SCl)C(F)(SCl)C(F)N(SNS)C(S)N(C)C,0.11421868942818318
NSN(N(Cl)N(C(F)SSN(S)Cl)[SH](SCl)C(O)SS)C(Cl)(SF)SCF,0.11362919275763769
NOC(NOC(F)(Cl)C(CSN(O)F)(SCl)C(Cl)(CSN)[SH](F)OSCl)SS,0.11338278240385304
CC(SC(SOC(OO)(OSF)SN)(N(C)O)C(Cl)(Cl)C(F)Cl)N(C)S,0.11247792886388847
CSC(Cl)(ON)N(N(O)Cl)C(SN(NSCl)OCO)(N(O)Cl)N(Cl)C(F)S,0.1122940858559296
CNC(Cl)(NCl)[SH](Cl)N(F)C(F)(OSF)C(Cl)(OF)N(CCSF)COCl,0.11184678539731435
CC(CN)(C(CCF)(OSO)C(F)SCl)C(NN)(OSF)N(OF)SCl,0.1108695189194443
NNCN(NF)C(Cl)(NSN(F)SN(F)C(F)S)C(SCO)N(S)C(F)S,0.11067218319183032
CNC(S)(Cl)C(C)(C(C)N)C(Cl)ON(OC(C)(SN(O)F)N(Cl)Cl)C(N)F,0.11063609444485481
CNSC(Cl)(SN(C(NSO)N(C)N)C(C)(S)SF)N(O)ON(Cl)SC,0.11008063349269273
CCNC(F)C(C(F)F)(C(O)(O)Cl)C(N)(SF)N(Cl)C(Cl)(SCl)SCC,0.11004025836194112
NCSNC(F)C(Cl)(SN(O)S)N(NN(F)Cl)N(NSN)C(Cl)(Cl)ON,0.10973171493490078
NC(F)(SCl)SC(SF)(N(Cl)OCF)C(OCl)(SF)C(O)(OCl)SCF,0.10972920486987045
CN(F)SN(CF)C(SF)(N(C)COCl)N(C(N)(F)Cl)C(Cl)(Cl)SCl,0.1096354513370761
CON(OSC(N)(NS)C(N)N)N(C(F)Cl)C(Cl)(SC)C(SF)C(O)S,0.10807003247847573
CON(Cl)SC(F)(CS)C(NCl)(C(C)C)C(N(Cl)SC)C(F)(Cl)C(F)S,0.10802142844656022
CN(ON(N)S)SC(Cl)(SOCl)N(Cl)C(Cl)(SCN)N(N)CC(Cl)Cl,0.10784535063773795
CC(SS)C(F)(S)SC(ON)(SSCl)C(N)(Cl)N(C(S)CCl)N(O)SF,0.10773766049953531
COSON(SCl)N(SOCO)C(C)(COC(O)(S)N(Cl)CF)CSS,0.10750909284607929
CN(C(N)(OCl)SF)C(CCl)(SOC(NCl)(NCl)SCO)C(F)(Cl)Cl,0.10606823344736764
CN(F)C(NCl)(N(Cl)NNNO)S(N)(CF)N(F)C(O)C(F)(Cl)CN(F)F,0.10563549279519177
CON(S)C(Cl)(C(C)(C)OF)C(SNCl)(N(C)C)C(C)(Cl)N(N)NOO,0.10510162101389674
CON(C(O)C(S)C(NO)(OSO)C(C)(F)S)S(Cl)(NO)SC(F)C(F)Cl,0.10477651295697113
NOC(OSCCl)(N(Cl)C(OS)(OSN)SSS)C(CF)(NCl)N(F)S,0.10464042406697241
CN(Cl)C(F)C(Cl)(N(F)C(Cl)(NF)C(Cl)NF)C(Cl)(Cl)NC(F)(Cl)OS,0.10457847319409515
COC(C)(C(C)O)N(OC(Cl)(NCC(F)(Cl)NOCl)SCl)N(F)NNCl,0.10447048634220234
NC(F)C(Cl)(CN(F)SC(O)(F)CS)SC(S)(SCCl)C(S)(Cl)CF,0.10440847217041031
CSSOSC(C(OCl)C(F)(S)SSON(C)SCl)N(NNCl)SC,0.10425510669429358
CC(S)C(O)(ON(C)S(Cl)(N(C)Cl)N(OCl)N(Cl)C(CS)SF)SF,0.10424092347778718
CC(O)C(Cl)(OSC(O)Cl)C(F)(CC(F)(Cl)CSON(CO)OO)SCl,0.10405657119056697
CC(C)(ON)N(Cl)C(O)(SCl)C(F)(CF)C(CF)(NCN)SCOCl,0.1039459606064668
CC(Cl)(SN(Cl)C(O)(Cl)SN)N(C(F)(S)Cl)C(Cl)(NOF)C(Cl)(Cl)CO,0.10349645552031879
CN(S)CN(SC(F)OS)N(CF)SC(F)(F)C(CCl)(NN)C(N)F,0.10255029406921988
CC(S)(SOCCl)C(Cl)(CC(N)(O)SNSO)C(Cl)(C(F)Cl)N(S)Cl,0.10161400962869152
CN(C(F)(SCl)N(S)CN)C(SF)(C(Cl)OO)C(F)(F)C(OCl)SN,0.10139222145411576
CSN(CF)C(C)(SSNN)C(SONNCl)(N(S)SCl)C(N)(F)S,0.10082889152222675
CCN(SF)S(F)(SNN)N(OSF)OC(Cl)(N(C)S)N(F)SNO,0.10044057315761436
CC(Cl)(CCl)C(N)(CS)SC(F)(CC(N)(SSF)C(C)(F)SCl)OCl,0.10018730341106914
COC(NO)C(C)(F)OC(SCl)(N(C(O)O)C(F)CCl)C(F)(OCl)SCl,0.09986479820408138
CC(S)SC(C)(CN)C(Cl)(OSCN)C(F)(ON(O)Cl)SN(Cl)OS,0.09968699922550622
CSN(Cl)C(CO)(SN(Cl)C(N)Cl)C(O)(OCl)N(C(O)Cl)N(Cl)OS,0.09883422727949778
NNC(SF)N(N(C(N)F)N(Cl)N(N)Cl)S(CS)(OC(Cl)CCl)SF,0.09833521363357559
CCCC(F)(SC(F)(CF)C(ONF)N(Cl)NC)C(C)(SO)SOS,0.09828776358191318
CN(F)C(OCl)(OC(NCl)N(C(F)F)C(O)CO)SSOCCC(O)F,0.09771704039995019
CN(C(N)C(O)(CCl)SC(O)C(O)(Cl)CN)C(F)(F)SN(Cl)CF,0.09769322810594301
CN(N)N(S)S(Cl)(Cl)N(ON(O)NCl)N(NN(F)OC(N)(O)Cl)SF,0.09769253900738539
NNC(ON(Cl)SO)(C(F)S)C(NO)(SF)SC(CS)(SF)C(Cl)Cl,0.09758516583155502
NS(NN(O)Cl)(OOCl)C(Cl)(N(F)OCl)C(F)(Cl)CN(CF)OSO,0.09750374960358756
COC(N)(SC(SF)(N(OO)OF)N(OC(C)S)S(N)(F)Cl)N(C)S,0.09737065801990162
CNC(OC(C)F)(N(O)Cl)C(CN(C)S)(N(O)Cl)N(CSCN)SCl,0.09711240042323091
NON(N(SCl)SNOO)N(C(Cl)N(SS)SCl)C(Cl)(SF)C(S)Cl,0.09606413504246812
CC(S)N(OC(C(C)F)(C(C)C(F)S)N(F)SN)SN(CO)[SH](N)F,0.09562170412735245
CC(NO)N(Cl)SC(F)(CCCl)S(O)(F)N(Cl)S(F)(NCl)SCCl,0.09504810798165907
CSN(CN(O)Cl)ON(Cl)OC(CN)(SC)C(S)(S)N(C)CNN,0.0948585271489169
CSC(F)(C(S)N(F)F)C(SCl)(N(CNF)SF)C(N)(CF)OCl,0.09483080334368055
CSN(SF)C(Cl)(OF)C(Cl)(SCl)SOC(OCl)(OCOS)C(N)F,0.09466651940023799
CSNCC(C)(C(Cl)Cl)S(F)(Cl)NOC(F)(OC(C)(S)NS)SCl,0.09466353139807217
CC(N(S)CO)(C(N)(CS)OC(F)Cl)C(Cl)(ONON)N(Cl)OOF,0.09450931606776132
NNC(S)(S)N(C(F)C(Cl)Cl)N(F)S(F)(F)C(Cl)(ON)SONCCl,0.0943144803040027
CSC(N(C)O)(C(N)(Cl)SOON)C(CSCCl)(ON)C(Cl)SO,0.09403481432445143
CSC(CN)(C(O)(F)Cl)S(Cl)(OC(O)(Cl)C(N)(N)NO)C(Cl)OF,0.09381271474613558
CC(Cl)C(O)(C(F)Cl)C(C(F)N(F)NF)(N(Cl)SCN)N(O)N(F)F,0.09313131400203072
CNC(SN(N)S)(C(NF)SO)C(F)(SN)N(CF)N(Cl)N(F)Cl,0.09299248983712903
CSC(S)C(Cl)(SC(F)(Cl)C(F)(SC(Cl)Cl)C(C)NN)N(F)SN,0.09298803702120578
CCOSOC(NC)(N(F)N(Cl)CF)C(F)(NN)SC(N)(Cl)SCl,0.09295414571554306
CNC(COS)C(S)(N(Cl)SN(OC)C(C)(S)S)C(Cl)(Cl)CCS,0.09222326533795773
NCN(COSN(OO)N(N)Cl)C(F)(ON(OO)N(O)S)SCF,0.09192124868204855
CSNN(SC(Cl)(SC(N)(F)C(N)Cl)N(O)F)N(Cl)OC(N)SS,0.09145126971325096
CSN(F)C(S)(Cl)C(Cl)(OSN(Cl)Cl)SN(Cl)S(F)(S)N(F)SN,0.09140130646326676
CC(N(N)N(S)CF)C(SCSN)(C(F)F)S(F)(Cl)SC(F)SCl,0.0913216210663872
CNSN(Cl)C(C)(S)NC(O[SH](N)N(C)OF)(SF)N(S)C(C)O,0.09120635968667906
NC(OC(OS)(N(OF)ON(O)SCCCl)C(N)(N)SF)[SH](N)S,0.09112194216737106
CNC(Cl)(CN)C(F)OC(Cl)(CN)C(F)(Cl)N(O)ON(S)OOCl,0.0908881041653481
NN(F)CN(CCS)C(Cl)(CCl)C(O)(SNC(S)CCl)SC(S)S,0.09088305483225505
COC(Cl)(Cl)SC(O)(SO)C(S)(CSC(F)(F)SO)SC(N)(N)Cl,0.09072669969340255
CC(N)(CCl)C(O)(OSOCl)C(C(Cl)SCNF)C(N)(OF)SF,0.090645101786802
CCC(OS(O)(SC)SCF)([SH](OCC(N)N)SC)C(S)(S)NCl,0.09023562625737079
COC(F)(F)N(C(N)(CNCl)CSOF)C(Cl)(OO)C(Cl)(Cl)NS,0.08998609070206989
CC(N)(SOSF)SN(N(O)C(F)ONCl)C(C)(CF)C(N)(F)Cl,0.08985673372707575
CN(S)C(S)(SCl)C(S)(SCl)SC(S)(C(N)O)C(Cl)(OCl)SOS,0.0895217743015983
CC(C)C(C)(CONCCl)C(F)(S)C(N)(C(F)COO)C(F)(F)Cl,0.08944117249861656
CC(C)(CF)ON(C(F)F)C(NO)(C(N)SC(S)CCl)C(Cl)SCl,0.08932405246622274
CSC(C)(N)C(OF)(C(N)C(N)SCl)C(CCCl)(NS)C(F)Cl,0.08926931634438656
CC(SF)S(N)(OC(OCl)[SH](CC(C)(F)S)NOS)C(F)(S)OCl,0.08908569338266308
NC(NS)N(OOS)N(CSOF)C(F)(F)SN(N)SC(N)(O)S,0.08905746666640786
CON(N(O)C(F)(S)SO)C(SCl)(SCl)N(SC(N)(N)F)C(N)Cl,0.08861680740424588
NNC(F)C(CC(F)(F)C(F)(SF)SON(Cl)CO)(OSF)SO,0.08853240818067629
COC(SF)(C(O)Cl)C(F)(CN)C(C)(SCl)C(Cl)(Cl)C(C)NF,0.08817177856150946
CCCCN(C)C(Cl)(Cl)C(NSCC)(ON(Cl)CF)SCNF,0.08804717719051423
CSN(Cl)C(N)(C(S)(S)NOF)C(F)(F)OCS(Cl)(NCl)NCN,0.08763720090664341
CC(Cl)C(Cl)C(C)(CN(Cl)N(Cl)Cl)SC(F)C(C)(Cl)CSNO,0.0875982570340212
CC(CN(CO)C(Cl)(OOF)SC(NCO)(NOF)SN)N(Cl)Cl,0.08720431717290192
CC(S)(N(Cl)N(O)N(Cl)OCl)C(N)(F)OC(F)C(CF)N(Cl)SF,0.0867791520131606
CC(OCl)(SCl)SC(N)(ON(F)Cl)C(SO)(SF)C(OF)SOF,0.08666454661042146
COS(ON(O)Cl)(SC)N(CN(C(Cl)Cl)N(C)Cl)N(Cl)SOCl,0.08637607832642609
CNC(CF)(SSC(N)CS)C(Cl)(Cl)C(NC)(SSC)[SH](O)F,0.08603163925344555
FN(OS)C(F)(Cl)N(N(SN(Cl)OCl)C(F)(Cl)NNS)C(F)(S)Cl,0.08597104180860883
CSC(F)(F)C(OSN)(N(N)C(Cl)Cl)C(C)(CF)N(S)SCS,0.08591278200769963
CNNC(OO)(N(COC(F)(F)Cl)C(Cl)(NOF)SF)C(F)(F)S,0.0857347392356964
CSN(SC(C)(CCNF)N(S)C(F)C(C)Cl)C(S)N(S)CF,0.08498809315320306
CSSN(CNNC(S)S)SSC(Cl)(N(N)NCl)C(Cl)(Cl)ON,0.08446747290560287
CC(SN(O)ON)(C(F)(S)Cl)C(C)(SCl)C(F)(CN)C(F)CS,0.08442804372515689
NCN(SF)SC(F)(SON(N)Cl)SN(N(F)Cl)N(CO)CF,0.08363571439832204
CON(SC(C)(F)C(C)(O)NOCl)SC(C)(Cl)C(F)(Cl)SOCl,0.08348470131758477
CN(SSCl)C(N)(NCO)NSSC(O)(C(F)OF)N(Cl)CN,0.08337500113500153
CSC(ONSN)(SC(C)(SC(C)SN)N(F)Cl)C(N)(Cl)CCl,0.08302644468963463
CSNOC(ON)(SC)C(COF)(SC(F)N(Cl)Cl)C(N)(N)F,0.08244523617275497
NNC(Cl)(SC(F)(SN(O)OC(Cl)CF)C(N)(O)SN)C(S)Cl,0.08237211883414404
CN(OCl)S(OSC(C)(Cl)CCl)(S[SH](Cl)C(O)(O)Cl)C(F)(Cl)Cl,0.08225937667668747
NCNC(OSSSS)(OSN(N)NO)N(S)N(CF)NOCl,0.08225715443849463
ONC(OCl)(SOOF)C(Cl)(CCl)SC(F)(F)SC(Cl)(Cl)SO,0.08211709269866432
CON(Cl)N(C(O)(Cl)SCCl)C(Cl)(OCSSC)C(C)(N)CCl,0.0821026738735092
CCSC(OON(N)OC)(SOON(Cl)N(N)SN)N(Cl)CC,0.08186613397425851
CN(S)C(Cl)(CCl)C(SCl)(SCOF)N(CO)N(F)C(F)NS,0.08124939147677548
CNSC(OCl)(N(S)[SH](F)F)C(CF)(C(S)Cl)N(S)ON(Cl)Cl,0.0811910760763802
CSC(C)(N(S)OF)S(O)(C(N)F)C(Cl)(Cl)OSONNON,0.08090380521250368
NN(N)C(OS)(OSC(F)(NN(F)NS)SOSCCl)N(Cl)Cl,0.08031381231375674
CNCC(N)C(F)(SN(O)Cl)C(F)(CN(N)SC)SSCF,0.07960635298701513
CCON(Cl)C(C(O)CF)(N(C)C(Cl)(Cl)ON(Cl)Cl)C(C)(N)F,0.07946340731759031
CN(SN(NC(F)(OON)C(Cl)(OCl)N(F)S)SCl)C(N)(O)F,0.07927172394186383
NS(Cl)(SSOC(F)F)SC(CO)(SF)C(S)C(O)(F)C(F)S,0.07926384487131773
CN(SN(CN)C(SCl)(SCl)C(O)SSCF)C(OF)SCl,0.07875576435426229
CN(N(S)N(OCl)SF)C(NCSCCl)(OC(F)(Cl)Cl)SCl,0.07860404996051909
CSC(SCl)(SSC(CN)(CO)OF)N(F)N(Cl)C(F)(F)CS,0.07847151028879414
ONN(S)OSOC(NCl)(N(OOO)SCl)S(Cl)(Cl)C(Cl)(Cl)Cl,0.077704798074813
CCC(OF)SN(N(C)N)C(C)(NSCl)S(F)(CCF)SF,0.07743029656070273
ONN(SOC(OOOO)(N(F)Cl)C(Cl)(OF)N(O)S)N(F)Cl,0.07739942094842825
CCCN(C(S)SF)C(CN)(OF)N(OC)N(CC)CCCl,0.07731303922601296
CC(F)(C(O)S)C(C)(C)[SH](F)N(Cl)CCC(F)(CN)OCS,0.07728065957923176
CC(S)(S)C(OSCC(F)F)(SOC(S)Cl)C(N)(CN)CF,0.07694810407814423
CN(CNO)SSN(CF)SC(O)(SF)SC(O)SSNCl,0.07653012012363024
NCNC(CCF)(SCl)C(F)(Cl)C(CCCF)(ONCl)SCl,0.07602802839526619
CNC(F)(F)N(OF)C(Cl)(COS[SH](O)N(C)F)N(N)NSF,0.07586289607982674
NC(O)SC(SCC(N)(Cl)Cl)(C(F)F)C(S)(SNS)SNS,0.07567103942788649
CNS(O)(F)SSSSC(C)(COCCl)SCC(Cl)(Cl)SCl,0.07540566209560798
CNOC(C)(N)C(SF)(SC(N)(S)N(Cl)CCF)C(O)(F)Cl,0.07522801499316888
CNC(F)(SN(CF)N(F)Cl)N(SN(N)OF)SN(F)SF,0.07515568944349055
CN(C)SN(NC(Cl)N(O)Cl)C(Cl)(OF)N(CN)C(F)OF,0.07488949165455758
COC(S)(OC)N(CSC)C(OF)(SOCl)C(N)(NO)SF,0.07481885575488993
CC(F)(Cl)CC(Cl)(SF)C(Cl)(CN(CCl)N(O)SF)OCCl,0.07472840786506627
NNSC(CO)(CF)S(O)(C(N)(N)C(Cl)OCl)S(Cl)(Cl)CCl,0.07471375678470846
CC(F)(F)SOC(F)(SC(C)(N)OCl)C(Cl)(Cl)C(S)(Cl)OF,0.07469215878738607
CSSSC(NN)(SN(Cl)N(Cl)CS)N(Cl)N(O)N(C)SS,0.07466101531326289
CSC(Cl)(NN(O)F)N(Cl)C(CN)(C(Cl)N(C)Cl)N(Cl)CF,0.074466132848064
NC(O)NS(NCl)(OC(N)(C(F)C(S)Cl)N(Cl)Cl)N(N)CCl,0.07428057359140802
NCCC(ON)(N(F)S)C(ON(F)SOCl)(N(F)Cl)N(S)SF,0.0740826397244122
CSCN(N)C(F)(SN)C(C)(Cl)C(Cl)(OOSN)N(Cl)OF,0.07406958651328772
CC(F)(F)C(N)OOC(S)(Cl)SN(C(CO)CCl)N(F)OOO,0.0738767762556788
CSC(SC(N)O)(N(Cl)SCl)N(S)C(F)(SF)SN(S)CN,0.07387638325647856
CC(S)(Cl)CNC(Cl)C(NOO)([SH](F)SSN)[SH](N)N(N)F,0.07386487623204387
OOC(O)(OCl)C(Cl)(C(Cl)(COCl)SSF)C(O)(Cl)C(F)F,0.07381039687908228
CSC(N(F)Cl)N(F)C(OC(C)F)(SC(CN)NF)N(C)S,0.07348827667148089
NNCC(SS)(SCl)N(S)N(OCl)ON(NS)N(S)N(F)Cl,0.07348622509677977
COC(F)(Cl)C(NN(C)Cl)(C(O)(NCl)NOCl)C(F)(Cl)SCl,0.07326190576820166
NC(SNF)(C(Cl)Cl)C(OCl)(SC(O)SO)C(Cl)OSOCl,0.07305647771530854
CSC(S)SC(S)(N(Cl)N(N)C(C)Cl)C(Cl)(NF)ON(F)Cl,0.07298746329577215
CNC(SNF)C(NN(S)NCl)(SF)SOOONN(S)Cl,0.07279758444147129
NSCN(Cl)CC(Cl)(SO[SH](F)N(Cl)C(F)(F)Cl)C(N)NS,0.07273103188679876
CC(C)N(F)SC(OF)(SCF)C(SCl)C(O)(S)N(O)SS,0.07255731451788035
CNC(F)(Cl)C(Cl)(SN(C)C)C(Cl)(CSN)SC(F)(F)Cl,0.0725417798666768
CC(S)(SO)C(CCN)NC(S)(N(N)F)N(SCl)C(S)NF,0.07225531998914571
CCN(F)[SH](F)S(SN)(N(C)O)N(CSON(Cl)NF)SF,0.07205410386686166
NN(F)C(S)(NC(CCCl)(OSF)SS)C(F)(F)C(Cl)(Cl)Cl,0.07204196094305465
CN(C(N)(Cl)SF)C(F)(N(N)Cl)C(Cl)(COF)N(Cl)N(F)F,0.07198412735228794
NC(CCl)C(SCl)C(F)(Cl)C(Cl)(OS)C(Cl)(Cl)C(S)OSO,0.0719109786651787
CSOC(NF)(N(CN)N(F)SC(NO)SF)C(Cl)(Cl)CF,0.07172967417472413
NNNSC(SF)(SCl)C(OCl)(SCl)C(F)C(N)(NN)ON,0.07163638174346401
CCC(F)(F)C(OF)(N(OCl)OSC)C(NCl)(OF)OSOS,0.07155832087866015
CN(SSOCl)C(F)(N(OSNF)SCl)C(F)(Cl)ONSO,0.07125413590279511
OSC(OSSSC(Cl)Cl)SN(SON(Cl)NS)N(F)SCl,0.07092087325952026
CN(SO)C(S)C(Cl)(C(C)(F)Cl)C(Cl)(Cl)N(F)SNNCF,0.07063581048414251
CCSC(F)(OC(Cl)(NO)C(Cl)(Cl)OC)N(C)CC(C)C,0.07025610811876104
CSN(S)N(ON(C)OOF)C(C)(SN)C(C)(N)N(Cl)CN,0.07022560075523851
NCC(Cl)C(SF)C(Cl)C(Cl)(Cl)C(O)NCCC(S)SCl,0.07006022247963786
NON(SN(N)S)C(N)(S)N(Cl)C(O)(NCl)C(Cl)(Cl)OSF,0.0700100112278345
CCSC(Cl)(SN)C(NOCl)C(S)C(C(Cl)SCl)N(F)OF,0.06980745490301586
CNOCC(NS)C(F)(SOOCl)C(F)(ON)SCNSO,0.06978160558018864
COC(Cl)(Cl)SC(C)(SCl)C(N)(SCCl)C(N)(OF)SCl,0.06954665775518448
NC(SCF)C(SCSF)(N(OCN(N)O)N(S)Cl)[SH](O)Cl,0.06947882133410521
CON(SN(O)S(Cl)(ON)OCl)C(F)(CS)C(C)(CCl)OC,0.06944176514539338
CCSC(SSSC(C)(C)C(F)(SCl)C(N)CC)N(C)Cl,0.06939792875949326
NSC(F)(ONSS)N(Cl)CC(OF)(SS)[SH](N)C(F)OS,0.06920526463882234
CN(NF)NS(C)(Cl)N(OF)S(C)(OSF)SC(N)(F)OS,0.06901992672641874
CC(F)N(SS)N(Cl)C(ONC(S)S)(SF)N(C)NSNN,0.06895771974265176
CCC(OF)(SC(O)(CO)C(Cl)(CO)NF)C(SF)C(O)Cl,0.06891633380940113
CCC(Cl)(C(F)N(O)Cl)C(Cl)(OCl)C(N)(C(F)Cl)N(O)OS,0.06884744578200644
ON(F)SCS[SH](Cl)C(Cl)(C(F)S)C(OCl)(ONCl)N(O)Cl,0.06816468373521602
FSC(OCl)(SOCl)C(Cl)(N(F)ONS)N(SCl)N(Cl)SCl,0.0679070772224275
COC(S)(COCl)OC(S)(CNNCl)SC(F)(F)OCF,0.06786010871661986
CC(O)(F)N(OCl)C(ON)(C(Cl)C(N)(F)F)C(Cl)(SCl)SCl,0.06771997332886528
CCSC(N)C(Cl)(Cl)SC(OCl)(N(C)SCl)C(N)(F)OCl,0.0677199499724565
CN(Cl)C(C(Cl)CS)(N(SSCF)C(F)NOO)C(F)(Cl)Cl,0.0677021499932783
CC(S)(NO)O[SH](CCl)S(F)(Cl)[SH](F)C(SCl)C(Cl)C(N)N,0.06738977880997526
CCCN(O)N(C)C(C)(S)C(F)(SC(O)F)SC(C)(F)S,0.06735550188699815
CC(CC(F)(Cl)ONO)(N(F)S)C(Cl)(OO)C(F)(Cl)SSN,0.06711808525203879
CC(OCl)(C(SN)(SCl)SC(F)Cl)C(O)(CF)C(Cl)SCl,0.06695593457326411
CSN(NO)C(C(Cl)SN)C(Cl)(COCl)C(C)(OCl)SC,0.06676833737860643
CCN(N(Cl)OC(C)(CC)CO)C(CSC)(SCl)N(F)Cl,0.06674541437072773
CC(F)SC(C)(F)C(C)(N)C(S)(Cl)C(C)(CF)N(C)C,0.0655144897589349
CC(Cl)C(O)(Cl)N(ON(C)Cl)SC(F)(OCl)N(CCl)NCl,0.0655111339845086
CSC(SCl)C(O)(Cl)C(NN)(SF)C(Cl)(OCl)SC(S)Cl,0.06500966836777347
COC(OSN(S)C(S)Cl)(SCN)S(N)(NS)N(C)SC,0.06493683274090946
